"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124754952798,0.151806020375718,0.00147344204649081,7.75166028229661e-05,7.25544192340745e-07,3.69399594203983e-07,49.5196467124832,0.171973341995818,0.00166918777229677,8.78146282646396e-05,8.21932221223376e-07,4.18474067035879e-07,0,0.917631008224312,0.212600872820143,0.0779413446476394,0.000507244223455675,0.219526512345853,0,0.0264116969032809,0,0.000102279031729303,0,0,0.00254064840667013,0
"2",41.1294267193161,0.158405669195511,0.00160877381931075,8.53527041036808e-05,8.01011382722146e-07,4.23268484977516e-07,49.2343425704598,0.189620901732918,0.00192579687236762,0.000102172206333772,9.58857731932801e-07,5.06677268586277e-07,0,0.693325902503261,0.620350763466521,0.206647826267311,0.00135461387617128,0.634581642021382,0,0.0275792873967908,0,4.65479648864072e-05,0,0,0.00482363164507165,0
"3",38.6948140807015,0.166012639567863,0.00176784033902109,9.46802911835877e-05,8.91858521406968e-07,4.89754342522528e-07,48.9479527303926,0.210001754169641,0.00223627293230599,0.000119768153109318,1.12817827879934e-06,6.19526749948984e-07,0,0.565764860972013,1.00440264279027,0.30662962471238,0.00200195171501963,1.01782778781304,0,0.02859249967936,0,1.45305724490168e-05,0,0,0.00745737685583831,0
"4",36.399798758758,0.17482140896125,0.00195639354267524,0.000105891286624238,1.00237263276399e-06,5.72768133123241e-07,48.6598617092744,0.233704192714202,0.00261533971290402,0.000141557248640359,1.33998855363786e-06,7.65686050463404e-07,0,0.46945948385125,1.36335165478382,0.380711158572577,0.00247303675386808,1.3696014617027,0,0.0296601931226947,0,6.21181208575955e-07,0,0,0.0103542860545129,0
"5",34.2359874376007,0.185078003318005,0.00218200317341573,0.000119511455061019,1.13838219950295e-06,6.77751967490019e-07,48.3692829917213,0.261481878808011,0.00308277741882405,0.000168848157253674,1.60832898016612e-06,9.57541440084663e-07,0,0.385251264963059,1.69714532604399,0.431596343886744,0.0027923520872344,1.69036182270308,0,0.0308051831471167,0.000136583298090031,0,0,0,0.0134711619128416,0
"6",32.195385325766,0.197097390569409,0.00245477554586684,0.00013625743504892,1.30795187675286e-06,8.12416101023483e-07,48.0751983271953,0.294312245233908,0.00366555082419998,0.0002034640414224,1.95307635678452e-06,1.21312619140027e-06,0,0.306587132545715,2.00682472334726,0.461922048292071,0.00298368393531261,1.98067697646156,0,0.0320065083293164,0.000729993830315763,0,0,0,0.016784585281243,0
"7",30.2703432200554,0.211288115399797,0.00278841887064898,0.00015712335380411,1.52245684857691e-06,9.87902596527681e-07,47.7762706227488,0.333480136228624,0.00440101566094702,0.000247990840999963,2.40292321366466e-06,1.55922585540265e-06,0,0.231877929359561,2.29445539535837,0.47427750128307,0.00306941464696107,2.24121061075745,0,0.0332235805802148,0.00177596102913763,0,0,0,0.0202792742883971,0
"8",28.453494662675,0.228187811080534,0.00320185534615018,0.000183515394288088,1.79828529297063e-06,1.22066906946427e-06,47.4707166366201,0.380699771615198,0.00534185236824097,0.0003061700288132,3.00019004999032e-06,2.03651734841689e-06,0,0.162113477376531,2.56319106257294,0.471206357290858,0.00307017361293498,2.47270900976272,0,0.0343962749696102,0.0032647819070885,0,0,0,0.0239421749933381,0
"9",26.7376769308498,0.248515388867251,0.00372171706638702,0.000217466181485909,2.15960954042281e-06,1.53562321639873e-06,47.1561171484156,0.438296147452017,0.00656383598431885,0.000383535965240723,3.80881258855786e-06,2.70831413198707e-06,0,0.0999202853360481,2.81743583268412,0.455199830029283,0.00300465350624024,2.67598848330852,0,0.0354367911870141,0.00518587114347956,0,0,0,0.0277594413794871,0
"10",25.1158256598579,0.273249376507946,0.00438630923676114,0.000261985989704717,2.64303295679943e-06,1.97150034371879e-06,46.8291275843032,0.509480758790004,0.00817839069494706,0.000488479873341003,4.92800552208399e-06,3.67591503376548e-06,0,0.0490735656009194,3.06307432115223,0.428684748999516,0.00288947412929756,2.85192324080618,0,0.036216303655948,0.00752040703503817,0,0,0,0.0317149900276961,0
