"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7272656382457,0.152171285236917,0.0014774762879117,7.88724598132464e-05,7.47736259249879e-07,3.80765402249475e-07,57.2790082084379,0.199331473600086,0.00193536858954764,0.00010331623089442,9.79471062417859e-07,4.98770373189331e-07,0,1.00991355819659,0.213809441024835,0.0812842795788795,0.000515652471491589,0.215350090329687,0,0.0385119783766046,0,0,0,0,41.9435743723654,0
"2",41.1626353144795,0.159562061386928,0.0016247005783026,8.76046483915492e-05,8.33806361902276e-07,4.40845169849953e-07,56.9022194538039,0.220574687800577,0.00224594630900069,0.000121102521494676,1.15263350425602e-06,6.09413571514637e-07,0,0.75370833518911,0.621839299275423,0.214697632047541,0.00136846312441798,0.622384859319277,0,0.0400974504551223,0,0,0,0,2.47685322049429,0
"3",38.7427028061056,0.168130488716764,0.00179949263757878,9.81239945562428e-05,9.3879968986248e-07,5.16049205247549e-07,56.5242098509155,0.245296335522199,0.00262539503195555,0.000143159378618083,1.36967497965574e-06,7.52897228590198e-07,0,0.608297277934602,1.00556745738835,0.317124213256036,0.00201314743039111,0.998082165659968,0,0.0414400440361979,0,0,0,0,0.479806702098636,0
"4",36.458998354849,0.178120711489543,0.0020090125129935,0.000110936721376319,1.06843745295751e-06,6.11443173874248e-07,56.1441466319607,0.274292651891465,0.00309372989397964,0.000170834302445741,1.64531423606559e-06,9.41577025155479e-07,0,0.498712232372836,1.36485571985694,0.391714758780936,0.00247738767275895,1.34270867792617,0,0.0428355239063248,0,0,0,0,0.255451987503749,0
"5",34.303438628228,0.189846258363528,0.00226285167348747,0.0001267357716586,1.2306775842816e-06,7.3424290050907e-07,55.7609496583754,0.308599023269011,0.00367831224202328,0.000206011620582995,2.00049189139737e-06,1.19352703546795e-06,0,0.403229968933802,1.70075808871038,0.441480522794743,0.00278832488729965,1.6566481866875,0,0.0442947466062985,0,0,0,0,0.200632723375751,0
"6",32.2682750775182,0.203715241106675,0.002574069666324,0.000146487018336171,1.43681182751992e-06,8.94939906592296e-07,55.3731971698959,0.349580638729959,0.00441717032658226,0.000251375523782192,2.46560637127859e-06,1.53574009716651e-06,0,0.314582351070132,2.01547393085924,0.469354380120624,0.00297168250769381,1.94038902958627,0,0.0457562762623769,0,0,0,0,0.176063188392671,0
"7",30.3460317502584,0.220266891661989,0.0029607719908459,0.000171564122472717,1.70321846604389e-06,1.10913871906349e-06,54.9789873213042,0.399065378420836,0.00536413614424572,0.000310828835606746,3.08578160138652e-06,2.00946614947241e-06,0,0.231225627415774,2.31244983471402,0.478214051094061,0.00305131691181235,2.19451171549408,0,0.0471181075743442,0,0,0,0,0.162935736663075,0
"8",28.5294259271912,0.24022561849684,0.00344856935255669,0.000203965058046248,2.0542416711274e-06,1.40064305740231e-06,54.5757304744753,0.459542671542233,0.00659698488108342,0.000390177568330716,3.92968789694545e-06,2.67937806343583e-06,0,0.154629621237526,2.59658712039795,0.470887056695461,0.00304895411777049,2.41967678991439,0,0.0482320043431633,0,0,0,0,0.157291607970257,0
"9",26.8112606608563,0.264582778016716,0.00407451275873819,0.000246669988149257,2.52707048700115e-06,1.80680730807548e-06,54.1598303509533,0.534467907064524,0.00823068048039362,0.000498283347427227,5.10478453781562e-06,3.64982380053088e-06,0,0.0882093157384611,2.87451832086567,0.450145343181029,0.00298397159050416,2.61661297799957,0,0.048884752549061,0,0,0,0,0.15780827774315,0
"10",25.184270685577,0.29472343583322,0.00489357731316044,0.00030425227106757,3.18029768445701e-06,2.38815201626676e-06,53.7261819308409,0.628740261353942,0.0104395806534141,0.000649068343980646,6.78460194947094e-06,5.09469943784926e-06,0,0.0367584071472236,3.15489878713103,0.418693779011519,0.0028731359590656,2.7861056359238,0,0.0487726170045952,0,0,0,0,0.163999036804943,0
"11",23.6408892740114,0.332628247395246,0.00598970121936128,0.000383960380000709,4.10953096890886e-06,3.2463461675028e-06,53.2673580986319,0.749473835876414,0.0134959203969653,0.000865134759531581,9.25954413986147e-06,7.31462686585948e-06,0,0.00599661685483565,3.4486209575361,0.379155065957859,0.00273024724213066,2.92898553585355,0,0.0474757336125004,0,0,0,0,0.175778356594279,0
"12",22.1728774072405,0.381204667508641,0.0074952839085294,0.000497714255654264,5.47715239427925e-06,4.55939387903954e-06,52.7722501391021,0.907280895414598,0.0178390467786259,0.00118457792891629,1.30358207864578e-05,1.08515223283017e-05,0.0411855949765607,0,3.7687964998717,0.33405254753867,0.00256568743441241,3.0461180044734,0,0.0444492179615875,0,0,0,0,0.193195434122972,0
"13",20.7707055009277,0.444848268945107,0.00962707857438369,0.00066596532608379,7.57197115651362e-06,6.65412659028282e-06,52.2237152838847,1.11848051289739,0.0242053314203384,0.00167443438918268,1.90381817217471e-05,1.6730448202558e-05,0.552610649131293,0,4.13026522787585,0.28580028883596,0.00238594125158866,3.13839243010938,0,0.0390685215629033,0,0,0,0,0.216161433499856,0
"14",19.4224748178277,0.530427826187988,0.0127554050111884,0.000925568403801109,1.09358734531659e-05,1.01646274140497e-05,51.594348896148,1.40904177172357,0.0338837775634474,0.00245870310559663,2.90503283293675e-05,2.70015710211377e-05,1.56622455263021,0,4.54828727140392,0.236745268108744,0.00219326104525047,3.20671214973302,0,0.0307904739717027,0,0,0,0,0.244184340604033,0
"15",18.1119515804872,0.649077663991512,0.0175447231681528,0.00134684082581431,1.66510707994458e-05,1.64027480067867e-05,50.838572451318,1.82190095312065,0.0492464147752797,0.00378045759449365,4.67380152529583e-05,4.60409961476557e-05,2.98119308095875,0,5.03598148958118,0.189054825651915,0.00198578861218007,3.25198471819317,0,0.0196502238520429,0,0,0,0,0.276232148178954,0
"16",16.8148351732634,0.819571554986219,0.0252558734265117,0.00207317199860345,2.70429276475491e-05,2.82950178493972e-05,49.8772100301561,2.43106412650347,0.0749155427578709,0.00614957174051883,8.02164141490866e-05,8.3930441990024e-05,4.70785471407939,0,5.60002443503338,0.144619150529305,0.00175859419207086,3.27511256061388,0,0.00742580458201797,0,0,0,0,0.31074854277609,0
"17",15.4914531866144,1.07482050614691,0.0384358292195306,0.00342035586682502,4.7554779204944e-05,5.2973030327871e-05,48.566356904101,3.36960746552052,0.120497940205747,0.0107229594129228,0.000149086231713797,0.000166072676733654,6.6711627547572,0,6.2341985496676,0.105000998037418,0.00150618176864796,3.27698400402379,0,3.64487360616797e-05,0,0,0,0,0.345790438636793,0
"18",14.0724612935202,1.47421400528914,0.0625799295730969,0.00614694978422543,9.22509455343095e-05,0.000109685886417329,46.6338403534663,4.88530464824615,0.207379674683259,0.0203699885129787,0.000305704579801134,0.000363481128817846,8.81039230230648,0,6.91066834490498,0.0714073494172984,0.00122686303827335,3.2584646812236,0.00569791785012073,0,0,0,0,0,0.379260655334602,0
"19",12.4335298013497,2.12397100968022,0.110244120480635,0.0122477164910883,0.000201624237561689,0.000256606577979974,43.5580881104348,7.44085692975271,0.386215595271391,0.0429071327767708,0.000706345377799145,0.000898963698318036,11.0781626600757,0,7.57107468107222,0.0446532868400405,0.000928858451249689,3.22038930821243,0.0312763214221622,0,0,0,0,0,0.409318236108722,0
"20",10.3710137837521,3.18941940040631,0.210507826665326,0.0273683851177639,0.000504831370808256,0.000689884607476779,38.4145686700465,11.8137120564273,0.779727761589355,0.101373378863089,0.00186991163690183,0.00255535477831915,13.4410110416572,0,8.11882846457358,0.0250781860358836,0.00063530659924383,3.16355389098823,0.0921266312831501,0,0,0,0,0,0.435228057928095,0
"21",7.68880234609504,4.78679076085307,0.422925079329148,0.0676045758128655,0.00143917814262435,0.00211920440096545,30.1156774414361,18.7490118804669,1.65652265432978,0.264795153666473,0.00563700596960361,0.00830054842082923,15.8781985047547,0,8.41195215302371,0.012371997758192,0.000382016438882738,3.08870866445958,0.21047597016286,0,0,0,0,0,0.459078961902057,0
"22",4.64613416234095,6.533505806278,0.822790785495273,0.174056409514155,0.00446814563030889,0.0071176517346678,19.2462188157964,27.0644966305806,3.40834141760646,0.721013992870457,0.0185089163371125,0.0294842718599042,18.3687991242624,0,8.26271765122515,0.00535672327487811,0.000200781540240031,2.9965530557614,0.415364547464206,0,0,0,0,0,0.488649518956316,0
