"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",44.2740693171478,0.152809135112662,0.00148189927111574,7.67559131375894e-05,6.78283238722643e-07,3.44320781559009e-07,22.1370346585739,0.0764045675563311,0.000740949635557871,3.83779565687947e-05,3.39141619361322e-07,1.72160390779504e-07,0,0.750755906280425,0.10148429941825,0.0639217735806899,0.000229795016375373,0.10658529157291,0,0.00925401859990572,0,0,0,0.153203262625228,40.6654127554878,0
"2",43.7441328956352,0.165415486209429,0.00167277516303282,8.72244201877378e-05,7.69240888848629e-07,4.02803621954613e-07,21.8720664478176,0.0827077431047144,0.000836387581516412,4.36122100938689e-05,3.84620444424315e-07,2.01401810977307e-07,0,0.615264528383829,0.298588015889933,0.171355185163827,0.000622126611998446,0.310262090470528,0,0.010003408878312,0,0,0,0.203137922085759,1.52398818667477,0
"3",43.2174584150433,0.179794073568235,0.00189953048558312,9.97933564428328e-05,8.78758200672706e-07,4.75134571456304e-07,21.6087292075217,0.0898970367841173,0.000949765242791559,4.98966782214164e-05,4.39379100336353e-07,2.37567285728152e-07,0,0.555336493934808,0.487139604893299,0.258129337115456,0.000931043945640789,0.501436274756942,0,0.0108035339407995,0,0,0,0.231627613303276,0.0796509472190462,0
"4",42.6936460813494,0.19629609638801,0.00217111601302791,0.000115024039657619,1.01197039729512e-06,5.65558704096392e-07,21.3468230406747,0.0981480481940051,0.00108555800651396,5.75120198288096e-05,5.05985198647561e-07,2.82779352048196e-07,0,0.527049136954612,0.665926527002316,0.325945793086646,0.00116356512403763,0.680100956110747,0,0.0117098569755987,0,0,0,0.24880751324732,0.0054767202299225,0
"5",42.1722012037558,0.215364222675322,0.00249931040731057,0.000133667937853291,1.17581165467441e-06,6.79934416236009e-07,21.0861006018779,0.107682111337661,0.00124965520365528,6.68339689266454e-05,5.87905827337205e-07,3.39967208118005e-07,0,0.515014060977419,0.834364234010934,0.376389438066303,0.00132792899822978,0.846279096394508,0,0.0127475506308728,0,0,0,0.259420019226159,0,0.679559254022428
"6",41.6525030186819,0.237562578654123,0.00289981868837167,0.000156745837458634,1.37979268296385e-06,8.26477462006602e-07,20.826251509341,0.118781289327062,0.00144990934418583,7.83729187293172e-05,6.89896341481925e-07,4.13238731003301e-07,0,0.51253436110899,0.992324930514321,0.410988411933745,0.00143278075358209,1.00002152939784,0,0.0139343751870492,0,0,0,0.265969525125751,0,0.681638660239736
"7",41.1337609253235,0.263618772832508,0.00339388483475861,0.000185666701361811,1.63718333034463e-06,1.01691433434422e-06,20.5668804626618,0.131809386416254,0.00169694241737931,9.28333506809053e-05,8.18591665172313e-07,5.08457167172109e-07,0,0.516273736365139,1.14007001596948,0.431248495075605,0.00148672620363571,1.14140494059946,0,0.0152866576765532,0,0,0,0.269894255749753,0,0.683775259897014
"8",40.6149520301331,0.294483747735644,0.00401070428088861,0.000222409835746456,1.96685098709565e-06,1.26831065053478e-06,20.3074760150666,0.147241873867822,0.00200535214044431,0.000111204917873228,9.83425493547823e-07,6.34155325267389e-07,0,0.524423096787081,1.27826029102349,0.438673164328839,0.00149809382550221,1.27052980819402,0,0.0168208310328466,0,0,0,0.272075613781495,0,0.68597553734245
"9",40.0947303992125,0.331418547478663,0.0047911086946268,0.000269810498518762,2.39618806137851e-06,1.60604178505761e-06,20.0473651996062,0.165709273739331,0.0023955543473134,0.000134905249259381,1.19809403068926e-06,8.03020892528803e-07,0,0.535957215161102,1.4080359166144,0.434774126316578,0.00147481212183165,1.38751830850701,0,0.018553287991876,0,0,0,0.273082244236326,0,0.688243944783142
"10",39.5712925716457,0.376122572769207,0.00579332406187929,0.000332019061641233,2.96589935156394e-06,2.06875241036321e-06,19.7856462858228,0.188061286384603,0.00289666203093965,0.000166009530820617,1.48294967578197e-06,1.0343762051816e-06,0,0.550294716103624,1.53116991217684,0.421074865851194,0.00142434571656298,1.49251218881567,0,0.0204990747848823,0,0,0,0.273296512596566,0,0.69058319257338
"11",39.0421738908791,0.430927245735552,0.00710219895098486,0.000415260021989288,3.73806557453179e-06,2.71689036183298e-06,19.5210869454395,0.215463622867776,0.00355109947549243,0.000207630010994644,1.8690327872659e-06,1.35844518091649e-06,0,0.567125960958282,1.65030651739881,0.399108821007894,0.00135365116382999,1.58567061029991,0,0.0226692030200802,0,0,0,0.27298421338503,0,0.692994600288549
"12",38.5039326025606,0.499095377409899,0.00884441516272211,0.000529126198721871,4.810179917077e-06,3.64789380710143e-06,19.2519663012803,0.24954768870495,0.00442220758136106,0.000264563099360936,2.4050899585385e-06,1.82394690355072e-06,0,0.586317578140329,1.7692992267146,0.370413383507147,0.00126912138037711,1.66716796353059,0,0.0250658698710117,0,0,0,0.272335239641174,0,0.695478415523407
"13",37.9516468105487,0.585296007710951,0.0112143552207852,0.000688863473595106,6.34050160755274e-06,5.02425903143955e-06,18.9758234052744,0.292648003855475,0.0056071776103926,0.000344431736797553,3.17025080377637e-06,2.51212951571977e-06,0,0.607853132114966,1.89365949823883,0.336520720106977,0.00117649035080408,1.73719165870839,0,0.0276743868480043,0,0,0,0.271488277687432,0,0.698034093913187
"14",37.3780898733738,0.696379161679286,0.0145196576530609,0.000919564915258451,8.59579765764803e-06,7.1276686317337e-06,18.6890449366869,0.348189580839643,0.00725982882653045,0.000459782457629225,4.29789882882401e-06,3.56383431586685e-06,0,0.631790895404624,2.03111051000604,0.298946281803384,0.00108067220931423,1.79593989224513,0,0.0304500009363951,0,0,0,0.270546535312215,0,0.700660550746384
"15",36.7723350641215,0.842679512955314,0.0192646469433013,0.00126421742903158,1.20455835107966e-05,1.04685339723571e-05,18.3861675320607,0.421339756477657,0.00963232347165067,0.000632108714515791,6.0227917553983e-06,5.23426698617853e-06,0,0.658227970777566,2.19220086630695,0.259175722924678,0.000985516621233749,1.84361939147364,0,0.0332971607439529,0,0,0,0.269588090161501,0,0.703356380313426
"16",36.1173117972337,1.04028386777358,0.0263099717888632,0.00179993167361678,1.7558405429722e-05,1.6020194475088e-05,18.0586558986169,0.520141933886788,0.0131549858944316,0.000899965836808391,8.77920271486102e-06,8.01009723754402e-06,0,0.687262396909643,2.39085613767928,0.21865070435682,0.00089348373146242,1.88044313847658,0,0.0360384366107986,0,0,0,0.268672981587858,0,0.706120027956167
"17",35.3853672594901,1.31511318680291,0.0371933445907402,0.00267258944644733,2.68364714509742e-05,2.57520483637502e-05,17.6926836297451,0.657556593401454,0.0185966722953701,0.00133629472322367,1.34182357254871e-05,1.28760241818751e-05,0,0.718966281304166,2.64460581593327,0.178752749956751,0.000805285935774391,1.90662807414786,0,0.0383716429275752,0,0,0,0.267848503378139,0,0.708949880551385
"18",34.5299093521523,1.71051857345539,0.0548094217948094,0.00417571027497262,4.34477169667143e-05,4.39334201312013e-05,17.2649546760761,0.855259286727694,0.0274047108974047,0.00208785513748631,2.17238584833571e-05,2.19667100656006e-05,0,0.753387678971717,2.97401364807171,0.140784909567533,0.000719629611593568,1.92239278308183,0,0.0398188611506872,0,0,0,0.267153688903828,0,0.711844271477473
"19",33.4691898617029,2.30177410700803,0.084934872608994,0.00694328084143452,7.54783313857985e-05,8.05932694282775e-05,16.7345949308514,1.15088705350402,0.042467436304497,0.00347164042071726,3.77391656928992e-05,4.02966347141388e-05,0,0.790592173647405,3.40055398653372,0.105950422187387,0.00063331659974539,1.92795516037351,0,0.0396853358727835,0,0,0,0.266623711474783,0,0.714801425485303
"20",32.0545484660814,3.22369553566099,0.139839173337656,0.0124587847877622,0.000142973099014655,0.000161572082892946,16.0272742330407,1.61184776783049,0.0699195866688282,0.0062293923938811,7.14865495073274e-05,8.07860414464729e-05,0,0.830759375559659,3.94183712103684,0.0753235803734955,0.000542100527374658,1.92353006145349,0,0.037078664923427,0,0,0,0.266295080936996,0,0.717819386745543
"21",30.0116508856471,4.71904146385975,0.247143546256514,0.0245019730992272,0.00030078250700492,0.000360646395113022,15.0058254428236,2.35952073192987,0.123571773128257,0.0122509865496136,0.00015039125350246,0.000180323197556511,0,0.874353242324591,4.60280346731813,0.0498008655843648,0.000442723687643432,1.90932693960106,0,0.0311005084000217,0,0,0,0.266212666262357,0,0.720895988251024
