"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124750035548,0.151806505578494,0.00147344744495052,7.75184902206742e-05,7.25038168906995e-07,3.69141940172177e-07,49.5196461554329,0.171973891657438,0.00166919388793801,8.78167664017881e-05,8.21358972937076e-07,4.18182183849568e-07,0,0.912879470394581,0.212463882196781,0.0798568493221451,0.000506549860439322,0.219526114758524,0,0.0260966230586537,0,0,0,8.47134774902864e-91,41.2949394702633,0
"2",41.1294250340125,0.158407331353399,0.00160879481039864,8.53558021029062e-05,8.0039423613624e-07,4.22942302382138e-07,49.2343405530522,0.189622891433661,0.00192582199993429,0.000102175914821035,9.58118971175593e-07,5.06286808837081e-07,0,0.688130205400684,0.620035169676937,0.21184112333391,0.0013528181157493,0.634580535995834,0,0.0272508423196709,0,0,0,1.39396583021822e-90,2.3885918789803,0
"3",38.6948108805393,0.166015794018552,0.00176788249141936,9.46850212215616e-05,8.91102704812911e-07,4.89339150740597e-07,48.9479486822691,0.210005744469295,0.00223632625401453,0.000119774136486695,1.12722219008829e-06,6.19001542936138e-07,0,0.561063283595328,1.00398368691167,0.314426086729823,0.00199928242424043,1.01782609759195,0,0.0282611367317297,0,0,0,1.80545908154736e-90,0.443992236946453,0
"4",36.3997936589701,0.174826432664741,0.00195646416246588,0.000105898210201847,1.00144438410378e-06,5.7223747588445e-07,48.6598548917923,0.233710908485317,0.00261543411862504,0.000141566504195073,1.3387476552544e-06,7.64976658963036e-07,0,0.465599859091189,1.36287964406683,0.390504601545288,0.0024696577758678,1.3695993162866,0,0.0293336796524041,0,0,0,2.14550020895543e-90,0.22885454809798,0
"5",34.2359799681265,0.185085355919234,0.00218211199223062,0.000119521333193475,1.13723914282646e-06,6.77071044623867e-07,48.3692724386998,0.261492266709054,0.00308293116020691,0.000168862113275391,1.60671404699203e-06,9.56579418735973e-07,0,0.382377550463144,1.69665464717295,0.442841245873452,0.0027883989152592,1.69035935625301,0,0.0304904232437657,0,0,0,2.4402137629805e-90,0.176592869227497,0
"6",32.195374900909,0.197107643645855,0.00245493573379122,0.00013627131765907,1.30653963478831e-06,8.11538313034363e-07,48.0751827604592,0.294327555461713,0.00366579002202775,0.000203484771388185,1.95096755107077e-06,1.21181544977568e-06,0,0.30472303585785,2.00634016067508,0.474127942427018,0.00297928179753489,1.98067432811282,0,0.0317103321034663,0,0,0,2.70208432884025e-90,0.152770463460944,0
"7",30.2703290954357,0.21130199386082,0.00278864855697515,0.00015714271708532,1.52070414723625e-06,9.86764398973151e-07,47.7762483295871,0.333502040873207,0.00440137817933663,0.000248021402442775,2.40015689109728e-06,1.55742941609596e-06,0,0.230951294495553,2.29399713472471,0.487004732390908,0.00306468642279813,2.24120792410591,0,0.0329532435506304,0,0,0,2.93698321268242e-90,0.139384746036839,0
"8",28.4534758729002,0.228206252961617,0.00320217995280011,0.000183542356851424,1.7960967211067e-06,1.21918214261341e-06,47.4706852884822,0.380730539340621,0.00534239392949662,0.000306215012117328,2.99653872082941e-06,2.03403661682194e-06,0,0.161964908205482,2.56277944728143,0.484063738094562,0.00306524220207596,2.47270643224839,0,0.0341598506974364,0,0,0,3.14773222117048e-90,0.132591076623355,0
"9",26.7376521973075,0.248539633545059,0.0037221729747609,0.000217503853485922,2.15685458484362e-06,1.53366226939956e-06,47.1560735269065,0.438338906771381,0.00656464005075824,0.000383602405763976,3.80395378918023e-06,2.7048556921737e-06,0,0.100311333150446,2.81709679213168,0.467843689866345,0.00299964148507239,2.67598616559425,0,0.0352435486178282,0,0,0,3.33541446169361e-90,0.131030283108517,0
"10",25.1157932511179,0.273281097837879,0.00438694970390559,0.00026203905333946,2.63952897468413e-06,1.96888363414989e-06,46.829067157342,0.509539904056685,0.0081795848630396,0.000488578811904883,4.92147225386685e-06,3.67103610890303e-06,0,0.0497006699686662,3.06284633255655,0.440818932163486,0.00288450234683217,2.85192133620765,0,0.0360770821125711,0,0,0,3.50050035427013e-90,0.134142160879303,0
"11",23.5807835254326,0.303789776416425,0.00525298731552526,0.000321731954666896,3.30112992837034e-06,2.58686572504698e-06,46.4849423003202,0.598862637999882,0.0103552459146722,0.000634232163351558,6.50753754982959e-06,5.09950417202174e-06,0,0.0146523189309081,3.30767054826811,0.405385325113594,0.00273420607242425,3.00143239714376,0,0.0364748099374201,0,0,0,3.64197846088238e-90,0.141792428173522,0
"12",22.1252349208363,0.341994715811793,0.00640582963087505,0.000403777949281023,4.23359985513082e-06,3.49054741311735e-06,46.1168716086595,0.712838822112552,0.01335203100401,0.000841617090712317,8.82433030248376e-06,7.27554430362573e-06,0,0.000129704984788918,3.56117010717154,0.363844595486632,0.00256066814743818,3.12547486973192,0,0.0361728061715725,0,0,0,3.75887991755441e-90,0.15407908530081,0
"13",20.7411393895988,0.390702242862069,0.00797912343436078,0.000519874785938112,5.5909664353145e-06,4.85762686384716e-06,45.7147256666668,0.86113137346484,0.0175864706374422,0.00114583547093348,1.23228281725987e-05,1.07065034037216e-05,0.218940028225662,0,3.83495296622408,0.318388023327784,0.00237303799210355,3.22502866778919,0,0.03481409244162,0,0,0,3.85042606968337e-90,0.171137322339936,0
"14",19.4192998554176,0.454108891920365,0.0101891450737571,0.000689818406863926,7.64275342267155e-06,7.00895128779868e-06,45.2630280313495,1.05844925704375,0.0237491342387553,0.0016078473538639,1.78139358773312e-05,1.63366527615304e-05,0.918963226138345,0,4.14233347937246,0.271122952744254,0.00217737348183997,3.30108792588156,0,0.0319475846309326,0,0,0,3.91523093052522e-90,0.192914283396661,0
