"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.598236098248,2.99385173064524,0.0616126146314665,0.000768730972192998,8.51365781680408e-07,1.193078175296e-06,24.7106736856803,0.131731348896797,0.00271099358441253,3.38246436418895e-05,3.74606269500075e-08,5.24961860209416e-08,0,0.0180078974776137,0.368325643944223,0.040791200966017,0.00481107092198145,0.131104648707375,0,0.00094447784953187,0,1.40883091181291e-06,0,0,0,1.27304581263124e-14
"2",599.355759833537,3.81213269368689,0.0853825273724661,0.00129152429302925,1.55450439937504e-06,2.28360325976885e-06,27.8214804798445,0.176955295054548,0.00396336946736376,5.99512348354472e-05,7.21585020139905e-08,1.06002524332149e-07,0,0.0331551978176636,1.30622505505824,0.0834464093565763,0.011808438755985,0.375551416061257,0,0.00168415497665052,0,2.51411145330441e-06,0,0,0,2.04412513828408e-14
"3",614.296587196006,4.74424977391488,0.116608065982846,0.00206487880272038,2.55018508971912e-06,3.93666258570325e-06,30.1153714840246,0.232582839189466,0.00571661197262451,0.000101228939749214,1.25020670683634e-07,1.92991559202471e-07,0,0.0544485593744019,2.57706345985659,0.200080014331641,0.0162205256420572,0.59638924488499,0,0.00270862211236141,0,3.98004556370568e-06,0,0,0,3.01212751681582e-14
"4",615.205638589841,5.88885610688524,0.160396215802785,0.00326317011703795,3.96619882174075e-06,6.45071132766076e-06,31.8860235011387,0.305218600806999,0.00831331376985492,0.000169129657651684,2.05567538571488e-07,3.34339479502049e-07,0,0.0827850240830087,4.27253554690621,0.440867237119844,0.0184887376043191,0.79349103477871,0,0.0039354482409853,0,5.59520155853694e-06,0,0,0,4.21996144384083e-14
"5",606.829314757569,7.37893653775886,0.225349242711867,0.00522542428118058,6.07624818672263e-06,1.04425839980085e-05,33.284483460103,0.40473339894976,0.0123603671730764,0.000286613622363415,3.33281167128928e-07,5.72773934794675e-07,0,0.115780250731181,6.51913806875004,0.868534905639118,0.0190299580674921,0.966755700610738,0,0.00490747277718651,0,6.51738549696202e-06,0,0,0,5.69696379921376e-14
"6",591.917755452714,9.42401927593744,0.327373854717248,0.00866422758743771,9.50548974565134e-06,1.73174387028039e-05,34.3897029988635,0.547524079096396,0.0190200235245665,0.000503381104387813,5.52257414480965e-07,1.00612216512236e-06,0,0.143976502964317,9.43545311090691,1.51914238071797,0.0182238110950556,1.11610492709332,0,0.00444844243891215,0,4.97647021860219e-06,0,0,0,7.43770365327564e-14
"7",572.014339758519,12.385338566961,0.498291894166889,0.0152289098155397,1.57892744480957e-05,3.0603134344959e-05,35.23198195113,0.762848052085578,0.0306912078971544,0.000937991652417292,9.72506095933866e-07,1.88493364929413e-06,0,0.147529086288975,13.0626690811853,2.33754186998299,0.0164078849015998,1.24147972175228,0,0.00139223755272013,0,5.56059495646994e-07,0,0,0,9.36494970670255e-14
"8",547.698462183619,16.9325211171234,0.807416843284923,0.0292353845765594,2.91563072924711e-05,6.03645542461054e-05,35.791874409725,1.10653345062874,0.0527643662462249,0.00191052063376694,1.90535296502917e-06,3.94479936233835e-06,0,0.103301639092965,17.2683423312918,3.12627219816352,0.0138817800648736,1.342836771641,0.00173571074474221,0,0.000217207460145268,0,0,0,0,1.12887545903423e-13
"9",518.390678349456,24.3986724465229,1.42139914494102,0.0639593982875001,6.34495053365204e-05,0.000140964540633307,35.9703058923342,1.69298513249243,0.0986286292828831,0.00443804107052271,4.40266040843696e-06,9.78130560274911e-06,0,0.0220696574658611,21.6398144668188,3.57711626726895,0.0109234922282084,1.42014461073105,0.0322212591059422,0,0.00208235033495285,0,0,0,0,1.28922004629372e-13
"10",481.425951843016,37.6250875068968,2.78812358040402,0.170402635927003,0.000176798734894966,0.00042371053859703,35.4957312431355,2.77411300539891,0.205569485616224,0.0125638556559558,1.30354426343938e-05,3.12403503495146e-05,0.477686011655695,0,25.3942762244295,3.4245127513592,0.0078200002077307,1.47337960105326,0.156651442930644,0,0.00829647950120671,0,0,0,0,1.37808319151196e-13
