"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",560.474353036245,4.0892199913753,0.0878819402346214,0.00301221958551867,1.66572903961149e-06,2.36577150627216e-06,24.661222127928,0.179928237556212,0.0038668603432406,0.000132539546000898,7.32931197088025e-08,1.04095426140449e-07,0,0,3.07920965183234,0.00250241899507784,0.0147691852046711,0.00854495727102285,0.00556062937552152,0,2.17451278867225e-05,0,0,0,0,9.33707051220654e-16,27.9659418495423,9.43485383616063,0.0240149394135458,5.82481367892752,3254.43799696063,0,0
"2",585.242243484144,17.5114693937604,0.452597135033329,0.0481755725954221,3.34699066773789e-05,5.13615576364678e-05,27.1663455067099,0.812864473092259,0.0210090954345054,0.00223626073592939,1.55363878632873e-06,2.38415089828163e-06,0,0,9.51279895943937,0.00253087950235406,0.010769898096554,0.0813756469867117,0.258087167912047,0,0.00132106578395119,0,0,0,0,1.45141949950585e-15,37.5691120484898,6.6431226667348,0.0314187743731009,4.53707489507378,8114.74973128053,0,0
"3",467.325191988471,145.99192378703,3.80778358115043,2.02960755273185,0.00187588952889476,0.00313360264177702,22.910222934521,7.157130790165,0.186673374827859,0.0994997965010658,9.19639001797548e-05,0.000153622223543828,0,0,14.3542644412786,0.000515241774899536,0.00172954683792446,0.275114468879173,1.54270052880412,0,0.00690823161011861,0,0,0,0,2.13525438475466e-15,16.1122382505038,1.03582599113725,0.013261179350143,1.03697431069694,2828.98643751334,0,0
"4",84.5655540529513,504.429447694387,3.18805687456581,28.9589752497126,0.0409845656707359,0.0751460622679564,4.38302101733005,26.1445087868791,0.165236548641495,1.50093969798098,0.0021242243929307,0.00389481005568544,0,0,15.0860346892276,4.44934860527137e-05,0.000127129193185289,0.476035445492593,5.18428247151324,0,0.0199012042902361,0,0,0,0,3.02055358916457e-15,1.59234719579358,0.0735183783277057,0.00132670216531339,0.100017683409847,275.058382113247,0,0
"5",3.52153622191959,546.71598759615,0.24294056669218,63.4095607190675,0.180989608271682,0.367827769052318,0.193155655605503,29.9872778126874,0.0133252482653781,3.47800349066751,0.00992724885971603,0.0201752898178289,0,0,10.6758298836062,2.3338981665549e-06,6.16744815186318e-06,0.637085119039696,11.4317064728117,0,0.0379743414226789,0,0,0,0,4.13183023607228e-15,0.0790932151532556,0.0034277933146432,7.01951890718669e-05,0.00592307423901525,14.9269183422435,0,0
"6",0.0994779036302668,477.455259585814,0.0101804297965448,118.315633463051,1.76753736097194,4.0297508906206,0.00577954543393948,27.7395709473917,0.0005914706120552,6.87399466806797,0.102691774867828,0.234123634594906,0,0,2.68391175763302,8.4264571989742e-08,2.23706041462439e-07,0.753649978759604,18.291762011383,0,0.0531529112231997,0,0,0,0,5.50130272406889e-15,0.00214963228528518,0.000119181912612958,2.1573971670064e-06,0.000245700214677468,0.568258682685436,0,0
"7",0.00227868757756537,334.934431942244,0.00025701319131815,33.9788027966952,60.0661535467839,155.931321535379,0.000140350816447957,20.6295595071668,1.583016978481e-05,2.09285062217069,3.6996443804669,9.60425136941422,0,0,0.0279803093507492,2.15412418111131e-09,6.44282975317433e-09,0.825414555260358,20.6099518322129,0,0.0526693983666483,0,0,0,0,7.15403496526087e-15,2.92372683115257e-05,3.29129902356453e-06,3.65746118648004e-08,7.63166623283809e-06,0.0166956511436767,0,0
"8",4.39899416915269e-05,151.28540500727,3.58720271650992e-06,0.285621982381171,103.82793870339,310.068711779279,2.87472501207499e-06,9.88644042281292,2.34422255997687e-07,0.0186652817707132,6.78511407075394,20.2628657129012,0,0,0.000157555439288961,4.45070401751897e-11,1.51281645650332e-10,0.859280880988043,20.3282698878943,0,0.0473979561288146,0,0,0,0,9.14302570732029e-15,2.54830842117938e-07,7.5219706528841e-08,3.95483248264581e-10,1.88139954537748e-07,0.000399261513612581,0,0
"9",7.33581362878398e-07,44.6354186547069,3.25599743878493e-08,0.00134234392291613,112.290995912217,387.347156076265,5.09020457382981e-08,3.097180813039,2.25928491288955e-09,9.31431129775437e-05,7.79169387223135,26.8774039976014,0,0,7.50734269763261e-07,7.91304440546262e-13,2.97021419433548e-12,0.865624697905319,19.1264920673677,0,0.0425670877615261,0,0,0,0,1.1523339964124e-14,1.96763883626556e-09,1.46504043204965e-09,3.64196127485867e-12,3.84325578038086e-09,8.04911881579057e-06,0,0
"10",1.07665393164221e-08,10.9709201636587,2.59523040822421e-10,5.53602478419969e-06,102.48648463046,408.552755734348,7.93821322949757e-10,0.808890405945766,1.91347393574615e-11,4.08173359045185e-07,7.55637019684964,30.1227608538179,0,0,3.56668640203304e-09,1.23559566108817e-14,5.00234313042372e-14,0.853163900035875,17.39599335353,0,0.0382957427793712,0,0,0,0,1.43427700884497e-14,1.56460723126534e-11,2.48550699734797e-11,3.34405038550453e-14,6.70611892618731e-11,1.40295831523511e-07,0,0
"11",1.4110854298071e-10,2.59321916946968,2.12030068691341e-12,2.34393921357546e-08,88.6327606638255,407.944650457324,1.10627226226148e-11,0.203304943595177,1.66228761777161e-13,1.83761725663911e-09,6.94869088567197,31.9823195538621,0,0,1.77904160963788e-11,1.72091123518883e-16,7.38454504219953e-16,0.828005504277723,15.4870580819661,0,0.0345645772841078,0,0,0,0,1.7642693627894e-14,1.33680832669961e-13,3.73514095158979e-13,3.21860151060035e-16,1.02230165841102e-12,2.15465793638471e-09,0,0
"12",1.67077167119749e-12,0.616551133716514,1.85459873518979e-14,1.06466926322659e-10,75.4032830223041,400.106817068101,1.39373125412617e-13,0.0514317186268631,1.54707687810164e-15,8.88130229310663e-12,6.29002239046729,33.37627669597,0,0,9.44931536215451e-14,2.16422096756431e-18,9.71714797171223e-18,0.794493605512379,13.614356566292,0,0.0313197212471552,0,0,0,0,2.14515912357979e-14,1.23709104493842e-15,5.03799984140601e-15,3.29204362788626e-18,1.38512587571163e-14,2.95872667422006e-11,0,0
"13",1.8041386235245e-14,0.149238589574041,1.75106299724048e-16,5.23185887149454e-13,63.7463628674579,389.260463129026,1.60238398845621e-15,0.0132549419027493,1.55524374511469e-17,4.64678643660311e-14,5.66176843892324,34.5729937447089,0,0,5.36448583615251e-16,2.48192473070249e-20,1.15473879565912e-19,0.755823565442612,11.8846106530341,0,0.0284994645693229,0,0,0,0,2.57757521605335e-14,1.23927584366429e-17,6.16438182966744e-17,3.59090444816374e-20,1.69059230736796e-16,3.6750378769954e-13,0,0
"14",1.79065929030429e-16,0.0369072009715327,1.78384819376034e-18,2.7805709425999e-15,53.7155303681821,376.715388737814,1.6944071078639e-17,0.00349233514137129,1.68796212390804e-19,2.63110866180494e-16,5.0828193253369,35.6466043414991,0,0,3.25739929866467e-18,2.61660698926517e-22,1.25213755598935e-21,0.714355773794425,10.3397110359712,0,0.0260444299902712,0,0,0,0,3.05864309369864e-14,1.34067998993505e-19,6.90239657532455e-19,4.17950555855698e-22,1.87883759051567e-18,4.16806969136484e-15,0,0
"15",1.64440522460476e-18,0.00933744021864046,1.95620836374795e-20,1.59478558755896e-17,45.1700253669449,363.039379691126,1.65877754635448e-19,0.000941905069587142,1.97330588666542e-21,1.60872422703983e-18,4.55648174341939,36.6212392458702,0,0,2.1148802468986e-20,2.55322938214098e-24,1.24937056535984e-23,0.671812765446665,8.98658560689251,0,0.023901299027947,0,0,0,0,3.58028359587215e-14,1.56210596857571e-21,7.12464809622728e-21,5.1883418806673e-24,1.91793094556291e-20,4.35013232515743e-17,0,0
"16",1.40506843941003e-20,0.00241829351928067,2.30334062716377e-22,9.8471081239484e-20,37.9325647941169,348.590610809239,1.51186052242616e-21,0.00026020956708519,2.47840579592792e-23,1.0595536569671e-20,4.08156255012587,37.5085204527261,0,0,1.46706786152739e-22,2.31916002245128e-26,1.1551033975051e-25,0.629425677238624,7.81485816429586,0,0.0220238000316687,0,0,0,0,4.12705591655134e-14,1.95523329064563e-23,6.82132672892451e-23,6.86324749505722e-26,1.81136933961741e-22,4.20535153555386e-19,0,0
"17",1.12248635392174e-22,0.000641377732292148,2.9047806754233e-24,6.53062043257582e-22,31.827936373909,333.645522842025,1.28909726577121e-23,7.36577578992998e-05,3.33593794995419e-25,7.49996194965777e-23,3.6552164408412,38.3168605773937,0,0,1.08633149915867e-24,1.97057567350667e-28,9.9536045990828e-28,0.588049561376955,6.80668173636836,0,0.0203725040738864,0,0,0,0,4.67356962782247e-14,2.62259130371194e-25,6.09004487837458e-25,9.66387429322732e-28,1.59236755240722e-24,3.78661020815833e-21,0,0
"18",8.41952914245988e-25,0.000174233989797964,3.91448102794079e-26,4.64226155302573e-24,26.6941977178134,318.431294794136,1.03260438801099e-25,2.13687463232029e-05,4.80087451191656e-27,5.69345336163129e-25,3.2738820938143,39.0536747032838,0,0,8.57810588247693e-27,1.57297866193517e-30,8.03403897709056e-30,0.548254890460111,5.9419873118328,0,0.0189141399862184,0,0,0,0,5.18163026567603e-14,3.76109150214789e-27,5.09346021285693e-27,1.44665837325505e-29,1.30971814459696e-26,3.19100546173143e-23,0,0
"19",5.95141833848894e-27,4.84848287994534e-05,5.62468359735242e-28,3.5304355401247e-26,22.3862835259819,303.136200340567,7.79930322376091e-28,6.35391195933109e-06,7.3711190204458e-29,4.62661767721839e-27,2.93371098017194,39.725843657549,0,0,7.21633992985763e-29,1.18394725294177e-32,6.1002256404337e-32,0.51039963378185,5.20113966161277,0,0.0176207662180995,0,0,0,0,5.59755572406163e-14,5.75459147592773e-29,4.0067075682958e-29,2.29941197764828e-31,1.01235074701604e-28,2.52721053218536e-25,0,0
"20",3.97735475398849e-29,1.38207392596569e-05,8.59997660984706e-30,2.86797834032915e-28,18.7767803978125,287.91496627854,5.57267219133314e-30,1.93642393248232e-06,1.20494281913755e-30,4.01832477388923e-29,2.63081491186395,40.3397691503402,0,0,6.46215584227297e-31,8.43027141518017e-35,4.37358399741272e-34,0.474685415230863,4.56616060447964,0,0.0164689556397921,0,0,0,0,5.85060474885125e-14,9.3745186742787e-31,2.9749306038684e-31,3.8755096795017e-33,7.3819000575388e-31,1.88789260056633e-27,0,0
"21",2.52038503708598e-31,4.03526648598543e-06,1.39646345461353e-31,2.48593752073986e-30,15.7553502539988,272.893004677432,3.77756703801095e-32,6.04807973494125e-07,2.09302715192839e-32,3.7259369099251e-31,2.36142061296459,40.9013545233989,0,0,6.15668289910614e-33,5.69520634580345e-37,2.97050140418005e-36,0.441200783027488,4.02118129676407,0,0.0154390589354284,0,0,0,0,5.854359052492e-14,1.62284339672599e-32,2.09140217340873e-33,6.91697405788945e-35,5.09501890244382e-33,1.33454951387156e-29,0,0
"22",1.51831508252703e-33,1.20659388569519e-06,2.40375593414351e-33,2.29830413953473e-32,13.2274564135879,258.170291062706,2.43569936829812e-34,1.93563246456641e-07,3.85613426206085e-34,3.68696722125992e-33,2.12196451194731,41.4159894801401,0,0,6.24126606586785e-35,3.65981749629488e-39,1.91680234126479e-38,0.409954190875147,3.55249568879643,0,0.0145145676102496,0,0,0,0,5.51447201763266e-14,2.97983594670467e-34,1.39597931108054e-35,1.30552611243484e-36,3.33846959872123e-35,8.95276957237057e-32,0,0
"23",8.71542673450413e-36,3.69405558476238e-07,4.3782993236228e-35,2.26842018659818e-34,11.1127612598941,243.824970998352,1.49728966706926e-36,6.34629998637569e-08,7.52181452073181e-36,3.89709214411521e-35,1.90914605950085,41.8885524221053,0,0,6.74103770085838e-37,2.24232904954484e-41,1.17813402847081e-40,0.380898871900491,3.14842158826161,0,0.0136815765390608,0,0,0,0,4.74889648863132e-14,5.79322768159595e-36,8.86919835151597e-38,2.60218816430521e-38,2.08214882752042e-37,5.71422202653191e-34,0,0
"24",4.77702838397292e-38,1.15765927608822e-07,8.42412828942806e-37,2.39786537579325e-36,9.34342189982289,229.916656053268,8.79363079780725e-39,2.13103784305133e-08,1.55072710514198e-37,4.41402920868446e-37,1.71995215374578,42.3234283970781,0,0,7.78471534249945e-39,1.31261703503598e-43,6.91317574423584e-43,0.353951396864627,2.79908163814705,0,0.0129283369086726,0,0,0,0,3.53128869523613e-14,1.19044585559063e-37,5.37562386079907e-40,5.46981839797404e-40,1.23895425208347e-39,3.47802402096541e-36,0,0
"25",2.50492406802926e-40,3.71238963773654e-08,1.70929975045453e-38,2.73387916881341e-38,7.86242138156936,216.489374708567,4.94350927014126e-41,7.32646263523888e-09,3.37333145929253e-39,5.39535596586288e-39,1.55166192387317,42.7245378180616,0,0,9.68305901612075e-41,7.35527192008309e-46,3.8807905063039e-45,0.32900536097054,2.49616343098079,0,0.0122448873477198,0,0,0,0,1.97600717773115e-14,2.58123091190326e-39,3.11454247912167e-42,1.21082530264682e-41,7.04839462056401e-42,2.0229509179786e-38,0,0
