"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.2534729174389,7.6220102366456,0.0294871015185716,0.0895080753844721,0.00887883085140835,0.197110074824379,3.80231832803585,0.544214445210089,0.0021053903229662,0.00639091080630993,0.000633951917655773,0.0140737347084799,0,0,0.0523948691704081,0.573440027184294,0.00431932018356545,0.00949620855970053,0,0.000694970694374942,5.57560594703794e-07,0,0,0,0,5.95675063912895e-11,1.40532394800131,9.06217018697574,0.000385034270964896,13.6640506664993,3531.74066937923,0,0,0,0
"2",48.5615367218046,28.8158088935998,0.0983896961554493,0.370388402599361,0.039687768201351,0.90602415763365,3.55431194858746,2.10908428300925,0.00720133044113863,0.0271094370946054,0.00290482382258494,0.0663136446367899,0,0,0.187648719925455,0.592725363923706,0.00304603170379062,0.0937581249033694,0.000536150845059355,0,0.000687878734200835,0,0,0,0,7.1299193144593e-11,4.53961051199834,6.36335294100739,0.00114619284277865,4.49771765649878,8595.73744869507,0,0,0,0
"3",12.8638918668013,77.3137206317563,0.236418360207698,1.10743565399348,0.127029766138643,2.98653178186515,0.961199856185971,5.77694044088114,0.0176653610108329,0.0827484405478324,0.00949176145198446,0.223155942925181,0,0,0.353509273918067,0.126869493163892,0.000495978248625536,0.33023263008333,0.00690963785596891,0,0.00452863347082556,0,0,0,0,7.94856255809077e-11,7.4337068725834,1.03384724378153,0.00178137716089993,0.558870637745402,3053.48309591568,0,0,0,0
"4",0.959859246943129,101.081107559174,0.279014840268531,1.64421504995717,0.20036322551703,4.85622802342406,0.0730296491330873,7.69062531047087,0.021228483189205,0.125097975125126,0.0152443768242922,0.369479827162552,0,0,0.537896248804088,0.0122758654524136,3.91927123025257e-05,0.607359877223415,0.0274763480866991,0,0.0144419943493019,0,0,0,0,8.47437588909591e-11,9.47039167101198,0.0815769215682016,0.00220418459513194,0.0381071882195316,326.894680292681,0,0,0,0
"5",0.0426080204733946,112.592487224075,0.282264625058589,2.12096815614068,0.273275157278487,6.83468150889576,0.00329500508688432,8.70711227666489,0.0218283638874117,0.164020782612208,0.0211331815781957,0.528546271073727,0,0,0.730950466678116,0.000728237785616239,1.97957611182851e-06,0.873183356030259,0.068822212441715,0,0.0322774647570212,0,0,0,0,8.73085302697891e-11,10.504378854298,0.00411685457368806,0.00239747393600089,0.00174873038337657,19.0514621167132,0,0,0,0
"6",0.00140531385204724,121.307019875357,0.278243096486408,2.70527716995694,0.367646522633705,9.49747571367134,0.00011031765184679,9.5226454686163,0.0218421849341657,0.212365248196777,0.0288603866157756,0.745555320384705,0,0,0.924138613318321,3.05354504152128e-05,7.26297310015941e-08,1.12198109392761,0.135886644395712,0,0.059395184741362,0,0,0,0,8.76306342901911e-11,10.6186613664092,0.000150965449910338,0.00238700384896277,5.98813311712187e-05,0.759049279985702,0,0,0,0
"7",3.68420615551708e-05,127.706639775046,0.270773348711412,3.45937988803178,0.495490128146023,13.2343268177123,2.93288270799185e-06,10.1663310814215,0.0215554298184839,0.27539054617749,0.0394444384346939,1.05354387450486,0,0,1.11010718339578,9.7937229277796e-07,2.07934767018814e-09,1.35343868277324,0.2324225639323,0,0.096817505428272,0,0,0,0,8.61421373354227e-11,10.0040394302688,4.32044134380193e-06,0.00222091385452195,1.62566532969051e-06,0.0229364008054606,0,0,0,0
"8",7.98553344964915e-07,131.285013947692,0.261082686150323,4.45385619074707,0.672649818249116,18.5943565943166,6.44172683854142e-08,10.590428343673,0.0210608766096511,0.359281257036119,0.0542609509367933,1.49995947890346,0,0,1.28260311333217,2.52504069885695e-08,4.8610734238877e-11,1.56760247462229,0.360831787944898,0,0.145132561083396,0,0,0,0,8.32174201581495e-11,8.89294344719199,1.00971011453733e-07,0.0019541950739255,3.64077704599176e-08,0.000557180428291367,0,0,0,0
"9",1.47102405192762e-08,131.177693951752,0.249629472834301,5.78137367522647,0.921952892398934,26.4038738690576,1.20172432383115e-09,10.7163051045515,0.0203929914712835,0.472298013181542,0.0753171380692558,2.15701282587714,0,0,1.43644740488654,5.4135842473585e-10,9.57424404292436e-13,1.76457665926381,0.521890824414813,0,0.204382273169697,0,0,0,0,7.91789416425853e-11,7.51363346745515,1.98807976186575e-09,0.00163815646050127,6.91746632229638e-10,1.12954967065456e-05,0,0,0,0
"10",2.35058741976647e-10,126.162237711446,0.23589109493407,7.54559834924178,1.27327053367308,37.8173117009713,1.94375351307334e-11,10.4326386973168,0.0195063642655914,0.623962468966001,0.10528959919158,3.12719841243154,0,0,1.56756535167523,9.89078463515687e-12,1.62529967773623e-14,1.94451443196509,0.714380812324273,0,0.273932823920986,0,0,0,0,7.43056703244792e-11,6.06079468290502,3.37382542738541e-11,0.0013144457297823,1.13847692636139e-11,1.96141147815253e-07,0,0,0,0
