"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970305463864,4.98882400507676,0.847208893822468,1.91632089228956,3.67799479171548,0.210170985171459,0,0,0,0,0,0,0,1.53812579403806,3.63214790679012e-05,0.00111319404862652,5.22592909803059e-06,3.56063810667796e-09,0,0.000775355567858264,0,0,0,0,0,0,0.000706153682261894,18.3743375664639,4.30255810173841e-06,52.8477120446913,2.70860237549851e-05,0,2.00700665468572
"2",123.969969626204,4.98896997445044,0.847209258685526,1.91633775771598,3.67803016466502,0.210172713353732,0,0,0,0,0,0,0,1.53812445831317,0.000109353080701954,0.00335093637296811,1.57334035735433e-05,1.07167214160321e-08,0,0.000775355607790408,0,0,0,0,0,0,0.00212568707835431,18.3742929131332,1.29536068561557e-05,52.846662261303,8.15211139933916e-05,0,2.00697030671391
"3",123.96963018989,4.98911750531307,0.847209627967702,1.91635480512819,3.6780659190986,0.210174460194994,0,0,0,0,0,0,0,1.53812310877761,0.000183166232595107,0.00561203550747379,2.6352914703811e-05,1.7946032251257e-08,0,0.000775355648413373,0,0,0,0,0,0,0.0035600689653543,18.3742477712222,2.16970922578765e-05,52.8456012793837,0.000136510876176668,0,2.00693357404075
"4",123.969287116318,4.98926661435849,0.847210001727336,1.91637203650556,3.67810205916108,0.210176225898429,0,0,0,0,0,0,0,1.53812174529388,0.000257769296775338,0.0078967287973198,3.70856523973651e-05,2.52492836735007e-08,0,0.000775355689740244,0,0,0,0,0,0,0.0050094509202675,18.3742021352736,3.05340002378068e-05,52.8445289798853,0.000192060660231753,0,2.00689645264158
"5",123.968940366469,4.98941731845879,0.84721038002363,1.91638945384936,3.67813858904301,0.210178010669469,0,0,0,0,0,0,0,1.5381203677232,0.000333170724700565,0.0102052558606728,4.79328190993321e-05,3.26271949101748e-08,0,0.00077535573178437,0,0,0,0,0,0,0.00647398598695708,18.3741559997668,3.94653272049522e-05,52.8434452425029,0.000248175861198703,0,2.00685893845065
"6",123.968589900905,4.98956963466624,0.847210762916659,1.91640705918292,3.67817551298113,0.21017981471582,0,0,0,0,0,0,0,1.53811897592553,0.000409379058214272,0.0125378586074224,5.88956299213319e-05,4.00804913911936e-08,0,0.000775355774559369,0,0,0,0,0,0,0.00795382868858488,18.3741093591171,4.84920801569586e-05,52.842349945662,0.000304861919467443,0,2.00682102736073
"7",123.968235679763,4.98972358021517,0.847211150467391,1.91642485455198,3.67821283525893,0.210181638247493,0,0,0,0,0,0,0,1.53811756975956,0.000486402930511324,0.0148947812579988,6.99753127726749e-05,4.76099047850179e-08,0,0.000775355818079132,0,0,0,0,0,0,0.00944913504011852,18.3740622076751,5.76152767917997e-05,52.841242966505,0.000362124321012237,0,2.00678271522267
"8",123.967877662754,4.98987917252394,0.847211542737698,1.91644284202486,3.67825056020714,0.210183481476821,0,0,0,0,0,0,0,1.53811614908271,0.00056425106711409,0.0172762703622744,8.1173108492869e-05,5.52161730344894e-08,0,0.000775355862357834,0,0,0,0,0,0,0.0109600625609036,18.3740145397256,6.68359456206272e-05,52.8401241808779,0.000419968597623773,0,2.00674399784504
"9",123.967515809152,4.9900364291969,0.847211939790374,1.91646102369279,3.6782886922043,0.210185344618494,0,0,0,0,0,0,0,1.53811471375109,0.000642932286858971,0.0196825748185474,9.24902709854493e-05,6.2900040392442e-08,0,0.00077535590740993,0,0,0,0,0,0,0.0124867702873006,18.3739663494869,7.61551260817897e-05,52.838993463317,0.000478400327138728,0,2.00670487099368
"10",123.967150077796,4.99019536802633,0.847212341689145,1.91647940167011,3.67832723567728,0.210187227889583,0,0,0,0,0,0,0,1.53811326361952,0.000722455502893454,0.0221139458926064,0.000103928067353142,7.06622574570788e-08,0,0.000775355953250173,0,0,0,0,0,0,0.0140294187853851,18.37391763111,8.55738686560376e-05,52.8378506870352,0.000537425133666718,0,2.00666533039132
"11",123.966780427081,4.99035600699448,0.847212748498692,1.91649797809457,3.67836619510186,0.210189131509565,0,0,0,0,0,0,0,1.5381117985415,0.000802829723683808,0.0245706372368741,0.000115487778034377,7.85035812070973e-08,0,0.000775355999893609,0,0,0,0,0,0,0.015588170163712,18.373868378678,9.50932349829216e-05,52.8366957239082,0.000597048687814499,0,2.00662537171715
"12",123.966406814955,4.99051836427561,0.84721316028466,1.91651675512759,3.67840557500323,0.210191055700354,0,0,0,0,0,0,0,1.53811031836923,0.000884064054033511,0.0270529049096284,0.000127170696941153,8.64247750365522e-08,0,0.000775356047355592,0,0,0,0,0,0,0.0171631880861408,18.3738185862048,0.000104714297978399,52.8355284444606,0.000657276706907291,0,2.0065849906064
"13",123.966029198913,4.99068245823797,0.847213577113682,1.91653573495451,3.67844537995662,0.210193000686328,0,0,0,0,0,0,0,1.53810882295358,0.000966167696112555,0.0295610073942995,0.000138978131598285,9.44266087894389e-08,0,0.000775356095651784,0,0,0,0,0,0,0.0187546377847229,18.3737682476344,0.000114438141953661,52.8343487178519,0.000718114955207108,0,2.00654418264994
