"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970305397973,4.98882399435174,0.848491480823255,1.907759615636,3.68488011143881,0.210564431717523,0,0,0,0,0,0,0,1.81694561329135,3.57506245319173e-05,0.0011162087644038,5.17655048588202e-06,3.56755930122123e-09,0,0.000776943751135349,0,0,0,0,0,0,0.000709294727865621,18.3743371619518,4.26929963037024e-06,52.9559612167291,2.71386735962646e-05,0,0.0880245771320563
"2",123.969969427822,4.98896994216256,0.848491878775521,1.90777644095728,3.68491563731274,0.210566168044622,0,0,0,0,0,0,0,1.8169440309089,0.000107634407760931,0.00336001110154414,1.55847419522734e-05,1.07375528986197e-08,0,0.000776943791149637,0,0,0,0,0,0,0.0021351423101827,18.3742916953543,1.28534765149128e-05,52.9549086237428,8.16795756162698e-05,0,0.0880239200040579
"3",123.969629857595,4.98911745123489,0.848492281501922,1.90779344782869,3.68495154631375,0.210567923118224,0,0,0,0,0,0,0,1.81694243216279,0.000180287456491424,0.00562723331572119,2.61039111112148e-05,1.79809166112108e-08,0,0.000776943831856521,0,0,0,0,0,0,0.00357590439349842,18.3742457315882,2.15293757170168e-05,52.953844802256,0.000136776228233862,0,0.0880232559199726
"4",123.969286648672,4.98926653826023,0.848492689064616,1.90781063822482,3.6849878426044,0.210569697142456,0,0,0,0,0,0,0,1.81694081689003,0.000253718001284435,0.0079181133889695,3.67352366167576e-05,2.52983648940878e-08,0,0.000776943873269124,0,0,0,0,0,0,0.00503173322787037,18.3741992651069,3.02979755527959e-05,52.9527696329021,0.000192433991790843,0,0.0880225848070028
"5",123.968939762019,4.98941722010829,0.848493101526664,1.90782801414206,3.68502453039316,0.210571490323704,0,0,0,0,0,0,0,1.81693918492614,0.000327934360724315,0.010232891582325,4.74799095408103e-05,3.26906183807875e-08,0,0.000776943915400833,0,0,0,0,0,0,0.00650278253670973,18.3741522902993,3.91602647356281e-05,52.9516829950545,0.000248658271830227,0,0.0880219065916074
"6",123.968589158182,4.98956951382891,0.848493518952043,1.90784557759885,3.68506161393487,0.210573302870642,0,0,0,0,0,0,0,1.81693753610512,0.000402944942359308,0.012571810454605,5.83391335018033e-05,4.0158403919605e-08,0,0.000776943958265307,0,0,0,0,0,0,0.00798920752927716,18.3741048014896,4.81172424858455e-05,52.9505847668131,0.000305454519333464,0,0.0880212211994938
"7",123.968234797283,4.98972343665401,0.848493941405662,1.90786333063595,3.68509909753132,0.21057513499425,0,0,0,0,0,0,0,1.81693587025949,0.000478758243652159,0.0149351148812737,6.93141247946397e-05,4.77024546097113e-08,0,0.000776944001876477,0,0,0,0,0,0,0.00949116491324486,18.3740567929361,5.71699186415632e-05,52.9494748249917,0.000362828230955375,0,0.0880205285556112
"8",123.967876639015,4.98987900599947,0.848494368953382,1.90788127531667,3.68513698553174,0.210576986907852,0,0,0,0,0,0,0,1.81693418722023,0.000555382852940871,0.0173230520733914,8.04061125219434e-05,5.53235098370621e-08,0,0.000776944046248558,0,0,0,0,0,0,0.0110088129073241,18.3740082588304,6.63193137706596e-05,52.9483530451041,0.000420784949256696,0,0.088019828584143
"9",123.967514642638,4.99003623946717,0.848494801662022,1.90789941372716,3.68517528233339,0.210578858827132,0,0,0,0,0,0,0,1.81693248681679,0.0006328274504097,0.0197358715966461,9.16163387266174e-05,6.30223153100832e-08,0,0.00077694409139605,0,0,0,0,0,0,0.0125423112539574,18.373959193297,7.55664592839192e-05,52.9472193013508,0.000479330262934105,0,0.0880191212084995
"10",123.967148766974,4.99019515484688,0.848495239599384,1.90791774797661,3.68521399238204,0.210580750970169,0,0,0,0,0,0,0,1.81693076887708,0.000711100809070516,0.0221738253904665,0.000102946058525724,7.07996230951209e-08,0,0.000776944137333746,0,0,0,0,0,0,0.0140918212320752,18.3739095903918,8.49123975493502e-05,52.9460734666056,0.00053846980704762,0,0.0880184063513103
"11",123.9667789704,4.99035577011832,0.848495682834264,1.90793628019759,3.68525312017257,0.210582663557457,0,0,0,0,0,0,0,1.81692903322746,0.000790211795754624,0.0246371677872137,0.000114396540245697,7.86561916516399e-08,0,0.000776944184076738,0,0,0,0,0,0,0.0156575056699153,18.3738594441019,9.43581820076874e-05,52.9449154124011,0.000598209263245244,0,0.0880176839344169
"12",123.966405210849,4.99051810345319,0.84849613143647,1.90795501254626,3.6852926702495,0.21058459681194,0,0,0,0,0,0,0,1.81692727969272,0.000870169372115165,0.0271261555314509,0.000125969065558906,8.65927858671596e-08,0,0.000776944231640424,0,0,0,0,0,0,0.017239528957905,18.3738087483443,0.000103904877289094,52.9437450089156,0.000658554359984739,0,0.0880169538788652
"13",123.966027445799,4.99068217321715,0.848496585476836,1.90797394720265,3.68533264720759,0.210586550959036,0,0,0,0,0,0,0,1.81692550809607,0.000950982595640212,0.0296410477992888,0.000137664929621566,9.46101770919091e-08,0,0.000776944280040513,0,0,0,0,0,0,0.0188380570616051,18.3737574969652,0.000113553559331075,52.9425621249586,0.000719510872752387,0,0.0880162161048976
"14",123.965645632271,4.99084799797198,0.848497045027246,1.90799308637096,3.68537305569236,0.210588526226666,0,0,0,0,0,0,0,1.81692371825916,0.00103266062067666,0.0321821062178055,0.000149485441213037,1.02709143173189e-07,0,0.000776944329293032,0,0,0,0,0,0,0.0204532575347147,18.3737056837391,0.000123305315497605,52.9413666279566,0.000781084624278622,0,0.0880154705319454
"15",123.965259726824,4.99101559647758,0.848497510160644,1.9080124322798,3.68541390040071,0.210590522845282,0,0,0,0,0,0,0,1.81692191000202,0.00111521269946506,0.0347495948845383,0.000161431922876484,1.10890468489426e-07,0,0.000776944379414332,0,0,0,0,0,0,0.0220852995321354,18.373653302368,0.000133161244699505,52.9401583839388,0.000843281484750405,0,0.0880147170786211
"16",123.964869685551,4.99118498769413,0.848497980951056,1.90803198718249,3.68545518608149,0.210592541047899,0,0,0,0,0,0,0,1.81692008314309,0.00119864818318543,0.0373437803870457,0.000173505711060954,1.19154943983896e-07,0,0.000776944430421099,0,0,0,0,0,0,0.0237343538230951,18.3736003464803,0.000143122457516049,52.9389372575227,0.000906107372020183,0,0.0880139556627104
"17",123.964475464069,4.9913561907842,0.848498457473604,1.90805175335733,3.68549691753609,0.21059458107012,0,0,0,0,0,0,0,1.81691823749917,0.00128297652301429,0.0399649318225385,0.000185708156264842,1.27503367198116e-07,0,0.000776944482330352,0,0,0,0,0,0,0.0254005928043294,18.3735468096301,0.000153190076317843,52.9377031118995,0.000969568251811315,0,0.0880131862011645
"18",123.964077017523,4.99152922511492,0.84849893980453,1.90807173310792,3.68553909961905,0.21059664315017,0,0,0,0,0,0,0,1.81691637288546,0.00136820727119295,0.0426133208175761,0.000198040623180793,1.35936542304873e-07,0,0.00077694453515946,0,0,0,0,0,0,0.0270841905133199,18.3734926852962,0.000163365235390971,52.9364558088189,0.00103367013791982,0,0.0880124086100918
"19",123.96367430057,4.99170411026017,0.84849942802121,1.90809192876338,3.68558173723864,0.210598727528924,0,0,0,0,0,0,0,1.81691448911551,0.00145435008210712,0.0452892215478276,0.00021050449084203,1.44455280140876e-07,0,0.000776944588926144,0,0,0,0,0,0,0.0287853226415887,18.3734379668809,0.000173649081062418,52.9351952085747,0.00109841909241228,0,0.0880116228047502
"20",123.963267267382,4.99188086600272,0.848499922202175,1.90811234267873,3.68562483535752,0.210600834449937,0,0,0,0,0,0,0,1.81691258600121,0.00154141471337812,0.0479929107578943,0.000223101152770127,1.53060398239024e-07,0,0.000776944643648484,0,0,0,0,0,0,0.030504166548047,18.3733826477094,0.000184042771826808,52.9339211699896,0.00116382122581981,0,0.0880108286995388
