"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",36.1221128425089,0.183146540851085,0.00182517393398097,2.50100546296223e-05,3.61242226706837e-08,4.98971263596294e-08,9.12957642539346,0.046288830031524,0.000461298180219016,6.3210921836139e-06,9.1301096676667e-09,1.26111014185103e-08,0,9.8670804178782e-05,0.0309318206584474,0.000314965498821092,0.000493541266815977,0.0384701696609795,0,3.98947753642737e-11,0,1.5376916613438e-08,0,0,0,2.7779572498164e-47
"2",39.8002557133714,0.211848770954197,0.00214979410946898,3.52200798375773e-05,6.02915904919476e-08,8.46902462600842e-08,10.2884561368828,0.0547633865297633,0.00055572664049919,9.10447031184986e-06,1.55855125320439e-08,2.18926202420338e-08,0,4.77827890437235e-05,0.0768945826619053,0.00107873715776888,0.00103532588183386,0.113593155991955,0,6.83028280910551e-11,0,1.49693857893437e-08,0,0,0,4.90675593489505e-47
"3",42.1533982193703,0.235888429886565,0.00243929580447831,4.58896872373891e-05,8.94058119530177e-08,1.27755950854497e-07,11.1507500464597,0.0623990717623386,0.000645261804601474,1.21391027463878e-05,2.36503319756262e-08,3.37950138091516e-08,0,2.7463704881471e-05,0.128667135384598,0.00208079482113572,0.00151802143435154,0.186338327193491,0,1.07657827324665e-10,0,1.24272946880368e-08,0,0,0,7.98823731813609e-47
"4",43.6700475829759,0.257283769629817,0.00271309992544847,5.70890629120718e-05,1.23284652248369e-07,1.79268076061726e-07,11.826940157211,0.0696788740853065,0.000734775257522773,1.54611448363876e-05,3.33885645916368e-08,4.85502747312536e-08,0,1.71651855095701e-05,0.183988202983882,0.00325581643519081,0.00194108264409044,0.256692596663573,0,1.62302012419198e-10,0,8.05545962665889e-09,0,0,0,1.23878051784376e-46
"5",44.6160468722524,0.2771429388698,0.00298234414309056,6.88969970206167e-05,1.61857275037063e-07,2.39577113108008e-07,12.3763738218357,0.0768787208637261,0.000827294405663864,1.9111845403304e-05,4.48987815388057e-08,6.64580597978746e-08,0,1.02377438731077e-05,0.241429231041184,0.00454568028603448,0.00230549394005675,0.324645589461252,0,2.3792262557039e-10,0,2.93349253563777e-09,0,0,0,1.86060335134546e-46
"6",45.1523168105561,0.296155814488623,0.00325447502306709,8.14027039953129e-05,2.05146868963454e-07,3.09199368647364e-07,12.8345030354635,0.0841820081120572,0.000925081424672976,2.31386410559231e-05,5.83128020534206e-08,8.78896259547026e-08,0,4.76469943958224e-06,0.300011416539393,0.00589903135123464,0.0026132972385397,0.390189588094145,0,3.42170391806283e-10,0,8.57336352665914e-13,0,0,0,2.73258394234048e-46
"7",45.3836065498984,0.314795824463943,0.00353514265930053,9.47077850537556e-05,2.53264776595731e-07,3.88822551995065e-07,13.22409641653,0.091726741233208,0.00103008709370374,2.75964158901706e-05,7.3797524683952e-08,1.13297009810154e-07,0,8.86865631378348e-07,0.35903154951368,0.0072708835464983,0.0028672600530741,0.453319476539886,0,4.85429488114847e-10,1.15960562347767e-05,0,0,0,0,3.94774311492853e-46
"8",45.3818177811402,0.333416163164408,0.0038291214279062,0.000108928520299405,3.06410628266628e-07,4.79321311413688e-07,13.5605702248093,0.0996282986389412,0.00114418224216711,3.25490013672065e-05,9.1558757348066e-08,1.43226310039398e-07,0.000937488232973026,0,0.417970885953307,0.00862224841607008,0.00307063367707588,0.514032681803307,0,6.81839455758084e-10,4.89879158801821e-05,0,0,0,0,5.63268061674402e-46
"9",45.198348244227,0.352300997031604,0.00414082220900536,0.000124198618469325,3.64876567774551e-07,5.81780954774774e-07,13.8547912991032,0.107991928421019,0.00126929920541484,3.80709916484442e-05,1.11846757521613e-07,1.78335138856031e-07,0.0121343980864142,0,0.476442558484206,0.00991980265655099,0.00322697331940957,0.572329112801786,0,9.50689740879308e-10,0.00011454492503077,0,0,0,0,7.95961802055739e-46
"10",44.8711329187268,0.371695305479283,0.00447461722831328,0.000140672553756471,4.29054974325616e-07,6.9752944444912e-07,14.1146649947452,0.11692048708603,0.00140753573732475,4.42499629733934e-05,1.34963546338444e-07,2.19414884179603e-07,0.0354102498686188,0,0.534158986944543,0.0111357543155692,0.00334000282142078,0.628211096567664,0,1.31832509981438e-09,0.000209966219040849,0,0,0,0,1.1162799642623e-45
"11",44.4289013587739,0.391823797970388,0.0048350764633149,0.000158529643522949,4.99449703688113e-07,8.28178780249785e-07,14.3460882627446,0.126519869211596,0.00156124575621846,5.11892076708428e-05,1.61272264512035e-07,2.67418853841392e-07,0.0703301849429369,0,0.590910603929811,0.0122475506749754,0.00341351243251618,0.681683311820923,0,1.82076569048069e-09,0.000336379780293988,0,0,0,0,1.55608559762748e-45
