"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.4993315126298,4.55127263158737,0.124353395457055,0.908556582170211,2.91503778985827,0.166760918680913,0,0,0,0,0,0,0,0,1.079409171792,0.134588620551388,0.246152087536034,1.05872230167904e-05,1701.49539424993,0,0.0776337510090577,0,0.247495500267643,0,0.000170146857576122,0,19.2271275679907,19.3235222095122,0.0456398772164124,0,0.0764415484362701,0,0
"2",85.4651391115046,5.96400371135271,0.0678095758941,0.767782792666827,2.49758633068667,0.143202195568746,0,0,0,0,0,0,0,0,3.19703403676531,0.389791630281153,0.662857185410584,1.10394783515432e-05,923889.505535819,0,6.4090542966987,0,1.98286835706081,0,0.000113740169586781,0,39.6459479766594,19.8885368257246,0.0875026375339061,0,0.0716287201931793,0,0
"3",83.3353648639072,7.11350135594634,0.0361952295704722,0.705247412544702,2.33388136205664,0.134119590886324,0,0,0,0,0,0,691.021469510072,0,5.24971597120696,0.639639735528593,0.987514545829038,1.16069346057631e-05,43446988.938016,0,101.651527838673,0,11.5699242730972,0,6.28083459909672e-05,0,41.8315489352266,18.5306658920196,0.0838198521664513,0,0.0673080161191089,7.20780769776542,0
"4",81.0941457984315,8.18623607466796,0.0183871514105016,0.683179996990925,2.30867475391625,0.132973733694254,0,0,0,0,0,0,9909.69474541108,0,7.2190159780172,0.875337142064984,1.22965917773514,1.29556022956272e-05,626556932.030469,0,732.829536505159,0,38.9376809991598,0,4.21635544853269e-05,0,33.3065756273093,16.399078589107,0.0607259420317314,0,0.0667653882373857,196.873181989744,0
"5",78.7237600167235,9.2606013144221,0.00879692772902013,0.68812886881475,2.38248602850474,0.137539887144536,0,0,0,0,0,0,52803.3658566747,0,9.09184846783202,1.07829659759514,1.3987560089839,1.51832326839223e-05,4529693568.49575,0,3309.78808935635,0,92.5915060735596,0,3.32677279333069e-05,0,21.69124656031,14.2355097735538,0.0365193567752056,0,0.06912720407816,800.867659513757,0
"6",76.2047574957109,10.3756440826836,0.00395623735584255,0.715431869676868,2.54436865546854,0.147224182090713,0,0,0,0,0,0,182639.100674579,0,10.8628726521563,1.23385821577816,1.50413921611935,1.85378267644385e-05,21267622694.1265,0,11099.8230191907,0,178.782342474324,0,2.90863949942855e-05,0,11.9976216473587,12.2695207896525,0.0189824741660725,0,0.0741126063128055,1938.17780681718,0
"7",73.5163048792339,11.5509847683707,0.00167586530072693,0.764468594998177,2.79802096547118,0.16227684867647,0,0,0,0,0,0,486922.167520938,0,12.5319952886902,1.33609834073876,1.55491829362566,2.34689707274855e-05,74586354462.4084,0,30333.2497022191,0,301.552968713037,0,2.71939935349441e-05,0,5.78218536181198,10.5450796629697,0.00873365508711265,0,0.0818734561698708,3645.17956936996,0
"8",70.6368674713668,12.7926185338939,0.000670900433121675,0.837030985328654,3.15754379902647,0.183555399357224,0,0,0,0,0,0,1088942.78131598,0,14.1009985408746,1.38661423650899,1.55987251362513,3.0713139658748e-05,212660889633.572,0,71495.6432198916,0,463.41180992302,0,2.65784378150697e-05,0,2.4760845463241,9.04522902017322,0.00361521223892161,0,0.0928892123224745,5933.7575820076,0
"9",67.5453725049585,14.0931197746015,0.000254712390790869,0.93683398995651,3.64689291660849,0.212499856558994,0,0,0,0,0,0,2147862.23656534,0,15.5715136813432,1.39142841922225,1.52734843883196,4.14546554713544e-05,520799906893.679,0,150806.867919232,0,666.034925357103,0,2.6744122155614e-05,0,0.956500921679901,7.73942107867144,0.00136269143773596,0,0.107967183990522,8820.30820841105,0
"10",64.2230013907303,15.42884413597,9.19923897183975e-05,1.06947924889877,4.3010903476487,0.251210420862091,0,0,0,0,0,0,3858572.84385398,0,16.944418934939,1.35842085666669,1.46516701097444,5.76031421355518e-05,1136690922089.17,0,291792.614296783,0,910.625876862071,0,2.7417875121739e-05,0,0.337237329545566,6.599469497963,0.000472088379864319,0,0.128303648002235,12325.9056295853,0
"11",60.6557268288803,16.7552213176959,3.16828624573513e-05,1.24256009861548,5.16832562758697,0.302578389168054,0,0,0,0,0,0,6450604.45919417,0,18.219957549815,1.29581518835752,1.38054210533768,8.22594168432426e-05,2267942748601.55,0,526749.774327243,0,1197.99052564729,0,2.84350131863743e-05,0,0.109517952368335,5.60294894250444,0.000151435182167962,0,0.155584434832838,16468.8057481936,0
"12",56.8376138097464,18.0012128359277,1.04227688728658e-05,1.46567664427992,6.3121407795855,0.370423898770246,0,0,0,0,0,0,10185174.0777598,0,19.398027229458,1.21143325690736,1.28001113249056,0.000120483816405147,4211165646018.5,0,897864.598821676,0,1528.48953333289,0,2.96891057431371e-05,0,0.0329983823821949,4.73249871716432,4.52524173563981e-05,0,0.192102976418601,21259.4629552319,0
"13",52.7747105249011,19.0649228092219,3.27734354974107e-06,1.75005492669778,7.81229655336987,0.459558101051847,0,0,0,0,0,0,15350013.9647,0,20.4784179146534,1.11235614021731,1.16937860121159,0.000180528197033178,7371342998276.39,0,1457752.60122231,0,1901.97072422076,0,3.11076652982015e-05,0,0.00927967856053065,3.97432576977151,1.26613232601489e-05,0,0.240849723729667,26698.7567040584,0
"14",48.4890552804667,19.8141190339525,9.84518118356633e-07,2.1072929273729,9.76169091254499,0.575613440206049,0,0,0,0,0,0,22251990.96473,0,21.4609654989798,1.00477016299171,1.0536743813815,0.000275726435795046,12279789602308.6,0,2269225.34892756,0,2317.71701684548,0,3.26395551814017e-05,0,0.00244770986435432,3.31692121980531,3.33145926393218e-06,0,0.305485729749456,32777.733955097,0
