"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",277.977511267636,14.9238479724814,7.4154114502199,1.23866893233788,0.453107672050119,6.96936737112082,10.4540706082147,0.561250295893078,0.278875922501966,0.0465833815829609,0.0170402978828569,0.262101269487721,0,0,0.437996976522508,0.35770328261253,0.0258339499963007,1.03211910261618e-05,0,4.80449422729779e-08,0,3.089955078054e-08,0.00772221903802209,0,4.4422213055685e-05,0,5.85495834635726,140.303528236713,0.0719075657712556,0.000385859774366431,3.55882304470675,0,0
"2",258.337427544811,17.2451113745531,6.73478529113026,1.98682353948423,0.642000461896361,10.0649873544938,10.4490836816157,0.697520346021993,0.272404721814952,0.0803618957654655,0.0259672654239285,0.407102819444412,0,0,0.961083214500035,0.541200134596412,0.0366938838787213,2.86673818817401e-05,0,1.30005604577949e-07,0,3.76678790180735e-08,0.00633457092917046,0,5.15415669534862e-05,0,6.98779746893967,113.600388024755,0.0879327584310457,0.000931225237002268,7.91481837696681,0,0
"3",235.22174332653,20.397289157771,5.59318436102491,3.01159717896393,0.93528803539607,14.9544964240006,10.2469976720349,0.888569957690339,0.243656671854196,0.131194628717258,0.0407440833736253,0.651464817308429,0,0,1.54462303662503,0.803523876595325,0.0397406263948152,0.000134250938147602,0,3.0825971053372e-07,0,4.10085422472317e-08,0.00519682963343172,0,5.89779136534684e-05,0,7.77924885383486,87.2494723377641,0.0771719002167051,0.00230010892935408,28.1187727649262,0,0
"4",206.517527969258,25.2598124290678,4.15067566979894,4.27561288676095,1.41477842350983,23.0850610271414,9.70339362213536,1.1868527830579,0.195022864247508,0.200893140761843,0.0664745121947399,1.08467032382218,0,0,2.01358985794741,1.00263867935107,0.0355543812052761,0.000906601257657912,0,3.60293094883781e-07,0,3.70978765809623e-08,0.00427478927219138,0,6.68065853347482e-05,0,6.98530608345734,61.0772901602762,0.0532577107331418,0.00472456130653782,131.262494727378,0,0
"5",166.485937377245,33.8700251392713,2.74137674158804,5.67700606067249,2.2829766423218,38.0387721393712,8.44925854132469,1.71892355421236,0.139126470461988,0.288111372665672,0.115862397741581,1.9304898988064,0,0,2.16029561132693,0.93891088236494,0.0252186871111767,0.005608877078665,2.09873360459183e-06,0,0,2.4113752518198e-08,0.00354690823072044,0,7.50326739748427e-05,0,4.7597716419353,35.8403300919969,0.0292621216438012,0.0071696378577351,470.85597535208,0,0
"6",105.44442354081,49.047938496541,1.57302678653128,6.84796141010023,3.91797968026805,66.6990465924582,5.78862089903694,2.69260253223225,0.0863550240543134,0.375935030067879,0.215086756583424,3.66160183806696,0,0,1.8959936862467,0.560974936270415,0.012403169684438,0.0252040848287579,0.00121582054391669,0,0,7.9462097009122e-09,0.00303405053555083,0,8.34157022822362e-05,0,2.37211212176302,15.1175485978829,0.0127047360867445,0.00673735827782253,883.066996537916,0,0
"7",38.0740734831418,63.8520685713707,0.675196869977573,6.34035723959702,5.93670632330047,103.308822598441,2.26432651572429,3.79738543116532,0.0401550461024668,0.377071264075297,0.353065493500962,6.14394218736491,0,0,1.39971960103697,0.187135491560358,0.00373101986934903,0.0726115455535056,0.00404013823190619,0,0,7.90058054397896e-11,0.00275751336880854,0,9.14720611134217e-05,0,0.886504743010402,4.0026854580258,0.00450823534260094,0.00332989789844765,667.766607004938,0,0
"8",6.9426257655933,64.0777529688177,0.205066621797028,4.15592986806707,6.80146092416107,121.020027348428,0.447974874073814,4.13463497620716,0.0132319812673088,0.268162539961974,0.4388661731011,7.8088511958254,0,0,0.94194389029248,0.0370590416621287,0.000715447770799908,0.139184552327938,0.00699530698537121,0,2.37293184574233e-05,0,0.00262268669903353,0,9.89755793557797e-05,0,0.27904953569715,0.689528543915853,0.0014404759791934,0.000914646513263821,219.018513685688,0,0
"9",0.798327170597336,56.3247749294184,0.0530359154502589,2.31650066749806,6.72942854467962,122.456600488377,0.0559770549921178,3.94937707216404,0.00371876902735892,0.162428250007816,0.471853652969375,8.58640431160159,0,0,0.610594235201775,0.00498007174220984,9.67319719663436e-05,0.208886360166151,0.00964790274753811,0,7.33894627145729e-05,0,0.00252318512971018,0,0.000106052842198019,0,0.0810317457846195,0.0851274080286895,0.000439462436732185,0.000161686879085655,40.3791374472058,0,0
"10",0.0687593932309879,47.9676751163005,0.0131180937980045,1.24056109572222,6.3935029699272,119.004983774219,0.00524758715606903,3.6608024593991,0.00100114816742585,0.0946772821330972,0.487940083394437,9.08223582287745,0,0,0.388944951033914,0.000500495455756404,9.94599876668249e-06,0.275495331957592,0.0120561720069372,0,0.000120434311564427,0,0.00242341149824194,0,0.000112838494362371,0,0.022570854077897,0.00809636765156859,0.000130321283947146,2.05431140237453e-05,5.0480354130938,0,0
