"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,201.214033948984,27.1636588979015,85.8081882533439,4.3555636551102,72.3984152947829,0,8.58958612957587,1.15958406637333,3.66304879018445,0.185933796088522,3.09060164251272,0,0,7.09940750094682,0,0,4.18741131678867,0.00163374614712909,0,4.06263958570373e-05,0,0.00635942261457334,0,0.00614499726477746,0,19.1495603323769,0,0.0339557273320073,0,0,0,15.6508851928809
"2",0,173.119348315776,5.52575596225335,68.0766633316339,5.99209214066251,107.967225158325,0,7.98344184659737,0.254821611866698,3.13937227759863,0.276326820830997,4.97893546721159,0,0,9.64513857780732,0,0,11.5468284740675,0.0247229896850337,0,0.000377857752949811,0,0.00644529697746749,0,0.00738311726279207,0,7.90064200848333,0,0.015683554263556,0,0,0,14.7811912199476
"3",0,148.08022719419,0.900240708309606,41.1927508128038,6.88614253941481,135.320957069921,0,7.38514458791253,0.0448973365368531,2.05438920840839,0.343429769592822,6.74880672910851,0,0,7.53264442659679,0,0,17.6083484461225,0.0542272519418367,0,0.000584938936967208,0,0.00638871375423213,0,0.00811598335527249,0,1.68391302666408,0,0.00408467587408811,0,0,0,14.0313080743437
"4",0,125.96032865489,0.13425303772334,20.9396504785421,7.0435545451657,151.859371673682,0,6.80163490559822,0.00724942652431082,1.1307040806165,0.380339484387526,8.20013740951633,0,0,4.71257509099162,0,0,22.4020451348852,0.0829258399959122,0,0.000692977023820633,0,0.00624680276984756,0,0.00856106682737102,0,0.286812691564114,0,0.000854284119566261,0,0,0,13.3601889637481
"5",0,106.589491897835,0.019113583818734,9.51940214148546,6.66021403758918,158.466017130543,0,6.2391681613669,0.00111880506688001,0.557213940125843,0.389852645240534,9.27573732772048,0,0,2.60922424405424,0,0,26.0002524847337,0.108131828367826,0,0.000740433204022552,0,0.00606362723037654,0,0.0088567350783386,0,0.0440840557495505,0,0.000158508359972288,0,0,0,12.7437161913201
"6",0,89.7692965799695,0.00263585211043345,4.0477111570636,5.99867000883335,158.418985364734,0,5.70301764556702,0.000167454928016683,0.25714992800827,0.381093783884498,10.0643126697898,0,0,1.3386176566106,0,0,28.5056418819047,0.129654470610323,0,0.000757284589581579,0,0.00586437082263256,0,0.00907899956285418,0,0.00642359858407924,0,2.72242467793704e-05,0,0,0,12.1683036142672
"7",0,75.2808421828974,0.000354197139637033,1.653892699138,5.24456473501732,154.61559656893,0,5.19728346792186,2.44532723710546e-05,0.114182425882842,0.362077373251597,10.6744433328502,0,0,0.651926243080897,0,0,30.0380825495805,0.147966234309314,0,0.000760080734962743,0,0.00566097339398399,0,0.00926530793684406,0,0.000906626237395323,0,4.42197304046403e-06,0,0,0,11.6265422441722
"8",0,62.8936280187969,4.65029118754763e-05,0.658739475808544,4.49539527559026,148.792429692544,0,4.72481618790582,3.4934812593152e-06,0.0494870949086065,0.337711737074481,11.1778713137532,0,0,0.305601025963328,0,0,30.7246891978943,0.163537419903717,0,0.000756699235501713,0,0.00545843029268288,0,0.00943298938993442,0,0.000125117170896546,0,6.87399014112399e-07,0,0,0,11.1141655499408
"9",0,52.3744129857951,5.97230403647797e-06,0.257620960442227,3.79580018878983,141.859863084015,0,4.28724594889283,4.88878725817719e-07,0.0210882443552231,0.310715253011227,11.6123138885086,0,0,0.139077228803807,0,0,30.6932910561382,0.176712343717449,0,0.000750639901865247,0,0.00525860577331805,0,0.00958985544786333,0,1.69495448759309e-05,0,1.02990997130889e-07,0,0,0,10.6283720302439
"10",0,43.4951376588237,7.50564996996169e-07,0.0993009167255814,3.164411958979,134.297575967492,0,3.88509482547061,6.7042348707629e-08,0.00886980702903421,0.282653215720829,11.9957964395292,0,0,0.0617988140005313,0,0,30.0681391959496,0.187737634259821,0,0.000743409145535151,0,0.00506209164649245,0,0.00973944715655408,0,2.25711409496313e-06,0,1.49365931635772e-08,0,0,0,10.1670269244568
"11",0,36.0393095435649,9.22864822333245e-08,0.0378044769450703,2.60745408231105,126.384019810114,0,3.51794387431265,9.00845962273873e-09,0.00369024905789992,0.254524219042803,12.3368592221376,0,0,0.02691898580246,0,0,28.9669532834058,0.196806231744454,0,0.000735650299100449,0,0.0048690220875391,0,0.00988344267456688,0,2.95490480111845e-07,0,2.10221081874455e-09,0,0,0,9.72831260132094
"12",0,29.806589317369,1.10948272646839e-08,0.0142327880935103,2.12487508283958,118.304096792503,0,3.18462648390777,1.18540502454956e-09,0.0015206742851329,0.22702810414687,12.6399688266463,0,0,0.0115275534979177,0,0,27.4988403803649,0.204086650655615,0,0.000727643274362775,0,0.00467940540930642,0,0.0100227173922856,0,3.80054845564712e-08,0,2.87518876537534e-10,0,0,0,9.31058330725008
"13",0,24.6155996763798,1.30286376466168e-09,0.00530290155171451,1.71317580433169,110.195035837828,0,2.88342415295407,1.52614963536271e-10,0.000621171721021425,0.200678129211151,12.9080352316309,0,0,0.0048631549448026,0,0,25.7628621189643,0.209737735851896,0,0.000719517435485036,0,0.00449324735844824,0,0.0101577994658142,0,4.79694706901453e-09,0,3.82325220068496e-11,0,0,0,8.9123076112967
"14",0,20.3051729887981,1.49240184642309e-10,0.00195606605389895,1.36688115620129,102.165083603321,0,2.61224750841723,1.91996542311001e-11,0.000251646645828428,0.175848385855126,13.1434726134687,0,0,0.00202416804221895,0,0,23.8471328698767,0.213914393223533,0,0.000711340203106559,0,0.0043105884902598,0,0.0102890626966243,0,5.93251126279994e-10,0,4.94186182611406e-12,0,0,0,8.53204711317294
"15",0,16.7343555276117,1.66477548227471e-11,0.000714415512877194,1.07943993818379,94.301243238441,0,2.36879227342938,2.35653371466873e-12,0.000101127404884478,0.152797577473589,13.3485903290047,0,0,0.000832079882386682,0,0,21.8283717685808,0.216768682583364,0,0.000703153284993217,0,0.00413150785297815,0,0.0104168076914423,0,7.17582479025765e-11,0,6.2046393430178e-13,0,0,0,8.16844969634814
"16",0,13.7815113503753,1.80493282696284e-12,0.000258324735595288,0.84384354776114,86.6729533197474,0,2.15066577647198,2.81667747541644e-13,4.03127170842428e-05,0.131685516394192,13.52569756041,0,0,0.000338027619237172,0,0,19.771844789889,0.218448882764405,0,0.000694987249310468,0,0.00395611463303962,0,0.0105412962051757,0,8.47142915432109e-12,0,7.55780936379057e-14,0,0,0,7.82024839902042
"17",0,11.3428427508752,1.8977954223083e-13,9.24466803532675e-05,0.653069746971173,79.334412273642,0,1.95548391445472,3.27176220525788e-14,1.59376269552536e-05,0.112587947595466,13.6770975734329,0,0,0.000135753865402932,0,0,17.7316367588201,0.219097887356341,0,0.000686867279658845,0,0.00378453655768715,0,0.0106627660547265,0,9.73851587326869e-13,0,8.9178416124868e-15,0,0,0,7.48626229526778
"18",0,9.33059059952124,1.93056234052011e-14,3.2727504024056e-05,0.500395338212908,72.3265052226987,0,1.7809412133754,3.68488789702031e-15,6.2467386287789e-06,0.0955110688116588,13.8050483082094,0,0,5.39011777759754e-05,0,0,15.7511942039489,0.218851576589849,0,0.000678815395083619,0,0.00361690855310377,0,0.010781437988348,0,1.08744795062616e-13,0,1.01746383919215e-15,0,0,0,7.16539793300047
"19",0,7.67111531794896,1.89524951992657e-15,1.14538598649392e-05,0.379603039857495,65.6786072028267,0,1.62485802968368,4.01442459547094e-16,2.42610043012548e-06,0.0804056544374436,13.9117205085227,0,0,2.11559574542503e-05,0,0,13.8640809399699,0.217837443255188,0,0.000670851282185485,0,0.00345336298885558,0,0.0108975191820497,0,1.17647794158334e-14,0,1.12020399702667e-16,0,0,0,6.85665072317263
"20",0,6.30299960383108,1.7908701613092e-16,3.95983226807588e-06,0.285102968671845,59.4102958157938,0,1.48520936641359,4.21992274280069e-17,9.33076367385202e-07,0.0671803309659694,13.9991644221884,0,0,8.20587718590998e-06,0,0,12.094890162739,0.216173571139273,0,0.000662992602294897,0,0.00329402194294462,0,0.0110112052580972,0,1.22991548610805e-15,0,1.187578352206e-17,0,0,0,6.55910599344778
"21",0,5.17526351778376,1.62456574873006e-17,1.3511901918026e-06,0.211987431201811,53.5329395693277,0,1.36013959170855,4.26961098036538e-18,3.55113757876043e-07,0.0557135877489865,14.0692875480792,0,0,3.14404413511501e-06,0,0,10.4602599459371,0.213967979634307,0,0.00065525511621422,0,0.00313899153544815,0,0.0111226815879846,0,1.23920438727412e-16,0,1.20964910893619e-18,0,0,0,6.27193952832616
"22",0,4.24574325558877,1.41113910984955e-18,4.54646361191942e-07,0.156036077027507,48.0511244325241,0,1.24796682666581,4.14781274064286e-19,1.33635865966461e-07,0.0458642541884922,14.1238425561523,0,0,1.18931455507269e-06,0,0,8.96994335384746,0.211318308956465,0,0.000647652759655388,0,0.00298835819923326,0,0.0112321241876285,0,1.20026933303791e-17,0,1.18125270804206e-19,0,0,0,5.99441744730601
"23",0,3.4796564647292,1.17084733134953e-19,1.50709080928836e-07,0.11368629762762,42.9638963447691,0,1.14718011531274,3.86007294169973e-20,4.96860717691779e-08,0.0374803263896573,14.1644234316426,0,0,4.43912807329057e-07,0,0,7.62788978958283,0.208311803027918,0,0.000640197718643943,0,0.00284218666572759,0,0.0113397003344841,0,1.11489930806828e-18,0,1.10359189143252e-20,0,0,0,5.72589527787875
