"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",42020424512223789056,2.87297821347675e-07,3.71452062382998e-33,0,0,3.89508644279843e-58,0,0,0,0,0,0,0,0,0,0,1.73673630773892e+51,0,0,0,0,0,0,1.48448172823249e+25,0,2.3123240176774e+26,0,1.19641378029814e-72,6.80257443875659e+51,0,0,0,3.39529679609607e-86
"2",42080154635924799488,1.09424866017955e-07,4.72051546319234e-34,0,0,5.22690150239788e-59,0,0,0,0,0,0,0,0,0,0,1.37295438845349e+52,0,0,0,0,0,0,1.48523555355405e+25,0,2.31348311632279e+26,0,3.14568047874406e-72,1.93696495369801e+52,0,0,7.28622488426278e+105,0
"3",42121610284177711104,7.37461660739728e-08,1.92049714892979e-34,0,0,2.48705590336389e-59,0,0,0,0,0,0,0,0,0,0,3.37062789369579e+52,0,0,0,0,0,0,1.48600281933731e+25,0,2.31464864672275e+26,0,4.67217199845969e-72,2.73750713513445e+52,0,0,2.71961765695713e+107,0
"4",42299985847022133248,5.98152947322497e-08,1.12718893771407e-34,0,0,1.91150088935665e-59,0,0,0,0,0,0,0,0,0,0,5.6071886895488e+52,0,0,0,0,0,0,1.48678317776172e+25,0,2.31582053594865e+26,0,5.78470583113395e-72,2.8088028548876e+52,0,0,2.23667740050832e+108,0
"5",42502774480672382976,5.34468612048816e-08,7.99822850466349e-35,0,0,1.98843021925675e-59,0,0,0,0,0,0,0,0,0,0,7.538804898168e+52,0,0,0,0,0,0,1.48757629104018e+25,0,2.31699889165319e+26,0,6.50501614901467e-72,2.29072380990829e+52,0,0,8.84631205610149e+108,0
"6",42711655526009823232,5.08069345752499e-08,6.40579854697727e-35,0,0,2.60470136564468e-59,0,0,0,0,0,0,0,0,0,0,8.93758558831402e+52,0,0,0,0,0,0,1.48838183137555e+25,0,2.31818362977006e+26,0,6.87664676335262e-72,1.57070269352689e+52,0,0,2.2669058790158e+109,0
"7",42970644976474202112,5.05296587228763e-08,5.60198529654465e-35,0,0,4.13171424496523e-59,0,0,0,0,0,0,0,0,0,0,9.79781493388292e+52,0,0,0,0,0,0,1.48919948091239e+25,0,2.31937475201026e+26,0,6.95630813252306e-72,9.38420011246202e+51,0,0,4.40020963722172e+109,0
"8",43159366147236347904,5.18900654809054e-08,5.23205363598672e-35,0,7.7052983766947e-59,2.0069019491469e-82,0,0,0,0,0,0,0,0,0,0,1.01920910919483e+53,0,0,0,0,0,0,1.49002893168397e+25,0,2.32057225135885e+26,0,6.80368413129691e-72,4.99846933982037e+51,0,0,7.13389084895718e+109,0
"9",43283534430969815040,5.46783957030243e-08,5.15877177400082e-35,0,1.65742214651745e-58,6.28155781137418e-83,0,0,0,0,0,0,0,0,0,0,1.02107869847007e+53,0,0,0,0,0,0,1.4908698855551e+25,0,2.32177611073502e+26,0,6.47530541254981e-72,2.411833307915e+51,0,0,1.0310703277441e+110,0
"10",43353094864936386560,5.8892977042979e-08,5.33249811081529e-35,0,4.05495553643621e-58,7.86833674965274e-83,0,0,0,0,0,0,0,0,0,0,9.93776693631258e+52,0,0,0,0,0,0,1.49172205416104e+25,0,2.32298639450699e+26,0,6.02157224513168e-72,1.06649462752066e+51,0,0,1.38659557083813e+110,0
"11",43420987848788467712,6.47469260291481e-08,5.76070851229028e-35,0,1.11793255976834e-57,1.42222732195428e-82,0,0,0,0,0,0,0,0,0,0,9.44347671440248e+52,0,0,0,0,0,0,1.49258515884272e+25,0,2.32420301562781e+26,0,5.48572268038163e-72,4.35906668209633e+50,0,0,1.78196466277693e+110,0
"12",43436082253427720192,7.24542353250094e-08,6.48147327553571e-35,0,3.4425372078374e-57,3.21686421309147e-82,0,0,0,0,0,0,0,0,0,0,8.78753042605929e+52,0,0,0,0,0,0,1.4934589305785e+25,0,2.32542596736926e+26,0,4.90388382734605e-72,1.65789458253836e+50,0,0,2.2229993226738e+110,0
"13",43530959207417307136,8.27033688230843e-08,7.61260023428751e-35,0,1.18129356989035e-56,8.66773669938486e-82,0,0,0,0,0,0,0,0,0,0,8.02042193150598e+52,0,0,0,0,0,0,1.49434310991253e+25,0,2.32665527684154e+26,0,4.30554705792448e-72,5.89901107821652e+49,0,0,2.71582034316233e+110,0
"14",43634661321060638720,9.6099119393707e-08,9.32389175919532e-35,0,4.49400569668905e-56,2.70690820739576e-81,0,0,0,0,0,0,0,0,0,0,7.18504811395814e+52,0,0,0,0,0,0,1.49523744688003e+25,0,2.32789091279876e+26,0,3.71420187675153e-72,1.9722543939467e+49,0,0,3.26540242864803e+110,0
"15",43816278705122590720,1.13855042270729e-07,1.19485881349598e-34,0,1.89491580913441e-55,9.67333955478914e-81,0,0,0,0,0,0,0,0,0,0,6.31973076275829e+52,0,0,4.46218534569562e+23,0,0,0,1.49614170092947e+25,0,2.32913287919193e+26,0,3.14801305818009e-72,6.220479681178e+48,1.09903317251988e+52,0,3.87542438849084e+110,0
"16",4.407890228462e+19,1.37599834020848e-07,1.60680135497855e-34,0,8.85224473514391e-55,3.92327609871898e-80,0,0,0,0,0,0,0,0,0,0,5.45835747480196e+52,0,0,2.86057546409789e+24,0,0,0,1.49705564084197e+25,0,2.33038112364605e+26,0,2.62039139257656e-72,1.85797445983403e+48,5.86470597471907e+52,0,4.54857609671588e+110,0
"17",44349641771014807552,1.69486949123276e-07,2.27263367469417e-34,0,4.57880810140477e-54,1.79533742101944e-79,0,0,0,0,0,0,0,0,0,0,4.62498001251995e+52,0,0,5.33035510067483e+24,0,0,0,1.49797904464795e+25,0,2.33163567780868e+26,0,2.14046020394783e-72,5.27005138324021e+47,8.92668007112354e+52,0,5.28689031687202e+110,0
"18",44631435052506775552,2.13039054083504e-07,3.39755774204963e-34,0,2.62828876048363e-53,9.25659878690527e-79,0,0,0,0,0,0,0,0,0,0,3.84042950190699e+52,0,0,7.86100868603601e+24,0,0,0,1.49891169954113e+25,0,2.3328964732506e+26,0,1.71370052453577e-72,1.42355348296312e+47,1.05399821681292e+53,0,6.09196655259413e+110,0
