"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",278.165327347717,20.193993965572,5.20354232123255,1.0035589506725,0.281531164108998,4.12996091654379,10.4611339226302,0.759447905750532,0.195692804755792,0.0377414564293122,0.0105877150082644,0.155317970989197,0,0,0.552895435630897,0.344103728889769,0.024084871391417,6.15967009888428e-06,0,4.6821328623338e-08,0,3.3174789265412e-08,0.00553177985559446,0,4.4472011924898e-05,0,6.27905510378087,141.146975040313,0.0747363933200754,0.000375837336199421,2.03936075647082,0,0
"2",259.152134673026,23.0891189455109,4.94277414561539,1.60845909506006,0.39046898526171,5.82817972189505,10.4820364869433,0.933895402959268,0.199922485710682,0.06505802834095,0.015793464930154,0.235734861202075,0,0,1.17551819587223,0.52500310079245,0.033034225983595,1.47180837259492e-05,0,1.30441775376686e-07,0,4.06172828294557e-08,0.00442506560562121,0,5.17152051151928e-05,0,7.86426102679496,116.293578835987,0.0918406161242784,0.00092784407868942,3.9691431746247,0,0
"3",237.320003669277,26.9428926414526,4.33299656667034,2.49125729992301,0.557356506906287,8.46909179945659,10.3384044805356,1.17371699686622,0.188758934882864,0.10852698985958,0.0242801993897053,0.368940229444739,0,0,1.93446415392362,0.833293135118532,0.0361739340396284,5.53756002858327e-05,0,3.30799886350573e-07,0,4.37119869889392e-08,0.00355465443691213,0,5.93099292415646e-05,0,9.69053613103697,92.0273398402216,0.0843784126596262,0.00239153164050999,11.6659592930233,0,0
"4",211.486725659713,32.5915429540365,3.39705428705101,3.68617290223785,0.821850557157956,12.7201220453407,9.9368754076808,1.53134009081701,0.15961335208276,0.173197824811207,0.0386153152862745,0.597665255541485,0,0,2.67734323843114,1.1589641903296,0.0339362220803429,0.000346907451408912,0,4.5266761516647e-07,0,3.67266885514203e-08,0.0028748187077951,0,6.7364522096804e-05,0,9.85785339930264,68.0840301697565,0.0620617782029447,0.00531408715527811,53.3445063323731,0,0
"5",178.340180511086,41.91133202632,2.34480940665643,5.17559907207613,1.27128435050477,20.0528887338261,9.05086830265003,2.12702457444962,0.119000446638793,0.262664675197897,0.0645184231543572,1.017695813122,0,0,3.16515589597584,1.28765208987923,0.026806389024833,0.00226651714649923,0,8.66684814157712e-10,0,1.68412272789778e-08,0.00234823196207089,0,7.59794467427186e-05,0,7.74926819803044,44.5942805391335,0.0369251326594055,0.00935149866104704,225.280019033127,0,0
"6",130.67265274774,58.5737188094153,1.42594591777494,6.88263520364878,2.10572954921278,33.8696942789175,7.17358418044182,3.21554276128473,0.0782806720673452,0.377838529932965,0.115599001511684,1.85935693480322,0,0,3.18234287928483,1.01474869533325,0.0162843902342807,0.011714461192699,0.00141975612125057,0,0,7.07376856830396e-11,0.00196112693116015,0,8.50799387195245e-05,0,4.55579805301051,23.2018917712614,0.0177100045192314,0.0114709393503614,598.441752150156,0,0
"7",66.2755184361345,82.6905254261096,0.716876537698222,8.016129913347,3.47436630450895,57.01380846803,3.94151190060502,4.91773882309751,0.0426338031187926,0.476732165900745,0.206626163920233,3.39070308129094,0,0,2.73067862916285,0.485217445470189,0.00657886343284729,0.0415387747386157,0.00520116189331662,0,1.62533576104662e-05,0,0.00172742973063297,0,9.42450322869501e-05,0,1.99518984851661,8.21548148339875,0.00690005904183937,0.00811903029389763,743.469569963511,0,0
"8",17.8498357656635,96.0028391986001,0.258374163410366,6.89740969977942,4.63101660781223,77.5633880615985,1.15176565745338,6.19461011622685,0.0166716653360898,0.445057294749652,0.298817645047174,5.00479936162361,0,0,2.09065048929739,0.134198586126261,0.00167493520741937,0.0960518753404107,0.00933575626009615,0,5.67992723002791e-05,0,0.00162470125804832,0,0.000102950929068681,0,0.692800011569746,1.86700200217988,0.00231205905894936,0.00311597746816659,387.3147710245,0,0
"9",2.72653603094914,91.3483009634237,0.0713153775698497,4.60892953198791,4.96817609134215,84.9554097207477,0.191179084169505,6.40515449654565,0.00500048721757039,0.323168634826549,0.348358262775269,5.95689814522775,0,0,1.51223938944825,0.0237268677495748,0.000289226994780408,0.161482133048657,0.0132295445707557,0,9.88099773653103e-05,0,0.00157438102641717,0,0.000111083044758409,0,0.209274111951752,0.292202468533504,0.000712272283144505,0.000725854877050388,101.221297797611,0,0
"10",0.291196295779257,81.0448626455375,0.0176689054990826,2.80361802476164,4.90331244462641,85.6279421269943,0.0222235518642919,6.18519100154646,0.00134845752997421,0.213966837779371,0.374211554197062,6.53496298021042,0,0,1.0632187670097,0.00299505750588058,3.68295011665051e-05,0.227040221953323,0.0168818556536793,0,0.000132752234642134,0,0.00152843917245243,0,0.00011877299010414,0,0.0582114276399866,0.0341549635153567,0.000207978296382795,0.000116229721400112,16.5507584701439,0,0
"11",0.0242614085946604,70.7303612471622,0.00418588000498721,1.657524163829,4.71727797872301,84.1513246652583,0.00201866844464363,5.88511370932168,0.000348285790833765,0.137914157485989,0.392500714173546,7.00180383236712,0,0,0.734056650780768,0.000290939455786308,3.6669878991947e-06,0.289572559725191,0.0203303333851828,0,0.000158430804349033,0,0.00147591322573596,0,0.000126138188781957,0,0.0153289046124779,0.00315467324811608,5.82345701776398e-05,1.39220221970084e-05,1.94293292249314,0,0
"12",0.0016538445353273,61.3508266584089,0.000961484713830464,0.967033850735393,4.48228689712238,81.6999726534762,0.000150284830591179,5.57494878994964,8.7370102961596e-05,0.0878743529572097,0.407305349811363,7.42407541172042,0,0,0.499812758965247,2.28240237100441e-05,2.96971726754337e-07,0.348588597873656,0.0236109308405587,0,0.000177841528970563,0,0.00141730292381526,0,0.000133251780385476,0,0.00387604547478834,0.000239092227658488,1.57257740043206e-05,1.31696058150277e-06,0.176906552795395,0,0
"13",9.48252306084909e-05,52.9718819765601,0.000214714740246823,0.558869167922647,4.21994941555626,78.6123930773583,9.42751153211296e-06,5.26645730263091,2.13469102769607e-05,0.0555626966760189,0.419546797037029,7.81563342950025,0,0,0.336415660505893,1.49381581568755e-06,2.01145697792656e-08,0.404101183945228,0.0267544815958842,0,0.000192871308044724,0,0.00135458385945554,0,0.000140158704222985,0,0.000948190187719982,1.52679422088222e-05,4.10825650082181e-06,1.02048872938892e-07,0.0130871093891883,0,0
"14",4.66337482661792e-06,45.5472130940034,4.66298846840977e-05,0.320372497617443,3.94184998735113,75.0680382296561,5.0820916239549e-07,4.9636822851617,5.08167057527525e-06,0.0349138220113422,0.429578224964014,8.18082745860564,0,0,0.224165580006509,8.34746739234825e-08,1.16324032922915e-09,0.456197080359155,0.0297853283895283,0,0.000204911975679832,0,0.00128942663463017,0,0.000146886543362099,0,0.000225240944582833,8.37694152386607e-07,1.03984973921356e-06,6.64884545172911e-09,0.000811086242084364,0,0
"15",1.99664031283852e-07,39.0118282554153,9.84127563289838e-06,0.182261500429822,3.6561432524345,71.1969237541525,2.38982684698532e-08,4.66941962031356,1.1779259671787e-06,0.0218153176662943,0.437612585747628,8.52173116591787,0,0,0.148005396736081,4.05154522470617e-09,5.83586888739518e-11,0.504977842492294,0.0327214658568562,0,0.000214918166088567,0,0.00122310066684312,0,0.000153451953570731,0,5.20324372470811e-05,4.00866101712991e-08,2.55110183782925e-07,3.71420442084356e-10,4.30396992543586e-05,0,0
"16",7.53063312778271e-09,33.2937259291014,2.01589402783178e-06,0.102905657445348,3.36899229379944,67.1021073654592,9.92021546634582e-10,4.38583223070112,2.65556730411313e-07,0.0135559159135986,0.443802385428242,8.83946079985472,0,0,0.0968768996907973,1.7307381491257e-10,2.57219093564216e-12,0.550551298763119,0.0355754540843765,0,0.00022352682175505,0,0.00115656428296571,0,0.00015986482265395,0,1.16892505773606e-05,1.6931019360761e-09,6.06408024165406e-08,1.8060715557549e-11,1.98759710884083e-06,0,0
"17",2.52592890284073e-10,28.3179121488024,4.001091317087e-07,0.0576448078621448,3.08518520684037,62.868733846363,3.6701122158056e-11,4.11452258955298,5.8134867148795e-08,0.00837564799526602,0.448269779205322,9.13467151914991,0,0,0.0628752465799132,6.57549627377489e-12,1.00626183686346e-13,0.593028633546534,0.0383556038922107,0,0.000231158626490434,0,0.00109054305725201,0,0.000166131002782816,0,2.5515053618714e-06,6.37264045059418e-11,1.39530301384433e-08,7.73715507932837e-13,8.08996165279439e-08,0,0
"18",7.5938368457767e-12,24.0092989791924,7.67927870218886e-08,0.0320207043724195,2.80848503860674,58.5689068947195,1.21978771406458e-12,3.85658113453014,1.23351212358707e-08,0.0051434423180811,0.451123142990875,9.40784408557626,0,0,0.0404602250385989,2.2407495841561e-13,3.52372654108476e-15,0.632522351484164,0.0410671279365954,0,0.000238091383011813,0,0.00102558600093926,0,0.000172254077807284,0,5.40323394381259e-07,2.15457387838014e-12,3.103425381316e-09,2.94886997297949e-14,2.93172205641058e-09,0,0
