"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5263403934167,6.74555088198027,0.0274013532101774,0.07003505932143,0.00818453477702017,0.181237979557182,5.94972986628385,0.862612558986786,0.00350405056990585,0.00895599526221568,0.00104662800883789,0.0231764847774034,0.0100332763101294,0,0.02893635044152,0.00200804161894077,0.00276792659426392,0.0105778263215358,0,0.0494456133167278,0,2.45759262987468e-06,0,0,0,7.06959710763891e-09,1.31879743358167,9.16668560398087,0.000264493795239161,42.4618047273297,3874.24311627371,0,0,0,0
"2",40.9638782258094,26.0065296987751,0.0942469962030435,0.290219090692441,0.0371007285388782,0.843555262941668,5.47000406737005,3.47271375152295,0.0125850255126295,0.0387536452912284,0.0049541485035026,0.112641940148019,0.0381986711043809,0,0.101210000155042,0.00175136022842401,0.00182570545602362,0.103646265674393,0,0.00191018456668978,0.000293998178208275,0,0,0,0,8.39688568262308e-09,3.86133303924223,6.0998791864429,0.000791062276369829,13.1983344121093,8849.43546210061,0,0,0,0
"3",9.9484481609468,67.4341283034908,0.222043565854313,0.826415589322321,0.113583616022947,2.65850547331758,1.3770792829903,9.33433431535406,0.0307356071532433,0.114393699276981,0.0157224163992063,0.367994359702582,0.111737999773435,0,0.189307645976567,0.000333674594424999,0.000281234970737487,0.353797242467641,0.00411466931590543,0,0.00179142461607845,0,0,0,0,9.41406280997424e-09,6.06724793047845,0.940782546344682,0.0012538423581915,1.55156085870151,2890.41281551577,0,0,0,0
"4",0.694861402970225,86.27553971569,0.261092201411829,1.18243180675855,0.173100029844669,4.17535808026039,0.0992461369202013,12.3226214477976,0.03729145446754,0.168885174065984,0.0247236487584721,0.596360882836585,0.236514347490135,0,0.286617410690092,2.99639033624241e-05,2.12188678373683e-05,0.641233934352873,0.0275060028859217,0,0.00541023331505997,0,0,0,0,1.01137997877698e-08,7.71080970812864,0.0710801094377434,0.00159224765968799,0.100950601958204,291.84128286533,0,0,0,0
"5",0.0293945414048647,95.3606545692936,0.267737813610069,1.48803548286741,0.230756775680512,5.74158566549991,0.00431824913304863,14.00909979336,0.0393324245335794,0.21860208143184,0.033899669765304,0.843476242098003,0.400949884550057,0,0.387670488008579,1.68131801061047e-06,1.0274495388658e-06,0.916295965750535,0.0800798093878981,0,0.0116815076930363,0,0,0,0,1.05059012148392e-08,8.70638499002034,0.00345017658105919,0.00178687024706949,0.00444011475860236,16.252145357078,0,0,0,0
"6",0.000927841760517848,102.206809137023,0.268932519986792,1.85188893928469,0.303249392923392,7.79046776708965,0.000139869880763685,15.4074270156298,0.0405409209896263,0.279167737590051,0.045714105825741,1.17439400126591,0.601454533477837,0,0.487903163407228,6.73241007729389e-08,3.62088010020217e-08,1.17385904344693,0.168333857980121,0,0.0210185493822482,0,0,0,0,1.06390786702941e-08,9.07511104286681,0.00012200426223024,0.00184513762434057,0.000146091162999994,0.622224588044221,0,0,0,0
"7",2.33293712413091e-05,107.243641677203,0.267726303339365,2.30752123597463,0.398357728210613,10.5762881459791,3.60235076238864e-06,16.5597782452507,0.0413403363069779,0.356310540805417,0.061511484860849,1.63311300899731,0.836974876304986,0,0.583545092418636,2.07385678519633e-09,9.9677489295017e-10,1.41367740893,0.296648721878436,0,0.0337644418751161,0,0,0,0,1.05603635653551e-08,8.90504192166416,3.37290006430473e-06,0.00179015777781365,3.81713750978718e-06,0.0181222645370619,0,0,0,0
"8",4.8574647012868e-07,110.205149718458,0.26513864717472,2.89070477136961,0.525836618959913,14.4418322076625,7.67208461444626e-08,17.4062661405187,0.0418771161660812,0.456570103236283,0.0830528533324404,2.28100388779913,1.10606449051539,0,0.671566732895168,5.15507734159989e-11,2.24213904642847e-11,1.63582483859312,0.467354063260077,0,0.0501621423304253,0,0,0,0,1.0310196730445e-08,8.3190699826367,7.62452473828688e-08,0.00165204057970121,8.23739672526211e-08,0.000425145225155154,0,0,0,0
"9",8.60653017815082e-09,110.607872620256,0.261658761708409,3.64812181221602,0.699456712817312,19.8912788338004,1.38886184721186e-09,17.8491274768932,0.0422246670380687,0.588708468347792,0.112873448660458,3.20991592345219,1.40592196775328,0,0.749645426520736,1.06862131344479e-12,4.2512237742269e-13,1.84043338867805,0.68060394187164,0,0.0703220425080237,0,0,0,0,9.92313365476297e-09,7.45067529976597,1.45358284618468e-09,0.00146161012422177,1.50949520353334e-09,8.33510486876546e-06,0,0,0,0
"10",1.32421395370751e-10,107.741432263271,0.257072263788695,4.63481695622218,0.93743737441799,27.6309427473745,2.18127748413785e-11,17.7474311946834,0.0423455695530666,0.763458340051657,0.154416968034678,4.55143620195249,1.73183149681644,0,0.81613644366815,1.89200833731428e-14,6.95055020233822e-15,2.02768503997694,0.934148516278522,0,0.0941842273515331,0,0,0,0,9.42877291786737e-09,6.42650105060919,2.39053040846398e-11,0.0012463530965409,2.397858935446e-11,1.40125039810849e-07,0,0,0,0
