"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5291306324009,6.74287485195117,0.0262625000089978,0.0702020541944571,0.00821144100653041,0.182068722700711,5.95008667853425,0.862270351633863,0.00335841545553675,0.00897735035645184,0.00105006874361206,0.0232827191652893,0,0,0.0465280234112145,0.00241253392393115,0.00446222442654715,0.0105535708516682,0,0.00112883058804572,3.81579592799864e-06,0,0,0,0,8.8593466587194e-05,1.51193369377037,9.16875902702735,0.00040687992454201,27.1368000075401,3872.12182684075,0,0,5.21889554714991e-06,2.22689872535476e-07
"2",40.982772403491,25.9885175588281,0.0890097980035024,0.290760603445462,0.0371908973130362,0.847278741879416,5.47252705184428,3.47030854764482,0.0118856899835276,0.0388259547768008,0.00496618895432796,0.113139145144625,0,0,0.164860832892848,0.00215529785460925,0.00298464777118006,0.103370831690761,0.000514350029655116,0,0.000529385593008582,0,0,0,0,0.000107427277301854,4.46607199910377,6.10606482823054,0.00121542927536169,8.44071525191887,8853.596326448,0,0,1.51932763874637e-05,2.50744405259558e-07
"3",9.96095708401641,67.4223133116063,0.206304310564143,0.828022595051028,0.113908707776686,2.67161869994021,1.37881078709355,9.33269886625792,0.0285569555646596,0.114616143447252,0.0157674160928171,0.369809512420176,0,0,0.309207735438612,0.000414419315252819,0.000461349505319132,0.353016844815105,0.00575192280861789,0,0.00276871656615595,0,0,0,0,0.000123740006375613,6.96217164411314,0.942005379111032,0.00190037719476044,0.992540929135335,2894.13309540429,0,0,2.51839372210872e-05,2.78199580373232e-07
"4",0.695894805980272,86.2746093334829,0.238003921539486,1.18409114466488,0.173602675613051,4.19618135565513,0.0993937365079615,12.3224885625351,0.0339937859315303,0.169122175108702,0.0247954409900421,0.599335043773025,0,0,0.468981268667518,3.73672530371729e-05,3.48932217419298e-05,0.639937668877731,0.0215969400835644,0,0.00795847520353924,0,0,0,0,0.000137296539989657,8.71628862217485,0.0711771532005753,0.00237338565824899,0.0645826192257364,292.293670619512,0,0,3.53194815094541e-05,3.06159229375413e-07
"5",0.0294376715621624,95.3606685409179,0.238882106467078,1.48868610929809,0.231380399174727,5.76911002093641,0.004324585233408,14.0091018458824,0.0350933336548523,0.218697662682164,0.0339912841088024,0.847519748760152,0,0,0.635523478277554,2.10077832221288e-06,1.69401988903074e-06,0.9145091889748,0.0523391382993711,0,0.0167893877482843,0,0,0,0,0.000148037230731284,9.65454807431282,0.00345479026761913,0.00261465709752803,0.00284044422360767,16.2781400873702,0,0,4.5634654040292e-05,3.35433946335033e-07
"6",0.000929126300322344,102.206883747688,0.23436523898532,1.85043729930384,0.303983309515708,7.82567687627524,0.000140063522003966,15.4074382630053,0.0353299877489171,0.278948906406034,0.045824741960722,1.17970168853883,0,0,0.801598080373209,8.41852745871818e-08,5.98829180099102e-08,1.17160832649607,0.101110898477711,0,0.0297960555890372,0,0,0,0,0.000156330452859301,9.84153913070526,0.000122157733068174,0.00264644626231652,9.34498599755611e-05,0.62319369314824,0,0,5.61342028997956e-05,3.66723087353308e-07
"7",2.33589579937514e-05,107.243748757261,0.22744879028431,2.30243131510263,0.399191458315469,10.6207147401565,3.60691933215912e-06,16.5597947797695,0.0351209775270002,0.355524592476846,0.0616402233616765,1.63997303851762,0,0,0.961162144465136,2.59335253837222e-09,1.65430721586962e-09,1.41098930809595,0.1702616133143,0,0.0474096852297652,0,0,0,0,0.000162513150786081,9.41996807618981,3.37676524507911e-06,0.00251328100943132,2.44141399439362e-06,0.0181488341390071,0,0,6.67981830615566e-05,4.00692178029096e-07
"8",4.86295077620149e-07,110.205302048212,0.219202343425748,2.87978574903035,0.526754898206775,14.4976169242018,7.68074955254361e-08,17.4062902001224,0.0346217426140376,0.45484550679667,0.0831978902295639,2.28981476120329,0,0,1.10925790916498,6.44346196479818e-11,3.73578470938076e-11,1.63272585048568,0.261283581541742,0,0.0699162902303257,0,0,0,0,0.000166845548796478,8.56502846986996,7.63223616144979e-08,0.00226730506615071,5.26785735448267e-08,0.00042571652701197,0,0,7.75842444821661e-05,4.38020597178489e-07
"9",8.61491511730879e-09,110.608089914182,0.210179470812262,3.628243404583,0.700437077295068,19.9614388739179,1.39021495024486e-09,17.8491625422723,0.033917297916342,0.585500629489001,0.11303165304612,3.22123786166666,0,0,1.24195663728503,1.33464507855097e-12,7.11308855060378e-13,1.83694991212899,0.374681892919376,0,0.0974189393783381,0,0,0,0,0.000169527860509824,7.45164564939359,1.45483344956753e-09,0.00195835035861968,9.65186393963716e-10,8.34510827877534e-06,0,0,8.84299665944424e-05,4.794314760459e-07
"10",1.325282337425e-10,107.741740012316,0.200334478767284,4.60154740625052,0.938444826600958,27.7196348811399,2.18303735182453e-11,17.7474818878557,0.0329995833836449,0.757978098731334,0.154582918012542,4.56604578629202,0,0,1.35633135107311,2.36070505075889e-14,1.1680531926045e-14,2.02384334069263,0.509805225213694,0,0.129798192351829,0,0,0,0,0.000170716490403184,6.23312766237266,2.39219629505828e-11,0.00162816077974431,1.53297918440615e-11,1.40270919983318e-07,0,0,9.92544478594749e-05,5.25707355059121e-07
"11",1.79835066805264e-12,100.735315544675,0.18883100156372,5.8448267089155,1.26085675196836,38.6385763115291,3.02141973414172e-13,16.9246007310275,0.0317256097310645,0.981992837919584,0.211837298475735,6.4916903605464,0,0,1.45045489898038,3.6312347062445e-16,1.68290599619844e-16,2.19364176691184,0.664647411776982,0,0.166671464171102,0,0,0,0,0.000170536468796127,5.02976452127639,3.45204067404536e-13,0.00130793446901955,2.14453476049828e-13,2.060642460581e-09,0,0,0.000109958718001601,5.77687816156078e-07
"12",2.17955152020104e-14,88.90644096154,0.173993836508499,7.35037441797,1.6795992162016,53.4506083319337,3.73252627902091e-15,15.2254087222751,0.0297967981548671,1.25876655914908,0.287634779659493,9.15352531837352,0,0,1.52342144522972,4.9269807924683e-18,2.15629753804342e-18,2.34664231756067,0.835649833239617,0,0.207356670236297,0,0,0,0,0.00016909100286379,3.92540513241891,4.43133608609917e-15,0.00101821386579023,2.67616766680355e-15,2.68483453525119e-11,0,0,0.000120425701973257,6.36241377603207e-07
"13",2.38347267418853e-16,72.5560212742734,0.153930421639726,8.98740536473146,2.17818985467478,72.0505586620805,4.15817304041929e-17,12.6580218372123,0.026854485738151,1.5679301506433,0.380003950903574,12.569839537926,0,0,1.57536790539611,5.96450637390487e-20,2.48385342014825e-20,2.48321504894549,1.01760258485305,0,0.250857411744045,0,0,0,0,0.000166469034082541,2.96957589364112,5.11601410204533e-17,0.000770170002707283,3.01004880896173e-17,3.139001695739e-13,0,0,0.000130522574828255,7.02208941988704e-07
"14",2.37186449004937e-18,53.7834224253242,0.128221656511745,10.4724661322989,2.69453852859281,92.726661443667,4.21338465372824e-19,9.55409753055187,0.0227773197873946,1.86033090311994,0.478658343800075,16.4719820190937,0,0,1.60742727132352,6.50300004762144e-22,2.59534563798136e-22,2.60381519777588,1.20385719598378,0,0.29590616543981,0,0,0,0,0.000162751494273764,2.18273462296103,5.36045407974133e-19,0.000567503597473568,3.07792705194056e-19,3.32486136886866e-15,0,0,0.000140110406801053,7.763388843134e-07
"15",2.16336987644686e-20,36.0259810084996,0.0994237153959389,11.4877947115289,3.13928379857668,112.483618659386,3.91148558200956e-21,6.51368528454952,0.0179763263561643,2.07705320631678,0.56759888587043,20.3376249890784,0,0,1.62152499744947,6.43669773993285e-24,2.47847353078512e-24,2.70898859417901,1.3870678259146,0,0.341100294987445,0,0,0,0,0.000158016547947084,1.56297088514772,5.13638067888428e-21,0.000408496853110025,2.88230113374559e-21,3.2160676072888e-17,0,0,0.000149063595370483,8.59263995033066e-07
"16",1.81977187178938e-22,22.0595432707303,0.0719755674773895,11.8858301426838,3.44933546253245,128.785702512621,3.34766920217767e-23,4.05809402630862,0.0132406921047961,2.18652832961157,0.6345429487568,23.6915372012198,0,0,1.62001849532036,5.82449151349906e-26,2.17721167560406e-26,2.79936236390214,1.56033688409163,0,0.385104645988516,0,0,0,0,0.000152343556986888,1.0933561050761,4.53031921481331e-23,0.000288034960636963,2.48736506159897e-23,2.86012728646753e-19,0,0,0.000157291651919565,9.51556758679057e-07
