"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5352512797898,6.73698313150336,0.152208300312467,0,0.00578354074692506,0.128524172600286,5.95086935032515,0.861516921653162,0.0194642058285805,0,0.00073959190980409,0.0164355093927494,0,0,0,0,0.00911175275366159,0.0105144172009322,0,3.51918637536745e-08,0,0,0,0,0,0,0,7.22348702971813,0.00932955141977059,0.0001492281554988,3870.30170240167,0,0,0,512602625160719360
"2",41.0531656977644,25.9210742077858,0.659999525084753,0,0.0252020512952234,0.576088821998915,5.48192680773964,3.46130265887894,0.0881313055439855,0,0.0033652898200939,0.0769265098873235,0,0,0,0,0.00617618761545705,0.102928901557019,0,4.80458947022159e-08,0,0,0,0,0,0,0,3.27153932804105,0.0362938218972016,4.64403707008791e-05,8883.62758905693,0,0,0,514304711907177344
"3",10.0060019075879,67.3777800624584,1.94885596235136,0,0.0762392132149071,1.79424793938001,1.38504595247793,9.32653445645332,0.26976359664396,0,0.0105531474667552,0.248362519728845,0,0,0,0,0.000956882818544302,0.351590729780572,0,5.95706602314898e-08,0,0,0,0,0,0,0,0.351366332155164,0.0715624325575421,5.35809640220275e-06,2907.23154055459,2.94984880190421,0,0,516018610785511232
"4",0.699624393709444,86.2662511824187,2.84662205516064,0,0.116817192794934,2.83306886062186,0.0999264280449451,12.3212947104116,0.406579268138409,0,0.0166848453472927,0.404643483264359,0,0,0,0,7.23993418430454e-05,0.637715259268419,0,7.03804569240011e-08,0,0,0,0,0,0,0,0.0196844374138133,0.110295931460117,3.42304818208167e-07,293.831360541656,36.1317119934672,0,0,517744612230160960
"5",0.029596501547298,95.3504246461056,3.60439064733607,0,0.158899613137206,3.97485395729994,0.00434791836528229,14.007596870655,0.529508403760475,0,0.0233433855380311,0.583931870888206,0,0,0,0,3.51330573872557e-06,0.911626556986841,0,8.062655801099e-08,0,0,0,0,0,0,0,0.000748889955859912,0.147438977334688,1.48145328637644e-08,16.3676069273767,112.295159765449,0,0,519483122217833280
"6",0.000934000791576748,102.186884371023,4.45145085733076,0,0.215576187285534,5.56743076605598,0.000140798338827116,15.4044233143204,0.671045347857406,0,0.032497583871686,0.839276594265333,0,0,0,0,1.24063296733595e-07,1.16818342293072,0,9.03552138377536e-08,0,0,0,0,0,0,0,2.15440095455077e-05,0.178780599767226,4.80431716525309e-10,0.626619013587904,251.61456918606,0,0,521234614387993664
"7",2.34756729878916e-05,107.204679436563,5.42733695929382,0,0.294762344085285,7.86675684319282,3.62494158546608e-06,16.5537618813568,0.838049646211576,0,0.0455150435710757,1.21472700860793,0,0,0,0,3.42195319585453e-09,1.40713054821206,0,9.96001690003829e-08,0,0,0,0,0,0,0,4.97055629296104e-07,0.201486961533129,1.23883768353216e-11,0.0182462023395606,471.31368786942,0,0,522999612794322432
"8",4.88574218965909e-07,110.128757740098,6.55048085978795,0,0.407227994667887,11.2421960559941,7.71674722491063e-08,17.3942003626896,1.03461056753234,0,0.0643193065817214,1.77563984854974,0,0,0,0,7.71187445759769e-11,1.62853002202808,0,1.08390687497847e-07,0,0,0,0,0,0,0,9.54972203153255e-09,0.21396110148885,2.64106337679628e-13,0.000427913696851472,784.136757155214,0,0,524778685372615040
"9",8.65251106430114e-09,110.456682991224,7.80870471306886,0,0.56932051350935,16.2736812607075,1.39628191341717e-09,17.8247294375644,1.2601143271643,0,0.091872975375928,2.62613322770447,0,0,0,0,1.46486304596222e-12,1.83249930223352,0,1.16752897934698e-07,0,0,0.0110585626992466,0,0,0,0,1.5686187398229e-10,0.215147796273909,4.78528148284324e-15,8.38634352698012e-06,1200.12660705888,0,0,526572441957375808
"10",1.33071467219756e-10,107.441093563283,9.09873342017086,0,0.805257345746135,23.856618058189,2.1919856121792e-11,17.6979585607629,1.49876552522956,0,0.13264395086756,3.92972021962055,0,0,0,0,2.39916888820689e-14,2.01920268620617,0,1.24710490623885e-07,0,0,0.0585589274908909,0,0,0,0,2.24639206198715e-12,0.204002492350385,7.52190725609753e-17,1.40941575178194e-07,1728.92239861395,0,0,528381534204313280
