"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5283218082079,6.74365079509772,0.0259764475596471,0.0774957048966408,0.00791143045466127,0.17539401604618,5.94998324711418,0.862369578267088,0.00332183542824824,0.00991005323078246,0.00101170377173671,0.0224291660769667,0,0,0.0484317689789232,0.55817105001373,0.00405287922237855,0.0105408635141095,0,0.00176793738795887,0,2.84182065997735e-08,0,0,0,5.29692751186646e-09,1.38247218238615,9.16798644219007,0.000365130658637012,28.4697647062142,3866.4468661334,0,0,4.83047627933641e-06,2.24379873193885e-07
"2",40.9852869470394,25.9861214500842,0.0876257530091816,0.323394497276906,0.0358796221317327,0.817221733418973,5.47286282482364,3.46998858954655,0.0117008751643196,0.0431836362201474,0.00479109126129135,0.109125561332436,0,0,0.172342827284682,0.539091586384976,0.00270617679949855,0.103246680588519,0.000320109159208895,0,0.000525401272206692,0,0,0,0,6.34890792777528e-09,4.39340010055079,6.10700138666498,0.00108355899123481,8.85784825847358,8842.3340311007,0,0,1.519847316131e-05,2.51063509690649e-07
"3",9.96873191903779,67.4149647306957,0.201819483954697,0.923641722497038,0.110192992261258,2.58377386050833,1.3798869915491,9.33168166454287,0.0279361590633605,0.127851888091368,0.0152530811156428,0.357649896514037,0,0,0.323202052344958,0.108837904216253,0.00041846922293614,0.352632859873184,0.00501169638681134,0,0.00357501629739985,0,0,0,0,7.09740319162246e-09,7.14045581397157,0.942824386417716,0.00168288449968021,1.04235763506901,2892.77774676115,0,0,2.6432457840452e-05,2.78494751328096e-07
"4",0.697078739915923,86.2735158409174,0.23099074569553,1.32358858325499,0.168385823360646,4.06882350379121,0.0995628362291142,12.3223323804355,0.0329921032836246,0.189046410116075,0.0240503248694439,0.581144689912643,0,0,0.489888530871091,0.010055429509101,3.16722370781249e-05,0.63932079243494,0.0204206605320821,0,0.0113944129312662,0,0,0,0,7.58635577142983e-09,9.07876322706619,0.0712969299649332,0.00208464268464627,0.0678799638143556,292.421888975237,0,0,3.79524595045076e-05,3.06650946710557e-07
"5",0.0295132283979558,95.3606213369999,0.229622319603325,1.66698461533869,0.224937156536615,5.60648619147988,0.00433568502354138,14.0090949113201,0.0337330107960647,0.244890871772552,0.0330447298981813,0.823629251511317,0,0,0.66349278726009,0.000573076730532285,1.53884919650101e-06,0.913703649990805,0.0513545244134213,0,0.0253713162395168,0,0,0,0,7.83840130133719e-09,10.0880305450935,0.00346353071892139,0.00227443850215197,0.00298801104581925,16.2998249713798,0,0,4.96676604911384e-05,3.36140669917605e-07
"6",0.000932317268276249,102.20691276859,0.222790249687877,2.07539038646141,0.296116233004141,7.62013364305634,0.000140544552634646,15.4074426378356,0.0335850863640401,0.312860035239675,0.0446387993782094,1.14871654781175,0,0,0.836521579385752,2.31644040346318e-05,5.44420031928413e-08,1.17065490520733,0.101350644135206,0,0.0465413197315179,0,0,0,0,7.89371951039804e-09,10.2499088467067,0.000122572287819973,0.00227670211748492,9.83898860993589e-05,0.624577971636275,0,0,6.15720399654813e-05,3.67642902055925e-07
"7",2.34596042021992e-05,107.243793787048,0.213535904354255,2.5862841715836,0.389577171532604,10.3603439259551,3.62246038305086e-06,16.5598017329397,0.0329726515083197,0.399355073091764,0.0601556555624059,1.59976848300944,0,0,1.00273148129877,7.17839891635822e-07,1.50525192795654e-09,1.40992789584298,0.173060924804064,0,0.0757091176088098,0,0,0,0,7.79000830345503e-09,9.73965729060105,3.39117068276566e-06,0.00213551339704183,2.57271801948517e-06,0.0182052764984695,0,0,7.36416365667314e-05,4.01816917258068e-07
"8",4.88817309611924e-07,110.20536621601,0.202992989498549,3.23967508265166,0.514946618917041,14.1656810534768,7.72058674838166e-08,17.4063003350551,0.0320615688912717,0.511687945994386,0.0813328407967218,2.23738740983011,0,0,1.1570224264917,1.79127473891676e-08,3.40208225686505e-11,1.63159563840557,0.268187557757634,0,0.113392729084768,0,0,0,0,7.55968849247564e-09,8.76656439038659,7.67148931579155e-08,0.00190051202079282,5.55603852889119e-08,0.000427418849772888,0,0,8.58281451096041e-05,4.39335243430313e-07
"9",8.66717278610497e-09,110.608181450431,0.191773363011255,4.08782421392411,0.6858360533539,19.5347736600169,1.39864792856631e-09,17.8491773137542,0.0309470485415842,0.659664576932657,0.110675441580831,3.1523856035727,0,0,1.29536951885446,3.72246613999333e-10,6.48336701979159e-13,1.8357891512402,0.387354358645869,0,0.159761119352486,0,0,0,0,7.23050909262979e-09,7.53392615785321,1.4635945374987e-09,0.00161762179870831,1.01888091940134e-09,8.3858916109602e-06,0,0,9.80613649879395e-05,4.8091286721439e-07
"10",1.33448639305893e-10,107.741869653381,0.179918201167426,5.1923884190141,0.92028859162915,27.1672367398813,2.19819849648762e-11,17.7475032426479,0.0296365644006629,0.855302869720046,0.151592178757013,4.4750534187495,0,0,1.41478299228055,6.60116342975763e-12,1.06560318393645e-14,2.0226890133446,0.529934609662332,0,0.214564170670728,0,0,0,0,6.82630276049164e-09,6.21431999695628,2.40870516483959e-11,0.00132397267337619,1.61968008150969e-11,1.41080908994958e-07,0,0,0.000110251104557351,5.27323070729726e-07
"11",1.81241793095968e-12,100.735494094581,0.166768668770719,6.60572276937638,1.23827822133311,37.922142564591,3.04505422685093e-13,16.9246307293041,0.0280189039774997,1.10983144101009,0.208043866013359,6.37132189739523,0,0,1.51329525338795,1.01749196677601e-13,1.53672157729667e-16,2.19252915948206,0.69384264824454,0,0.27705781741489,0,0,0,0,6.36763553998721e-09,4.93780340154024,3.47889346986418e-13,0.00104609420981329,2.26780605808446e-13,2.07436663651611e-09,0,0,0.000122287571415254,5.79395401462647e-07
"12",2.19850632699842e-14,88.906671885893,0.150984492804326,8.3207305031435,1.65185338181647,52.5307765004966,3.76498677092912e-15,15.22544826854,0.0258564012776724,1.4249420110413,0.282883249125987,8.99600224762718,0,0,1.5899749417372,1.38293003405134e-15,1.97086983137129e-18,2.34560445859709,0.875317340903001,0,0.345935003970261,0,0,0,0,5.87233290809155e-09,3.79003669967851,4.46968369554202e-15,0.00080032772159527,2.83246421491497e-15,2.70508730402119e-11,0,0,0.000134041073719236,6.37988091952418e-07
"13",2.4062745232323e-16,72.5562887412473,0.131142683955196,10.1906679581963,2.14511784696558,70.9028883470355,4.19795282685959e-17,12.6580684991259,0.0228789689420871,1.77784965720505,0.374234254764903,12.3696185823854,0,0,1.64494608060944,1.67656997682455e-17,2.27247199356741e-20,2.48228199674631,1.06880151070829,0,0.419296978274658,0,0,0,0,5.35585800936052e-09,2.81688227198447,5.16474158948113e-17,0.000594464978345916,3.18860502692277e-17,3.16544260113697e-13,0,0,0.000145364302145071,7.0393222832132e-07
"14",2.39660506972962e-18,53.7836873809248,0.10717353748956,11.8942805514722,2.65707327755519,91.3630954389528,4.25733386717884e-19,9.55414459731585,0.0190383278656396,2.11290229070667,0.472003009381424,16.2297578910833,0,0,1.67934438415238,1.83020956168277e-19,2.37682483788808e-22,2.60301323460262,1.26715270051234,0,0.494737980292835,0,0,0,0,4.83150420486933e-09,2.03227439387576,5.41614734456575e-19,0.000429838137952034,3.26331243077027e-19,3.35577911661716e-15,0,0,0.000156102842568686,7.77967524021579e-07
"15",2.18778950137881e-20,36.0262007331571,0.0814752192185644,13.0689673258708,3.09944833289903,110.960010282242,3.95563753765955e-21,6.51372501191372,0.014731144624603,2.36293746268004,0.560396425886718,20.0621486470662,0,0,1.6951187766075,1.81351070525434e-21,2.27205248731772e-24,2.7083395038079,1.46243415593971,0,0.569613539111004,0,0,0,0,4.31041276016791e-09,1.42714503789047,5.19415298476597e-21,0.000303405196268607,3.05850470507737e-21,3.24877170995347e-17,0,0,0.000166116894403859,8.6071940436816e-07
