"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5291306838403,6.74287480260316,0.0262629229921611,0.0702017975675626,0.00821143328654684,0.182068561972982,5.95008668511226,0.862270345323302,0.00335846954609144,0.00897731753932749,0.00105006775639027,0.0232826986116295,0,0,0.0465301186409778,0.00241234461464836,0.00446243776732528,0.0105535708124597,0,0.00112888651931784,3.81744999318121e-06,0,0,0,0,2.0432746827707e-07,1.51184185740499,9.16875795124719,0.000406906591742627,27.1361226302698,3872.12206717489,0,0,5.2184859906294e-06,2.22654973807646e-07
"2",40.9827722007332,25.9885177520706,0.0890117334825131,0.290759450261369,0.0371908616736542,0.84727800473911,5.47252702476956,3.47030857344895,0.0118859484326422,0.0388258007893867,0.00496618419531653,0.113139046712527,0,0,0.164868364717065,0.00215512421310405,0.00298479332078817,0.103370828725423,0.000514292185858272,0,0.00052958534610874,0,0,0,0,2.45845919495376e-07,4.46581666898961,6.10606419634889,0.00121551698440543,8.44050438370683,8853.59674420195,0,0,1.51920525602088e-05,2.50705190169387e-07
"3",9.96095665006087,67.4223137217414,0.206310150672323,0.828019124560856,0.113908601735244,2.67161646018406,1.37881072702476,9.33269892302945,0.0285577639612914,0.114615663056739,0.0157674014144,0.369809202389732,0,0,0.309221853288181,0.000414385644322617,0.000461372091979247,0.353016831232859,0.00575155646641137,0,0.00276979993827756,0,0,0,0,2.79453039426104e-07,6.96181460037085,0.942005246366044,0.00190052718541297,0.992516096292213,2894.13310820569,0,0,2.51818923713087e-05,2.78156141006786e-07
"4",0.695894744732426,86.2746093899444,0.238012437078767,1.18408603285066,0.173602524960257,4.19617810736913,0.0993937277600124,12.3224885705995,0.0339950021947646,0.169121444995024,0.0247954194725026,0.599334579824622,0,0,0.469002672001109,3.73642050731491e-05,3.4894934603891e-05,0.639937640473547,0.0215958740708301,0,0.00796169558416308,0,0,0,0,3.04641146220006e-07,8.71590361752243,0.0711771402296841,0.0023735909338801,0.0645810008895206,292.2936591012,0,0,3.53166037955032e-05,3.06111478690967e-07
"5",0.0294376677923025,95.3606685430794,0.238892645742837,1.48867964190031,0.23138022116671,5.76910612867483,0.00432458467959109,14.0091018461999,0.0350948819429438,0.218696712579407,0.0339912579582681,0.847519176961634,0,0,0.635552523146655,2.10060663420832e-06,1.69410330324285e-06,0.914509145498278,0.0523369888883328,0,0.0167963917166272,0,0,0,0,3.21505937281137e-07,9.65419978397286,0.00345478950230402,0.00261490522068997,0.00284037293522819,16.2781387682791,0,0,4.56309304740439e-05,3.35381666022904e-07
"6",0.000929126144449906,102.206883745964,0.234377724056338,1.8504293500059,0.303983111987188,7.82567253991008,0.000140063498506576,15.4074382627455,0.0353318698429002,0.278947708068773,0.0458247121837797,1.17970103484237,0,0,0.801634842429574,8.41783892725943e-08,5.98858781170745e-08,1.17160826828836,0.101107380127494,0,0.0298088124459819,0,0,0,0,3.31227720626951e-07,9.84127240920661,0.000122157701336899,0.00264672182296897,9.34475109296998e-05,0.623193617223828,0,0,5.61296213962842e-05,3.66665947352209e-07
"7",2.33589531438614e-05,107.243748754629,0.227463161199225,2.30242165565317,0.399191250505398,10.6207102391381,3.6069185832746e-06,16.5597947793631,0.0351231965785024,0.355523100935356,0.0616401912731662,1.63997234350329,0,0,0.9612064600466,2.59314043074193e-09,1.6543893800612e-09,1.41098923552975,0.17025659782084,0,0.0474304418287169,0,0,0,0,3.34958149771301e-07,9.41980487575827,3.37676423993816e-06,0.00251356787363259,2.44135252841448e-06,0.0181488311925036,0,0,6.6792733787735e-05,4.0062974370787e-07
"8",4.86294957185961e-07,110.205302044462,0.21921852093758,2.87977403833636,0.526754691936046,14.4976126674043,7.68074765035525e-08,17.4062901995302,0.0346242977584856,0.454843657160271,0.0831978576502949,2.28981408886673,0,0,1.10930940607833,6.44293514159573e-11,3.73597129925463e-11,1.6327257639206,0.261277140116699,0,0.0699475086720991,0,0,0,0,3.33685652446804e-07,8.56497010607461,7.63223360019311e-08,0.00226758825981272,5.26772452068169e-08,0.000425716440675809,0,0,7.75779206081646e-05,4.37952328691312e-07
"9",8.61491263755183e-09,110.608089908833,0.21019735325006,3.62822914075125,0.700436887648062,19.9614354503074,1.39021455007897e-09,17.8491625414092,0.0339201836595019,0.585498327691262,0.113031622442208,3.22123730918827,0,0,1.24201476297591,1.3345359905585e-12,7.11344612909094e-13,1.83694981190716,0.374674315370704,0,0.0974632130308642,0,0,0,0,3.28253842582514e-07,7.45167816127628,1.45483290594265e-09,0.00195861743940438,9.65162017565548e-10,8.34510624868072e-06,0,0,8.84227645091729e-05,4.79356722607886e-07
"10",1.32528190249987e-10,107.741740004741,0.200353908171764,4.60152988375565,0.938444673074017,27.7196331353323,2.18303663540526e-11,17.747481886608,0.0330027838424834,0.75797521238329,0.15458289272321,4.56604549871834,0,0,1.35639540336844,2.36051206770505e-14,1.16811234088659e-14,2.02384322713804,0.509797010515424,0,0.129858135968964,0,0,0,0,3.19385832163254e-07,6.23322827113138,2.39219530952986e-11,0.00162840262729994,1.53294040651858e-11,1.40270880175777e-07,0,0,9.92463669869529e-05,5.25625346382219e-07
