"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",60.2017495364862,0.306990237655458,0.00306746542728832,4.2038072899056e-05,6.07117548752219e-08,8.39296964149833e-08,9.12930773012177,0.04655360303111,0.000465166478596314,6.37487293694314e-06,9.20664760341735e-09,1.27275375245316e-08,0,0.000296579069980931,0.0357190990670252,0.000367902214833238,0.000566859527311112,0.0422754896285724,0,1.75055646921335e-08,0,2.87081666913415e-08,0,0,0,8.76791656356042e-42
"2",66.3274194926877,0.359326610656634,0.00367615052437838,6.02371842376863e-05,1.03022259327389e-07,1.45086079966021e-07,10.2874727896868,0.0557320450277434,0.000570175935979308,9.34286903534466e-06,1.59788922540461e-08,2.25030479284259e-08,0,0.000107968349662161,0.0931206307152686,0.00126873164923744,0.0012325037560306,0.124613331597689,0,2.94004788200599e-08,0,2.39636049581589e-08,0,0,0,1.54038075556078e-41
"3",70.2434598202104,0.405164869104122,0.00424840829233705,7.99435950592259e-05,1.55489329878157e-07,2.23159326979034e-07,11.1488130865868,0.0643064479804226,0.00067429352267104,1.26883869482844e-05,2.46787598476384e-08,3.54191213158598e-08,0,4.58722389500796e-05,0.158087251764392,0.00242672145426502,0.00181082453834795,0.204048523031879,0,4.54665982875694e-08,0,1.55373600181397e-08,0,0,0,2.49275961242621e-41
"4",72.7640619647455,0.447854568648306,0.00481792390118654,0.000101411478704029,2.18470762296998e-07,3.19666771964898e-07,11.8237957696404,0.0727741251823404,0.00078288851258605,1.64788575639803e-05,3.55004050803115e-08,5.19442500046854e-08,0,1.73577680006978e-05,0.227916299761189,0.00375301531616839,0.00230410774763975,0.280564932780967,0,6.72769153271979e-08,0,5.61388363345896e-09,0,0,0,3.84224252332862e-41
"5",74.3322274457343,0.489309930722815,0.00540604402070287,0.000124939735218849,2.92609867582976e-07,4.36671589930414e-07,12.3717383995793,0.0814399711570374,0.000899773418596566,2.07947719711311e-05,4.87015236764557e-08,7.26789289489733e-08,0,2.61029390793463e-06,0.300991868783202,0.00517007950122874,0.00271636895653092,0.354149665285476,0,9.67574463220622e-08,1.74409621036452e-12,0,0,0,0,5.73636212038348e-41
"6",75.2160293629403,0.530804632632363,0.00602919431563595,0.000150882956989148,3.78840552329637e-07,5.76844290993137e-07,12.8280508115386,0.0905284266675608,0.00102827564401751,2.57330020641271e-05,6.46110396403137e-08,9.83804640829908e-08,0.00212290010852404,0,0.376290236653324,0.00661103108354724,0.00305270579186651,0.424792978677587,0,1.36385466237749e-07,1.61429795865675e-05,0,0,0,0,8.37523934468814e-41
"7",75.5898706361343,0.573301177980939,0.00670207720739088,0.00017966484136147,4.78419294387719e-07,7.43573363700855e-07,13.2154468989531,0.100230774453695,0.00117173034828054,3.14109701556538e-05,8.3642487111139e-08,1.29999617948376e-07,0.0220873022956718,0,0.453157014435505,0.00801903682293044,0.00331885250782404,0.49248820023663,0,1.89367645055447e-07,6.75986944255104e-05,0,0,0,0,1.20299940137293e-40
"8",75.5733563462279,0.617612228042546,0.00743939648242213,0.000211795120225671,5.92978346467852e-07,9.41123141188271e-07,13.5492739951478,0.110729464788682,0.00133378251505839,3.79719818400803e-05,1.06312945169116e-07,1.68730567486176e-07,0.0617213871617164,0,0.531192496772742,0.00934700025536015,0.00352086304772378,0.557231638069662,0,2.59833982864165e-07,0.000158173847811062,0,0,0,0,1.70677043644181e-40
"9",75.2518601018213,0.664491765722976,0.00825702299878042,0.000247891247575332,7.24601263733639e-07,1.17484753486044e-06,13.840313070023,0.122213245727274,0.00151863067803071,4.55921284752154e-05,1.33268577380523e-07,2.1607781747869e-07,0.120717472304556,0,0.610187327341449,0.0105569938916376,0.00366488131487869,0.619022488776724,0,3.53058906261189e-07,0.000290764771187969,0,0,0,0,2.3985214715041e-40
"10",74.6882490944539,0.714694627292801,0.00917297866451859,0.000288706475267456,8.75925497599457e-07,1.45147574212525e-06,14.096362803075,0.134888618783754,0.00173127147587026,5.44893108127404e-05,1.65318691391614e-07,2.73945753300293e-07,0.199357229168572,0,0.690084334075002,0.011619600983764,0.00375697326007698,0.677862741113199,0,4.75702383605472e-07,0.000467499436731848,0,0,0,0,3.34549771421809e-40
"11",73.9299651390777,0.769021914914593,0.0102084338210807,0.000335166545108181,1.05028002520563e-06,1.77949424322582e-06,14.3231874664043,0.148990264399202,0.00197778141897748,6.49351484072867e-05,2.03481195546898e-07,3.44759118892623e-07,0.298058297895995,0,0.770955199329708,0.0125132307232472,0.00380300411360005,0.733757075732796,0,6.36047628704597e-07,0.000689869727714506,0,0,0,0,4.6387298293667e-40
"12",73.0135000136888,0.828361472812211,0.0113888516533161,0.000388418099848907,1.25186986097217e-06,2.16966035259922e-06,14.5251089380619,0.164791999156799,0.00226566745756372,7.72708500861161e-05,2.49043616639225e-07,4.31626383808325e-07,0.417216845788874,0,0.852986127514322,0.0132234128466122,0.00380854931915992,0.786712761119623,0,8.4418742919827e-07,0.000958849593036601,0,0,0,0,6.40149949134852e-40
"13",71.9673276929866,0.893729155239869,0.0127454026206163,0.000449893192080713,1.48602460663106e-06,2.63569827037341e-06,14.7053881227188,0.182619454212035,0.00260432196560141,9.19285766944006e-05,3.03645686187539e-07,5.38563363163432e-07,0.557166506404999,0,0.936469252916877,0.0137420810322498,0.00377883109724968,0.836739545828679,0,1.11207063927551e-06,0.00127500040231656,0,0,0,0,8.80087231328467e-40
"14",70.8138796106206,0.966315315029451,0.0143167904583299,0.000521396149339898,1.75953586960427e-06,3.19525174165094e-06,14.8664752287061,0.202865635564615,0.00300562844280906,0.000109460503804141,3.69392223153504e-07,6.70802547861102e-07,0.718186575451688,0,1.02179781923251,0.0140668559338195,0.00371867487431619,0.883849547159244,0,1.45325617519664e-06,0.00163856568391751,0,0,0,0,1.20634389005762e-39
"15",69.5709010916149,1.04754077925382,0.0161516746808677,0.000605221853891719,2.08111977305708e-06,3.87120231643395e-06,15.0101740601131,0.226010719782978,0.0034847823517894,0.00013057880851559,4.49009133752542e-07,8.35225930379532e-07,0.900531395346432,0,1.10946382589147,0.0142003388744212,0.00363248148428701,0.928057136387636,0,1.88212403244138e-06,0.00204955701833225,0,0,0,0,1.64968427134991e-39
"16",68.2523906950911,1.13912718952667,0.0183119471633667,0.000704318723784385,2.46205801906291e-06,4.69351560988938e-06,15.1377464839331,0.25264783302675,0.00406141984131494,0.000156211352832541,5.46061606659433e-07,1.04097817962585e-06,1.1044680326302,0,1.20005716973462,0.01414942652521,0.00352421231870777,0.969378820685628,0,2.41215121629616e-06,0.00250783226367693,0,0,0,0,2.25192855941903e-39
"17",66.8692452043452,1.24318790475692,0.020877234021874,0.000822516157841001,2.91709748210434e-06,5.70186103365416e-06,15.2499719769485,0.283517193168383,0.0047611907808567,0.00018758022943629,6.65263301838908e-07,1.30034697885345e-06,1.3303158694092,0,1.29426545162373,0.0139246556010843,0.003397385612519,1.00783312184873,0,3.05267013379822e-06,0.00301316680149591,0,0,0,0,3.07000602286138e-39
"18",65.4296846407688,1.3623478110035,0.0239511695327625,0.000964846277219691,3.46572976602633e-06,6.94938180573586e-06,15.3471698772192,0.319551949579485,0.00561798012011731,0.000226314092803477,8.12920675986258e-07,1.63004519584418e-06,1.57848479676263,0,1.39287363171696,0.0135395849412753,0.00325508289064823,1.04344045195503,0,3.80330283459998e-06,0.00356531815555329,0,0,0,0,4.18153664426592e-39
"19",63.9394999223098,1.49990362898412,0.0276702609774392,0.00113800570457302,4.13403806343716e-06,8.50820326488256e-06,15.4291866131758,0.361940475316427,0.00667708725865746,0.000274611193457102,9.97581226381907e-07,2.05310732921294e-06,1.84951026448516,0,1.49676263386183,0.0130102204612842,0.00309996531781107,1.07622298606965,0,4.6450754164233e-06,0.00416408413121514,0,0,0,0,5.69253728589281e-39
"20",62.4021427366876,1.66004110138953,0.0322165892952237,0.00135102867335654,4.95740526982421e-06,1.04776133389822e-05,15.4953454980792,0.412211973482757,0.0079998403901877,0.000335479763247988,1.23099470725005e-06,2.60174140762895e-06,2.14408429766459,0,1.60690582829063,0.0123544864675661,0.00293430031663355,1.10620453210314,0,5.52726175972046e-06,0.00480935451724781,0,0,0,0,7.74808999552564e-39
"21",60.8186579590768,1.84813244152171,0.0378362648077031,0.00161628451106421,5.98455291948576e-06,1.29964259597356e-05,15.544351718051,0.472355386596726,0.00967039108728767,0.00041309847601908,1.52956343624633e-06,3.3216947393294e-06,2.46308208779439,0,1.72436205870174,0.0115917447691249,0.00275999935114652,1.13341039792263,0,6.34977604467155e-06,0.00550115635887269,0,0,0,0,1.0547153283999e-38
"22",59.1874400420697,2.07114754740228,0.0448666369355184,0.00195098197650881,7.28367526377665e-06,1.62620197757107e-05,15.5741390250387,0.544986230553032,0.0118058703117254,0.000513366763554832,1.91657167619791e-06,4.27906590713888e-06,2.80758407111697,0,1.85026350951429,0.0107423609017663,0.00257866819216202,1.15786725580358,0,6.94355378849647e-06,0.00623969283563024,0,0,0,0,1.43631869035528e-38
"23",57.5037734040782,2.33822686774993,0.0537770025566312,0.0023794804899672,8.95193713887872e-06,2.05602486187146e-05,15.5816363861984,0.633582783962751,0.0145718037299733,0.000644761162405607,2.42568132824864e-06,5.57115297000542e-06,3.17889360894674,0,1.98579620274493,0.0098273145495007,0.00239167123283047,1.17960300429618,0,7.05828880258653e-06,0.00702537585186746,0,0,0,0,1.95729619659018e-38
"24",55.7590905385321,2.66148351453664,0.0652304003645075,0.00293691085938663,1.11304840763143e-05,2.63134404165344e-05,15.5624212910198,0.742822870894938,0.0182058739059391,0.000819694934879923,3.10652990742181e-06,7.34410912056165e-06,3.57855053216524,0,2.13217022309726,0.00886784879259937,0.00220021140329279,1.1986466275639,0,6.38333953986717e-06,0.00785885256707924,0,0,0,0,2.66969364809714e-38
"25",53.9398491083422,3.05712719437837,0.0801787158482252,0.00367496298584194,1.40286773790463e-05,3.41591654091422e-05,15.5102104546254,0.879065977291239,0.0230551026253288,0.00105672244668092,4.03389594420275e-06,9.82234569077084e-06,4.00834092508472,0,2.29057581420117,0.00788514995046255,0.00200542676685323,1.21502805223291,0,4.66440643932207e-06,0.00874102624878455,0,0,0,0,3.6456031605155e-38
"26",52.025893422126,3.5470284866799,0.100010827616412,0.00467132878352081,1.79640977959878e-05,4.50825373941141e-05,15.4161180814763,1.05104220979629,0.0296348342440012,0.00138419066713286,5.32305424537617e-06,1.33586888021544e-05,4.47030358906539,0,2.46212013467249,0.00690004624857575,0.00180850368128286,1.22877800176929,0,2.05786459474803e-06,0.00967307199415948,0,0,0,0,4.98517525888224e-38
"27",49.988141352655,4.16085206549424,0.126785366395269,0.0060454211892942,2.3430061984317e-05,6.06437496942015e-05,15.2675902845935,1.27082509674861,0.0387233246891312,0.00184641819676382,7.15610896983637e-06,1.85220714073087e-05,4.96673357531064,0,2.64773748539341,0.00593270895095039,0.00161080403099729,1.23992784837858,0,3.12768249143214e-08,0.0106564479663705,0,0,0,0,6.82796663613466e-38
"28",47.7854732660889,4.93883140663969,0.163597193556197,0.00798502987333979,3.12120458921417e-05,8.33786096585175e-05,15.046917207745,1.55516273460151,0.0515142627792374,0.00251436420303865,9.8281975320872e-06,2.62546533638482e-05,5.50018284440933,0,2.84806284358278,0.00500233352066199,0.00141399980829226,1.2485094624007,0.000246136487427751,0,0.0116929026689531,0,0,0,0,9.36907291872866e-38
"29",45.3609263491844,5.93500413280886,0.215148868169384,0.0107922113065654,4.25923437322834e-05,0.000117518979656307,14.7292797259113,1.92717263694402,0.0698616213783968,0.00350437065530525,1.38302851265789e-05,3.81599333121321e-05,6.07346370082768,0,3.0632585921118,0.00412677114482456,0.00122020316400268,1.2545550591593,0.00127724405171209,0,0.0127844840472879,0,0,0,0,1.28821530412933e-37
"30",42.6380315025804,7.21997083770614,0.288613945414431,0.0149629923114611,5.97152303658238e-05,0.000170312064813292,14.2805307675667,2.41814671210976,0.0966639448913156,0.00501147601210794,2.00001068173111e-05,5.70417206410395e-05,6.68965537967965,0,3.29277301404167,0.00332207004013572,0.00103206472125698,1.25809704322713,0.00345082105862604,0,0.0139335519611272,0,0,0,0,1.77524194961422e-37
"31",39.5200120835594,8.88038040514128,0.394845848717888,0.0213255856411723,8.62435493038901e-05,0.00025446472417929,13.6556214262258,3.06849888297304,0.136433800182246,0.00736877619350608,2.98003264082477e-05,8.79269452745667e-05,7.35209589503182,0,3.53498789615489,0.00260187758425221,0.000852796596145424,1.25916785011155,0.0072427727580042,0,0.0151427789094123,0,0,0,0,2.45240987233843e-37
"32",35.8984920996562,11.0085972697135,0.54979016653169,0.0312761191031309,0.000128537090790685,0.000392686294335039,12.8002197643041,3.92530315640753,0.196037062958596,0.0111520338175558,4.58320924850444e-05,0.000140018997231553,8.06435429541879,0,3.78670950400683,0.00197666055597946,0.000686067579659515,1.25779978548303,0.0132850534461502,0,0.0164151352022876,0,0,0,0,3.3968987365658e-37
"33",31.6841053699499,13.6708166508827,0.775385750333754,0.0471676701795538,0.000197747756830853,0.000626096971668213,11.6608239895262,5.03132358946826,0.285368220218202,0.0173593003033454,7.2777872684238e-05,0.000230424892915634,8.83016612439548,0,4.0424240148506,0.00145273651195751,0.000535702688213308,1.25402486232466,0.0224068909602865,0,0.0177538430765569,0,0,0,0,4.71858902281953e-37
"34",26.8725259455992,16.841800762427,1.09817822718812,0.0729323478160396,0.000313550281962604,0.00102983933615901,10.2104015802788,6.39915836224495,0.417260391859277,0.027711148587291,0.000119135592274761,0.000391294558860525,9.65331275239623,0,4.29319582440247,0.00103122407969726,0.000405141126946716,1.24787463687317,0.0356819028781983,0,0.0191622805051624,0,0,0,0,6.57454578852225e-37
"35",21.6365527401622,20.3178816242613,1.54317946636451,0.11511550811837,0.000511207391625291,0.0017435592641631,8.48924785010045,7.9718583162829,0.605476904037342,0.0451663484263423,0.000200575678687248,0.000684097273376848,10.5374340316921,0,4.52502378229322,0.000707250387561257,0.000296703161924532,1.23938004511707,0.0544782623248927,0,0.0206438200100261,0,0,0,0,9.19020795492801e-37
"36",16.3738291275606,23.6781339274439,2.12281440016073,0.184968617667431,0.000857325786034112,0.00303973925609786,6.63557964868214,9.59568726311271,0.860281606818902,0.0749594969800283,0.00034743574601758,0.00123187018674283,11.4857586405185,0,4.71638347056168,0.000470021303824359,0.000210902984371418,1.22857124330964,0.0805054182434444,0,0.0222015777725037,0,0,0,0,1.28905350987783e-36
"37",11.6056453659731,26.390639185098,2.82629541090157,0.303796661550054,0.00149234694325114,0.00550701741319496,4.85899539326819,11.0491049986553,1.183299674299,0.127192114907277,0.00062480859045335,0.00230565137892427,12.500556973454,0,4.83460328236554,0.000304317318754899,0.00014619914735674,1.21547745984842,0.115843513978603,0,0.0238378751415422,0,0,0,0,1.81460303073398e-36
"38",7.7436855561074,28.0377295124169,3.61202757243624,0.517879818096099,0.00276044439176555,0.0106150683654656,3.35023385572911,12.1302640673717,1.56271028482798,0.22405590816068,0.00119428070666642,0.00459251104156906,13.5812937652462,0,4.83083332829274,0.000193250987920581,9.94317152375424e-05,1.20012687720077,0.162922825293467,0,0.0255524293015199,0,0,0,0,2.56411226164832e-36
"39",4.92090590536942,28.468025785746,4.38006512290676,0.940708249207232,0.00565127770342135,0.0226761045746711,2.20051806863687,12.7302586809474,1.95866627611099,0.420663499669349,0.00252712385410461,0.0101402422241839,14.71787034048,0,4.63441300540537,0.000121149547975668,6.67329008310943e-05,1.18254660009571,0.224364833065969,0,0.0273358105316597,0,0,0,0,3.63763512113381e-36
"40",3.01963225507632,27.7579445237147,4.85810548848527,1.8679746036119,0.0134919153287537,0.0565716810246923,1.39601249776043,12.8328333366101,2.24596090002773,0.863587242372796,0.00623747556875588,0.0261537720684439,15.8678448679661,0,4.15207414616516,7.53488486272106e-05,4.43949089050236e-05,1.16276290384625,0.302422797654386,0,0.0291474202859147,0,0,0,0,5.18219779538823e-36
"41",1.81140840339605,26.0779083664405,4.38735015147611,3.94778630973577,0.0385228823955423,0.169053245380193,0.86598553210388,12.4671450737057,2.09747384870741,1.88733022418328,0.0184167517092968,0.0808197998750505,16.8858986846208,0,3.29401978781093,4.66013326006446e-05,2.93570509485948e-05,1.14080252231425,0.397220410236411,0,0.0308467813268422,0,0,0,0,7.41505875908213e-36
"42",1.07217468071686,23.6003873930483,2.57076071134225,7.3905358971501,0.121291137390327,0.558010493468867,0.530179870532201,11.670160243096,1.27121597405883,3.65454756168539,0.0599772785860899,0.27593071959611,17.3563533503609,0,2.08578662626374,2.86060600891518e-05,1.93204308140043e-05,1.11669803465819,0.501933588081585,0,0.0320254809727209,0,0,0,0,1.06592770532034e-35
"43",0.630163520599918,20.4918736910033,0.898328119844444,9.78203334869596,0.414090162767104,2.00076632983094,0.322388572692644,10.4835422792345,0.45958026908731,5.00444038130878,0.21184650043446,1.02358226123853,16.5457626138772,0,0.854312071999583,1.7311778817112e-05,1.26567156928309e-05,1.09050700997275,0.596599243654282,0,0.031926667322088,0,0,0,0,1.5398540103875e-35
"44",0.369269887510804,16.9590446279305,0.220632655262672,6.29005078710343,1.52955179802735,7.77585272952504,0.195499263930859,8.97847578116965,0.116807579393273,3.3300855026541,0.809776970102172,4.11670037680077,14.0945298654172,0,0.155673362784421,1.02719125536443e-05,8.25139875145605e-06,1.06238697921941,0.656078447531254,0,0.0300495408738721,0,0,0,0,2.23615920363562e-35
"45",0.216285081357103,13.2905212784855,0.0435835045422749,1.17394689277211,2.7326027358001,14.6377034319979,0.11852494192696,7.2832497407006,0.0238839050406696,0.643326790817421,1.49747536232241,8.02151002896546,11.0926389742375,0,0.0168549500325033,6.03265175505391e-06,5.35134322634363e-06,1.03290853839093,0.683618891730802,0,0.0273212455993113,0,0,0,0,3.26537818013147e-35
"46",0.12681109945317,9.83195557641897,0.00731850268922669,0.117998905403885,3.15574623441856,17.828143836962,0.0719499509844913,5.57844482742838,0.00415236451730461,0.0669500974019112,1.79050404787128,10.1153138861285,8.64014636561651,0,0.0015059173772788,3.55795092109667e-06,3.45319940950437e-06,1.00276247223397,0.701067773354204,0,0.0249038758727186,0,0,0,0,4.79626221750609e-35
"47",0.0744944364271322,6.88359668442479,0.00107810549720493,0.00970913565008756,3.31735025635895,19.7781265827908,0.0437719855750103,4.04471406491624,0.000633481109937036,0.00570496490750902,1.94923291634855,11.6213762128326,6.75871987112261,0,0.000119967288484357,2.11290731032731e-06,2.21933011553093e-06,0.972318663166447,0.713701476687529,0,0.0229133473458385,0,0,0,0,7.08812726529403e-35
"48",0.0438683279888462,4.59776431288759,0.000143440654270397,0.00071587118371478,3.35044897143441,21.0907694581039,0.0267013281358461,2.79852046426088,8.7307999946297e-05,0.000435729198163763,2.03931723614869,12.8373152512559,5.3098295547044,0,8.84648827127132e-06,1.26315887230792e-06,1.42189777727785e-06,0.941838284295701,0.722182238731348,0,0.0212677448753244,0,0,0,0,1.05424353025637e-34
"49",0.0259039215169417,2.9617912353379,1.77180780206579e-05,5.07196684921795e-05,3.28663416123797,21.8515351043385,0.0163368371635606,1.86791413387084,1.11742677758439e-05,3.19873948276361e-05,2.07278295964662,13.781116906949,4.18266806932015,0,6.41120424408582e-07,7.59848384913338e-07,9.08884340889415e-07,0.911525283039327,0.726752360005305,0,0.0198909586300685,0,0,0,0,1.57854282370485e-34
"50",0.0153403239087554,1.86009525139287,2.07961095577619e-06,4.5838501017097e-06,3.1550427588717,22.1604028406274,0.0100269795456297,1.21582419964381,1.3593074462094e-06,2.99616693124995e-06,2.06224779847953,14.4848249181404,3.29763162298324,0,6.02105346382189e-08,4.59722329414964e-07,5.80018426078808e-07,0.881532830410066,0.727707174440839,0,0.0187255312883552,0,0,0,0,2.38016115576398e-34
"51",0.00911149952077896,1.14917273697481,2.36049729750124e-07,1.07984043773557e-06,2.98290595081293,22.1372239489766,0.0061740794671458,0.778695513661549,1.59950597193354e-07,7.31714978331795e-07,2.02125877758557,15.0004924580515,2.597294716768,0,1.48888163902025e-08,2.79637533213577e-07,3.69764357774355e-07,0.851971472701282,0.725398774139679,0,0.0177283288143498,0,0,0,0,3.61512173610697e-34
"52",0.00542802190464382,0.703048351208144,2.6230765979333e-08,5.43714783787415e-07,2.79111195200044,21.8887444876369,0.00381404254101555,0.494002486910498,1.84312552687026e-08,3.82045495020963e-07,1.96119689800058,15.3802995109219,2.03965621969678,0,7.91495311598543e-09,1.70954110189776e-07,2.35601240629451e-07,0.82291926146674,0.720201562558281,0,0.0168665693948725,0,0,0,0,5.53275597048974e-34
"53",0.00324329585222092,0.427870465148132,2.87684718747109e-09,3.21044248178115e-07,2.59365150996021,21.4956736239025,0.00236378589403811,0.311841477335503,2.09670998604421e-09,2.33984162957517e-07,1.89031070017752,15.6665233177028,1.59357969445787,0,4.94843298399303e-09,1.05007328249365e-07,1.50101269764997e-07,0.794430886137886,0.712486250426983,0,0.0161150278410955,0,0,0,0,8.53495284801621e-34
"54",0.00194362896643562,0.259813244968127,3.12995045021331e-10,1.93788179992314e-07,2.3990500920542,21.0137054356282,0.001469703910246,0.196461643995573,2.36675851975532e-10,1.4653581049292e-07,1.81407735841381,15.8898254660908,1.23569232880927,0,3.16591846844393e-09,6.47893329320517e-08,9.56533751258699e-08,0.766544646090281,0.702604921040827,0,0.0154540793887297,0,0,0,0,1.32753003294501e-33
"55",0.0011681680436316,0.157707899617562,3.38859690189048e-11,1.17673758601397e-07,2.21210173518618,20.479339209669,0.000916716971096785,0.123760882557613,2.65919300318459e-11,9.23441898198907e-08,1.7359413429369,16.0711105843878,0.948242284908706,0,2.03744140844199e-09,4.01451277183789e-08,6.09893813845937e-08,0.73928733126838,0.690884066363255,0,0.0148683098121475,0,0,0,0,2.08265549183689e-33
"56",0.000704113003154016,0.0958071529782548,3.65719709581175e-12,7.17466762094406e-08,2.03525473011612,19.9158361043098,0.000573595315071408,0.0780478898308827,2.97928189232932e-12,5.8447375863443e-08,1.65799036936146,16.2241433320943,0.717595941166901,0,1.31563339064541e-09,2.49758855023813e-08,3.89182092281638e-08,0.712677498292994,0.677622397023001,0,0.0143455124727063,0,0,0,0,3.29663030668394e-33
