"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",44.2808425381913,0.146141394458166,0.00139278449159479,6.77943144806602e-05,5.56760806350952e-07,2.78380403541901e-07,246.323987426097,0.812950453232638,0.00774773491039521,0.000377123941426638,3.09713036161523e-06,1.54856518284595e-06,0,0,7.72116025205848e-84,0.00168000000062879,1.6909340925615e-86,7.0135800345747,0,0,0,0,0,0.41149339338682,10870.4051680834,0
"2",43.7654319136158,0.144440369295218,0.00137657305830752,6.70052168039616e-05,5.50280341696445e-07,2.75140171210383e-07,246.06628211381,0.812099940651167,0.00773962919375159,0.000376729392588289,3.09389012928798e-06,1.54694506668019e-06,0,0,2.31833125149979e-83,0.00168000000062879,5.07714543285981e-86,21.0401554498963,0,0,0,0,0,0.420998994043736,22385.9683943437,0
"3",43.2550766282504,0.142756028420086,0.00136052063279084,6.62238588909299e-05,5.43863439850903e-07,2.71931720283388e-07,245.811104471127,0.811257770213605,0.00773160298099326,0.000376338713631774,3.09068167836521e-06,1.5453408412167e-06,0,0,3.86851246073705e-83,0.00168000000062879,8.47204227579041e-86,35.0843372934261,0,0,0,0,0,0.401625444125166,34470.837742665,0
"4",42.7497377385486,0.141088243306214,0.00134462599013653,6.54501811186925e-05,5.37509611161483e-07,2.68754805934497e-07,245.558435026276,0.810423877656672,0.00772365565966612,0.000375951874745656,3.08750476402051e-06,1.54375238404226e-06,0,0,5.42266521237042e-83,0.00168000000062879,1.18756367965549e-85,49.1462655499884,0,0,0,0,0,0.378637832811572,47635.8250589453,0
"5",42.2493758958271,0.139436884089959,0.00132888789269344,6.46841232441089e-05,5.31218360881398e-07,2.65609180790314e-07,245.308254104915,0.809598198048548,0.00771578661094459,0.000375568845808365,3.08435913888047e-06,1.54217957147017e-06,0,0,6.98079502895145e-83,0.00168000000062879,1.52879410895411e-85,63.2259894451536,0,0,0,0,0,0.355230590705945,61855.7074558944,0
"6",41.7539513387965,0.137801819545946,0.00131330508983254,6.39256243923357e-05,5.24989189075995e-07,2.62494594883513e-07,245.0605418264,0.808780665776544,0.00770799520951415,0.000375189596382479,3.08124455297778e-06,1.54062227851677e-06,0,0,8.5429073955583e-83,0.00168000000062879,1.87089671670702e-85,77.3235321226789,0,0,0,0,0,0.332281124214602,77072.9359847694,0
"7",41.2634238870404,0.136182917065538,0.00129787631774181,6.31746230468427e-05,5.18821590540773e-07,2.59410795611843e-07,244.815278100522,0.807971214536343,0.0077002808234688,0.000374814095709733,3.07816075371017e-06,1.53908037888094e-06,0,0,1.01090077592085e-82,0.00168000000062879,2.21387269581105e-85,91.4389067150952,0,0,0,0,0,0.310109313659627,93235.3859075252,0
"8",40.7777529355555,0.134580042638824,0.00128260029925452,6.2431057041054e-05,5.12715054732727e-07,2.56357527703802e-07,244.57244262478,0.807169777322989,0.00769264281422517,0.000374442312706839,3.07510748580615e-06,1.53755374492693e-06,0,0,1.16791015282556e-82,0.00168000000062879,2.55772323069566e-85,105.572121680207,0,0,0,0,0,0.288845430278559,110299.713722197,0
"9",40.2968974504672,0.132993060840476,0.00126747574371446,6.16948635517881e-05,5.06669065716481e-07,2.533345331917e-07,244.332014882235,0.806376286423817,0.00768508053645515,0.000374074215962207,3.07208449129803e-06,1.53604224767088e-06,0,0,1.32531940717696e-82,0.00168000000062879,2.90244949718715e-85,119.723182928816,0,0,0,0,0,0.268540964369355,128230.182152714,0
"10",39.8208159660386,0.131421834819876,0.00125250134688189,6.09659790946794e-05,5.00683102126683e-07,2.50341551392861e-07,244.093974140021,0.80559067341352,0.00767759333803888,0.000373709773733653,3.06909150950314e-06,1.53454575677146e-06,0,0,1.48312907188992e-82,0.00168000000062879,3.24805266236905e-85,133.892094788352,0,0,0,0,0,0.249210094748951,146997.086120836,0
