"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453084824026315,53.1083810702509,0.00607542711566772,3.22113632975659e-30,0,0.0120942648807221,0,0,0,0,0,0,29.4283783441221,15.9979255225865,0.00490949572173988,710.670531936227,2.06789002698882e-26,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13479205364928,67.1625658510532,0.0132112992145887,0,0,0.0116295922629626,0,0,0,0,0,0,46.1215175961907,12.7373376417971,0.0132305726235284,518.319600050937,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222643339248081,56.4663721404432,0.0158154474688516,8.01948349987645e-28,0,0.0113757459185226,0,0,0,0,0,0,48.3047008905885,9.96199065787455,0.0197304866792183,375.900035804918,2.66473521267192e-24,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308733010651266,43.0276020607229,0.015726091854164,6.59867052778463e-28,0,0.0111783924113815,0,0,0,0,0,0,46.1796776657048,7.65932712341776,0.0246139528557337,270.110015803506,1.54987792746228e-24,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393011789370142,32.0281485907244,0.0141685923839373,7.9708660505169e-28,0,0.0108987842643712,0,0,0,0,0,0,43.4915848414818,5.77892345442918,0.0280580127302841,191.666880967879,1.30403783402753e-24,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475482344833364,24.0684299445885,0.0119598423780169,5.5078362706053e-28,0,0.0103722856113457,0,0,0,0,0,0,41.6941763288399,4.27462730526074,0.0302141162965292,134.054161930446,6.17816110445891e-25,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55616029608728,18.6056026627626,0.00965552293405578,1.83954086178781e-28,0,0.00933964115574077,0,0,0,0,0,0,41.2515500813537,3.11136345394838,0.0312197292762163,92.6959852321308,1.39766473206937e-25,0,0
"8",90.5227791917171,28.4916549560451,0.288366181278023,2.2313081842947,3.3360890700428,0,0,0,0,0,0,0,0,0,0.635043636816515,15.0602024628713,0.00765780039977254,2.54458478019359e-28,0,0.00734426291487484,0,0,0,0,0,0,42.0907806647389,2.26719736140005,0.0312116706345016,64.440123976883,1.31610139492337e-25,0,0
"9",61.7096986379953,31.3090862198647,1.27651463884388,11.4826003217631,17.8003773407378,0,0,0,0,0,0,0,0,0,0.708722888860577,12.6606892578892,0.00601688175645984,5.12915396422742e-28,0,0.0037144668079101,0,0,0,0,0,0,43.5732719761545,1.66591686244672,0.0301988985218975,45.3524647000656,1.82813598923979e-25,0,0
"10",42.819870234949,23.4734778683088,1.96277601411376,20.7111181400177,33.3324808245747,0,0,0,0,0,0,0,0,0,0.763094915828698,10.7852879757319,0.00464780491399273,4.15704031258984e-28,1.11487742784246,0,0,0,0,0,0,0,44.41601575449,1.24065203111539,0.0279133876095348,32.4877662510506,1.03930983810762e-25,0,0
