"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",52.8556303144207,5.34921053215465,0.135862597063821,0.0449622882879549,0.000530258745632475,0.00808041876924327,0.197904477060309,0.0200287595995754,0.000508702971926059,0.000168349863545849,1.9854191339086e-06,3.0255074841461e-05,0,0,6.64611742637881,0.208916932960906,0.0139925558309538,9.77049778613769e-09,0,0,0,0,0.00813507251053358,0,4.11057877770709e-05,0,9.51751192081334,143.792227823551,0.103290678347234,0,0.00355216066891207,0,0
"2",48.2985062092634,5.34817278421585,0.137100447492207,0.0468477511998238,0.000551828228259142,0.00840971986022067,0.195586445773071,0.021657607829793,0.000555192931282734,0.00018971156395469,2.2346472036801e-06,3.40554469796894e-05,0,0,4.8918094824917,0.106763128801426,0.00939626777629063,1.26154536576382e-08,0,0,0,0,0.00741893941068385,0,4.1474526204445e-05,0,5.15819458370398,125.586042468914,0.073560742873057,0,0.00418949687291886,0,0
"3",44.0524730136422,5.3361675115544,0.138359285518751,0.0484354825630236,0.00057022400361956,0.00869071681289958,0.193147789848854,0.0233963927700679,0.000606635413969549,0.000212365067550545,2.50014354435391e-06,3.81043930063585e-05,0,0,3.5835146481933,0.0635525799244537,0.0062852671186763,1.43864217982113e-08,0,0,0,0,0.00680597112055848,0,4.18479296672488e-05,0,3.28099230360992,109.955641519737,0.0525787260157775,0,0.00436491557064073,0,0
"4",40.1017048186416,5.31315636484037,0.139529612819639,0.0497981838457224,0.000586087704037152,0.00893317743773134,0.190582487172753,0.0252506610212318,0.000663111475327014,0.000236664794599753,2.78536917175762e-06,4.24547330877297e-05,0,0,2.61372635691381,0.0412198406660777,0.00418751014976702,1.61993132793055e-08,0,0,0,0,0.00627913940269585,0,4.22105101535882e-05,0,2.28465212634457,96.493579694469,0.0376083204400232,0,0.00449092412589322,0,0
"5",36.4309217188173,5.27908582081972,0.140547611823533,0.0509665583190765,0.000599709878766971,0.00914152105247517,0.187884688543641,0.0272257562653857,0.000724844253923376,0.000262849126075635,3.09287546053158e-06,4.71454400472192e-05,0,0,1.89828857349534,0.0278308820465366,0.00277847058760456,1.81495271066907e-08,0,0,0,0,0.00582499815271828,0,4.25558036919761e-05,0,1.66160071328916,84.8639711314107,0.0268794139911094,0,0.0045977736386132,0,0
"6",33.0253811480419,5.23390198596018,0.141366292399439,0.0519553290911864,0.000611239732283224,0.00931801377705268,0.185048784036901,0.0293267530790536,0.000792107754791873,0.000291117623426161,3.42491639103333e-06,5.22109680234509e-05,0,0,1.37282269834966,0.0191240727299767,0.00183581842739621,2.02543796268623e-08,0,0,0,0,0.00543253198660806,0,4.28809600860836e-05,0,1.2329648595923,74.7885649529492,0.0191784864682382,0,0.00468866826012757,0,0
"7",29.8708744278015,5.17755966976603,0.141945891036497,0.0527720861786588,0.000620757830263007,0.00946387609820953,0.182069504608218,0.0315583571693643,0.000865191212418391,0.000321657392752723,3.78365457331463e-06,5.76843921003817e-05,0,0,0.98856055043773,0.013255968521047,0.0012077766786368,2.25238926884994e-08,0,0,0,0,0.00509259146255295,0,4.31848685514045e-05,0,0.924678521751209,66.0358783414302,0.0136514957608212,0,0.00476439576552894,0,0
"8",26.9537236179119,5.11003047844168,0.14225078464873,0.0534203952456623,0.000628302479322051,0.00957968460943877,0.178942044792883,0.0339247858933542,0.000944383293353946,0.000354650618757192,4.17121329847025e-06,6.35982017469645e-05,0,0,0.708780960480343,0.00924983494143203,0.000791113357295872,2.49663720531398e-08,0,0,0,0,0.00479753315872754,0,4.34673935665276e-05,0,0.699165189910312,58.4125824989557,0.00968944328260209,0,0.00482527002371228,0,0
"9",24.2607770444088,5.03131145844991,0.142248582177615,0.0539010550302182,0.000633881223025639,0.00966554699303369,0.175662200901876,0.0364296346566453,0.00102996284804694,0.000390275131757307,4.58967041918052e-06,6.99842076207574e-05,0,0,0.505969480987385,0.00650604895380717,0.000515883596283347,2.75885961299358e-08,0,0,0,0,0.00454095125645784,0,4.37289925244239e-05,0,0.533520502563791,51.756615966166,0.00685487908649003,0,0.0048713554105513,0,0
"10",21.7794029094055,4.94143477033868,0.141909958307608,0.0542127930865387,0.000637477967302551,0.0097212104412417,0.172226521502938,0.0390757324830781,0.0011221913928316,0.000428702330045098,5.04102951306663e-06,7.68731018961991e-05,0,0,0.359604978261674,0.00462682277163042,0.000334884973334631,3.03954305142178e-08,0,0,0,0,0.00431746330580781,0,4.39704883559051e-05,0,0.412025117951594,45.9316465570097,0.00483226543464877,0,0.00490253372036283,0,0
"11",19.4974807104772,4.84047849796568,0.141208772146902,0.0543528130720842,0.000639059077068244,0.00974615444503735,0.168632467201212,0.0418649898244413,0.00122130566462312,0.000470094013876703,5.52718120118144e-06,8.42938682281932e-05,0,0,0.254451688232636,0.00333983783064341,0.00021639432660664,3.33893299707925e-08,0,0,0,0,0.00412253510417076,0,4.41929204063386e-05,0,0.323233343901699,40.8225964070103,0.0033935241087255,0,0.00491855222424887,0,0
"12",17.4033903052698,4.72857852222839,0.140122333776786,0.0543173170143709,0.000638579402692796,0.00973968256310341,0.164878576175534,0.0447982422047474,0.00132750978276421,0.000514598692203827,6.04985930006579e-06,9.2273112608404e-05,0,0,0.179249501906985,0.00245705689162112,0.000139182489435247,3.65697996591412e-08,0,0,0,0,0.00395233654836974,0,4.43974430063437e-05,0,0.258608819634011,36.332010456591,0.00237370646645281,0,0.00491906992248073,0,0
