"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1545.84242677592,6.35684980369746,0.0622959930062149,0.00645403741508261,0.000126195897700301,2.98450923195741,6.56398952765118e-05,0,0,0.0864681220466419,0.012646370158921,0.0485441859843759,0,1.66991083861284,0,5.08351211499121e-05,0,5.02739472982375,1.9494798769162e-07,0
"2",1291.90222235188,8.43201645040973,0.0980127965288512,0.0114979473197862,0.000254882843249066,7.79857394715546,0.00014420857736979,0,0,0.156544222282802,0.0242603642026489,0.134004382942908,0.00395496713501191,0,0,2.01030826038898e-06,0,4.9696346632953,3.86765052519675e-07,0
"3",1076.25603311608,12.2246476224161,0.174291966952378,0.0239628154932884,0.000622588671018914,11.3854017190639,0.000386217916499995,0,0,0.142456806762799,0.0246054834724946,0.203957315819213,0.319769685636098,0,0.00100691254907496,0,0,4.85543475301693,6.66382784774453e-07,0
"4",889.896496013597,20.3846121498355,0.374435757370887,0.0636194164527583,0.00202747410868141,13.5414809645554,0.00139226553198024,0,0,0.0921032088237828,0.0184313675865584,0.25829662033155,1.61615251737142,0,0.00520283354677302,0,0,4.72291185209102,1.09951869507101e-06,0
"5",716.686684430513,43.2122487449145,1.10531686969597,0.254184905469206,0.0106814857214004,13.833107666898,0.00821547385934831,0,0,0.0410158830804015,0.00979498352985495,0.296916516746665,5.02930470246063,0,0.0122160263398135,0,0,4.58187384357924,1.74921721155303e-06,0
"6",491.090018881755,136.870121006188,5.56548303371096,2.08731217565656,0.133681117720273,11.6117462601636,0.116873190268454,0,0,0.0096389707894419,0.00280182073784634,0.319711416535276,12.7177468407519,0,0.0215598283841021,0,0,4.43599790294439,2.68963502298975e-06,0
"7",137.973291027888,335.76041939328,24.7195150130948,24.7664215264009,3.71188515452964,6.11010682646575,3.75993433219685,0,0,0.00106991478771555,0.000383779837580482,0.326579930234228,28.4742282242837,0,0.0324901015304994,0,0,4.28928933265037,3.95125655923596e-06,0
"8",14.4839831412867,209.968033400034,15.4097158247812,35.5868887772519,75.8516794937966,0.512614067583835,91.257802880454,0,0,9.69542665617761e-05,4.82643930924916e-05,0.317621582380381,44.0712004796781,0,0.030804809259116,0,0,4.15593149868737,5.18152790427199e-06,0
"9",1.35117697995447,38.1360916859043,1.62719802080547,2.40998685592272,132.974440086244,0.0221901123654057,192.25867198939,0,0,8.17178531476513e-06,6.52621436057848e-06,0.297867729641612,38.5965779705678,0,0.0148912440941594,0,0,4.0377467428523,6.16664057437662e-06,0
"10",0.140969070247493,4.4908770752772,0.104342191772064,0.0825520447720476,111.101416540371,0.000951843062351692,191.085380009256,0,0,7.868100664912e-07,9.48519594656096e-07,0.275076286472839,29.3089423672408,0,0.00619778665230643,0,0,3.92311016226024,7.1997913110332e-06,0
"11",0.0168096136257761,0.551035312475037,0.0070267700325135,0.00297123137662677,84.4610530904326,4.52600424249972e-05,170.33586864208,0,0,8.81320378208595e-08,1.51403954583279e-07,0.252610536522528,21.1596686325775,0,0.00217722365404681,0,0,3.81107088464452,8.31365600592953e-06,0
"12",0.00228690112205109,0.0761683341087716,0.000541204356240523,0.00012340787352627,63.7059218166877,2.44494860264136e-06,148.455240948335,0,0,1.14667225164164e-08,2.68394259168533e-08,0.231864968241606,15.0244365181064,0,0.000525700336255938,0,0,3.70170475439714,9.5086837794398e-06,0
"13",0.000353362553909169,0.011930205325905,4.80603659562591e-05,5.97179343777392e-06,48.2186851233773,1.51315877182938e-07,128.00186369492,0,0,1.72512574508893e-09,5.30550749157505e-09,0.2133633530017,10.6630517727114,0,2.68965621266267e-05,0,0,3.59510001564012,1.07826867656917e-05,0
"14",6.16940602541882e-05,0.00210951012141706,4.9111553646785e-06,3.36500551594643e-07,36.7004697087243,1.07684748603388e-08,109.496993114947,0,0,2.98373918873295e-10,1.16993493040277e-09,0.197188839618704,7.62548386467644,0,0,2.3100129181768e-06,0,3.49130061101233,1.21334308932414e-05,0
"15",1.21045559789851e-05,0.000418887828128886,5.75401960382361e-07,2.2043487777723e-08,28.1046409822012,8.82857668975006e-10,93.0652921175834,0,0,5.89448098002284e-11,2.87285668440174e-10,0.18320701635711,5.51675911279987,0,0,1.1702558086959e-05,0,3.39031470685918,1.35589551234468e-05,0
"16",2.65384749516435e-06,9.28852849938811e-05,7.6970521704503e-08,1.67797543859748e-09,21.6542863340438,8.35589266836765e-11,78.6748528848258,0,0,1.32100238360274e-11,7.83139323571705e-11,0.171188901416449,4.04482392818158,0,0,2.40289278045906e-05,0,3.29212629998068,1.50575224639045e-05,0
"17",6.46396609312581e-07,2.286676085268e-05,1.17017882093739e-08,1.48975101960971e-10,16.7824881145136,9.18059762471438e-12,66.2081819179601,0,0,3.33498486044224e-12,2.36054579521753e-11,0.160877427894326,3.0071286380528,0,0,3.68640644149523e-05,0,3.19670370902348,1.66275309601798e-05,0
"18",1.73882935531437e-07,6.21314189811808e-06,2.01198675854344e-09,1.5648011775793e-11,13.0774890555344,1.1893432050833e-12,55.5015691872829,0,0,9.41810870979274e-13,7.83179252750092e-12,0.15202155146344,2.26665581137918,0,0,4.91009998110512e-05,0,3.10400511643429,1.82674317661352e-05,0
"19",5.13547948990845e-08,1.85226056418602e-06,3.89220121950308e-10,2.01381360539355e-12,10.2402114898499,1.88338369340719e-13,46.3710781353707,0,0,2.95454190469595e-13,2.8461431434816e-12,0.144392140780939,1.73135738997259,0,0,6.02888996917892e-05,0,3.01398205962148,1.99756687776325e-05,0
"20",1.65547173436613e-08,6.02329531617255e-07,8.42595676450564e-11,3.36651453548687e-13,8.05279007822494,3.86800354389188e-14,38.6295458734245,0,0,1.02261221024545e-13,1.12715684364409e-12,0.137787915928789,1.33925278503029,0,0,7.02986906645246e-05,0,2.9265816265064,2.17506394435491e-05,0
