"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",129.737075154602,6.16571922403253,0.342989549275697,1.74062936012105,5.50215852706833,0.314209804912025,0,0,0,0,0,0,0,0,0.0158925678551068,0.0775037143206939,0.00326152240716047,2.25601241792476e-05,0,0.000224361653947715,0.00397004404582642,0,0.0464544021250585,0,0.000206554523694673,0,17.6521874901951,17.2652878295776,0.000964120372969436,117.369599104953,0.148539257220494,0,0
"2",124.219315506033,7.71052117261538,0.331209817696161,2.22547822919965,7.13212044534393,0.406955459000758,0,0,0,0,0,0,0,0,0.0426825600162843,0.129168077357921,0.00671644057786311,4.18538708656096e-05,0.442407722194222,0,0.0213565681115089,0,0.0159480885415783,0,0.000296588294882271,0,29.0694718321363,15.0463107510142,0.0019618057400617,91.7728288256077,0.208252592466275,0,0
"3",117.673540853508,9.22231721149037,0.319551632289403,2.93576281402349,9.56280219051974,0.545385934100736,0,0,0,0,0,0,0,0,0.0638122286460922,0.134988960475317,0.00762214786673639,7.62666335248473e-05,1.69881890420535,0,0.0365368283030911,0,0.00729350623911521,0,0.000370672303803124,0,29.3788061387441,12.6963881521232,0.00215302036860006,72.5443227311964,0.283274324633921,0,0
"4",109.867134548619,10.5286786209636,0.305946183749092,3.94812694001746,13.106892099372,0.747354385410887,0,0,0,0,0,0,0,0,0.0794175108979061,0.123554003551872,0.0071191234128617,0.000144448268414681,3.6456949571854,0,0.0535230700162763,0,0.00441309065508407,0,0.000428393069374997,0,25.6171387949231,10.4100860594077,0.00191573396329226,57.4144346793916,0.39499401311383,0,0
"5",100.611004413514,11.3667608649616,0.287652360508936,5.34181347249427,18.1195767239237,1.03317905695647,0,0,0,0,0,0,0,0,0.0899197949238974,0.10580450363735,0.00597482803107846,0.000281432542323265,6.37229393093537,0,0.0762361209334864,0,0.0035310000971566,0,0.000471166318158792,0,20.6633081616179,8.31014723217046,0.00151445365114422,45.1603284123996,0.558293175764124,0,0
"6",89.8539312540824,11.4551495723686,0.262092468250703,7.16125998072247,24.8758962208003,1.41866199477565,0,0,0,0,0,0,0,0,0.0958672401716698,0.0865326345551701,0.00466210849527254,0.000554665053687641,10.0019454179304,0,0.107624629411335,0,0.00359756300126336,0,0.000500399207811181,0,15.7743768414232,6.47051910128564,0.0011030356262746,35.1303262910516,0.786501645923867,0,0
"7",77.8039445196668,10.6460169724044,0.228169017651641,9.36082591433173,33.3630206528094,1.90323666697567,0,0,0,0,0,0,0,0,0.0978849704027858,0.0681818622853507,0.00344221553855257,0.00108334924892175,14.5394293405589,0,0.150038712444603,0,0.00433732585637783,0,0.000517492393841515,0,11.5099993326365,4.92585068797871,0.000754187583737779,26.9620448952442,1.08294317072303,0,0
"8",65.0160172181494,9.07081226352301,0.187557046835189,11.7660410796149,43.094939447283,2.45935240376875,0,0,0,0,0,0,0,0,0.0966643364197696,0.0520650284323004,0.00243348342483527,0.00205306797864422,19.7696564268058,0,0.20499017051441,0,0.00573101151509383,0,0.000524139051689284,0,8.07481768771589,3.67899519459627,0.000489835082510201,20.4177025919785,1.4301904369684,0,0
"9",52.349102117927,7.12072812102023,0.144673743466508,14.1019240025358,53.1449006909652,3.03424438926855,0,0,0,0,0,0,0,0,0.0929790020110745,0.0387727563211646,0.00166497216778481,0.00370728987850704,25.2434113328888,0,0.272629463499971,0,0.00783400705330198,0,0.000522480501677267,0,5.47239965739615,2.7090600023789,0.000304995188200865,15.2958537915792,1.7860913810362,0,0
"10",40.7448774188742,5.23767740029073,0.104808173630789,16.092219548164,62.4604139496256,3.56784110097269,0,0,0,0,0,0,0,0,0.0876806948590406,0.0283780078884531,0.00111595026722186,0.0062977795685925,30.3979045776329,0,0.351294865243555,0,0.0106865649035085,0,0.00051503369342023,0,3.59851845332923,1.97999383769611,0.000183662946669863,11.3941701820921,2.09482559766389,0,0
"11",30.9253095775886,3.70475172712062,0.0717934213173339,17.5613475924135,70.253345097616,4.01502723534773,0,0,0,0,0,0,0,0,0.0816236929655737,0.0206110455829062,0.00074347805344758,0.00999812929408462,34.7615927238061,0,0.437438028679177,0,0.0142571414471146,0,0.000504457828221295,0,2.30579493592882,1.44880946476293,0.000107950259025241,8.50399121659351,2.31035555517942,0,0
"12",23.1987665008312,2.59668406143896,0.0469703601320274,18.4703889150146,76.1970735475758,4.35696103842853,0,0,0,0,0,0,0,0,0.0755428403385264,0.0150239781869579,0.000500567893339188,0.0148201506714497,38.1028873176795,0,0.526055817275862,0,0.01841037036995,0,0.000493286409377751,0,1.44555027720186,1.07233483414141,6.25095144576453e-05,6.42046190317582,2.4170694228112,0,0
"13",17.4743989883639,1.8557352645593,0.0296687116716873,18.8848141022702,80.3711001867796,4.59798838073475,0,0,0,0,0,0,0,0,0.0699637105665477,0.0111234808306801,0.000346389734010214,0.0205853809208408,40.4372312952697,0,0.611512604430155,0,0.0229032864089059,0,0.000483730354001643,0,0.890015885661882,0.811747659945901,3.59713666524659e-05,4.95594746536805,2.4327834802555,0,0
"14",13.4181118212859,1.38236986780205,0.0182719014563826,18.9173230974055,83.0807437720036,4.75539508193732,0,0,0,0,0,0,0,0,0.0651889990444593,0.00845654652176325,0.000250042835291539,0.0269714020237875,41.9330688537699,0,0.688467521039291,0,0.0274110104957139,0,0.000477594860492478,0,0.539999533858795,0.634830004489311,2.07228572638543e-05,3.94973097240374,2.39413662775846,0,0
"15",10.6224745458283,1.08635845884829,0.0110617129533424,18.6826695606228,84.6899922494516,4.84987338978991,0,0,0,0,0,0,0,0,0.0613441531760765,0.00665131968858153,0.000190219518350213,0.0336042761195941,42.8057080255037,0,0.752613111868906,0,0.0315753612598447,0,0.000476296388473749,0,0.323842035207531,0.516438928336376,1.20203013029588e-05,3.27195609115183,2.33738288436913,0,0
"16",8.71647732201811,0.901964733648713,0.00662510818299502,18.2752610347362,85.5241239724141,4.89995085906153,0,0,0,0,0,0,0,0,0.0584422400599747,0.00542573583621778,0.000153117393451192,0.0401482742975118,43.2502628080036,0,0.801057019262735,0,0.0350628155530865,0,0.000480939857697835,0,0.192474257822792,0.437884461093255,7.04974509439066e-06,2.82275267651345,2.28654501966077,0,0
"17",7.4095022025067,0.786037458995868,0.0039447465911781,17.7639484784927,85.834775228049,4.91997951489737,0,0,0,0,0,0,0,0,0.0564400414358014,0.00457825171783993,0.000130145665770782,0.0463598615867203,43.4166319542994,0,0.832342958310199,0,0.0376159417778326,0,0.000492415845398541,0,0.113638839853402,0.385812429061211,4.19267995367011e-06,2.52845113227606,2.25157926255934,0,0
"18",6.49382615995498,0.711664862675607,0.00234381245610372,17.195261246582,85.8005798836835,4.92015896564001,0,0,0,0,0,0,0,0,0.0552762100892863,0.00397153206884105,0.000116082043701198,0.0521006597724388,43.4096271911245,0,0.846225210820333,0,0.0390859396458763,0,0.000511489353023521,0,0.0667868896426795,0.350990432783144,2.53357093609792e-06,2.33661231250025,2.23251149802568,0,0
"19",5.82954863321521,0.662443750740157,0.00139369846754996,16.5990787413787,85.5415792748508,4.90735050044136,0,0,0,0,0,0,0,0,0.0548934985460274,0.00351557662820566,0.00010779285177914,0.0573221478591229,43.2987494670418,0,0.84334667661017,0,0.0394412009209192,0,0.000538864978461844,0,0.0391437391056511,0.327211501999845,1.55772424573591e-06,2.2110432767474,2.2247153856706,0,0
"20",5.32611259361037,0.628457323140076,0.0008313428225102,15.99391088752,85.1355954073042,4.88600717845176,0,0,0,0,0,0,0,0,0.0552504289708176,0.00315332090887732,0.00010341332823578,0.0620386269670825,43.1291651501091,0,0.824939552090956,0,0.0387543368594315,0,0.000575223331312041,0,0.022916865762537,0.310401519072281,9.75435246099076e-07,2.12742975969712,2.22272885203205,0,0
"21",4.92642509870641,0.603718834879754,0.000498453770516325,15.3909184759037,84.6319274028111,4.85895358470892,0,0,0,0,0,0,0,0,0.056327302251943,0.00284960200031241,0.000101847021119499,0.0663004240463225,42.9307886328293,0,0.792608713974104,0,0.0371750702164505,0,0.000621229569836409,0,0.0134220527670827,0.297941190780985,6.2261265562612e-07,2.06982377179734,2.22214586981044,0,0
"22",4.5950761199938,0.584611863064617,0.000300938500477039,14.7966797925864,84.0613938297963,4.82795833251715,0,0,0,0,0,0,0,0,0.0581300381932534,0.00258329082394745,0.000102469264320948,0.0701730775638931,42.7250551807063,0,0.748204647893294,0,0.0348977989985848,0,0.000677518035509171,0,0.00787496021027548,0.288176608930077,4.05418500756009e-07,2.02798730245914,2.22012596878463,0,0
"23",4.3102756219744,0.568951204757622,0.000183258400418902,14.2149838636421,83.4431765574153,4.79412461823503,0,0,0,0,0,0,0,0,0.0606942102004558,0.00234197364255311,0.000104956361114968,0.0737236974669954,42.5299563102366,0,0.693761291818782,0,0.0321312071147002,0,0.000744658362230176,0,0.0046344020016727,0.280079712016846,2.69559935264727e-07,1.99547596904193,2.21520486585442,0,0
"24",4.05860699618158,0.555417803092052,0.000112743138694356,13.6479486247034,82.7892754739922,4.75814464540509,0,0,0,0,0,0,0,0,0.0640910706224542,0.00211850616065811,0.00010919189076763,0.0770133913943614,42.3641317456024,0,0.63146477707626,0,0.0290744718898647,0,0.000823108993204895,0,0.00273884491870568,0.273020181763801,1.83215821939935e-07,1.96830770981847,2.20688325940296,0,0
"25",3.83172778690242,0.543217439763323,7.01887998188553e-05,13.0966999585349,82.107318800173,4.72046024440756,0,0,0,0,0,0,0,0,0.0684373076413788,0.00190886001466169,0.000115222096561491,0.0800939621930972,42.2507311937176,0,0.563624305831214,0,0.0259017353363327,0,0.000913164109380936,0,0.00162723049477428,0.266616224403791,1.27481053926685e-07,1.94406626268756,2.1952348573567,0,0
"26",3.6243449249155,0.531873800078103,4.42924494234803e-05,12.5617765297005,81.4022963822859,4.68136199822788,0,0,0,0,0,0,0,0,0.0739105745524964,0.00171082140619447,0.000123245588429,0.0830072232497795,42.2214756074858,0,0.492627827482668,0,0.0227543579322891,0,0.00101489957908734,0,0.000972942876209244,0.260639121469682,9.09680589366587e-08,1.92131304523282,2.18061669259448,0,0
"27",3.4329941371487,0.521102776578357,2.83818666700335e-05,12.0433681747571,80.6776107061708,4.64104938299365,0,0,0,0,0,0,0,0,0.0807731955975702,0.00152323265904778,0.000133630795532763,0.0857857045145052,42.3207252277919,0,0.420876521800904,0,0.0197392881628647,0,0.00112812258744548,0,0.000586002505498779,0.254953334231188,6.67228613478327e-08,1.89920984387197,2.16348589498502,0,0
"28",3.25531360467414,0.510736158994218,1.8501330079954e-05,11.5414553294397,79.9357060069919,4.59966678525287,0,0,0,0,0,0,0,0,0.0894062864597635,0.0013455709241092,0.000146958811954099,0.0884539552059125,42.6081651438549,0,0.350699996431411,0,0.0169315125671511,0,0.00125232814149075,0,0.000355849469795244,0.249479534263907,5.04417609558792e-08,1.8772812624388,2.14429871745517,0,0
"29",3.08961537250632,0.500675419405534,1.22926441928433e-05,11.0558905404676,79.1784413027099,4.557324869164,0,0,0,0,0,0,0,0,0.100354766472371,0.00117773161917008,0.000164089133307477,0.0910299866409328,43.1568695635216,0,0.284257647069374,0,0.0143787064697212,0,0.00138666410567463,0,0.000218032933111637,0.244172105291388,3.94267030320213e-08,1.85526744506548,2.12346398385707,0,0
"30",2.93463324203296,0.490863813688796,8.34065225146526e-06,10.5864465114223,78.4073103901164,4.51411318410219,0,0,0,0,0,0,0,0,0.114378911739972,0.00101993113914437,0.000186239773567855,0.0935266268288504,44.0415164181957,0,0.223431883624377,0,0.0121066074798262,0,0.00152990580545744,0,0.000134876994825731,0.239005606278789,3.19649730709228e-08,1.83303383839265,2.10132855600491,0,0
