"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,144.561538762083,31.9335963313388,0.479186273073568,8.05998733569192,123.94360596366,0,0.543661437416044,0.12009463258365,0.00180210518122642,0.0303116882816878,0.46612231409372,0,0,0.0096617661926283,0,0,0.0280863630902383,0,7.35158068726202e-07,0,1.74966355637813e-14,0.00882698676666669,0,4.36204599972467e-05,0,1.81635031460459,0,0.0205294014131329,0,0,0,0
"2",0,128.564076550079,11.0498878911069,0.413125605730634,9.30330627985234,145.6807392396,0,0.520008582220786,0.0446939509864942,0.00167098668834921,0.0376294781432767,0.589241074969741,0,0,0.0138937154186463,0,0,0.0810993683873194,0,8.74419668232283e-07,0,2.20035208126974e-14,0.00925991983417928,0,4.89680876182593e-05,0,0.808602212397051,0,0.0118600909666624,0,0,0,0
"3",0,113.209592055456,3.4151487195085,0.271862772369449,9.63183090262155,153.585164033731,0,0.493176527747229,0.0148774600866201,0.00118431959400775,0.0419592795465287,0.669065196123489,0,0,0.0134138144624413,0,0,0.13051006556911,0,9.7461776433751e-07,0,2.74235049593536e-14,0.00960129293727333,0,5.43150793548722e-05,0,0.328320335633591,0,0.00538318581258138,0,0,0,0
"4",0,98.8215124515273,1.02354407005768,0.159639855524355,9.55522865826759,155.14354337016,0,0.464320894735223,0.00480920486461112,0.000750080814527388,0.044896017172199,0.728954527035394,0,0,0.0107962560978813,0,0,0.176253546742335,0,1.0053785858384e-06,0,3.40118064097595e-14,0.00987407530311788,0,5.96292006330967e-05,0,0.126840284830591,0,0.00221292974278593,0,0,0,0
"5",0,85.6006258049932,0.305890594692132,0.0889118740292081,9.30340186751339,153.797263959242,0,0.434428174607157,0.00155241263053768,0.000451232952705321,0.0472153077495947,0.780530095581276,0,0,0.00786416677050861,0,0,0.218375252725788,0,9.33418112990111e-07,0,4.20433512834011e-14,0.0100917060868257,0,6.48845292097637e-05,0,0.047753809291448,0,0.000865311286023153,0,0,0,0
"6",0,73.650867684226,0.0918944085333451,0.0482243364488085,8.95924538152142,150.78014469598,0,0.404323849088244,0.000504476079320479,0.000264738895084121,0.0491838954717249,0.827743248469803,0,0,0.00539719372413758,0,0,0.256970038974117,0,7.34519190184608e-07,0,5.18377059767574e-14,0.0102636241440889,0,7.00591216293112e-05,0,0.0177470787669461,0,0.000329010471214145,0,0,0,0
"7",0,63.001139252994,0.0278049091405743,0.0258091486265761,8.5562029515543,146.576268823513,0,0.374677929312073,0.000165360276100176,0.000153491166657808,0.0508851179942729,0.871712695044221,0,0,0.00356990602986282,0,0,0.292159647877763,0,4.22104328887836e-07,0,6.37826199320844e-14,0.0103973631271325,0,7.51340321755798e-05,0,0.00655620451054456,0,0.000123050198175278,0,0,0,0
"8",0,53.6243281951615,0.00847406049375068,0.0137308670540262,8.11247482496689,141.443855549188,0,0.346012481179266,5.46791129286432e-05,8.85988046473078e-05,0.0523459712628045,0.91267044368403,0,0,0.00230751858283006,0,0,0.324083321246968,0,9.87642103132898e-08,0,7.83581196875443e-14,0.0104992822366861,0,8.00928991971858e-05,0,0.00241686776957443,0,4.55668400338419e-05,0,0,0,0
"9",0,45.4538312715436,0.0025997506003906,0.00729452402381648,7.64121221876397,135.573729951089,0,0.318712891957047,1.82289151219754e-05,5.11476982697427e-05,0.053578604403023,0.950615038102768,0,0,0.00147070989663892,0,0,0.352892550413957,1.3795420598787e-05,0,0,9.61641847660863e-14,0.0105748397575178,0,8.49217254642937e-05,0,0.000890842623543195,0,1.67721833584491e-05,0,0,0,0
"10",0,38.3975421046026,0.000802077561374287,0.00388067520886784,7.15334607278315,129.133029513042,0,0.293042796488676,6.12130461230134e-06,2.96165809877345e-05,0.0545929875331367,0.985518916405345,0,0,0.000929826672340446,0,0,0.378747240836494,0.00024530966792936,0,0,1.17954835938606e-13,0.0106287213918788,0,8.96087188153652e-05,0,0.000328596506015802,0,6.14962569587823e-06,0,0,0,0
