"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",265.598016072095,0.962559192109104,0.00939082644888006,0.000648150305323963,9.6130138767413e-06,1.69114162688776,4.95581420663208e-06,0,0.230514558988037,0.155874387206083,0.00615134323291795,0.540891062198304,0,0.479869078287255,0,0.000276686028991533,0,0.230593664253566,0.000227832999162985,0
"2",262.298269431246,1.15633284434124,0.0123429760670173,0.000890241766629853,1.41063595257033e-05,4.74142867598405,7.75370788755424e-06,0,0.144632294775067,0.378352344753236,0.0154728929883196,1.52327935604046,0,0.179578110713684,0.00142326840912406,0,0,0.326736999384803,0.000220140240736753,0
"3",258.960042395812,1.41747258523051,0.0167016302465717,0.00126788219461697,2.1744120522805e-05,7.54089748135396,1.27966909727322e-05,0,0.0946771367292425,0.499479417869569,0.0219618801527669,2.37420962919995,0,0.00966335897811962,0.0106934592966271,0,0,0.35825544907951,0.000205458823465362,0
"4",255.546838535333,1.78117867969068,0.0234164614055045,0.00188768003266032,3.55516515739482e-05,10.1573253820499,2.25039812111595e-05,0,0.0563551193825498,0.536593088584129,0.0261863087544031,3.09450638330379,0.015136121087358,0,0.0271025890794604,0,0,0.369390567816561,0.000197869128409848,0
"5",251.995034138685,2.30877288430046,0.034318518681682,0.0029708618835093,6.24627853075017e-05,12.5391949900441,4.27415172291405e-05,0,0.0273748432683427,0.508862623800457,0.0282624552660332,3.68565834226155,0.100966549343684,0,0.0492697008689728,0,0,0.371786783871594,0.000195269965703852,0
"6",248.185813674775,3.11447184946439,0.053230940002358,0.00502040261425289,0.0001200724921517,14.5550231001035,8.93192967235046e-05,0,0.00855325985228356,0.43643197103901,0.0281388488471963,4.14968457272472,0.303182985761591,0,0.0754784704387679,0,0,0.369797672957841,0.000195789022301306,0
"7",243.87738213162,4.42961712796822,0.0889814174635359,0.00932065924956579,0.00025919344953357,16.0146131389374,0.000210948654184227,0,0.000434575317265162,0.339261930252516,0.0257800022068869,4.48899941950938,0.678921155131305,0,0.103524863331488,0,0,0.3654116017912,0.000198246102490237,0
"8",238.520657946566,6.77565585640282,0.164789462168253,0.0196893758474783,0.000653743229407314,16.697279332989,0.000586440838555074,0.246144611018679,0,0.235846810577863,0.0213543868869519,4.70627680797552,1.28952287366261,0,0.130934245169237,0,0,0.359656851126837,0.00020190804886349,0
"9",230.679526301663,11.5003855933708,0.353210618359756,0.0500568917720719,0.00205459798651308,16.3804166276885,0.00204927154791711,1.16023699431375,0,0.141917886945341,0.0154166466049814,4.80431395408001,2.18738682608391,0,0.1554536987549,0,0,0.353106676332158,0.000206324275975863,0
"10",215.888903734476,22.7072701699944,0.938298356421525,0.167782831580853,0.00896769295048284,14.8520252031132,0.0100504182318735,2.28264616820974,0,0.0691668049372458,0.009037011949317,4.78589442706281,3.40547439652237,0,0.175682213601604,0,0,0.346094927156922,0.000211229724937711,0
