"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18"
"1",1632.4566547069,5.98293569531345,0.0564969866540235,0.00559657467169174,0.000104659395751455,1.53525845299917,5.33570022526981e-05,0,3.65684488156397e-08,0.0495020140169607,0.00693664501893957,0.024133255233804,0,2.26308468893203,0,7.25284169340114e-05,0,5.02933385093076
"2",1491.62477770813,6.76695519585333,0.0691339089623573,0.00723544977826716,0.00014299712351006,4.27797108987822,7.58814868178003e-05,0,2.90547215411526e-08,0.116159903895116,0.0167151552293055,0.0695583380453888,0,0.950338921595373,0,3.30015933900825e-05,0,5.04050939712724
"3",1362.42846357402,7.77715551865429,0.0865102222902397,0.0096268618642525,0.000202475413886848,6.68072165596357,0.000112021527493278,0,2.40063682172935e-08,0.150953330979756,0.0223795449245885,0.111196252395441,0,0.0358253564530966,0,8.17098384133717e-06,0,5.01045922443841
"4",1243.76745758247,9.11197359505022,0.111184860653251,0.0132557707563265,0.000298991645311421,8.78443549362786,0.000172781181258719,0,1.99087996206033e-08,0.161229972275006,0.0249466147434639,0.149048294535749,0.0279113063679344,0,9.08232562896504e-07,0,0,4.96254304305896
"5",1134.56251304581,10.9300916832997,0.147600326764555,0.0190275737870876,0.000464287372825033,10.582221080324,0.000280795817341967,0,1.63117451021469e-08,0.153693879165364,0.0251049325320534,0.183115820669912,0.171381225375455,0,0.000477886065460873,0,0,4.90531705364814
"6",1033.69638321317,13.5001260105537,0.203920808987779,0.0287487394402924,0.000766605845688175,12.0487488589628,0.000486274169563366,0,1.3067110082412e-08,0.134442587063395,0.0234198046232929,0.21340025428263,0.50022549684107,0,0.00180538793081331,0,0,4.8426368687575
"7",939.898487417625,17.3040952850899,0.296212238212072,0.0463260697664709,0.00136651367930627,13.1435781825701,0.000911297496284853,0,1.01379931756518e-08,0.10880637806553,0.0203950663031104,0.239903084289026,1.11073258103152,0,0.00393945343104703,0,0,4.77648217026958
"8",851.493136417612,23.2693305981268,0.458821300632268,0.0810886816484971,0.00268646775489242,13.8129055390671,0.00188844483222554,0,7.53048545481525e-09,0.081235589678794,0.0165126200598355,0.262625855760559,2.13632651660684,0,0.00682171935975273,0,0,4.70796307640989
"9",765.790975529627,33.3315922440475,0.772908564197488,0.158228530527305,0.00600577867231693,13.9903673296571,0.00446306609473698,0,5.26402193873973e-09,0.0552354633594938,0.0122561738613655,0.281570155190552,3.75983575717766,0,0.0103845673626806,0,0,4.63774404158601
"10",677.486483846599,51.9023929550309,1.45393241972155,0.356897998153405,0.0159531427689956,13.5965351662297,0.0125737279580975,0,3.35932401591086e-09,0.033337982061323,0.0081186406666534,0.296737595918427,6.2325266611215,0,0.0145649586002877,0,0,4.5662524245014
"11",574.404659418629,89.6409430139045,3.14135298065489,0.972811456023091,0.0533493682156243,12.5376047021563,0.0447598504450862,0,1.83943656157658e-09,0.017087751429717,0.00458585928258748,0.308129828442908,9.90407655930091,0,0.0193205394298991,0,0,4.49381406945967
"12",430.560657437568,168.673509751348,7.71576423542373,3.26232819528257,0.23461427210718,10.7088671478643,0.21040341995889,0,7.43615577143779e-10,0.00697648791119338,0.00206956065112321,0.315748710963806,15.255015673876,0,0.0246154193716528,0,0,4.42081505588671
"13",234.96627893712,290.850303446173,17.9575462889951,11.7447104172379,1.24974522376503,8.03652472764558,1.20367114028446,0,1.37310997815539e-10,0.00219888716322535,0.000723683097907642,0.319597539365728,22.8214401469899,0,0.0302211491858841,0,0,4.34803819482501
"14",82.0202661327925,352.632478286179,28.104879482596,33.3678651420435,6.69688012952647,4.6947397788525,6.96442026771671,3.31796602732567e-06,0,0.000590991528695557,0.000218396534731983,0.319689382858606,32.4715742235489,0,0.0348678986323446,0,0,4.27715747584845
"15",22.0314773691871,295.882097393069,24.5679822097038,52.5964703696663,33.1716024443694,1.63336057215739,37.4702002509856,0,5.09030479709796e-12,0.0001498355498855,6.4551903281004e-05,0.316096379228517,41.2445918523355,0,0.0349754844051575,0,0,4.21045279966953
"16",5.58290119217059,173.347610012058,11.1614004881693,25.1369166076744,94.1141600818429,0.297465624825755,116.079387505881,0,7.11590032482132e-10,3.66851084943922e-05,1.96009468838636e-05,0.309204401055955,43.6354797662178,0,0.0280323471335991,0,0,4.14906902609673
"17",1.4448422555086,70.0203189892954,2.95730404378121,4.45069847540984,131.846895127445,0.0399243597838472,177.854734101818,0,3.40103318960321e-09,9.08906541453539e-06,6.14431055683167e-06,0.300072337282198,41.1822101355244,0,0.0197496732884766,0,0,4.09062694699931
"18",0.390091269069109,22.5742922847819,0.597250891916089,0.541356168041073,133.76134145782,0.00498790771298191,197.020025334998,0,7.56516815579723e-09,2.35287013216395e-06,1.98741970371315e-06,0.289774984825275,37.0648879650084,0,0.0133160167876967,0,0,4.0333516750745
"19",0.110370953832412,6.81698132922223,0.112648104340756,0.0609697490688539,121.758720694141,0.000633171105447138,195.223311804041,0,1.23787732116437e-08,6.40588893124318e-07,6.64575025244431e-07,0.278989415090761,32.5070943489592,0,0.00873171293268021,0,0,3.97683097484709
"20",0.0327291261997492,2.07765316193422,0.0216212084624432,0.00703203083730862,107.252629629291,8.40568861792373e-05,186.533589589026,0,1.73060107804855e-08,1.83485710702727e-07,2.30186890329612e-07,0.268118539446195,28.0513532751593,0,0.00555074814358545,0,0,3.92099939226721
"21",0.0101613292589292,0.65495496079062,0.00434051801315812,0.000855970528098416,93.5931488134762,1.17821025522928e-05,175.922878008088,0,2.20302547037991e-08,5.52452023816859e-08,8.26814855256844e-08,0.257416415581824,23.9626084261973,0,0.00338699020788605,0,0,3.86585626711707
"22",0.0032984840341143,0.214987460904264,0.000918291151231771,0.000110880945594202,81.4943489416421,1.7494487745409e-06,164.94678384763,0,2.63774795249765e-08,1.74640410810039e-08,3.08130297013584e-08,0.247048092366896,20.3480582061055,0,0.00194969299763821,0,0,3.8114125401404
"23",0.00111790192965133,0.0735627845526216,0.000205020519487246,1.53129923590208e-05,70.9684398905828,2.75483747991068e-07,154.115804081552,0,3.02654755023519e-08,5.78864796351094e-09,1.19138876990543e-08,0.237119057061091,17.2255720848412,0,0.00102668178891144,0,0,3.75767953163229
"24",0.000394995310935957,0.0262228089142867,4.82798762632675e-05,2.25435942113463e-06,61.8609715592027,4.60200342777145e-08,143.622273367941,0,3.3669323110486e-08,2.00899656985272e-09,4.77767289194771e-09,0.227692641258409,14.5668630641863,0,0.000465144858864645,0,0,3.70466621760396
"25",0.000145297364569856,0.00972696972527325,1.19783082953067e-05,3.53607913161823e-07,53.9920199635044,8.15656383315607e-09,133.552911773112,0,3.65982094794456e-08,7.28982140663624e-10,1.98598821524567e-09,0.218801839887961,12.3231718918711,0,0.000155829028541819,0,0,3.65237869950819
"26",5.55633675858586e-05,0.00374960350755219,3.12683694598379e-06,5.9082878394778e-08,47.1926432621468,1.53443156575692e-09,123.952823063034,0,3.90802750227624e-08,2.76150216085937e-10,8.55108324249799e-10,0.210457891014429,10.4396156309791,0,2.09716377405594e-05,0,0,3.60082034937591
"27",2.20588300459301e-05,0.00150009465603564,8.57599867039533e-07,1.05240567831647e-08,41.3131311323798,3.06788701575917e-10,114.846289415835,0,4.11529900722772e-08,1.09047788248399e-10,3.81057661145779e-10,0.202656658086542,8.86266129868022,0,0,1.87118161466707e-07,0,3.54999216222845
"28",9.0792356176099e-06,0.000622008003823546,2.46781851461583e-07,2.00422111111524e-09,36.2234827358305,6.54088763670595e-11,106.244570713193,0,4.28572333985124e-08,4.48214906473766e-11,1.75587932275512e-10,0.195383402456792,7.54361870431101,0,0,2.43115021939873e-06,0,3.49989314641631
"29",3.86911270064799e-06,0.000266959218017873,7.43991994929808e-08,4.10879054076697e-10,31.8117723105331,1.49785030984408e-11,98.149581034698,0,4.42337960687492e-08,1.91476606828383e-11,8.35836086836655e-11,0.188616341274091,6.43991981294668,0,0,6.50025498385019e-06,0,3.45052068875605
"30",1.70492150847961e-06,0.000118441846797163,2.34654750447669e-08,9.18805671446011e-11,27.9820410609036,3.73429008692418e-12,90.5561272620565,0,4.53214251435001e-08,8.48940853560945e-12,4.10624216855099e-11,0.182329280944001,5.51523946550065,0,0,1.17179701663871e-05,0,3.40187086943754
"31",7.75849960697744e-07,5.42537461764673e-05,7.73179430660652e-09,2.28928247535051e-11,24.6522099183267,1.0356125983205e-12,83.4535484067007,0,4.61558345848016e-08,3.9008242676087e-12,2.07984841847086e-11,0.176493546975509,4.73905127295534,0,0,1.76099399107399e-05,0,3.35393872426144
"32",3.64162390164449e-07,2.56262874059055e-05,2.65772980886017e-09,6.52382419598648e-12,21.7521636442779,3.28017397698278e-13,76.8270292957517,0,4.67693086519342e-08,1.85503436604826e-12,1.08504019335338e-11,0.171079380097233,4.08595047104962,0,0,2.38456235701055e-05,0,3.30671845858593
"33",1.76089980666038e-07,1.24667905138672e-05,9.51739207298906e-10,2.16809864713621e-12,19.2220459369365,1.21014842786006e-13,70.6586865709903,0,4.71906552750024e-08,9.11757235789699e-13,5.82438944968528e-12,0.166056929498687,3.53492194724069,0,0,3.01968389452563e-05,0,3.26020361955142
"34",8.76172100952071e-08,6.23925941342233e-06,3.5457417645967e-10,8.39228474513335e-13,17.010766600595,5.19452997184525e-14,64.9284701875645,0,4.74453558826368e-08,4.6256181689629e-13,3.21374675662739e-12,0.161396943736037,3.06864248655962,0,0,3.6508243968976e-05,0,3.21438723365808
"35",4.48092206482047e-08,3.20872282050764e-06,1.37243910902011e-10,3.69692418078964e-13,15.0747074671922,2.53523184671114e-14,59.6149066428283,0,4.75558161263544e-08,2.41920341862041e-13,1.82096135061269e-12,0.15707123625907,2.67285648628826,0,0,4.26762857581954e-05,0,3.16926191626405
"36",2.35283559174774e-08,1.69386406088205e-06,5.51189647431727e-11,1.79524450061594e-13,13.376608448271,1.36292277008006e-14,54.6957047598581,0,4.75416592900598e-08,1.30272649177998e-13,1.05851113546586e-12,0.153052984218678,2.3358375259946,0,0,4.86341623708878e-05,0,3.12481995868328
"37",1.26706847096202e-08,9.16882238488929e-07,2.29386174944419e-11,9.34774584299584e-14,11.8846136196652,7.85112884455105e-15,50.1482426715053,0,4.74200279787849e-08,7.21433275639998e-14,6.30639987860394e-13,0.149316905075098,2.04793445579884,0,0,5.43410623029124e-05,0,3.081053397597
"38",6.99110807362611e-09,5.08386124077224e-07,9.87960688227389e-12,5.11988242370971e-14,10.5714575722237,4.75457206220368e-15,45.9499531519393,0,4.72058746780603e-08,4.10395511713463e-14,3.84727895489637e-13,0.145839344647502,1.80119431392234,0,0,5.97744544236863e-05,0,3.03795407059307
"39",3.94818432403336e-09,2.88463123827225e-07,4.39823755800809e-12,2.91479114861305e-14,9.41377348848619,2.99137082358757e-15,42.0786229412755,0,4.6912231087782e-08,2.39547421235088e-14,2.40113427604812e-13,0.142598301907595,1.58905204765899,0,0,6.49245586412092e-05,0,2.99551366086703
"40",2.28001196098191e-09,1.67336048572233e-07,2.02142432807128e-12,1.71251695032202e-14,8.39150605726055,1.94145007136939e-15,38.5126201038474,0,4.65504518056764e-08,1.43317474520567e-14,1.53173871605782e-13,0.139573409453966,1.40607676314258,0,0,6.97903795273392e-05,0,2.95372373346901
"41",1.34512474554326e-09,9.91498296314955e-08,9.57993312953785e-13,1.03380904610674e-14,7.48741414918802,1.29421262948951e-15,35.2310618081149,0,4.61304312935596e-08,8.77968417208636e-15,9.97893250638282e-14,0.136745883760624,1.24776498271936,0,0,7.43768628810467e-05,0,2.91257576495538
"42",8.10000978138813e-10,5.9953243496608e-08,4.67620537528172e-13,6.39432202890052e-15,6.68664998989153,8.8369860612062e-16,32.2139332939384,0,4.56607949627923e-08,5.5017499370152e-15,6.6336327853388e-14,0.134098455620696,1.11037254793497,0,0,7.86928608801992e-05,0,2.87206116788536
"43",4.97430048986884e-10,3.69641492648463e-08,2.34835876608083e-13,4.04424165982266e-15,5.97640329219799,6.16855833615598e-16,29.4421672620934,0,4.51490662153441e-08,3.52331537235358e-15,4.49608809939558e-14,0.131615288430816,0.990778056261584,0,0,8.27496805663606e-05,0,2.83217131127412
