"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",594.639334513308,2.36170077678606,0.0231318888623457,0.00202507992167593,3.01282590127106e-05,1.54766437346357e-05,594.639334513308,2.36170077678606,0.0231318888623457,0.00202507992167593,3.01282590127106e-05,1.54766437346357e-05,0,1.51048423312704,0.782204785414997,0.0885623416233222,0.00260054787248609,0.0210907689905918,0,1.15940588326752,0,0,0,0.194027511495037,45.9848854763029,0
"2",497.247368053094,2.88789271634477,0.0323964996866869,0.00309294783311493,4.93568993772211e-05,2.68252031698628e-05,497.247368053094,2.88789271634477,0.0323964996866869,0.00309294783311493,4.93568993772211e-05,2.68252031698628e-05,0,1.00883793656478,2.09294740765448,0.176662186071805,0.00519601595689277,0.0598563094371957,0,0.809609920718829,0,0,0,0.268679398853209,6.59461611984039,0
"3",414.952419389849,3.71658960646915,0.0487321531928602,0.00517241909115512,9.00045845267714e-05,5.19373997710108e-05,414.952419389849,3.71658960646915,0.0487321531928602,0.00517241909115512,9.00045845267714e-05,5.19373997710108e-05,0,0.657651802210588,3.27073018583395,0.187027635154905,0.00585331344736338,0.0940787930711299,0,0.337840521775323,0,0,0,0.29597348957095,3.92274561100541,0
"4",345.046582916366,5.14026457127789,0.0809524592336052,0.00980945032788317,0.000190184641388103,0.000116986190469557,345.046582916366,5.14026457127789,0.0809524592336052,0.00980945032788317,0.000190184641388103,0.000116986190469557,0,0.356618963451055,4.40024219560388,0.153748536401946,0.00538559154069039,0.123727429676634,0,0.000615174716668603,0,0,0,0.303797758248463,3.17095457724453,0
"5",284.713319813209,7.90710623124168,0.1553812173832,0.0223419119638505,0.000497170805760984,0.000327467001237859,284.713319813209,7.90710623124168,0.1553812173832,0.0223419119638505,0.000497170805760984,0.000327467001237859,0,0.118080093212291,5.43652160451386,0.102987213178456,0.0041870955799577,0.148770995994005,0.0570698456628832,0,0,0,0,0.301597411596628,2.67808325210592,0
"6",229.784234910313,14.3361785899182,0.371968164180814,0.0674237279178779,0.00179944167423889,0.00127570649601706,229.784234910313,14.3361785899182,0.371968164180814,0.0674237279178779,0.00179944167423889,0.00127570649601706,0,0.00159878447650945,6.18681516281813,0.0539665615986072,0.00259993349042069,0.169177814185384,0.377958025354627,0,0,0,0,0.293442273123548,2.28048925631842,0
"7",169.437372518326,33.1013901504954,1.23938932715183,0.314798459338966,0.0108346470028094,0.00831737745002952,169.437372518326,33.1013901504954,1.23938932715183,0.314798459338966,0.0108346470028094,0.00831737745002952,2.27233789874572,0,6.34646407991806,0.0193577804246082,0.00111806294636932,0.184915717711144,1.38272666229469,0,0,0,0,0.281494164152647,1.94570169020064,0
"8",80.882289065943,81.8466694882691,5.05004532658804,2.22643148279758,0.113884302745103,0.0953355327359374,80.882289065943,81.8466694882691,5.05004532658804,2.22643148279758,0.113884302745103,0.0953355327359374,10.8826043255047,0,5.49757943702492,0.00398389153498658,0.000277182527273722,0.195952114919493,3.96366362519261,0,0,0,0,0.267482072793032,1.68439531102168,0
"9",16.5815228962451,100.185895884495,10.3232705280594,12.202934279183,1.32057712242911,1.21563221967279,16.5815228962451,100.185895884495,10.3232705280594,12.202934279183,1.32057712242911,1.21563221967279,24.778989621811,0,3.26964584167012,0.000632128860919683,5.33126533951494e-05,0.202256376616822,9.60789747354683,0,0,0,0,0.254466386086191,1.55701987181559,0
"10",2.37037437021922,57.0874217583003,5.98066995497045,21.2982316608114,15.5008067343617,15.8415481873736,2.37037437021922,57.0874217583003,5.98066995497045,21.2982316608114,15.5008067343617,15.8415481873736,29.0040418486762,0,0.599987205789305,9.88043385627861e-05,1.07185810335611e-05,0.203840216960754,17.6631965855627,0,0,0,0,0.246936075934263,1.4240383784808,0
"11",0.349022407939056,15.8614830045201,1.07070465795613,3.53231473743909,36.1759719031457,41.2315666197778,0.349022407939056,15.8614830045201,1.07070465795613,3.53231473743909,36.1759719031457,41.2315666197778,12.7330125533018,0,0.0500095062103556,1.52717902988224e-05,2.31594005924191e-06,0.201356673212569,20.4850039809502,0,0,0,0,0.245977025850309,1.01422587977047,0
