"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"1",1632.45665184371,5.98293851834621,0.0564970052329561,0.0055948450248663,0.000105818849006486,1.64973804116024,5.39487745462209e-05,0,0,0.052036288715457,0.00753882417110698,0.02415667210304,0,2.13030748851695,0,6.2404940260544e-05
"2",1491.6247662315,6.76696650124313,0.0691340379029955,0.00723276700286735,0.000144775528399354,4.5991042689011,7.68281571347445e-05,0,0,0.122275292433879,0.0182003528498125,0.0696240017815468,0,0.77341953382007,0,2.74497978395507e-05
"3",1362.42843812697,7.77718055571354,0.0865105519426867,0.00962254132861603,0.000205303829996173,7.17872700056434,0.000113593989971966,0,0,0.158953431398972,0.0243951773031035,0.111298039504985,0,0.00146481249684638,0,6.35636867481178e-06
"4",1243.76740990766,9.11202042870543,0.111185550376221,0.013248519736293,0.000303672115789849,9.42558892252404,0.00017550316161505,0,0,0.169761841019245,0.0272021422353068,0.149180067637902,0.0450470728701073,0,3.55913583494327e-06,0
"5",1134.56242968728,10.9301734080123,0.147601671485362,0.0190148101751657,0.000472397400098642,11.3320525712088,0.000285738499772616,0,0,0.161781185825532,0.0273729265477711,0.183271426777587,0.222237212167425,0,0.000497124682055584,0
"6",1033.6962408416,13.5002652332657,0.203923387506121,0.0287249412344786,0.000781464752255787,12.8725863425322,0.00049578380633914,0,0,0.141461059675865,0.025528668536687,0.213573525786488,0.599912521533919,0,0.00177661388907129,0
"7",939.898242639602,17.3043338420244,0.296217270765918,0.0462783875653916,0.00139571413428416,14.0063276162173,0.000930967777449284,0,0,0.114434511718586,0.0222226673307377,0.240087841844365,1.27161361206653,0,0.00376850561057046,0
"8",851.492701687289,23.2697523473283,0.458831595514472,0.0809838580441122,0.00274930641888844,14.6789802326066,0.00193311601186832,0,0,0.0853967035767363,0.0179832528420809,0.262815912382549,2.36317851586776,0,0.00638945887200844,0
"9",765.790156986015,33.3323812356865,0.772931307895238,0.157967880445754,0.00615840085073853,14.8236455515032,0.0045779022736926,0,0,0.0580370213296576,0.0133395748958181,0.281759320934008,4.04201860471413,0,0.00955154382438827,0
"10",677.484808697179,51.9039920049185,1.45398835104841,0.356131820866434,0.0163902339509745,14.3602415909033,0.0129229822681192,0,0,0.0350125913185455,0.00882967816834632,0.296919682686924,6.53163389687614,0,0.0131749592173004,0
"11",574.400917462583,89.6444573585287,3.14150802529574,0.96998724782429,0.0549136997679238,13.1941587694369,0.0460922938730803,0,0,0.0179378694503537,0.00498273387902956,0.308298655258129,10.1340353492243,0,0.0172014932896901,0
"12",430.552492561378,168.680927375973,7.71620385348377,3.24865320488587,0.241927810933767,11.2203824957734,0.217072505034222,0,0,0.00732012570369012,0.00224581702320091,0.315898114539369,15.2491808235064,0,0.0215800272418649,0
"13",234.955172537243,290.859399502575,17.9583587720735,11.6645359861754,1.29081960018066,8.36949972351569,1.2439690553284,0,0,0.00230616023680209,0.000783952094864617,0.319721425935934,22.2851402797885,0,0.0260955895797163,0
