"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5283218081984,6.74365079510682,0.0259764475692486,0.0774957048788281,0.00791143045501667,0.175394016054428,5.94998324711297,0.862369578268253,0.00332183542947606,0.0099100532285046,0.00101170377178216,0.0224291660780215,0,0,0.0484317689918422,0.558171048996509,0.00405287922457512,0.0105408635143115,0,0.00176793738957628,0,2.84180188304691e-08,0,0,0,2.47048174993665e-07,1.38247218042867,9.16798644206837,0.000365130658983327,28.46976468195,3866.44686620962,0,0,4.8304762705409e-06,2.24379872711365e-07
"2",40.9852869468471,25.9861214502676,0.0876257530535699,0.32339449719881,0.0358796221334147,0.817221733459989,5.47286282479795,3.46998858957104,0.0117008751702469,0.0431836362097191,0.00479109126151595,0.109125561337913,0,0,0.172342827330201,0.539091585373892,0.00270617680097046,0.10324668059026,0.00032010915808671,0,0.000525401303241415,0,0,0,0,2.96350592293253e-07,4.39340009472018,6.10700138654261,0.00108355899241839,8.85784825083378,8842.33403117521,0,0,1.51984731329837e-05,2.51063509154446e-07
"3",9.96873191883738,67.414964730885,0.201819484087402,0.923641722262839,0.110192992265486,2.58377386061666,1.37988699152136,9.33168166456908,0.0279361590817297,0.127851888058949,0.015253081116228,0.357649896529031,0,0,0.323202052429925,0.108837904009614,0.000418469223160153,0.352632859877133,0.00501169638027921,0,0.00357501646835615,0,0,0,0,3.31744580543955e-07,7.14045580551359,0.94282438638849,0.00168288450178281,1.0423576341583,2892.77774673754,0,0,2.64324577908739e-05,2.78494750734355e-07
"4",0.697078739893124,86.2735158409382,0.23099074588801,1.3235885829105,0.168385823366167,4.06882350393966,0.0995628362258578,12.3223323804385,0.0329921033111162,0.189046410066871,0.0240503248702324,0.581144689933845,0,0,0.489888531000048,0.010055429489864,3.16722370948128e-05,0.639320792440299,0.0204206605188474,0,0.011394413429721,0,0,0,0,3.55249145322138e-07,9.07876321787308,0.0712969299620109,0.00208464268762187,0.0678799637543654,292.421888969132,0,0,3.79524594331531e-05,3.06650946057155e-07
"5",0.0295132283967056,95.3606213370003,0.229622319840531,1.66698461490149,0.224937156543532,5.60648619167378,0.00433568502335772,14.0090949113202,0.0337330108309119,0.244890871708325,0.0330447298991975,0.823629251539801,0,0,0.663492787435791,0.000573076729430018,1.53884919729989e-06,0.91370364999728,0.0513545243999731,0,0.0253713172883259,0,0,0,0,3.67864654218257e-07,10.0880305368567,0.00346353071874776,0.00227443850585037,0.00298801104315031,16.299824970867,0,0,4.96676603977129e-05,3.36140669201358e-07
"6",0.000932317268228282,102.206912768589,0.222790249967065,2.0753903859171,0.296116233012965,7.62013364331368,0.000140544552627415,15.4074426378354,0.033585086406127,0.312860035157621,0.0446387993795395,1.14871654785054,0,0,0.836521579609597,2.31644039899031e-05,5.44420032207175e-08,1.17065490521475,0.101350644135911,0,0.0465413215660444,0,0,0,0,3.71401267725856e-07,10.2499088405722,0.000122572287812764,0.00227670212168422,9.83898860105788e-05,0.624577971610579,0,0,6.15720398497608e-05,3.67642901272194e-07
"7",2.34596042007844e-05,107.243793787047,0.213535904672815,2.58628417090829,0.389577171544037,10.3603439263019,3.62246038283239e-06,16.5598017329395,0.0329726515575094,0.399355072987487,0.0601556555641714,1.59976848306298,0,0,1.00273148157094,7.17839890245901e-07,1.50525192871751e-09,1.40992789585118,0.173060924839263,0,0.0757091204607217,0,0,0,0,3.67553622747919e-07,9.73965728709152,3.39117068253764e-06,0.00213551340148684,2.57271801714083e-06,0.0182052764975524,0,0,7.36416364285869e-05,4.01816916400812e-07
"8",4.88817309578185e-07,110.205366216008,0.202992989853295,3.23967508181129,0.514946618932022,14.1656810539495,7.72058674784878e-08,17.4063003350548,0.0320615689473017,0.511687945861654,0.0813328407990879,2.23738740990477,0,0,1.15702242681114,1.79127473544174e-08,3.40208225856504e-11,1.63159563841441,0.268187557850875,0,0.113392733166565,0,0,0,0,3.57775262311813e-07,8.76656438947758,7.67148931521231e-08,0.00190051202523235,5.55603852377959e-08,0.000427418849747526,0,0,8.58281449490284e-05,4.39335242492095e-07
"9",8.66717278543219e-09,110.608181450428,0.191773363398436,4.08782421287092,0.685836053373647,19.5347736606661,1.39864792845774e-09,17.8491773137537,0.0309470486040647,0.6596645767627,0.110675441584017,3.15238560367747,0,0,1.29536951921897,3.72246613276195e-10,6.48336702299757e-13,1.8357891512495,0.387354358820734,0,0.15976112484318,0,0,0,0,3.43309792438516e-07,7.53392615913207,1.46359453737623e-09,0.00161762180292524,1.01888091845509e-09,8.38589161038894e-06,0,0,9.80613648050594e-05,4.80912866186306e-07
"10",1.33448639294398e-10,107.741869653377,0.179918201582082,5.19238841768364,0.920288591655188,27.1672367407753,2.19819849629827e-11,17.7475032426472,0.0296365644689661,0.855302869500888,0.151592178761302,4.47505341889675,0,0,1.41478299268682,6.60116341691914e-12,1.0656031844586e-14,2.02268901335422,0.529934609939117,0,0.214564177702976,0,0,0,0,3.252277235055e-07,6.21431999980422,2.40870516461852e-11,0.00132397267720667,1.61968007999143e-11,1.41080908984126e-07,0,0,0.000110251104352429,5.27323069601297e-07
"11",1.81241793078824e-12,100.735494094575,0.166768669204946,6.60572276768896,1.23827822136718,37.9221425658159,3.04505422656289e-13,16.9246307293032,0.0280189040504546,1.10983144072658,0.208043866019082,6.37132189760102,0,0,1.51329525383182,1.01749196479452e-13,1.53672157804401e-16,2.19252915949186,0.693842648637032,0,0.277057826063905,0,0,0,0,3.04457494874666e-07,4.93780340529443,3.47889346951685e-13,0.00104609421315456,2.26780605593898e-13,2.07436663633908e-09,0,0,0.000122287571188682,5.79395400221702e-07
"12",2.198506326772e-14,88.9066718858855,0.150984493244512,8.32073050101812,1.65185338186011,52.5307765021456,3.76498677054137e-15,15.2254482685387,0.0258564013530553,1.42494201067733,0.282883249133461,8.99600224790957,0,0,1.58997494221391,1.38293003135318e-15,1.97086983232422e-18,2.34560445860693,0.875317341415524,0,0.345935014244979,0,0,0,0,2.81810124552046e-07,3.79003670375019,4.4696836950599e-15,0.00080032772440351,2.83246421221061e-15,2.70508730376738e-11,0,0,0.00013404107347153,6.3798809058503e-07
"13",2.4062745229644e-16,72.5562887412387,0.13114268438001,10.1906679555852,2.14511784701929,70.9028883491766,4.19795282639222e-17,12.6580684991244,0.0228789690161994,1.77784965674951,0.374234254774274,12.3696185827589,0,0,1.64494608111403,1.67656997354431e-17,2.27247199466204e-20,2.48228199675606,1.0688015113334,0,0.419296990112311,0,0,0,0,2.57996483434739e-07,2.81688227592568,5.16474158888272e-17,0.000594464980627086,3.18860502385039e-17,3.16544260081328e-13,0,0,0.000145364301876858,7.0393222681186e-07
"14",2.3966050694429e-18,53.7836873809163,0.107173537872747,11.8942805484059,2.65707327761745,91.3630954415822,4.25733386666952e-19,9.55414459731434,0.019038327933709,2.11290229016197,0.472003009392484,16.2297578915504,0,0,1.67934438467998,1.83020955808717e-19,2.37682483903125e-22,2.60301323461216,1.26715270122973,0,0.494737993559308,0,0,0,0,2.33635401210174e-07,2.03227439739968,5.41614734389499e-19,0.000429838139748554,3.26331242759698e-19,3.35577911624592e-15,0,0,0.000156102842280697,7.77967522352906e-07
"15",2.18778950109901e-20,36.02620073315,0.0814752195382614,13.0689673224723,3.09944833296618,110.960010285261,3.95563753715365e-21,6.51372501191244,0.0147311446824059,2.36293746206557,0.56039642589886,20.062148647612,0,0,1.69511877715366,1.81351070167128e-21,2.2720524884115e-24,2.70833950381714,1.46243415671725,0,0.569613553610035,0,0,0,0,2.09253049310473e-07,1.42714504085672,5.19415298408136e-21,0.000303405197644736,3.05850470207581e-21,3.24877170956702e-17,0,0,0.000166116894096913,8.60719402521851e-07
"16",1.84185648098315e-22,22.0596980972558,0.0577895538370649,13.5436222595926,3.40951152117392,127.181765524185,3.38829625394511e-23,4.05812250833976,0.0106310198869983,2.49149730398809,0.627216899593055,23.3964754661937,0,0,1.69467222837935,1.64258446595275e-23,1.99787146779382e-26,2.7988830250288,1.64716419915681,0,0.641441114938843,0,0,0,0,1.85280435840738e-07,0.978305388665176,4.58512270508565e-23,0.000209650170337987,2.64164465656656e-23,2.89168012316774e-19,0,0,0.000175305884416049,9.52753610602683e-07
"17",1.43772666434934e-24,12.6176498686895,0.0387657305410793,13.4044307483888,3.57996843283046,139.244170705169,2.6901834420541e-25,2.36093505087397,0.00725359896332862,2.50815252604332,0.669861110591243,26.0544908654891,0,0,1.68048525396717,1.36849802180819e-25,1.6251571949858e-28,2.87532489405948,1.81541421543427,0,0.708237493034068,0,0,0,0,1.6205845436972e-07,0.65644877465061,3.74665512929606e-25,0.000142175721025966,2.11405367168411e-25,2.38020950447932e-21,0,0,0.000183620365572639,1.05467454336099e-06
"18",1.04545574897213e-26,6.88908462857223,0.0249832958664879,12.8590600984479,3.64050437903098,147.748387082282,1.98918007975271e-27,1.31078048251775,0.00475355121563454,2.44668281917471,0.692675782608755,28.1119644412135,0,0,1.65487213952598,1.05464868049841e-27,1.22902871105613e-30,2.93838048283563,1.96326036232765,0,0.768648938609612,0,0,0,0,1.39852222686339e-07,0.432228867282464,2.84789700904186e-27,9.48307040516983e-05,1.57507155504336e-27,1.82101218903999e-23,0,0,0.000191056327712612,1.16720154301799e-06
"19",7.11116749671597e-29,3.64962360459996,0.0156645778781923,12.0989021478512,3.62754145039026,153.717500190505,1.37553095897458e-29,0.70595584466967,0.00303003857533556,2.34032097846929,0.701684438213512,29.7339614832399,0,0,1.61988797319532,7.5560712399685e-30,8.67919690971497e-33,2.98878053950148,2.08864819628677,0,0.82190402718727,0,0,0,0,1.18868620426239e-07,0.279848155978087,2.02239242187577e-29,6.23210414016643e-05,1.09710589429591e-29,1.30068233294307e-25,0,0,0.00019764084975688,1.29120046644823e-06
"20",4.54126633555327e-31,1.89599018198175,0.00963619593617492,11.2519554203679,3.56929895871076,158.023372165529,8.92850898343333e-32,0.372767508476533,0.00189455661978433,2.21222843208792,0.701753992447256,31.0687150614007,0,0,1.57732294291174,5.05529570704595e-32,5.74572763762117e-35,3.02725923777558,2.19099499990979,0,0.867692574861638,0,0,0,0,9.92714819149333e-08,0.178480832495145,1.34686654173574e-31,4.04123397272996e-05,7.17095527795041e-32,8.7074904384307e-28,0,0,0.000203418539682133,1.42768786185997e-06
"21",2.73173135686594e-33,0.972039849344843,0.0058458492224679,10.3908814014994,3.48396445152932,161.254091955284,5.45802799656481e-34,0.194214584760179,0.00116800682613727,2.0761090381682,0.696099763532377,32.218737257617,0,0,1.52872785176678,3.17090294758707e-34,3.57824297019964e-37,3.05454696861715,2.27076803199454,0,0.906040660835035,0,0,0,0,8.11928165265856e-08,0.112296256969586,8.44069292435447e-34,2.5888769117631e-05,4.41294897504359e-34,5.48266485013978e-30,0,0,0.000208442192927275,1.5778279452732e-06
"22",1.55239739847121e-35,0.493634050152203,0.00350813629529043,9.55306495062322,3.38238671995202,163.766393300495,3.15159433603577e-36,0.100214949990651,0.000712203105285215,1.93941225486564,0.686674097713717,33.2469790317302,0,0,1.47544457535293,1.87129281370357e-36,2.10283538568281e-39,3.07136568187691,2.3291325323378,0,0.937206993923751,0,0,0,0,6.47406577352216e-08,0.0697894686187312,4.99285777133904e-36,1.64009397334813e-05,2.56448659835792e-36,3.25702433669101e-32,0,0,0.000212767273106891,1.74293204088233e-06
