"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045396121336113,53.3928964136655,0.00608476223109996,2.90060851109548e-29,0,0.0121654811975658,0,0,0,0,0,0,29.5442140886217,16.0602317013914,0.00491008913311391,714.645561081735,1.86128762649477e-25,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135052532456216,67.466805881674,0.013221588697005,6.37938883443179e-28,0,0.0116942922880455,0,0,0,0,0,0,46.2911578063476,12.7633659976526,0.0132296495222645,520.819270136018,2.95811117645635e-24,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223072603237876,56.6771013288716,0.0158160410948159,1.37846419371851e-28,0,0.0114359130135753,0,0,0,0,0,0,48.4706243327268,9.95992678723292,0.0197253887171968,377.424394637374,4.57139377773167e-25,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309326441112635,43.1541550639568,0.0157152892153562,0,0,0.0112340263022622,0,0,0,0,0,0,46.326847550274,7.63905219250081,0.0246030705032195,270.999089400526,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393764820655075,32.0969544649181,0.0141488932398504,0,0,0.010948157597058,0,0,0,0,0,0,43.6185909989605,5.74920541817554,0.0280405855687751,192.153113677633,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476390747452519,24.1008864485733,0.0119353258766051,1.26706883128307e-28,0,0.0104115136160684,0,0,0,0,0,0,41.8028495567586,4.24217226703249,0.030190058496972,134.297583989968,1.4154181783121e-25,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557220178365409,18.6165791831258,0.00963058016982336,6.34787858003425e-29,0,0.00936132416199537,0,0,0,0,0,0,41.3427370100842,3.08064881973237,0.0311895132009873,92.8084310839294,4.80044789633415e-26,0,0
"8",90.0799063893572,28.6902169562897,0.299411712480523,2.32421341268552,3.47644911256479,0,0,0,0,0,0,0,0,0,0.636251280608201,15.0616599973221,0.00763674227247202,0,0,0.007334674898101,0,0,0,0,0,0,42.1630311105607,2.24062174601739,0.031176253349616,64.5027474302324,0,0,0
"9",61.4060248124758,31.2428117860955,1.28748181690041,11.6199391414704,18.0220196022627,0,0,0,0,0,0,0,0,0,0.709933898036107,12.6540843984097,0.00599927191779402,3.60564553958312e-28,0,0.00365629285325445,0,0,0,0,0,0,43.6139444912894,1.64374146697535,0.0301543512422808,45.3936024515284,1.27880620616043e-25,0,0
"10",42.6174024218994,23.3549329839734,1.96684426989364,20.8255463599897,33.5349970462079,0,0,0,0,0,0,0,0,0,0.764100081316143,10.7734201267881,0.00463348620189972,1.33429568934135e-28,1.17530403667414,0,0,0,0,0,0,0,44.4157404742239,1.22261493117355,0.0278578751278514,32.5223476821962,3.3201416424805e-26,0,0
"11",30.3164600741323,15.4040154055852,2.18363528534108,27.355399439375,45.7748868575665,0,0,0,0,0,0,0,0,0,0.78729784344542,9.20894510074896,0.00351456592327386,6.80835317776921e-29,5.46635905365451,0,0,0,0,0,0,0,43.8570580025539,0.927993463301995,0.0244094564001689,23.8785885440108,1.21828794312445e-26,0,0
"12",22.2599823375983,9.8067075909097,2.09217329850902,31.2514389455541,54.3718600678459,0,0,0,0,0,0,0,0,0,0.778269654782786,7.93285927404987,0.00264176050648957,3.80906802429807e-29,10.6165640945744,0,0,0,0,0,0,0,41.8902526596764,0.723808513580657,0.0203438654867184,18.091259103237,5.05924129382303e-27,0,0
"13",16.9701615218163,6.33809852186923,1.85302995599843,33.2378209652284,60.1437722093634,0,0,0,0,0,0,0,0,0,0.7409457144412,6.93921654516821,0.00198670944490393,2.28198959813616e-29,16.2840439211732,0,0,0,0,0,0,0,38.8044891625667,0.583648392623542,0.0162017784583142,14.2261590059319,2.33588676910144e-27,0,0
"14",13.4771855783566,4.29820359505184,1.56809004909137,33.9921590483982,63.9807875510464,0,0,0,0,0,0,0,0,0,0.682440748415675,6.20355118625161,0.00150640412639678,1.43682039367666e-29,22.0298138105477,0,0,0,0,0,0,0,34.999615392968,0.488285786482592,0.0123942770933163,11.6486477890616,1.18075626933407e-27,0,0
"15",11.1476271598307,3.11718500447932,1.29007462417255,33.9931763336385,66.554594406479,0,0,0,0,0,0,0,0,0,0.611065892192127,5.68440674792628,0.00115695843806114,9.37518995421664e-30,27.3995629362526,0,0,0,0,0,0,0,30.8563782938045,0.42387768215783,0.00915871119474967,9.92955102005099,6.44202822978455e-28,0,0
"16",9.56984384076092,2.42909888428364,1.04193698293368,33.5465652111926,68.3140020927101,0,0,0,0,0,0,0,0,0,0.53477499931111,5.33411469084005,0.000901606887160191,6.27542944020636e-30,32.0064451360179,0,0,0,0,0,0,0,26.6804379005127,0.380594873142764,0.00657664844216576,8.78019658663016,3.74200675261499e-28,0,0
"17",8.47763620204791,2.01949792408221,0.830888165377743,32.8398394449701,69.5448026112082,0,0,0,0,0,0,0,0,0,0.460139842432498,5.10734337029484,0.000713014418192617,4.27869290119393e-30,35.5967230936788,0,0,0,0,0,0,0,22.6892995762433,0.35156397085714,0.00461935295683438,8.00752538709563,2.28471848720874e-28,0,0
"18",7.69963488517015,1.76744929142465,0.656546039705666,31.9865160753794,70.4260346644444,0,0,0,0,0,0,0,0,0,0.391839172247437,4.96550744396125,0.000572243400923152,2.9571173514577e-30,38.0836060399988,0,0,0,0,0,0,0,19.0202772026591,0.332056189873359,0.00319661844108671,7.48316925064617,1.44967411356377e-28,0,0
"19",7.12594292432354,1.60560089039788,0.51525942148626,31.0552781091754,71.0697882422213,0,0,0,0,0,0,0,0,0,0.33259097279864,4.87806862245009,0.000466533631398457,2.06480942713031e-30,39.5419119243103,0,0,0,0,0,0,0,15.7464784682771,0.318874060946315,0.00219621724510219,7.12225850743241,9.46963687329092e-29,0,0
"20",6.68628832099864,1.49637360190741,0.402286859305691,30.0878771522547,71.5467783746076,0,0,0,0,0,0,0,0,0,0.283414081354171,4.82210988609683,0.000387174449868068,1.45335758623803e-30,40.1665973661758,0,0,0,0,0,0,0,12.8938825105504,0.309894281595898,0.00150976759046887,6.86898416356472,6.32182528222551e-29,0,0
"21",6.33580499415418,1.41859095976268,0.312842109360614,29.1098382161979,71.9021842109219,0,0,0,0,0,0,0,0,0,0.244077447826393,4.78118398407818,0.000327966349692526,1.02963430856153e-30,40.2096318106437,0,0,0,0,0,0,0,10.4563343212672,0.303731410046072,0.00104599616736821,6.68682386535623,4.28981310094957e-29,0,0
"22",6.04583553818859,1.36014575531773,0.242557270669072,28.1368260704896,72.1653501562098,0,0,0,0,0,0,0,0,0,0.213594879719383,4.74400040609066,0.000284292652283352,7.33421113564288e-31,39.9169635884037,0,0,0,0,0,0,0,8.40743132173984,0.299494328886351,0.000734752459827655,6.5519686896526,2.94731751669316e-29,0,0
"23",5.79801817035036,1.31399640327716,0.187652246772926,27.1784484073799,72.3557299181235,0,0,0,0,0,0,0,0,0,0.190654526244757,4.70320886168517,0.000252623733576116,5.24880463244238e-31,39.4848903546617,0,0,0,0,0,0,0,6.70936667671716,0.296613826815919,0.000525555050442958,6.4489333594132,2.04463585869087e-29,0,0
"24",5.58050776725455,1.27596803077801,0.144959890588379,26.2405481801622,72.4865468849914,0,0,0,0,0,0,0,0,0,0.173924558445678,4.65436865569666,0.000230257945517623,3.7719811387114e-31,39.0436281429378,0,0,0,0,0,0,0,5.31922056549577,0.294724184375655,0.000383759065424369,6.36764646727854,1.42946466415601e-29,0,0
"25",5.3855748223021,1.24353074193105,0.111883948122123,25.326600282578,72.5670622676716,0,0,0,0,0,0,0,0,0,0.162228187895213,4.59511748715929,0.000215163831170258,2.72085304903689e-31,38.6631368055608,0,0,0,0,0,0,0,4.19325879544905,0.293584677437109,0.000286339404916788,6.30153689139718,1.00581279598081e-29,0,0
"26",5.20808830235655,1.21511146752482,0.0863295811044253,24.4385724625953,72.6039889438281,0,0,0,0,0,0,0,0,0,0.154614734162007,4.52452481323028,0.000205856935560797,1.96938687916446e-31,38.3699618811966,0,0,0,0,0,0,0,3.28972169188392,0.293029407299606,0.000218277258388916,6.24628541803995,7.11598481445637e-30,0,0
"27",5.04456171224572,1.18970110366156,0.0666268072470924,23.5774625289794,72.6023775951674,0,0,0,0,0,0,0,0,0,0.150364499785764,4.44260541193989,0.00020129003359916,1.43000779523294e-31,38.1650815548505,0,0,0,0,0,0,0,2.57048554093833,0.292936362022153,0.00016984645975691,6.19901664754945,5.05858581440781e-30,0,0
"28",4.89255560951053,1.16662757055483,0.0514569379010705,22.7436379465797,72.5661750882834,0,0,0,0,0,0,0,0,0,0.148960455159866,4.34996572867433,0.000200755586736804,1.04144738767049e-31,38.0375034330833,0,0,0,0,0,0,0,2.00189811978316,0.293209042302922,0.000134735047203271,6.1577796231182,3.61142197580838e-30,0,0
"29",4.75030424243678,1.14542350741558,0.0397866053759932,21.9370534949217,72.4985784432944,0,0,0,0,0,0,0,0,0,0.150048870777968,4.24755550696312,0.000203803487110452,7.60592304693542e-32,37.9725965686397,0,0,0,0,0,0,0,1.55503092672537,0.293766071551728,0.000108809892457647,6.12121606031031,2.58828878498439e-30,0,0
"30",4.61648226853014,1.12574866777329,0.030811020431947,21.157392813189,72.4022609051683,0,0,0,0,0,0,0,0,0,0.153400815543428,4.1364993539034,0.00021017536785991,5.56950797023284e-32,37.9563123001358,0,0,0,0,0,0,0,1.20554364035739,0.29453578455319,8.93282023657955e-05,6.08834941418102,1.86165069139368e-30,0,0
"31",4.4900585872285,1.10734425652481,0.0239065351860288,20.4041618324085,72.2795177665954,0,0,0,0,0,0,0,0,0,0.158879475189116,4.01798662911564,0.000219754356930619,4.08860340257185e-32,37.9768994118151,0,0,0,0,0,0,0,0.933314150149403,0.295453852263927,7.44412505091668e-05,6.05845116387428,1.34346000759146e-30,0,0
"32",4.37020415457014,1.09000601424183,0.0185917997189342,19.6767513748551,72.1323617008517,0,0,0,0,0,0,0,0,0,0.166414452070546,3.89320246341466,0.000232527864661405,3.00868066706349e-32,38.0253480397525,0,0,0,0,0,0,0,0.721948652962258,0.296462658370958,6.28826922117378e-05,6.03095609939775,9.72523319598243e-31,0,0
"33",4.25623319808741,1.07356827235922,0.0144964568922707,18.9744797027096,71.9625862362196,0,0,0,0,0,0,0,0,0,0.175982533463161,3.76328697842361,0.000248560749291955,2.21909319012203e-32,38.0952642307303,0,0,0,0,0,0,0,0.558252027149546,0.297511537614642,5.37715212294933e-05,6.00540853317682,7.06064967327099e-31,0,0
"34",4.14756512466836,1.05789433809803,0.0113362266734906,18.2966218249193,71.7718090601182,0,0,0,0,0,0,0,0,0,0.187593841699676,3.62931337997899,0.000267976460403211,1.64033898421211e-32,38.18248343585,0,0,0,0,0,0,0,0.431710429894275,0.298557245267843,4.64859296184216e-05,5.9814279600127,5.14030905723946e-31,0,0
"35",4.04369931329146,1.04287043384593,0.00889327430502063,17.6424299162449,71.561502487998,0,0,0,0,0,0,0,0,0,0.201282158317843,3.49227836277497,0.000290944107969414,1.21510804708349e-32,38.2845347457991,0,0,0,0,0,0,0,0.334016366824241,0.299564239521402,4.05812353823405e-05,5.95868694301631,3.75208096367219e-31,0,0
"36",3.94419800751379,1.02840156185935,0.00700086720406606,17.0111476676402,71.3330156872162,0,0,0,0,0,0,0,0,0,0.217098247865428,3.35310025359724,0.000317669683694712,9.01961256307775e-33,38.4000143909796,0,0,0,0,0,0,0,0.258650954721571,0.300504559174557,3.57355211916147e-05,5.93689671543545,2.74560811145851e-31,0,0
"37",3.8486743737395,1.01440838426609,0.00553146257270991,16.4020204168498,71.0875915090255,0,0,0,0,0,0,0,0,0,0.235105108375406,3.2126217091775,0.000348389881871225,6.70848627792548e-33,38.5279360299923,0,0,0,0,0,0,0,0.200527751214794,0.301357258942952,3.1712992869289e-05,5.91579769823565,2.01390398822607e-31,0,0
"38",3.75678391818753,1.00082465525307,0.00438750775409423,15.814302289537,70.8263796865205,0,0,0,0,0,0,0,0,0,0.255374237177263,3.07161475842546,0.000383367192961792,4.99919440135651e-33,38.6671362042364,0,0,0,0,0,0,0,0.155696173958916,0.30210749626808,2.83388969794956e-05,5.89515319902657,1.48056716636518e-31,0,0
"39",3.66821813950558,0.987595004518587,0.00349436574231109,15.2472611846974,70.5504474763528,0,0,0,0,0,0,0,0,0,0.277982216544834,2.930786682583,0.000422885213991208,3.73243676139128e-33,38.8158022562059,0,0,0,0,0,0,0,0.121099051851814,0.302745428432653,2.54821364264411e-05,5.87474521540354,1.0908527403377e-31,0,0
"40",3.58269970955521,0.97467300701063,0.00279489306430838,14.7001821824596,70.2607884113457,0,0,0,0,0,0,0,0,0,0.303007167219971,2.79078575182189,0.000467243430064983,2.7917893676231e-33,38.9711616266128,0,0,0,0,0,0,0,0.0943773059493788,0.303265081393073,2.30431095781782e-05,5.85437166826731,8.05408390582582e-32,0,0
"41",3.49997872841533,0.962019529039302,0.00224529467621766,14.1723697857816,69.9583295917227,0,0,0,0,0,0,0,0,0,0.330524852703037,2.65220623278017,0.000516751037499352,2.09196257918042e-33,39.1293398392804,0,0,0,0,0,0,0,0.0737144320803377,0.303663314088633,2.09451460242263e-05,5.83384463573541,5.95861087789903e-32,0,0
"42",3.41982975518629,0.949601350802737,0.00181196101505218,13.6631492967193,69.6439378075087,0,0,0,0,0,0,0,0,0,0.36060441310213,2.5155923756485,0.000571719664645595,1.57033340136167e-33,39.285371272414,0,0,0,0,0,0,0,0.0577138378735192,0.303938950172713,1.91284428733599e-05,5.81298930661961,4.41695339321769e-32,0,0
"43",3.34204941214846,0.937390055767921,0.00146905754517039,13.171867551841,69.3184247091941,0,0,0,0,0,0,0,0,0,0.393303849326179,2.3814413005867,0.000632455078551942,1.18082154273732e-33,39.4333336713174,0,0,0,0,0,0,0,0.0453028267416886,0.30409210232875,1.75457487892387e-05,5.7916434614035,3.28036809372452e-32,0,0
"44",3.26645441945962,0.925361163721739,0.00119668913789456,12.697893187094,68.982551200017,0,0,0,0,0,0,0,0,0,0.428665464705984,2.25020484736594,0.000699248135317294,8.8944851062829e-34,39.5665734428822,0,0,0,0,0,0,0,0.0356578981838877,0.30412368146927,1.6159272482943e-05,5.76965734117551,2.44073236981964e-32,0,0
"45",3.19287995510815,0.913493474056292,0.000979502595665089,12.2406165623012,68.6370311950918,0,0,0,0,0,0,0,0,0,0.466711509095969,2.12229054407677,0.000772365342035338,6.71108886631654e-34,39.6779896265993,0,0,0,0,0,0,0,0.0281469147965754,0.304035064958779,1.49384500651311e-05,5.74689379542333,1.81925690056111e-32,0,0
"46",3.12117825914005,0.901768581070962,0.000805622608712834,11.7994494449505,68.2825348716308,0,0,0,0,0,0,0,0,0,0.507440270632194,1.99806190313626,0.000852039455896594,5.07217126385702e-34,39.760347604607,0,0,0,0,0,0,0,0.0222844994933127,0.303827891238292,1.38583158127975e-05,5.7232286172102,1.35839201726514e-32,0,0
"47",3.05121741778069,0.890170523128877,0.000665841197742088,11.3738245293056,67.9196915167197,0,0,0,0,0,0,0,0,0,0.550822833271608,1.87783827575763,0.000938460559919082,3.83988431029422e-34,39.806597483196,0,0,0,0,0,0,0,0.0176977386376701,0.303503948613712,1.28982983473776e-05,5.6985509850541,1.01600695224313e-32,0,0
"48",2.98288027537352,0.878685530823331,0.000552999760398368,10.9631948483899,67.5490920628946,0,0,0,0,0,0,0,0,0,0.596800673366981,1.76189449711512,0.00103176803306175,2.91180006394341e-34,39.8101761028287,0,0,0,0,0,0,0,0.0140998689284112,0.303065129968437,1.20413185898295e-05,5.67276393870915,7.61191861624133e-33,0,0
"49",2.9160634320619,0.867301844338167,0.000461517444341369,10.5670331219057,67.1712913866289,0,0,0,0,0,0,0,0,0,0.645284213582969,1.65046053930913,0.00113204378256278,2.21167422284569e-34,39.7652757165603,0,0,0,0,0,0,0,0.0112701221915727,0.302513430419772,1.12731037997673e-05,5.64578482340299,5.71222050187947e-33,0,0
"50",2.8506762939347,0.856009575766347,0.000387030716512399,10.1848310717833,66.7868104306751,0,0,0,0,0,0,0,0,0,0.696152393699544,1.54372136227996,0.00123930703520084,1.68265452577299e-34,39.6670665303653,0,0,0,0,0,0,0,0.00903830366772769,0.301850970149853,1.05816582750065e-05,5.61754564523421,4.29356997820404e-33,0,0
"51",2.7866401504465,0.844800597561449,0.0003261174809442,9.81609872817419,66.396138198112,0,0,0,0,0,0,0,0,0,0.74925326028122,1.44181711763546,0.001353510898574,1.28227684214703e-34,39.5118644849696,0,0,0,0,0,0,0,0.00727299942321292,0.301080029215468,9.95684933639728e-06,5.58799328992155,3.23240702808085e-33,0,0
"52",2.72388726145816,0.83366844316178,0.00027608553893832,9.4603637417929,65.9997336540114,0,0,0,0,0,0,0,0,0,0.804405524690905,1.34484382012324,0.00147454081008838,9.78771277797521e-35,39.2972397577968,0,0,0,0,0,0,0,0.00587256082532404,0.300203084906828,9.39007955014056e-06,5.5570895679174,2.43736321993171e-33,0,0
"53",2.66235994317439,0.822608209997907,0.000234810069302166,9.1171707131859,65.598027559978,0,0,0,0,0,0,0,0,0,0.861400994325933,1.25285455908933,0.00160221489656726,7.48330251846992e-35,39.022065305166,0,0,0,0,0,0,0,0.0047582112004744,0.299222845217656,8.87402453556463e-06,5.52481106069278,1.84075283007643e-33,0,0
"54",2.60200964844329,0.811616458552675,0.000200608505490929,8.78608054545534,65.1914242575252,0,0,0,0,0,0,0,0,0,0.92000774708692,1.16586128036622,0.00173628617715331,5.73084380034182e-35,38.6865081718718,0,0,0,0,0,0,0,0.00386877282776197,0.298142274320709,8.40242143218998e-06,5.49114875520489,1.39234662893206e-33,0,0
"55",2.54279604217423,0.800691103931865,0.000172143986761578,8.46666982393513,64.7803034083953,0,0,0,0,0,0,0,0,0,0.979973894866076,1.08383712995134,0.00187644646160498,4.3960015627369e-35,38.2919691222174,0,0,0,0,0,0,0,0.00315663054766311,0.296964607738747,7.96989703036182e-06,5.45610746552369,1.05480648477344e-33,0,0
"56",2.48468607689508,0.789831298590921,0.000148350679898784,8.1585302241176,64.3650216935618,0,0,0,0,0,0,0,0,0,1.04103176834006,1.00671931650543,0.00202233172923594,3.37763021443038e-35,37.8409782784909,0,0,0,0,0,0,0,0.00258463906054067,0.295693356270143,7.57182730110562e-06,5.4197050516877,8.00331068820237e-34,0,0
"57",2.42765307663252,0.779037306520207,0.000128375872521726,7.86126794759345,63.9459144677634,0,0,0,0,0,0,0,0,0,1.10290235194596,0.934412421561807,0.002173528723387,2.59945581237743e-35,37.3370559233011,0,0,0,0,0,0,0,0.00212375054581182,0.294332298756587,7.20422199350509e-06,5.38197145552594,6.08186632655473e-34,0,0
"58",2.37167583934529,0.768310370386409,0.000111534954145044,7.57450318476279,63.5232973629676,0,0,0,0,0,0,0,0,0,1.16529980347329,0.866792065340376,0.00232958246394417,2.00387173910497e-35,36.7845482695914,0,0,0,0,0,0,0,0.00175119238390003,0.292885464532014,6.86362936720894e-06,5.34294758099831,4.6288594275837e-34,0,0
"59",2.31673776911955,0.757652573924132,9.72763221782444e-05,7.29786960248464,63.0974678320525,0,0,0,0,0,0,0,0,0,1.22793590564135,0.803708822544425,0.00249000436605942,1.54730353266688e-35,36.188448154084,0,0,0,0,0,0,0,0.00144906530266175,0.29135710691526,6.5470571668942e-06,5.30268405230073,3.52842824853608e-34,0,0
"60",2.26282604935052,0.747066702328643,8.51539487886379e-05,7.03101385455972,62.6687066231046,0,0,0,0,0,0,0,0,0,1.29052431565361,0.744992276398118,0.00265428065591108,1.1967406368228e-35,35.5542100796539,0,0,0,0,0,0,0,0.00120326314969612,0.289751669441128,6.25190673775414e-06,5.26123988644205,2.693763780291e-34,0,0
"61",2.20993086733266,0.736556103574141,7.48058752884395e-05,6.77359511290126,62.237279174859,0,0,0,0,0,0,0,0,0,1.35278450119455,0.690455099854469,0.00282188079195143,9.27137335478697e-36,34.8875681204205,0,0,0,0,0,0,0,0.0010026389934816,0.28807374669639,5.97591779892262e-06,5.21868111827294,2.05972744980925e-34,0,0
"62",2.15804469923579,0.726124553525807,6.59373043810679e-05,6.52528461737092,61.8034369247905,0,0,0,0,0,0,0,0,0,1.4144452759296,0.639897059447447,0.00299226562988167,7.1946211408832e-36,34.194363946168,0,0,0,0,0,0,0,0.000838360134398417,0.286328041665968,5.71712188250469e-06,5.17507941520707,1.57736930490694e-34,0,0
"63",2.10716166254543,0.715776127480093,5.83072681031811e-05,6.28576524248126,61.3674185229623,0,0,0,0,0,0,0,0,0,1.47524787270279,0.59310884850264,0.00316489510837291,5.59231499679588e-36,33.4803907622561,0,0,0,0,0,0,0,0.000703408205361993,0.28451932142561,5.47380284050404e-06,5.13051071640485,1.20985097619162e-34,0,0
"64",2.05727694087758,0.705515080405311,5.17180839334349e-05,6.0547310794451,60.9294509467551,0,0,0,0,0,0,0,0,0,1.53494851695109,0.549875671055709,0.00333923527698025,4.35406427803026e-36,32.7512574087274,0,0,0,0,0,0,0,0.00059219088716057,0.282652372865103,5.24446314125193e-06,5.08505392734005,9.29408746107507e-35,0,0
"65",2.00838628381578,0.695345737709041,4.60069908985484e-05,5.8318870323481,60.4897505138353,0,0,0,0,0,0,0,0,0,1.59332048528717,0.509980514533887,0.003514764534557,3.39560283170222e-36,32.0122753191544,0,0,0,0,0,0,0,0.000500239637283532,0.280731959913813,5.02779493553118e-06,5.03878969583002,7.15087970613666e-35,0,0
"66",1.9604855822118,0.685272397871062,4.10394948800625e-05,5.61694842750514,60.0485237929888,0,0,0,0,0,0,0,0,0,1.65015565395169,0.47320706678495,0.00369097899287449,2.65250826524436e-36,31.2683695910153,0,0,0,0,0,0,0,0.000423973827370976,0.278762783489772,4.82265508122252e-06,4.99179929017471,5.51050443683397e-35,0,0
"67",1.91357051736214,0.67529924778541,3.67040577567823e-05,5.40964063531632,59.6059684146155,0,0,0,0,0,0,0,0,0,1.70526555838945,0.439342250291766,0.00386739692367372,2.07545355197922e-36,30.5240141313418,0,0,0,0,0,0,0,0.000360516254770172,0.276749445124467,4.62804348240005e-06,4.94416359438884,4.25307982095823e-35,0,0
"68",1.86763628071192,0.665430291181601,3.29078461105367e-05,5.20969870415173,59.1622737846166,0,0,0,0,0,0,0,0,0,1.75848199831065,0.408178362490208,0.0040435622861729,1.62661193374037e-36,29.7831897604611,0,0,0,0,0,0,0,0.000307548480573614,0.274696414944891,4.44308423130911e-06,4.89596222995383,3.28773554677934e-35,0,0
"69",1.82267735930184,0.655669290064986,2.95733177366137e-05,5.01686700596111,58.7176217070419,0,0,0,0,0,0,0,0,0,1.80965723223341,0.37951482534228,0.00421904736487896,1.27693107344704e-36,29.0493633094935,0,0,0,0,0,0,0,0.000263197109767047,0.272608004436491,4.26700914551146e-06,4.84727280832878,2.545493347061e-35,0,0
"70",1.7786873810923,0.646019718745055,2.66354725051089e-05,4.83089889342501,58.2721869221538,0,0,0,0,0,0,0,0,0,1.8586638118302,0.353159559264905,0.00439345457373122,1.0040632955676e-36,28.3254851420944,0,0,0,0,0,0,0,0.000225944165824059,0.27048834417601,4.09914337286194e-06,4.79817031384526,1.97391775458804e-35,0,0
"71",1.73565901357099,0.636484729717381,2.4039631535896e-05,4.65155636854096,57.8261375674736,0,0,0,0,0,0,0,0,0,1.90539410972125,0.328930005955836,0.00456641750198556,7.90791723727572e-37,27.6140021599133,0,0,0,0,0,0,0,0.000194556271776128,0.268341366519494,3.93889279843727e-06,4.74872661270356,1.53309138544105e-35,0,0
"72",1.69358390865886,0.627067130433337,2.17396377048492e-05,4.47860976257758,57.3796355699375,0,0,0,0,0,0,0,0,0,1.94975959507305,0.306653831559954,0.00473760129009889,6.23831765259501e-37,26.9168831935286,0,0,0,0,0,0,0,0.000168028545957581,0.266170793062182,3.78573303403155e-06,4.69901008065775,1.19258263261697e-35,0,0
"73",1.65245268683665,0.61776936983078,1.96963931186198e-05,4.31183742733813,56.9328369775069,0,0,0,0,0,0,0,0,0,1.99168990992568,0.286169346104476,0.00490670243079364,4.92917098223406e-37,26.2356537059947,0,0,0,0,0,0,0,0.000145540039467872,0.263980126555301,3.63919980576426e-06,4.64908533963731,9.29157942860634e-36,0,0
"74",1.61225495357639,0.608593533403651,1.78766668507915e-05,4.15102543766043,56.4858922385103,0,0,0,0,0,0,0,0,0,2.03113179606236,0.26732567743721,0.00507344809228376,3.90101607869006e-37,25.5714369085975,0,0,0,0,0,0,0,0.000126418249417258,0.261772646869237,3.49888058156876e-06,4.59901309197262,7.2505349186416e-36,0,0
"75",1.57297934152742,0.599541345551829,1.62521200493007e-05,3.99596730504923,56.0389464366819,0,0,0,0,0,0,0,0,0,2.06804791791008,0.249982738339689,0.00523759505826351,3.09225469897999e-37,24.9249986697674,0,0,0,0,0,0,0,0.000110110787054946,0.259551410530599,3.36440730017672e-06,4.54885004000153,5.66667693516223e-36,0,0
