"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",265.598010250088,0.962564937652542,0.00939088504213037,0.000648176471890839,9.60753820878047e-06,1.6951102237518,4.95299364751164e-06,0,0.189050896286045,0.167850911094924,0.00616198167715256,0.540893517793243,0,0.445726027979573,0,6.6913483335749e-183,0,0.238798820462194,40.9334201818291,0
"2",262.298245050489,1.156356878126,0.0123432788096491,0.000890300187130329,1.40971943294227e-05,4.75815309126696,7.74868178480911e-06,0,0.117464949094994,0.407997308172789,0.0155160470699394,1.52328423899241,0,0.164372259206179,0,7.86285981711122e-183,0,0.338149115536925,3.17035070578634,0
"3",258.959985534618,1.41752855612413,0.016702422380876,0.00126800477821638,2.17287274858942e-05,7.57259698460105,1.27876664372526e-05,0,0.077365753578579,0.539394967509034,0.0220356020080437,2.37421368914491,0,0.00947054871638252,0,8.83578847119132e-183,0,0.371143721666052,1.09874803535084,0
"4",255.546725600433,1.78128963803893,0.0234182271778368,0.00188793277516329,3.55258984291767e-05,10.2043935811179,2.24877715768868e-05,0,0.0469579441684443,0.580569793320993,0.0262834646365683,3.09450645182838,0.0135280938626427,0,0,9.71774818156945e-183,0,0.383508436788452,0.863327970939993,0
"5",251.994822670322,2.30898014130563,0.0343222726963876,0.00297139082159424,6.24201317223758e-05,12.6013379331689,4.27125757166405e-05,0,0.0238186158715409,0.551902199648561,0.0283755582652617,3.68565131218477,0.0916522323036442,0,0,1.06269837643413e-182,0,0.387065533755745,0.87582404756688,0
"6",248.185421354675,3.11485508829519,0.0532389818733604,0.00502156106529354,0.000120003828454369,14.630033436989,8.92689080466816e-05,0,0.00832724395737509,0.474776241552693,0.0282577233616895,4.14966736223576,0.275603048147393,0,0,1.16028503503135e-182,0,0.386195377148727,0.960997061088214,0
"7",243.87663362293,4.4303449520453,0.0889995303572842,0.00932341032472083,0.000259093393669772,16.0974994008604,0.000210869353892,0,0.0008550225214665,0.370427166485074,0.0258915424775475,4.48896894067395,0.61719899467607,0,0,1.26730866965746e-182,0,0.382883882200484,1.07405268217076,0
"8",238.519131829405,6.77712980123599,0.164834352693325,0.0196968074975462,0.000653660208205979,16.7802421883784,0.000586374011780264,0.117035016282759,0,0.258643121199182,0.021444961590093,4.70622994988807,1.17292926173466,0,0,1.38728216556933e-182,0,0.378151008054886,1.18683536044385,0
"9",230.676040354255,11.5037164104317,0.353340395473912,0.0500813969683059,0.00205500543950131,16.454009573553,0.00204971213172506,0.823332686902018,0,0.156420450673674,0.015476765994211,4.8042475814508,1.99216070761727,0,0,1.52439890321969e-182,0,0.372563570618527,1.27767076696467,0
"10",215.879498261362,22.7160844293631,0.93876906987776,0.16789204857273,0.00897291260809381,14.9073961988681,0.0100564818709049,1.78997051322382,0,0.0766547638199978,0.00906620780644263,4.78580538600117,3.10690699815809,0,0,1.68251757219034e-182,0,0.36645246802745,1.33786894211077,0
"11",178.492402000486,54.0846978412269,3.32452972959795,0.836344501706397,0.0640525423644751,11.9246020749806,0.0817237635472702,2.72440634492917,0,0.0267056296058795,0.00376507020267258,4.65353913733206,4.52533436748105,0,0,1.86291661523914e-182,0,0.360031258761233,1.38700074637748,0
"12",92.1547736607657,121.614207977408,12.7941524445967,5.59086564702577,0.775355923611618,7.30777195579236,1.14510430460369,3.46169202605616,0,0.00578805897579483,0.000965923341346158,4.4098570949107,6.21244632982342,0,0,2.06080602486786e-182,0,0.353503176764184,1.49197529110368,0
"13",22.2638923642235,135.038965261027,22.0206676986494,19.8227365576226,11.7014689555218,1.83403606717841,20.4454136615999,3.51985072090191,0,0.000954500363518869,0.00018772986707399,4.05778076241481,7.896256935481,0,0,2.28231938466453e-182,0,0.347236572038248,1.64114879113423,0
"14",3.71731346964655,58.6693950613635,7.7193764458091,6.16286712119858,48.8096938758836,0.139183592560953,103.460898005437,1.9037707240589,0,0.000143304244378035,3.3695152458298e-05,3.61761943306348,8.6090429629651,0,0,2.60832669372025e-182,0,0.341588405790479,1.35528619527965,0
"15",0.575343599698599,12.2589918510368,0.92747177351025,0.41507502101591,58.6891020866952,0.00752154190926735,152.947411499431,0.62995869308059,0,2.12073282874322e-05,5.80513897628297e-06,3.16366513101546,8.51907609566894,0,0,2.97157360043143e-182,0,0.336017638491191,1.15635246166654,0
"16",0.0883256810086554,2.0131316496815,0.0829618038533134,0.0199654308674117,52.3193015493229,0.000374622664426836,168.590748868378,0.0763674506904776,0,3.15750942141143e-06,9.72788305622191e-07,2.73645567889946,7.99127832753259,0,0,3.3611139200982e-182,0,0.330333583586953,1.08136097090298,0
"17",0.0136009094249044,0.317092708596782,0.00704558411157433,0.000909340616470658,44.0288020729339,1.80936465413241e-05,176.074943301337,0,0.000328468771402288,4.73951941428648e-07,1.60133718850698e-07,2.34725816229397,7.2494897621349,0,0,3.79302532306773e-182,0,0.32454823278346,1.04908295100383,0
"18",0.00210441014500043,0.049820764563207,0.00059332158414543,4.10852617977604e-05,36.4261436342491,8.58855967317916e-07,181.318299524837,0,0.00347151959045806,7.17368752051324e-08,2.60627514387534e-08,1.99924767903162,6.44103298739621,0,0,4.27892555589251e-182,0,0.318688644009037,1.03028382904387,0
"19",0.000327261982832801,0.00785824218057265,4.98749774061916e-05,1.85909367280102e-06,29.8393736253428,4.03811600349181e-08,185.33037840803,0,0.00883578232597104,1.09479433272171e-08,4.21224214269501e-09,1.69247431211625,5.65060320432211,0,0,4.8287352947833e-182,0,0.312779070262743,1.01586518521288,0
"20",5.11547333025743e-05,0.00124559159906683,4.18856838367734e-06,8.50943575876296e-08,24.2527017636147,1.90345911313218e-09,188.331076354091,0,0.0154110425684229,1.68432844827031e-09,6.78082097484846e-10,1.42521035429312,4.92094573838217,0,0,5.45277383178104e-182,0,0.306840184169473,1.00296199091379,0
"21",8.03726437059641e-06,0.000198442683215697,3.51413093293067e-07,4.05761460241561e-09,19.5823488642804,9.28315382920258e-11,190.435440192652,0,0.0225094547654585,2.61175109014376e-10,1.08965449212785e-10,1.19464861303601,4.2695846807572,0,0,6.1626657864764e-182,0,0.30088957261199,0.99064769670157,0
