"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970221195812,4.9888344658531,0.556138590040051,2.31348816763409,3.57770261884923,0.204439993751995,0,0,0,0,0,0,0,1.05784286587668,8.81371893407394e-06,0.00491370753415811,1.02176218305035e-06,3.75808063874759e-09,0,0.345970107478717,0,0,0,0,0,0,0.00194840297894804,18.3742347435924,5.258406842565e-07,235.809030888692,2.85877545871597e-05,0,0
"2",123.969715915997,4.98900147014519,0.556148295537742,2.31356058700459,3.57781700950233,0.204446216888474,0,0,0,0,0,0,0,1.0578343330462,2.65354058962133e-05,0.014791042569739,3.07610427693231e-06,1.13112553922178e-08,0,0.345970022210405,0,0,0,0,0,0,0.00586513022240007,18.373983339788,1.5831235302293e-06,235.80059215087,8.60416100412513e-05,0,0
"3",123.96920521545,4.98917026421294,0.556158105313965,2.31363378522995,3.57793263042972,0.204452506955458,0,0,0,0,0,0,0,1.05782571273674,4.44466836344667e-05,0.0247711923704398,5.15227703621623e-06,1.89420038779001e-08,0,0.345969831192524,0,0,0,0,0,0,0.00982279940790133,18.3737292237876,2.65168815408222e-06,235.792063451397,0.000144081173589926,0,0
"4",123.968689035885,4.98934086726097,0.556168020493366,2.31370777072649,3.57804949492639,0.204458864676243,0,0,0,0,0,0,0,1.05781700409316,6.25495793735694e-05,0.0348551956213936,7.2505107274153e-06,2.66510877647078e-08,0,0.345969531111538,0,0,0,0,0,0,0.0138218278864263,18.3734723661088,3.73165455737945e-06,235.783443835174,0.000202712101439493,0,0
"5",123.968167318383,4.98951329870045,0.55617804221281,2.31378255200231,3.57816761643234,0.204465290782016,0,0,0,0,0,0,0,1.05780820625288,8.08461419917503e-05,0.0450441008210603,9.37103800876906e-06,3.44392754537695e-08,0,0.345969118579714,0,0,0,0,0,0,0.0178626370347435,18.3732127369439,4.8231440098896e-06,235.774732337048,0.000261940097678269,0,0
"6",123.96764000339,4.98968757815138,0.556188171621516,2.31385813765837,3.57828700853424,0.204471786011941,0,0,0,0,0,0,0,1.05779931834581,9.93384422515274e-05,0.0553389663590228,1.15140939542815e-05,4.23073421217315e-08,0,0.345968590119907,0,0,0,0,0,0,0.0219456522892633,18.3729503061566,5.92627906281042e-06,235.765927981704,0.00032177091453352,0,0
"7",123.967107030709,4.98986372544481,0.556198409881198,2.31393453638944,3.57840768496701,0.204478351113251,0,0,0,0,0,0,0,1.0577903394943,0.000118028573032952,0.0657408605940569,1.36799160779833e-05,5.02560697639626e-08,0,0.345967942176177,0,0,0,0,0,0,0.0260713031800556,18.3726850432779,7.0411835621275e-06,235.757029783564,0.000382210352626174,0,0
"8",123.966568339491,4.99004176062515,0.556208758166196,2.31401175698522,3.57852965961551,0.204484986841333,0,0,0,0,0,0,0,1.05778126881312,0.00013691864956933,0.0762508619324665,1.58687443584194e-05,5.82862472376485e-08,0,0.345967171106586,0,0,0,0,0,0,0.0302400233650391,18.3724169175026,8.16798266210841e-06,235.748036746681,0.000443264261223209,0,0
"9",123.966023868232,4.99022170395245,0.556219217663621,2.31408980833136,3.5786529465162,0.204491693959824,0,0,0,0,0,0,0,1.05777210540938,0.000156010809685441,0.0868700589066737,1.8080821263364e-05,6.63986703047649e-08,0,0.345966273182083,0,0,0,0,0,0,0.034452250664336,18.3721458976852,9.30680283893324e-06,235.738947864627,0.000504938538487581,0,0
"10",123.96547355476,4.99040357590477,0.556229789573492,2.31416869941052,3.57877755985879,0.204498473240698,0,0,0,0,0,0,0,1.05776284838254,0.000175307214038288,0.0975995502540571,2.03163917747651e-05,7.45941416749181e-08,0,0.345965244584705,0,0,0,0,0,0,0.0387084270947937,18.3718719523366,1.04577719044632e-05,235.729762120392,0.000567239131725587,0,0
"11",123.964917336235,4.99058739718047,0.556240475108883,2.31424843930346,3.578903513988,0.204505325464363,0,0,0,0,0,0,0,1.05775349682429,0.000194810046360397,0.108440444996028,2.25757034139189e-05,8.28734710480386e-08,0,0.345964081405674,0,0,0,0,0,0,0.0430089989046678,18.3715950496194,1.16210190201484e-05,235.720478486269,0.000630172037631533,0,0
"12",123.964355149134,4.99077318870069,0.556251275496061,2.31432903719014,3.57903082340525,0.204512251419751,0,0,0,0,0,0,0,1.05774404981858,0.000214521513705706,0.119393862517334,2.48590062668772e-05,9.12374751569179e-08,0,0.345962779643449,0,0,0,0,0,0,0.0473544166084671,18.3713151573446,1.27966747110757e-05,235.711095923743,0.000693743302529582,0,0
