"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",10.946025335389,0.0440524710795274,0.00520398645796839,0.00723545392867464,0.000768542074047771,2.74885201397784e-06,93.6196684439824,0.376773998802088,0.0445088944940452,0.0618837228207601,0.00657322196441326,2.35105078112843e-05,7.13876262325237,0,7.05072045174266,0.0590524877465146,0.382652792378092,8.72887505904651e-09,565.600685326453,0,0.00843740566994399,0,0.120142172613949,0,0.000278384052930604,0,11.6170145318464,28.7471530133013,0,30.5608562399017,1.19358463395219e-05,0,0
"2",10.7706326526062,0.0617514328606218,0.00291130839242741,0.00571914226331027,0.000635302058301861,2.27929013019743e-06,92.5393412837267,0.530557220226564,0.0250134388200332,0.049137843135574,0.00545840118103223,1.9583251425062e-05,16.9361501513344,0,20.299484118648,0.135591268759382,0.914095682819822,9.79461097861218e-09,6764.94266190293,0,0.0646116803981729,0,0.00750260759859814,0,0.00139454856669457,0,23.6908025332531,43.5540733354662,0,25.1453202428999,1.065862753724e-05,0,0
"3",10.5907570290514,0.0822728805643623,0.00200087743405169,0.0059962351453761,0.000702849753423008,2.52970902957014e-06,91.4104220691618,0.710109647176726,0.0172698750668732,0.0517544103751256,0.00606640228223215,2.18343003687895e-05,30.2448998257643,0,32.3744299152892,0.181760690939661,1.18083055033738,1.30137658437376e-08,22741.7867907815,0,0.183668487731998,0,0.000459132414742406,0,0.00314982965813579,0,26.9708617984365,49.4729885963796,0,20.5194791737629,1.09055000311738e-05,0,0
"4",10.4018540037245,0.111992383750332,0.0014718751496803,0.00728761291325577,0.000911784282542803,3.29260828113193e-06,90.1928298120032,0.971068234972099,0.0127623964758685,0.0631897381933724,0.00790593720996244,2.85496852995044e-05,52.9226162311568,0,42.990040008366,0.200310683621133,1.2291826232326,1.94379183456361e-08,57478.4922858762,0,0.414113298608887,0,0,0,0.00533322179142599,0,24.3241483497362,48.3119717883933,0,16.3123189141149,1.20023850624935e-05,0,0
"5",10.193920993628,0.160689456657473,0.00112052968271915,0.00993049297325125,0.00134290788362166,4.86613022176982e-06,88.7981981295674,1.39974934262508,0.00976081890749917,0.0865035037169942,0.0116979325613897,4.23883602616788e-05,87.1085630931496,0,51.7971260478408,0.188875474427188,1.10271615202877,3.10559446893642e-08,122862.410278313,0,0.803734287722325,0,0,0,0.00782769305178884,0,18.4348614361756,41.6962597103231,0,12.3528652669286,1.32552488934142e-05,0,0
"6",9.94009316256008,0.25344812093703,0.000901430797247943,0.0154511871715232,0.00228646280311251,8.3145654710117e-06,86.9889537982624,2.21800606109907,0.00788871096998213,0.135218310835807,0.0200095717302285,7.27634379056648e-05,133.385604244501,0,58.6820070826517,0.149972019628212,0.847990267453488,5.27377382734406e-08,231869.763388856,0,1.38595130910448,0,0,0,0.010563232936184,0,12.0651002807735,31.1905835468279,0,8.49517986957301,1.40119370130217e-05,0,0
"7",9.53645561360267,0.486555750659051,0.000847659005010323,0.0302229441791107,0.00495052365535047,1.80680599313471e-05,83.845660787066,4.27785647799428,0.00745271957181036,0.2657237477217,0.0435255973438179,0.000158856548540239,190.458142199027,0,63.6962390801872,0.0910605807958871,0.508944298063327,1.00773020042487e-07,396131.313572988,0,2.16729141299145,0,0,0,0.013495141153885,0,6.95422232615804,18.2930347609883,0,4.71107258369136,1.34232850890271e-05,0,0
"8",7.84827663881272,1.90957815772416,0.00157804375684976,0.125138207496858,0.0229310633215232,8.40069025025962e-05,69.3261506351019,16.8678691009944,0.013939327604117,1.10538282764281,0.202556869897933,0.000742057835790601,255.593563380651,0,66.9534148644902,0.0222003278523343,0.12499306724138,2.63630261803638e-07,623904.300840721,0,3.1260408656701,0,0,0,0.0165943145056625,0,3.58981001066354,4.39699501047163,0,1.08846838820554,7.36158362021622e-06,0,0
"9",0,8.97352877254947,0.0034493682527664,0.646440171088333,0.13387585178758,0.00049234190981394,0,79.6387649725721,0.0306126424229283,5.73706266052419,1.18812874692381,0.00436946296553522,325.54407400288,0,68.5675097538366,0,0,1.13551422758522e-06,919317.457086501,0,4.22209703078908,0,0,0,0.0198426655103736,0,1.68416502337293,0,0,0,0,0,0
"10",0,8.70966681308723,0.00155248239006448,0.726074392396459,0.17171510795917,0.000633997813152625,0,77.6623654388663,0.0138431764729994,6.47426084237418,1.53114944025883,0.00565323231177064,397.286390532468,0,68.6321133863361,0,0,6.49712112762009e-06,1282526.33563344,0,5.40936725045706,0,0,0,0.0232307122504964,0,0.727240981856912,0,0,0,0,0,0
