"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.03868782650084,0,0,0.165038100135495,0.229199313001343,0.0131043338954273,22.1833873371166,0,0,0.726598715132152,1.00907563889322,0.0576932972644681,3802.60243008809,0,0.099313831039531,0.00323934248466747,0.0120094230521677,0.00953628949375225,2.59488937563381,0,0.00072008053766625,0,321.169344957717,0,4.72378011338921e-08,0
"2",5.05502326417792,0,0,0.145362097312652,0.202921379354204,0.0116148107764439,22.3717421535393,0,0,0.643321146120421,0.898058137244018,0.051403037785032,27585.9433275736,0,0.285733564106963,0.0097426403483148,0.0394395692708894,0.0286381407960037,157.355682881108,0,0.0110478311015755,0,162.52841129556,0,1.0677727117298e-10,0
"3",5.06289600744299,0,0,0.129141016940112,0.181227302713845,0.010384775543617,22.5251452750459,0,0,0.574556570639958,0.806291757806766,0.0462025246864306,57598.6117945776,0,0.363994824809816,0.0172509887218895,0.0567623258260635,0.0478749307214183,546.971292294611,0,0.0169028214444522,0,72.2394415537376,0,0,2.25651493558892e-11
"4",5.06442575289737,0,0,0.115495689094535,0.16294533109981,0.00934783451625214,22.6525274649653,0,0,0.516597418335588,0.72883358708825,0.0418116660109407,72498.1865850981,0,0.376269747312166,0.0240633242312791,0.0657712291960269,0.0672547858059608,780.578199572417,0,0.0088362449276517,0,24.5430351358669,0,0,8.34179524071579e-11
"5",5.06099001247718,0,0,0.103853963315126,0.147315605045862,0.00846096501080169,22.7596679091833,0,0,0.467039395509069,0.662489797533335,0.0380496213907386,46486.7748721467,0,0.329592827036835,0.0244486183186485,0.0641674338210707,0.0867903817651321,424.06928295616,0,0,0.00143135946632424,4.0239672321751,0,0,1.54360392801882e-10
"6",5.05352478695633,0,0,0.0938271801038629,0.133822525760737,0.00769500384823973,22.8504704277333,0,0,0.424257383641374,0.60510392179199,0.0347944188043448,0,114.575540790093,0.18248597676104,0,0.0393531203568739,0.106493883993141,0,0.903967754159647,0,0.0479001057028893,0,275.693882238868,0,1.69714226435588e-10
"7",5.04269882453504,0,0,0.085135628914299,0.122100396079828,0.00702929135632824,22.9277057614255,0,0,0.387087295410892,0.555155493532757,0.0319601724269316,0,114.658135622058,1.0093552756656,0,0.239909864596265,0.126372935767479,0,0.902000750818166,0,0.0479199752232849,0,275.840508963932,0,1.69565161266755e-10
"8",5.02902192583478,0,0,0.0775671217923427,0.11187014320386,0.00644807172137713,22.9934763220671,0,0,0.354649036056265,0.511487825433815,0.0294815943606896,0,114.928484857324,1.82713425970869,0,0.476435525669133,0.146426730156116,0,0.900020201742826,0,0.0479398740921846,0,275.986828174438,0,1.69414985510095e-10
"9",5.01290526801829,0,0,0.070953284971522,0.102904677473319,0.00593852023880886,23.0494755551564,0,0,0.326245145293893,0.473158522077995,0.0273054785119325,0,115.566599152799,2.6363242731759,0,0.750782364341142,0.166641494988635,0,0.89802619767479,0,0.0479599311661402,0,276.134566181549,0,1.69263704140464e-10
"10",4.99483625351656,0,0,0.0651010260902482,0.0949283702437073,0.00548495099566889,23.0977854817064,0,0,0.301048815006271,0.438980383085322,0.0253642391953164,0,115.531343690871,3.43758651605336,0,1.06542010429461,0.186984753138817,0,0.896018836095266,0,0.0479802717088072,0,275.921864781739,0,1.69111322640027e-10
"11",4.97573296531202,0,0,0.0596419701025148,0.0874243332557838,0.00505764804392509,23.1425370823775,0,0,0.277399634262114,0.406617655806461,0.0235235307485619,0,115.071080765976,4.23069514342925,0,1.42874422064739,0.207394601422399,0,0.893998221413123,0,0.0480013400850828,164.28455258364,0,0,1.68957847014137e-10
"12",4.95570037203368,0,0,0.0545270053589899,0.0803427308852118,0.00465380344811036,23.1841520391388,0,0,0.255092577754652,0.375865760285659,0.021771793813471,43968670382.1335,0,5.01364220714103,6.2483720448054,1.8483261449845,0.227758558780821,81311842886.7405,0,0,0.0480219261403832,5746.41024116189,0,0,1.68803283807302e-10
"13",4.9340022217302,0,0,0.0500374678144409,0.0741166182958252,0.00429860299323247,23.2191020651064,0,0,0.235473155473279,0.348788113096517,0.0202289535253263,587351543463.188,0,5.78244685406916,16.1926573734624,2.31766670375303,0.247881082679184,1306890746187.66,0,0,0.0480416839007146,36758.4404084599,0,0,1.68647640120354e-10
"14",4.9104009178014,0,0,0.0462590084376843,0.0688926922622426,0.00400073337596381,23.2461340573808,0,0,0.218992935506658,0.32614215961393,0.0189397130585283,2695492133624.65,0,6.53109371992274,27.5732399382218,2.82403538001941,0.267476192604171,7055344481423.79,0,0,0.0480602784991071,130701.936463405,0,0,1.6849092362716e-10
"15",4.88491911419695,0,0,0.0431764033046261,0.0646670954732752,0.00376017457055141,23.2652023678662,0,0,0.205634471506264,0.307987302871688,0.0179084280163694,8081294287453.38,0,7.25143945403979,40.2171211272991,3.34937679985447,0.286155576820207,24235775590206.9,0,0,0.0480773943051507,342710.898009118,0,0,1.68333142592013e-10
"16",4.85768852809868,0,0,0.0407330651140968,0.0613721030561298,0.00357319048384224,23.2767808891445,0,0,0.195182261299736,0.29407916692894,0.0171218001085232,19132334300940.2,0,7.93311529850241,53.8311869299757,3.87138271811507,0.303415188909054,63972559913003.5,0,0,0.0480927421114494,745104.063173292,0,0,1.68174305887405e-10
"17",4.82886821664527,0,0,0.0388628732700394,0.0589232927042935,0.00343505372557467,23.2814850949368,0,0,0.187370076007461,0.28408763695619,0.0165614691733776,38924211514530,0,8.56346164696945,68.0312491904208,4.36476605396461,0.318622088747354,141140615259862,0,0,0.0481060649764217,1426538.240245,0,0,1.68014423012209e-10
"18",4.79860524272406,0,0,0.0375052669398789,0.0572424575517609,0.0033413753370955,23.2798857985707,0,0,0.181952523085571,0.27770525126131,0.0162103011860976,71219640919241.7,0,9.12753980418525,82.371626131992,4.80275727567374,0.331004035192395,272248149712644,0,0,0.0481171449098738,2490828.85301791,0,0,1.67853504110277e-10
"19",4.7670179873305,0,0,0.0366114598414857,0.056267501561207,0.00328868398984676,23.2724264794101,0,0,0.178735953950529,0.274696109128084,0.0160552480756594,120450282945300,0,9.60827412640148,96.3750741605923,5.15882937322091,0.339645335188928,471516127106789,0,0,0.0481258001590009,4055473.32754686,0,0,1.67691559989456e-10
"20",4.73419035045542,0,0,0.0361464349593444,0.055956030708367,0.00327464076365466,23.2593909225901,0,0,0.177589830349024,0.274915687029179,0.0160885270795175,191676198255305,0,9.98679694364426,109.561587135975,5.40862811842923,0.343493412421977,745582595463440,0,0,0.0481319015936768,6249886.34357446,0,0,1.67528602141038e-10
"21",4.70017054383164,0,0,0.0360891548422284,0.0562862905304844,0.00329810010615173,23.2408922594456,0,0,0.178449728919608,0.278318329452877,0.0163080868051762,290523250720354,0,10.2430677253461,121.476338768234,5.53204527419824,0.341381837339194,1087992420960024,0,0,0.0481353739833792,9213408.76481713,0,0,1.67364642759656e-10
"22",4.66497126989389,0,0,0.0364322301638809,0.0572573055669132,0.00335912445208019,23.2168684141326,0,0,0.181317792717608,0.284961096689678,0.0167178629574743,423102309027209,0,10.3568517884438,131.715363682544,5.51531004833724,0.332076054441224,1475257643675206,0,0,0.0481361978089919,13093197.1757736,0,0,1.67199694763635e-10
"23",4.62856972776905,0,0,0.0371816299480571,0.0588891424836357,0.00345900629402206,23.1870764401098,0,0,0.186263434814673,0.295008421298804,0.0173280836335091,595917743252776,0,10.3091376494702,139.947535425405,5.35290322928933,0.31434783316935,1866478519662453,0,0,0.0481344233081485,18042158.5477445,0,0,1.67033771815814e-10
"24",4.59090672513147,0,0,0.0383566542620415,0.061223770029951,0.00360032574896729,23.1510820564016,0,0,0.193425417547362,0.308739995959091,0.0181557678764929,815791130544968,0,10.0840383390785,145.932574118074,5.04903253631782,0.287082986179836,2208053514844996,0,0,0.0481301659900592,24217281.0397989,0,0,1.66866888344849e-10
"25",4.55188453335651,0,0,0.0399902717865878,0.0643267592824589,0.00378705850173983,23.108242329211,0,0,0.203015890338073,0.326563279639206,0.0192255020820073,1089826968776539,0,9.67117080763021,149.533121614986,4.61835355784522,0.249422294703374,2443599226817412,0,0,0.0481236061438914,31778744.3369287,0,0,1.66699059567024e-10
"26",4.51136327744983,0,0,0.0421298075793228,0.0682900363365339,0.00402474741364063,23.0576800974745,0,0,0.215326402683603,0.349031925574124,0.0205705753736866,1425470888058690,0,9.0683722578745,150.72050470405,4.08561675781068,0.200927533493643,2527260749010232,0,0,0.0481149639503936,40890387.6334371,0,0,1.66530301508573e-10
"27",4.46915581838879,0,0,0.0448380663085042,0.0732356442837934,0.00432073615873886,22.9982495372175,0,0,0.230736425319145,0.376870194439718,0.0222344828422159,1830631003111663,0,8.28447683303009,149.570934112049,3.48399618902041,0.141751876379077,2436515886135947,0,0,0.0481045521322214,51721383.3011064,0,0,1.66360631028544e-10
"28",4.4250209114991,0,0,0.0481947287728928,0.0793208726824512,0.00468448691060771,22.9284913030558,0,0,0.249723660435323,0.411005501629197,0.0242729287696767,2313945260296858,0,7.34153385955447,146.256244867924,2.85204245206898,0.0727810728721396,2180214840044521,0,0,0.0480927473606295,64449757.4893618,0,0,1.66190065842229e-10
"29",4.37865465005263,0,0,0.0522980738562025,0.0867446941420018,0.00512797936819335,22.8465767886701,0,0,0.272876501059728,0.452609185723547,0.0267563404217633,2885137652169216,0,6.27577998826226,141.027357389528,2.22951324537682,0,1798313561063094,0,0,0.0480799772514804,79266986.3238809,0,0,1.66018624545176e-10
"30",4.329680127528,0,0,0.0572669227041428,0.0957556689251414,0.00566620133059161,22.7502406058205,0,0,0.300908203816437,0.503146755245875,0.0297729716272546,3555445210700679,0,5.13667226310066,134.193226444009,1.65271254596351,0,1352778701300273,0,0,0.0480666796804449,96382938.5627002,0,0,1.65846326637815e-10
"31",4.27763531000164,0,0,0.0632427669998229,0.106661360617778,0.00631773411416709,22.6367006437429,0,0,0.334672659239954,0.564438320609904,0.033432643394069,4338044868238963,0,3.98371510320968,126.097107372338,1.15026422689631,0,912395756129378,0,0,0.0480532579523472,116030260.061346,0,0,1.65673192550734e-10
"32",4.22195948955749,0,0,0.0703906606746807,0.119840252589729,0.00710549254177637,22.5025670546314,0,0,0.375174268196928,0.638735005964493,0.0378714724224567,5249235709267863,0,2.88132704838649,117.098594483574,0.740253815690885,0,536457076591924,0,0,0.0480397114047864,138479601.084475,0,0,1.65499243670616e-10
"33",4.16197793272295,0,0,0.078902395224286,0.135753205226121,0.00805744550446349,22.3437375232529,0,0,0.423590522906495,0.728796268155189,0.0432567039926279,6308087405668548,0,1.89288651600752,107.542206949851,0.429296848399611,0,261595683598304,0,0,0.0480260393449183,164030543.03122,0,0,1.65324502366949e-10
"34",4.09688590168124,0,0.00205398227056777,0.088276234962497,0.153699580958167,0.00913275381118371,22.155284482065,0,0.0111075979701734,0.477383345676562,0.831182030113397,0.049388429076925,7536356625209619,0,1.07443443905275,97.7409948515981,0.213554789224144,0,95942061924712.4,0,0,0.0480122410590495,193006136.245855,0,0,1.65148992019473e-10
"35",4.02573321068188,0,0.0094299404564017,0.0976421769675555,0.172317995885822,0.0102511750395182,21.9313401867495,0,0.0513723143752756,0.531933858400799,0.938751872092075,0.0558462261008868,8958179362668637,0,0.46937735550788,87.9657144992455,0.0812222070155614,0,21027916885785.2,0,0,0.0479983158410437,225743828.083385,0,0,1.64972737046466e-10
"36",3.94741149388078,0,0.0175896912872414,0.108901936623627,0.19514824532708,0.011624074438423,21.6649914947879,0,0.0965393429909132,0.597697892498479,1.07105253196632,0.0637976238944452,10599590998317968,0,0.105138997847275,78.4393269970562,0.0157442812787316,0,1223184128732.88,0,0,0.0479842629386465,262584025.70019,0,0,1.64795762933907e-10
"37",3.86064750893155,0,0.0266256330948188,0.122345047137256,0.223036262934081,0.0133033060649545,21.3482032536034,0,0.14723163038041,0.676530796275845,1.2333225095079,0.0735632251228608,12487915574262336,0,0,69.3359296823394,0,0,0,0.837346609133627,0,0.0479700816692421,303857008.768754,0,0,1.64618096265591e-10
"38",3.76400783370532,0,0.0366368489799938,0.138278543943932,0.256956057821265,0.0153487931788727,20.9718017002231,0,0.204128356176425,0.770442127409973,1.4316738243857,0.0855183785757912,14651339332666850,0,0.12557495839156,60.7830448141955,0.0138583278270513,0,2411685826934.32,0,0,0.0479557712595934,349875444.287384,0,0,1.64439764754284e-10
"39",3.65592222929749,0.0503140424939742,0.043107127518458,0.14183930623426,0.26920510824104,0.0161053689828545,20.5255619683968,0.282479749928669,0.242017734969628,0.796332987155789,1.51140691318048,0.0904208920070484,17117993356120068,0,0.487339102067013,52.8660931664989,0.0458403093878958,0,43247674440734.6,0,0,0.0479413309733081,400915702.3986,0,0,1.64260797273987e-10
"40",3.53473544821043,0.117625961075516,0.048335369308125,0.144195599621737,0.28008395746647,0.0167836768003528,19.9984607260706,0.665492000009778,0.273466854578337,0.815814953667174,1.58463005377996,0.0949569511633039,19915776286524652,0,1.05053183357871,45.6341117198046,0.0838588405700758,0,241011009969058,0,0,0.0479267600288149,457217654.113282,0,0,1.64081223893431e-10
"41",3.39879902796387,0.164226165359094,0.056367769405027,0.156730344331703,0.312173469487398,0.018738887110407,19.3791688329127,0.936379750344438,0.321396031670961,0.893640306194914,1.77994118527702,0.106844816085233,23071713970827804,0,1.78256310797977,39.1059685703597,0.120262451039788,0,837341877108062,0,0,0.0479120576618272,518973482.565666,0,0,1.63901075910906e-10
"42",3.24661483624112,0.200289786919443,0.0666600433892242,0.176295414840976,0.360772068819335,0.0216952437183719,18.6568649215536,1.15097715257446,0.383065897221599,1.01309206877938,2.0731981140161,0.124673006164932,26611576794190956,0,2.64837226691245,33.2765435960761,0.150422347059794,0,2241763627148886,0,0,0.0478972230298689,586322907.400014,0,0,1.63720385890564e-10
"43",3.07703870477328,0.229421040167551,0.0789651965046293,0.201710203454304,0.424907371713416,0.0256001074082716,17.8224360829048,1.32882365701701,0.457372266814391,1.16832043833486,2.46109496827906,0.148277718213829,30559505382062784,0,3.61289648685626,28.1225103313971,0.172106155871102,0,5081141885265694,0,0,0.0478822553322565,659348650.474566,0,0,1.63539187700342e-10
"44",2.88954238084559,0.252891120288364,0.0930583354632245,0.232321895241284,0.504707993784303,0.0304672149072129,16.8700770004458,1.47645962913519,0.543304467587875,1.35636988320034,2.94664746027711,0.177877391548554,34937671052901536,0,4.64284598842689,23.6074720986481,0.184811059368162,0,10253074376548096,0,0,0.0478671537236347,738072725.242491,0,0,1.6335751655168e-10
"45",2.68451289726756,0.270971817987137,0.108635178466366,0.267506086997474,0.600429768463282,0.0363183498428362,15.7991869533311,1.59475278208586,0.639351554632349,1.57435588554221,3.53371450513513,0.213744698186214,39765963440077712,0,5.70785124979551,19.6863140202425,0.189161265633625,0,18982273889246628,0,0,0.0478519172851161,822453342.233945,0,0,1.63175409041232e-10
"46",2.46354374463048,0.283484755398661,0.125266772022411,0.306437360984405,0.711922347411889,0.0431510464971617,14.6163107825099,1.68192722213347,0.743213135383558,1.81810601629567,4.22386584588412,0.256017011091335,45061698811892560,0,6.78109407854834,16.3087837270629,0.186419281058675,0,32878943337505328,0,0,0.0478365451307407,912382288.782113,0,0,1.62992903194799e-10
"47",2.22964442391173,0.290104952157931,0.142386636483263,0.347976964772827,0.838263753657366,0.0509160963573786,13.336686772271,1.73527170364999,0.851690050202229,2.08143492898243,5.01410045260161,0.304556198065783,50839342602879800,0,7.83954562421658,13.4223318699862,0.178122480267576,0,53998136659631640,0,0,0.0478210362809769,1007682672.807,0,0,1.62810038513732e-10
"48",1.98727976015023,0.290576680463904,0.159308484638042,0.390647485718478,0.977527544937064,0.0595028268988637,11.9848437422418,1.7524035519971,0.960754159271427,2.35590839725639,5.89525194928886,0.358848359906122,57110243188110616,0,8.86392649846146,10.9742911312213,0.165834626625912,0,84899124520971488,0,0,0.0478053897564349,1108107014.79053,0,0,1.62626856024108e-10
"49",1.74216310660208,0.284884598758893,0.17527472435094,0.4326925986564,1.12671508789581,0.0687342435290121,10.593730017766,1.73232374973064,1.06580899439074,2.63111332887297,6.85131914622614,0.417958580435056,63882372380911736,0,9.8384842171581,8.91348248037103,0.150991919621481,0,128703757834828640,0,0,0.0477896045133612,1213335648.87229,0,0,1.62443398329021e-10
"50",1.50078255315364,0.273353094314194,0.189532472292612,0.472220912596042,1.28190199522316,0.078375185783728,9.2021596023889,1.67608478416831,1.16213241965468,2.89545757056096,7.86007721763321,0.480563268098515,71160072730888024,0,10.7506633125592,7.19136624544918,0.134821168500169,0,189152792988012384,0,0,0.0477736794521923,1322975496.38318,0,0,1.6225970966435e-10
