"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",72.9770228079244,10.5429490750725,0.0474101803150308,0.136860820034024,0.0116104275009473,0.257810742702871,6.52479003197981,0.942632713501625,0.00423888862591812,0.0122365654279557,0.00103807470776924,0.0230505561805728,0,0,0.0765210207521035,0.617283275545809,0.00534391342873528,0.0102390331426926,0,0.000425611840905057,7.6687117045599e-06,0,0,0,0,1.17262012616922e-10,1.78631029208386,9.21755589070747,0.00056250624589756,21.3333229317818,3772.05772804026,0,0,0,0
"2",65.550514098393,40.9182313984315,0.164106710975745,0.596251835152218,0.0550270167033741,1.25839272982803,6.02291999267107,3.75965371658917,0.0150784719854934,0.054784880759511,0.00505599877588026,0.115623787781994,0,0,0.272943684444959,0.609084629214641,0.00362804416193174,0.100494967288657,0.00162589262822235,0,0.00108880542182213,0,0,0,0,1.38005838883115e-10,5.64951778191149,6.20638829855351,0.00165334884708418,6.73163088509189,8760.20094410271,0,0,0,0
"3",16.36219557487,107.725893678866,0.390561631135638,1.80029985309973,0.179520677566456,4.23615320323144,1.53815443636682,10.1269454038441,0.0367153725095794,0.169240074974344,0.0168761292061879,0.398226375724745,0,0,0.509116940794352,0.124624895838741,0.000566881598405207,0.345290322578235,0.0147657937227763,0,0.0066296351018446,0,0,0,0,1.51304646524451e-10,9.0046638212974,0.96622459747201,0.00251073037634864,0.801998385557238,2915.11237912536,0,0,0,0
"4",1.16588313848316,139.022338993871,0.45893606216662,2.72618068290717,0.292163113576654,7.12219627857112,0.111830157172704,13.3348613656325,0.0440206143053816,0.261492086288631,0.0280239466828997,0.683152798902033,0,0,0.764955930300614,0.0116098726186724,4.32398553454482e-05,0.626694050332608,0.0539062325518583,0,0.0205214584993624,0,0,0,0,1.585422665472e-10,11.0971866497376,0.0734967831539766,0.00301298167802749,0.0527476708695414,297.609023042776,0,0,0,0
"5",0.0500466026787272,153.974991025038,0.465905255907712,3.63265206678052,0.417524647036546,10.5264965753421,0.00488918702123678,15.0422303896895,0.045515535688464,0.354883536282906,0.040789104076494,1.02836172048761,0,0,1.023751781273,0.000665239725139055,2.11495708550687e-06,0.894700081430551,0.130212048012259,0,0.0451347078091371,0,0,0,0,1.60352197977129e-10,11.817593720394,0.00358625378860699,0.00315454670468403,0.0023418421379822,16.6979866777842,0,0,0,0
"6",0.00159939953373971,164.379400198628,0.460404018569635,4.80655038504908,0.592906721779451,15.4771497603401,0.000158937877363289,16.3349509604599,0.045751943712205,0.477643577807699,0.0589191967648705,1.53801803655054,0,0,1.27083891540025,2.69746004924441e-05,7.52841217209115e-08,1.14406119673621,0.251827243062093,0,0.0820561667617661,0,0,0,0,1.57789879214178e-10,11.3679451747203,0.000127349370298347,0.00299849673471454,7.77069149318791e-05,0.642988153097686,0,0,0,0
"7",4.06487248012545e-05,170.205159885015,0.448084988385293,6.39732248407278,0.84939367782131,22.9835034208376,4.10518196128518e-06,17.1893006605723,0.0452528442266217,0.646076180508599,0.0857816726421416,2.32114203118733,0,0,1.49351111815344,8.36760821385175e-07,2.09367037451119e-09,1.37448553118564,0.424210472117873,0,0.132160361765238,0,0,0,0,1.51839546839993e-10,10.0872348759819,3.53250469328636e-06,0.00263910169263293,2.0462610531238e-06,0.0188145052585814,0,0,0,0
"8",8.54305128700369e-07,169.825938574361,0.429927663873066,8.58357651687621,1.23250074720093,34.6102391093992,8.76254453891673e-08,17.4189209525757,0.0440973626007746,0.880411096755891,0.126416690346057,3.54994663510952,0,0,1.68112406020679,2.08539545407074e-08,4.75868159121302e-11,1.58601011304647,0.649315275054222,0,0.195363619049826,0,0,0,0,1.43345131001018e-10,8.34604910870929,8.00651525892342e-08,0.00217389090325065,4.44821112318325e-08,0.000443081198184253,0,0,0,0
"9",1.52606261350555e-08,160.797383985518,0.404055072943388,11.5501469766497,1.804740430694,52.6566241693257,1.58898496691285e-09,16.7427354297722,0.0420715002798661,1.20263806668923,0.187915318033061,5.48277531163923,0,0,1.82542762646498,4.3172023929535e-10,9.11831639544635e-13,1.77874022731642,0.924466410717571,0,0.270351714816622,0,0,0,0,1.33028511025947e-10,6.47498047269214,1.52955756136466e-09,0.0016859181713085,8.20802062156109e-10,8.71431528542959e-06,0,0,0,0
"10",2.36483350169935e-10,140.6266228614,0.365091084375005,15.3176744944576,2.62359965087303,79.6272154045482,2.49885079166239e-11,14.8596062942063,0.0385781131975584,1.61857411988611,0.277228145654997,8.41397629509832,0,0,1.92119449260956,7.60430779362109e-12,1.50662938864276e-14,1.95285289237588,1.24101109197927,0,0.354305345432179,0,0,0,0,1.21510895922708e-10,4.72392723425738,2.51949637167271e-11,0.00123526555349932,1.31260771494278e-11,1.46885702247124e-07,0,0,0,0
"11",3.22983505711603e-12,109.497990467936,0.306890858084919,19.3872647065003,3.66813969102462,115.93667956436,3.46278946482608e-13,11.7395619623548,0.0329025603919475,2.07855865052777,0.393270716707504,12.4298704262891,0,0,1.96707092141243,1.16029073327863e-13,2.18378640782656e-16,2.10862169128181,1.5832540744792,0,0.442763502773765,0,0,0,0,1.09327975088565e-10,3.24772974129608,3.6410586488734e-13,0.000857424760423565,1.8486759752731e-13,2.16298065477283e-09,0,0,0,0
"12",3.93752055205464e-14,73.650480277723,0.231652966269643,22.598176664286,4.7574032101948,156.749376823663,4.28283681511762e-15,8.01095471666631,0.0251968679059497,2.45800121403387,0.517462228923455,17.04961264156,0,0,1.96609714487953,1.55540234162682e-15,2.81433647331046e-18,2.24645186762818,1.92919484341634,0,0.529982574918177,0,0,0,0,9.69339198361108e-11,2.11030249312803,4.68033571758839e-15,0.000565776226021262,2.32276521234842e-15,2.82424128346709e-11,0,0,0,0
"13",4.32965665152776e-16,42.8052247013692,0.154949999253055,23.9052530750596,5.63379789503732,193.687648840259,4.77770795434314e-17,4.72348915868452,0.017098488483967,2.63790704343719,0.621680728581183,21.3731271322772,0,0,1.92492822141778,1.85346712988005e-17,3.26029472886171e-20,2.3669069401803,2.25476998173096,0,0.610110786942769,0,0,0,0,8.46941690275411e-11,1.30172110674379,5.4115151313781e-17,0.000356509118919132,2.63120706681469e-17,3.30897034249135e-13,0,0,0,0
"14",4.33169100469435e-18,22.1915661007616,0.0933633705658952,23.2911406597109,6.17492407889705,221.695286448452,4.84963484594125e-19,2.48450298351454,0.0104526905252523,2.60760814247006,0.691326480850261,24.8203573425755,0,0,1.85176178255321,1.98372080148427e-19,3.4263889140904e-22,2.47069931676114,2.54007230391786,0,0.678673424526063,0,0,0,0,7.2880883546927e-11,0.766078455966224,5.68050340234069e-19,0.000215504132037123,2.71109764657257e-19,3.512971586537e-15,0,0,0,0
"15",3.97231682575349e-20,10.6774835814226,0.0521047202216304,21.4647369303589,6.42808428720994,241.187480005078,4.51273140598639e-21,1.21301038181037,0.00591933165602128,2.43849110521271,0.730259420778138,27.3999875511736,0,0,1.75448437348676,1.92461224206612e-21,3.29246802971216e-24,2.55864688163674,2.77308324190009,0,0.733302656799858,0,0,0,0,6.16847335017672e-11,0.432028130948487,5.45608761793364e-21,0.000125414287509232,2.55992853226196e-21,3.40728981795936e-17,0,0,0,0
"16",3.36018300650584e-22,4.9120325859092,0.0275397500861866,19.1203759733631,6.49261461436577,254.765107273141,3.87426935718256e-23,0.566354192382503,0.00317531544135535,2.20456703066425,0.748594281910558,29.3742527260157,0,0,1.6399319787316,1.70655324792193e-23,2.91237572970574e-26,2.6316260709303,2.94947975656943,0,0.773514828055822,0,0,0,0,5.12367609828044e-11,0.234237233714369,4.82730158812471e-23,7.04310934022665e-05,2.2294227973657e-23,3.04035095298077e-19,0,0,0,0
"17",2.63629903230601e-24,2.19894818078031,0.0139666413571983,16.6762777814594,6.44553054734336,264.670892109875,3.08579691668443e-25,0.257387626860573,0.00163480008558745,1.95196394374078,0.7544515263881,30.9798172665705,0,0,1.51386861926064,1.3928523120909e-25,2.38536749757156e-28,2.69053960070944,3.07053880985635,0,0.800106308249428,0,0,0,0,4.16281177880575e-11,0.122372392856313,3.95694077240056e-25,3.82214427707968e-05,1.80076028343653e-25,2.51084766012878e-21,0,0,0,0
"18",1.92760124552992e-26,0.967011233433242,0.00684010264944758,14.3346161686686,6.33217457420934,272.265638009249,2.29127159074637e-27,0.114945213499749,0.000813058868622988,1.70390524843714,0.752683250396206,32.3632557798813,0,0,1.3811527112143,1.05290263794963e-27,1.81826096023038e-30,2.73629763548543,3.14095306874206,0,0.814592442458812,0,0,0,0,3.2923736358512e-11,0.0616920905595438,3.02014275841115e-27,2.00575775074785e-05,1.35560158565156e-27,1.92911034178704e-23,0,0,0,0
"19",1.31904541314262e-28,0.419846607646659,0.00324372819602481,12.1811059452818,6.17701066289757,278.268044683014,1.59284169511468e-29,0.0506994812725031,0.000391703383884085,1.47095568120188,0.74591822517997,33.6028570034696,0,0,1.24588270843765,7.41160946069631e-30,1.29564760459168e-32,2.76980643687534,3.16716692630072,0,0.818804301259056,0,0,0,0,2.51711997050164e-11,0.0300379773200317,2.15588090856194e-29,1.01806101973753e-05,9.55180196847894e-30,1.38519649251582e-25,0,0,0,0
"20",8.47899304052065e-31,0.180478469052811,0.0014906617159535,10.2464210546493,5.99344115732712,283.039733790274,1.04064615932031e-31,0.0221505342394155,0.00018295231310363,1.25756663159673,0.735588706309608,34.7381122376539,0,0,1.11149224147692,4.88125770905949e-32,8.66476358023889e-35,2.79196056889918,3.15625097952663,0,0.81462816699048,0,0,0,0,1.84066693930582e-11,0.0141313930608189,1.44493796477676e-31,4.99728246353366e-06,6.32371771840989e-32,9.33317833901749e-28,0,0,0,0
"21",5.13710399133576e-33,0.0769518365612662,0.000663720841199563,8.53594855117904,5.78946463442348,286.765053500478,6.41122747317081e-34,0.00960377149274442,8.28339332587312e-05,1.06530659985066,0.722538900940474,35.7889579897234,0,0,0.980810549203554,3.02035505064584e-34,5.45740089237538e-37,2.80363687417088,3.11519097506436,0,0.803849404273779,0,0,0,0,1.26590885164952e-11,0.00642379205279999,9.12463310276452e-34,2.37125673582667e-06,3.94708000858868e-34,5.9219559154241e-30,0,0,0,0
