"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.557693285581,4.50195596096282,0.136084189043049,0.925487275622547,2.92465930324425,0.167285119697453,0,0,0,0,0,0,0,0,1.00837308512588,0.110239435148224,0.226915508302589,1.05425177513951e-05,848.60033121547,0,0.0405755246607215,0,0.21146397612959,0,0.00017136322260723,0,17.085966629422,19.2410757435027,0.0456458849286031,0,0.0762500776732166,0,0
"2",85.5187897328337,5.87790389184744,0.0766917856743945,0.786946471615143,2.52122330463119,0.144493749566973,0,0,0,0,0,0,0,0,3.01832013623944,0.320933472439004,0.618886112416302,1.10934721872103e-05,363143.322456368,0,2.91598057007304,0,1.27921995417369,0,0.000129721540106445,0,36.2959478939951,19.9795942531824,0.090842430088371,0,0.0722460101614937,0,0
"3",83.322408664596,7.030822722572,0.0417128265258387,0.723351978499515,2.35836718809009,0.135436713517737,0,0,0,0,0,0,155.572934052236,0,5.02817285848701,0.532074457155638,0.934674584173487,1.16921963652452e-05,17264397.7890946,0,45.9767070179906,0,7.27290075190565,0,7.36494039196892e-05,0,39.4327832138336,18.9934532783293,0.089904272746433,0,0.0679658326810282,0,0
"4",80.9410483302846,8.13541741468149,0.0211996557516009,0.701376408390905,2.33781846198722,0.134541383444762,0,0,0,0,0,0,4305.99940440507,0,7.01416376829165,0.736995118864,1.17608833940336,1.31451046519671e-05,289037909.40653,0,363.298207000229,0,26.8318602908285,0,4.6899477357941e-05,0,31.8965848360125,16.9463952995707,0.0660624074942131,0,0.0675529910000837,65.6359593926783,0
"5",78.3411132158131,9.27510309922333,0.00989543939243877,0.70941185776215,2.42849615949761,0.140067355478867,0,0,0,0,0,0,28233.4689858252,0,8.95405399716966,0.917380085217051,1.34612998569003,1.56606747656206e-05,2437250025.75612,0,1814.72208371275,0,69.5261667663714,0,3.52085612639934e-05,0,20.5555165300409,14.6601166007754,0.0391472232986469,0,0.0704072369149312,384.800705200323,0
"6",75.4819603965474,10.4982627347818,0.00420764148020455,0.744815639420338,2.62911272112067,0.151984329464516,0,0,0,0,0,0,111851.071836753,0,10.8321892696924,1.05533092924718,1.44909645645911,1.96862776122363e-05,13182132293.6048,0,6707.65000002057,0,144.142086149693,0,2.96946723328158e-05,0,10.8334617931911,12.4820534241293,0.0193068206520564,0,0.0765418224877478,1085.78775397122,0
"7",72.3152537858349,11.8336853094977,0.00162504490793255,0.810018022682241,2.95840668488802,0.171425213419011,0,0,0,0,0,0,332276.063670164,0,12.6386820702902,1.14051209371451,1.49060439313451,2.60743812649941e-05,52612279917.4084,0,20117.2134161339,0,258.206292970422,0,2.71216879829901e-05,0,4.74981198602964,10.5185121020512,0.0080570080847603,0,0.0865758967160614,2242.49289661215,0
"8",68.7851824212138,13.291245352295,0.000569819667075174,0.911596218567924,3.4552983748772,0.200709601153749,0,0,0,0,0,0,815821.47781311,0,14.365750519608,1.17117138887588,1.47753793692409,3.63945573681172e-05,169105877578.788,0,51868.9335680211,0,418.264935752578,0,2.61622633310702e-05,0,1.75585576509649,8.78148988655552,0.00287502683355199,0,0.101778633998581,3911.16450897914,0
"9",64.8305290463645,14.8530155378811,0.000181487029584051,1.06078852239892,4.18503925057792,0.24371814071241,0,0,0,0,0,0,1750608.68198287,0,16.0047925319978,1.15180331621065,1.41791868062529,5.35837787461613e-05,463711332989.467,0,119408.973698891,0,630.443593737607,0,2.61839434923645e-05,0,0.553050018321446,7.25443996269414,0.000883633737334081,0,0.124308760459369,6155.61374489538,0
"10",60.3901471024128,16.4545011196516,5.25173213108065e-05,1.27485202645912,5.25071560213491,0.306587092518353,0,0,0,0,0,0,3400496.36108912,0,17.5453274434914,1.09046491378583,1.32069300576555,8.32984676318758e-05,1127794552917.85,0,251666.368802267,0,900.684457572989,0,2.68468375723981e-05,0,0.149604810006666,5.91797837434258,0.000235163879739741,0,0.157666849112581,9046.96973674348,0
