"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,9.57994586279981,0.000612961197791143,60.3402261900801,0.000193937370111254,0,0,0.01338191935191,0,0,0,0,0,0,28.7004636688324,3.5617095514376e-43,0.000134524158448665,766.939945481911,0,0,0.929694284183981
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,9.5366041370224,0.00178350048083994,78.2013018574424,0.000414646186982186,0,0,0.0134574147567176,0,0,0,0,0,0,45.6123804752038,1.28808603895777e-44,0.000352698192458672,554.047020422745,0,0,0.917544750731791
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,9.53410858473579,0.00287144758632693,68.1877484877998,0.000488070265738083,4.57633406369198e-76,0,0.0136039881139319,0,0,0,0,0,0,48.8610318453074,6.68756878374723e-44,0.000510029664666413,397.635000375451,2.27171211933658e-25,0,0.909286742420876
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,9.5176225676603,0.00386239877437412,54.8313468589466,0.000476490799688413,0,0,0.0137934348754512,0,0,0,0,0,0,48.4248066794781,4.66076161354475e-44,0.000613691776651248,282.407674679794,0,0,0.900609541431428
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,9.470370140361,0.00474505913498068,43.6984928319174,0.000420680044069047,0,0,0.0139982222571113,0,0,0,0,0,0,47.743887680997,3.199573895483e-44,0.000670285824447035,197.750861959379,0,0,0.889592325983268
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,9.37006265869711,0.00551024805553419,35.2828098788758,0.000347260080365351,0,0,0.0141831335906978,0,0,0,0,0,0,47.7918702513442,2.158897232494e-44,0.000685965897940476,136.260603458239,0,0,0.874017694809021
"7",124.194666394895,1.74551800592462,0.0940220429136793,0.141417646122357,0,0,0,0,0,0,0,0,0,9.17249430553811,0.00614976666972514,28.996795782352,0.000273892985631675,0,0,0.0142867146593051,0,0,0,0,0,0,48.4024095203191,1.43782379642095e-44,0.000666737196611005,92.772417399317,0,0,0.850174841235398
"8",82.5733757521776,24.4240494093154,5.73226391633695,12.1405085055478,0,0,0,0,0,0,0,0,0,8.77483787132246,0.00665580441964273,24.4687141394311,0.000212602076065708,0,0,0.01416943631626,0,0,0,0,0,0,48.8268386252699,9.63529300168423e-45,0.000618688099714248,63.6420581151227,0,0,0.809995619885984
"9",55.577279555786,23.509660036158,11.206449059834,33.2848885074269,0,0,0,0,0,0,0,0,0,7.96013105003023,0.00702736302894203,20.6725787595325,0.000164217698026699,0,0,0.0135026853781497,0,0,0,0,0,0,47.6350377208875,6.52240934759222e-45,0.000551834210716656,44.2011506953168,0,0,0.737187736540071
"10",38.1454748999165,16.7891149251469,13.0957367663836,54.269396490517,0,0,0,0,0,0,0,0,0,6.26465030599186,0.00727332017191958,17.1557014216974,0.000127658536520198,0,0,0.0115004815825836,0,0,0,0,0,0,43.9926514821198,4.48321324505762e-45,0.000477395502213263,31.3026815946304,0,0,0.598747373367892
"11",26.9403930341378,10.8182213104533,12.3509517684443,70.9248309489647,0,0,0,0,0,0,0,0,0,3.0294249898285,0.00741011174976336,13.9376228884119,0.000101073905170621,0,0,0.00675967449907511,0,0,0,0,0,0,38.2093582450788,3.1567853190991e-45,0.000404088864060202,22.8070484178396,0,0,0.356009760321337
"12",19.7617980518701,6.80992385511121,10.4810341674173,82.3156768759613,0.413729290057109,0,0,0,0,0,0,0,33.363157507486,0,0.00745930976188955,11.1354204547776,8.2455389025662e-05,0,0.487694699467154,0,0,0,0,0,0,0,31.2252796369658,2.32066171373778e-45,0.000337190681537741,17.2550127757233,0,0,0.0560518974142538
"13",15.1642468311952,4.39215953191457,8.4189989153306,82.220666696641,8.3468111991944,0,0,0,0,0,0,0,124.550612569866,0,0.00757739836271146,8.84904031155278,7.11812318521222e-05,0,4.70873067442326,0,0,0,0,0,0,0,24.206380124094,1.80735429154487e-45,0.000283959222006671,13.6525332478178,0,9.7879646309873,0
"14",12.2048429931011,2.99635091705895,6.56865622620736,79.018685829148,16.527889856429,0,0,0,0,0,0,0,182.619254359728,0,0.00785249404245396,7.17290517307936,6.58529226688282e-05,0,8.81722265550766,0,0,0,0,0,0,0,18.247449439672,1.48498636280164e-45,0.000244308702187012,11.3262647545189,0,16.9320552611868,0
"15",10.2784487718003,2.19957067255432,5.04628178547901,74.1989131034693,24.3794431952972,0,0,0,0,0,0,0,210.920827852184,0,0.00824429334513468,6.00226773114893,6.46445060135008e-05,0,12.6961246507377,0,0,0,0,0,0,0,13.5841624671386,3.47131074200514e-45,0.000213356524199152,9.82850586995583,0,19.3217177938908,0
"16",9.00087106325107,1.74042715725557,3.84510723531858,68.6878670276305,31.6271745284251,0,0,0,0,0,0,0,217.943962466939,0,0.00869542208842377,5.19999628892095,6.63199940515826e-05,0,16.2965831568916,0,0,0,0,0,0,0,10.0819677426387,3.09880409890926e-45,0.000187518254220217,8.8650758018926,0,18.4567742331339,0
"17",8.12991514817104,1.46907303910116,2.91723640351264,63.025953811908,38.1704859449934,0,0,0,0,0,0,0,211.278751343777,0,0.00917026780938889,4.65272557328505,7.01800614668443e-05,0,19.612393010624,0,0,0,0,0,0,0,7.50219850311451,2.84804024906175e-45,0.000165025729119438,8.24417340935203,0,15.532646336624,0
"18",7.51371073860577,1.30228192549595,2.20824104316735,57.5119839087061,43.9999633401491,0,0,0,0,0,0,0,196.193724525729,0,0.00966208801681682,4.27930171659043,7.59103229007829e-05,0,22.6867878135721,0,0,0,0,0,0,0,5.61420462816555,2.67435444677797e-45,0.000145235562591912,7.84149912542446,0,11.3411008515474,0
"19",7.0575334604042,1.19429658521414,1.66954144925785,52.3002389098163,49.150259182912,0,0,0,0,0,0,0,175.77785179179,0,0.010195290121681,4.02445215614138,8.35480419777765e-05,0,25.6158098237922,0,0,0,0,0,0,0,4.23036573275083,9.37875545241304e-46,0.000128074959064771,7.57701798755747,0,6.34844273866387,0
"20",6.70272759598864,1.1199336894346,1.26149470514739,47.4607415238932,53.6747067946102,0,0,0,0,0,0,0,151.427843858996,0,0.0108310473378467,3.85031355462361,9.35708989138158e-05,0,28.55258306507,0,0,0,0,0,0,0,3.2091961646448,9.0328804774779e-46,0.000113735952907648,7.39967949512917,0,0.796549951888667,0
"21",6.41337993382788,1.06524582039548,0.953022947753838,43.0154129359661,57.6321988524539,0,0,0,0,0,0,0,123.314636375073,0,0.0116771119426005,3.72941603644073,0.000107094790615214,0,31.7039698082717,0,0,0,0,0,0,0,2.44792120820328,8.7603871979396e-46,0.000102513662478381,7.27742798651748,0,0,0.0887566474954294
"22",6.16788626866366,1.02244819486503,0.720207533414079,38.9594560954471,61.080716698485,0,0,0,0,0,0,0,91.3056978674725,0,0.0128984388464796,3.63952321853115,0.000126159010090093,0,35.3493683633376,0,0,0,0,0,0,0,1.87325098258986,8.53477323896339e-46,9.46948913341263e-05,7.19065890103363,0,0,0.193099402060262
"23",5.95355606729423,0.987160862374061,0.544776689319258,35.2739493930257,64.0744021338905,0,0,0,0,0,0,0,55.0164846759588,0,0.0147299750394627,3.56041267355175,0.000154129197744741,0,39.7218731123052,0,0,0,0,0,0,0,1.43354094012201,8.34158154155424e-46,9.05006050244263e-05,7.12785704902774,0,0,0.295989384590618
"24",5.76307137663121,0.95689005896408,0.412795696066823,31.9332659137452,66.6625077083673,0,0,0,0,0,0,0,14.30719921387,0,0.0174678851952058,3.47166829928966,0.000195986353582135,0,44.751558421279,0,0,0,0,0,0,0,1.09252968464153,8.17225899482369e-46,8.99451307398458e-05,7.08257081764539,0,0,0.394750974568547
"25",5.59201757845189,0.930174735538111,0.313622034648699,28.9094667087704,68.8893710051958,0,0,0,0,0,0,0,0,1.17815527434586,0.0214097100550631,3.35108958851828,0.000258051348748357,0,49.6611994049048,0,0,0,0,0,0,0,0.824650443516251,8.02035240714518e-46,9.26076352070998e-05,7.0511185220164,0,0,0.48665691227825
"26",5.43693915260148,0.906103695573199,0.239101239188817,26.1749370293643,70.7950096406813,0,0,0,0,0,0,0,0,2.84695249413534,0.0267172972700803,3.19914942112893,0.000346456230248598,0,53.7844093056677,0,0,0,0,0,0,0,0.616607083205756,7.87098065741209e-46,9.73821060365275e-05,7.03055074816865,0,0,0.565598791929166
"27",5.29480213261894,0.884060987450696,0.183031625214198,23.7033954213772,72.4154395806401,0,0,0,0,0,0,0,0,4.26272573354459,0.0333613984572143,3.02625594524256,0.000465970530013967,0,56.8704268280744,0,0,0,0,0,0,0,0.458019542276314,7.72131452458855e-46,0.00010284746847884,7.01810395822254,0,0,0.627424617431266
