"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.8811042352027,2.75029084150087,0.186121265771232,1.38328509350948,3.95158209788941,0.225844101260329,0,0,0,0,0,0,0,38.8862050893203,0.430781586093457,0.0940897426182457,0.0895892586610988,1.2373794443863e-05,45.7723752183774,0,0.00782089397840626,0,0.0949157960586289,0,0.000149317014840734,0,14.0939043828872,14.0418459950087,0.0174172610631917,5.08555486797601,0.0914270454591154,0,0
"2",86.6549269589038,0,0.220293009939595,2.14038267909471,6.16209481020798,0.352306931441011,0,0,0,0,0,0,0,32.0546512360487,1.28126140096836,0.271004346428826,0.253524599655951,1.71624090686346e-05,4147.34173601423,0,0.118103983239769,0,0.108334168559765,0,0.000131736609038158,0,32.6999116218261,6.0832170975615,0.0397031812645396,4.8818323014538,0.11975747523261,0,0
"3",85.4219844735301,0,0.168107579683439,2.23529147227724,6.49252911131311,0.371334310940584,0,0,0,0,0,0,0,24.203227025464,2.11792037458881,0.44487640883142,0.399153954332308,1.98184838670299e-05,38945.1602960185,0,0.385020362672664,0,0.13625608522819,0,0.00011170652154165,0,41.2718932017258,5.07039941929787e-44,0.0480607262398846,4.74781121327368,0.130602122272015,0,0
"4",84.1802589251104,0,0.122363751200923,2.3287636789223,6.83352085074245,0.390982397365776,0,0,0,0,0,0,0,14.8886149979738,2.94692064375136,0.6207870779362,0.529614820964224,2.23579969281251e-05,205229.332915005,0,0.932581913861698,0,0.189888735639179,0,9.19949972681244e-05,0,42.3018668443264,1.29843574820792e-43,0.0468394593984716,4.63469282439987,0.139119161477236,0,0
"5",82.9275323663986,0,0.0850149454972407,2.42035123285061,7.18568151138851,0.411287172512781,0,0,0,0,0,0,0,4.9458295262381,3.77325404126058,0.79794115015967,0.647340998773195,2.52002412817171e-05,868405.423494628,0,2.11429744009645,0,0.296138189208722,0,7.42734275124826e-05,0,38.1842783332551,1.22174193516042e-43,0.0402051527507932,4.50594401851661,0.148002562425617,0,0
"6",81.6613267135132,0,0.0564456758177147,2.51031750607546,7.55068015829316,0.432345215361673,0,0,0,0,0,0,0.826259393046656,0,4.59342762291182,0.971812573253742,0.752881371576956,2.85491300272192e-05,3328302.62804024,0,4.87876404148653,0,0.51037232018152,0,5.97863869606876e-05,0,31.2588949418751,1.14779600860735e-43,0.0314305902632252,4.36296258497269,0.158168658535891,0,0
"7",80.3788951796903,0,0.0358759046420159,2.59944965959701,7.93104645928137,0.454302534960848,0,0,0,0,0,0,114.521386002756,0,5.40114450521121,1.13679171076316,0.846130841384175,3.25791165705711e-05,12095133.3014165,0,11.8315782737216,0,0.951505833029985,0,4.86735914061342e-05,0,23.5615997283398,1.07607263972528e-43,0.0227612589269726,4.21904722461126,0.170136721207164,0,0
"8",79.0772411394304,0,0.0218731740453349,2.68882493495766,8.32988940468335,0.477338559638746,0,0,0,0,0,0,704.888447094796,0,6.19246789422932,1.28796458115164,0.927247859869164,3.74801978777189e-05,41880284.63833,0,29.9709754412271,0,1.85292546260374,0,4.05621481364151e-05,0,16.5210149051851,1.00655760175049e-43,0.015437021917869,4.08026815184983,0.184321740530049,0,0
"9",77.7531303408779,0,0.0128211897109225,2.77960283171301,8.75063905788485,0.501651407643375,0,0,0,0,0,0,2599.23953485926,0,6.96576586013849,1.42175687548223,0.996632169636825,4.34790077317242e-05,134605676.664687,0,76.4351132262411,0,3.58316297097226,0,3.51257908726091e-05,0,10.8628876759836,9.40136159715083e-44,0.00988302130078712,3.94652780260673,0.201128401922489,0.578567855351849,0
"10",76.4030938899503,0,0.00724138543507263,2.87288565613167,9.19687145244735,0.527447887732388,0,0,0,0,0,0,7368.3454460625,0,7.72019755186175,1.53606371513102,1.05471372639622,5.08549066511443e-05,388528470.439485,0,187.750452679842,0,6.56277308496875,0,3.20452502030638e-05,0,6.74243079866728,8.77938424052531e-44,0.0060086477360536,3.81656724029421,0.220988454446564,11.9263716045751,0
