"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",211.536568994014,10.5922481194808,6.14940272185402,4.44280020899954,0.0526806348742029,0.803404958545784,1.81308886084859,0.090786605682909,0.0527067902674597,0.0380794281018182,0.000451527944917892,0.00688601780778199,0,0,6.61836984895656,0.398136147791203,0.0141002628437035,9.80611448760037e-07,0,1.20721785185503e-108,0,3.03930325969366e-16,0.00803604951261036,0,3.92272368764685e-05,0,8.25277301285802,1.49497787238654,0.0473597926012685,1.00989935720404e-104,0.358827739579363,0,2.211371311721e-117
"2",193.489230504816,10.3373334764656,5.29419760813838,5.23216555842349,0.0617757090900942,0.943652104105929,1.79094263777111,0.0956826963214377,0.049003265992961,0.0484290953145575,0.000571797981207229,0.00873447469947774,0,0,4.89874063770428,0.478871703645404,0.00959470760202982,1.40503651881873e-06,0,3.6392206525612e-108,0,3.65578413222159e-16,0.00710553620492093,0,3.5648605271686e-05,0,7.87517236440935,1.40178378701093,0.0255674214222115,2.79780793992904e-104,0.474733105981414,0,2.78864087897812e-117
"3",176.64922258609,10.0795737410477,4.3367258005183,6.10380994441596,0.0717419935433037,1.09771087076407,1.76764504330728,0.100861516972315,0.0433955595911725,0.0610779330674855,0.000717888125559118,0.010984272397491,0,0,3.61488810767672,0.567336943098649,0.00649815399487018,1.78386636935521e-06,0,1.29560968642827e-107,0,4.428504529955e-16,0.00628010450845852,0,3.18705680481704e-05,0,7.12026261789262,1.3108676128387,0.0132147587842245,9.13916890763104e-104,0.555750924036246,0,3.55717577359309e-117
"4",160.953297614651,9.81925392416166,3.34451394205979,7.00061625925521,0.0819004422004827,1.25525079882855,1.74309650431725,0.106340829569009,0.0362205102190715,0.075815468899492,0.000886967689493944,0.013594150054123,0,0,2.65999286105359,0.667372904708273,0.00438134664987925,2.21580612173967e-06,0,4.61399353617044e-107,0,5.40714306460204e-16,0.00554710768618883,0,2.793093146417e-05,0,6.13062286115022,1.22257212571563,0.00652165677643998,2.98221313883859e-103,0.635548807222126,0,4.5876871924775e-117
"5",146.340453168082,9.55662568379814,2.40895586602535,7.84537832437302,0.0913392961166742,1.40229942444797,1.71718837220036,0.112139371899039,0.0282671736538315,0.0920592504838875,0.00107179370994819,0.0164548640780792,0,0,1.95288614323515,0.773465826744307,0.00294206399345577,2.69267649215083e-06,0,1.61590994212172e-106,0,6.68194219607003e-16,0.00489517890959642,0,2.38768241213881e-05,0,4.97921606631209,1.13717304605393,0.00306892482274319,9.55430429252002e-103,0.709906037772778,0,5.97997583235987e-117
"6",132.751959926922,9.29191075269253,1.61478234527908,8.56644078098389,0.0992144096882418,1.52582782044203,1.6898022124812,0.118276907977261,0.0205545950600672,0.109042386965618,0.00126290210022885,0.0194222912284507,0,0,1.43170602627571,0.877312389245696,0.00196864131457562,3.19392791339086e-06,0,5.55952070938928e-106,0,8.39422891150776e-16,0.00431429270414,0,1.9765853064591e-05,0,3.78719831722052,1.05488616333721,0.00137703403188237,3.00164882649461e-102,0.772670871685987,0,7.87641803314376e-117
"7",120.131344777501,9.02532236103529,1.00846015038603,9.12426433153652,0.105057030651693,1.61849818373412,1.66080850060581,0.124774530125151,0.0139418999544656,0.12614239682122,0.0014524070289723,0.0223756384875176,0,0,1.04934628876986,0.971979160382575,0.00131368480274671,3.70203975651505e-06,0,1.87986147383922e-105,0,1.07509411269075e-15,0.00379573363986469,0,1.56661545376325e-05,0,2.69255092244478,0.975871603938511,0.000589674627041092,9.2512298178554e-102,0.820282392231154,0,1.04825186131991e-116
"8",108.424353987763,8.75709164006369,0.589049308376786,9.51912664741798,0.108860554964446,1.68005091476129,1.63006476268393,0.131655167691135,0.00885583806362093,0.143111693533659,0.00163662266056746,0.0252580872741595,0,0,0.770070913085399,1.05406433895657,0.000875172872913489,4.20936518359509e-06,0,6.25090413022936e-105,0,1.40464772076699e-15,0.00333201312970663,0,1.1658077489451e-05,0,1.79306406930062,0.900237468652437,0.000241233061362558,2.7988869719758e-101,0.852570236098571,0,1.4098674519702e-116
"9",97.578919629718,8.48748825449273,0.323139891329866,9.77859295998875,0.110932436026084,1.71507710157485,1.59741330284449,0.138944217633395,0.00528995364007746,0.160080215446762,0.00181601671444459,0.0280766274914286,0,0,0.566926729886312,1.12389791692389,0.000582918448761141,4.71854336664561e-06,0,2.04548310533855e-104,0,1.86966219491486e-15,0.00291674525615202,0,7.84160076310865e-06,0,1.12245428831839,0.828044277981439,9.43330531579333e-05,8.31781474561761e-101,0.871721153428129,0,1.91699884903916e-116
"10",87.5451443279608,8.21682928906767,0.166880315662904,9.9390266169245,0.111678243352168,1.72971768521932,1.56267870529827,0.146670203740771,0.00297880959157416,0.177411384319348,0.00199345393820788,0.0308754187753021,0,0,0.419718715229705,1.18453611391193,0.00038892572219473,5.23882637799187e-06,0,6.59247624415873e-104,0,2.52816632167317e-15,0.0025445104383581,0,4.35934279320624e-06,0,0.662556971963982,0.759310703809323,3.52497371108839e-05,2.42983333727235e-100,0.88071636746121,0,2.63656352692161e-116
"11",78.2753097906966,7.94547520782684,0.0810955883760984,10.032893930978,0.111454508261377,1.72939500259717,1.52566530431428,0.154865383264334,0.00158063539894251,0.195551294696731,0.0021723615878171,0.0337076654180244,0,0,0.313410536115971,1.24048166732502,0.000260569150965838,5.78198731735189e-06,0,2.09467473032794e-103,0,3.45473958685977e-15,0.00221076479869808,0,1.47743895672796e-06,0,0.369248095353468,0.694020339381436,1.25679720018515e-05,6.98233433649102e-100,0.88222934062677,0,3.67074670051624e-116
"12",69.7239090160283,7.67381418278377,0.0369482984805629,10.0839925007739,0.110514755718917,1.71796820723516,1.48615485367279,0.163566219319481,0.000787547541392387,0.214938815263212,0.00235560574460011,0.0366182393624998,0,0,0.236868360020364,1.29667959816186,0.000175804097830879,6.35975645355464e-06,0,6.56835313511333e-103,0,4.67793345890748e-15,0.00191217748666352,0,1.26847195181167e-07,0,0.194042673873004,0.632128906614496,4.26292664779129e-06,1.97514005934532e-99,0.878191839217011,0,5.17816313674677e-116
"13",61.8477010560475,7.40223639304731,0.015676414864267,10.10762622372,0.109013919492734,1.69778834569968,1.44390475106349,0.172813606874899,0.000365983690835088,0.235974001898266,0.00254505363335927,0.0396367951726201,0,0,0.181887252012585,1.35790335647383,0.000119827169568206,6.98289668581853e-06,0,2.03494557057183e-102,0,6.28388092640359e-15,0.00164976850991575,0,5.15018792808907e-09,0,0.0957384724169304,0.573570823048825,1.3689488651185e-06,5.50403345072295e-99,0.869799940854664,0,7.40865977543616e-116
"14",54.6057885375547,7.13109924143342,0.00613281190913235,10.1125930090668,0.107034688781822,1.67009588323237,1.39864740591261,0.182652676986374,0.00015708300708374,0.259019279054158,0.00274153700215135,0.042777063334628,0,0,0.142446698905533,1.42841217342834,8.276201481091e-05,7.6613472055166e-06,0,6.23606702070245e-102,0,8.53982841009169e-15,0.0014214591436583,0,1.14899507165072e-09,0,0.0440103942063707,0.518268686379926,4.13187394792978e-07,1.51200491605235e-98,0.857698175343701,0,1.07649247060932e-115
"15",47.9597194660913,6.86068386342052,0.00218389796896461,10.1032542042344,0.104615661930305,1.6354506481515,1.35009169281944,0.193131911407723,6.14778930879484e-05,0.284411996638637,0.00294498670307636,0.0460388083722345,0,0,0.11414729267824,1.51170867117679,5.80649352141059e-05,8.40492900061141e-06,0,1.89255628006617e-101,0,1.17854356513136e-14,0.00122372538194908,0,4.14304998366212e-11,0,0.0186388382293487,0.466139634229227,1.16005605117621e-07,4.09733314551973e-98,0.842188442383382,0,1.59100166612613e-115
"16",41.8736144327518,6.59114345718775,0.00069682391497374,10.0810730212504,0.101774043226109,1.59408098724157,1.29792790905116,0.204301184923571,2.15989763289053e-05,0.312476154846321,0.00315462070589318,0.0494106427318675,0,0,0.0937875802067674,1.61026464927325,4.14324091146624e-05,9.22435413128446e-06,0,5.69499917137943e-101,0,1.65477476161259e-14,0.00105351943368337,0,0,3.56392195956008e-09,0.00716491557282313,0.417101290093431,2.98722749568598e-08,1.09594912484435e-97,0.823403938107944,0,2.39605435760101e-115
"17",36.3143168665656,6.32244516624767,0.000195609351736921,10.045559616249,0.0985217731515167,1.54613376509212,1.24183823283799,0.216208228873413,6.68923974475787e-06,0.343527321401903,0.0033691423995694,0.052873031582233,0,0,0.0790478063185816,1.72514921850402,3.00565009887594e-05,1.01324742262427e-05,0,1.70129199986136e-100,0,2.36872129953585e-14,0.000908275395237551,0,0,1.88240047208096e-08,0.0024546053588544,0.371077655913041,6.92959298111692e-09,2.89507290802483e-97,0.801436106551918,0,3.68443565324179e-115
"18",31.2515561112523,6.05430972328277,4.7343009289742e-05,9.99475278625325,0.0948759393508789,1.49183728734,1.18151528335639,0.228892905133009,1.78987852114581e-06,0.377867685317441,0.00358693730215551,0.0564013052341576,0,0,0.0682545311556848,1.8555617764233,2.21200582351148e-05,1.11458147950601e-05,0,5.05179340882806e-100,0,3.46473276307882e-14,0.000785833774426106,0,0,4.497223852288e-08,0.000733795480843837,0.328004098533174,1.41742528020872e-09,7.55648368792633e-97,0.776419424474777,0,5.79813227300447e-115
"19",26.6580995782716,5.78615694180615,9.67229918877033e-06,9.92540476074851,0.0908645142185426,1.43159250508068,1.11669183306267,0.242378650539677,4.05166822913443e-07,0.415769263807657,0.00380626010661905,0.0599685530472077,0,0,0.0602062283944535,1.99833674786898,1.64563341417598e-05,1.22865167714505e-05,0,1.49295647757303e-99,0,5.19196984294422e-14,0.000684375765850787,0,0,7.95048166401259e-08,0.000187117688450505,0.287830980919667,2.49685636227095e-10,1.94965147367285e-96,0.74858235718831,0,9.36192656894194e-115
