"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",0,0,545.329791432664,51.600063028134,0.425870699166488,0.212970514921458,0,0,308.921180268771,29.2306648619295,0.241249389076597,0.120644615177069,374869.987542847,0,0.00571750995973581,0,0,0,0.0412018288568228,0,0,0,0,1.1832771424752,0,623.355589656058
"2",0,0,453.394856147112,47.4494702873574,0.391768452847954,0.195981256228301,0,0,288.698759392698,30.2134067470672,0.249458203534851,0.124790885406461,14907888.345063,0,0.0182250955663112,0,0,0,262.096447205543,0,239992.757143491,0,0,1.23080114239788,0,675.072526951295
"3",0,0,375.714163537833,44.3373987153923,0.36622301975959,0.183262203111685,0,0,270.770975596256,31.9532289986668,0.263930865454652,0.132074034843974,96017962.858835,0,0.0318061796357794,0,0,0,6027.22614089428,0,5988357.6769135,0,0,1.27936444374861,0,714.751131060463
"4",0,0,309.893196774689,42.2441743196414,0.349075922213256,0.174737672222065,0,0,254.420033645477,34.6821561866774,0.28658876283397,0.143458342772826,336136651.123449,0,0.0453435301874425,0,0,0,44243.796261355,0,35678803.3521121,0,0,1.32856954537785,0,745.213931638355
"5",0,0,253.788530220589,41.275282740446,0.341205553864626,0.170851063637064,0,0,238.796358176184,38.8370080891511,0.32104935389137,0.160758296490377,861742442.11784,0,0.05769707891671,0,0,0,182725.743322148,0,121375673.021213,0,0,1.37805907742275,0,769.073964191404
"6",0,0,205.354870198186,41.7544837892861,0.345297708371562,0.172951509230873,0,0,222.685285171789,45.2782498941684,0.37443825210319,0.187547322918609,1826981987.49469,0,0.0680479533710938,0,0,0,528557.426970772,0,305124624.700189,0,0,1.42754037370763,0,788.157146991687
"7",0,0,162.316457439957,44.4993173261201,0.368126703967856,0.184437844737261,0,0,203.884369058529,55.8952270131166,0.462400929368769,0.231670861956075,3407759580.63271,0,0.0759429841197014,0,0,0,1196742.97772836,0,635131896.709074,0,0,1.47677732826769,0,803.7014945013
"8",0,0,121.142539462059,51.7916281136024,0.428591886102631,0.214788445329258,0,0,177.072101214685,75.7029896857774,0.626465865523041,0.313952815418724,5796843138.9586,0,0.081261348053624,0,0,0,2264796.73426461,0,1162764405.48998,0,0,1.52557930739647,0,816.590123124933
"9",0,0,71.9199761908242,72.4069345031491,0.599364287869176,0.300444176552336,0,0,122.838382124157,123.670100575915,1.02370639319317,0.513154738377432,9200249596.26318,0,0.0840739740934136,0,0,0,3733321.03217773,0,1940484187.15965,0,0,1.57379163325549,0,827.414353923647
"10",0,0,0,119.958168396281,0.993235598250098,0.497992359008328,0,0,0,240.30262136265,1.98966957466148,0.997588333400906,13834972656.197,0,0.0846628083459725,0,0,0,5520699.87979848,0,3020606553.59251,0,0,1.62128810049207,0,836.624444810112
"11",0,0,0,100.269015171283,0.830398196220157,0.416433651836518,0,0,0,236.364014368349,1.95749654913381,0.981658486402898,19927916624.4892,0,0.0833336234630104,0,0,0,7470374.96508108,0,4454744995.05935,0,0,1.66796513972125,0,844.518103941762
"12",0,0,0,83.7697251230731,0.693888663266993,0.348040680038923,0,0,0,233.063483110834,1.93053168688962,0.96831609552211,27715877585.6655,0,0.0804770323713168,0,0,0,9396849.28885541,0,6293694651.84149,0,0,1.71373737300832,0,851.347164856077
"13",0,0,0,69.9494318487489,0.579504098287027,0.290716489646416,0,0,0,230.298849317168,1.90793725528269,0.957143914876466,37446281984.1235,0,0.0764344526634415,0,0,0,11109344.8942201,0,8587663635.58475,0,0,1.75853408379652,0,857.323574678632
"14",0,0,0,58.3782654321485,0.483705036407547,0.242694158176053,0,0,0,227.984132465855,1.88900907346949,0.947791386001479,49378501830.667,0,0.0715577701076807,0,0,0,12459517.1955334,0,11386677960.0988,0,0,1.80229654523925,0,862.586798987604
"15",0,0,0,48.6946175552642,0.403511607305094,0.20248528126646,0,0,0,226.047003337361,1.87315547841895,0.939964072995535,63785465357.383,0,0.0661225950904489,0,0,0,13341266.5477151,0,14741060983.9795,0,0,1.84497581959886,0,867.244697550206
"16",0,0,0,40.5944037242176,0.336415950484378,0.168836554907611,0,0,0,224.426636847145,1.85987952580525,0.933414872951279,80955464333.2122,0,0.0604542543071784,0,0,0,13746348.8742833,0,18702079791.3299,0,0,1.88653093599361,0,871.39793742943
"17",0,0,0,33.8219973527056,0.280308237775304,0.140693037448283,0,0,0,223.071899310866,1.84876399642958,0.927936418305371,101193776021.29,0,0.0548050719874582,0,0,0,13720974.5870077,0,23322133578.5381,0,0,1.92692761948604,0,875.111428107555
"18",0,0,0,28.1625774743771,0.233414177685192,0.117167108283274,0,0,0,221.939818334488,1.83945877252456,0.923354645036526,124824078560.01,0,0.049197938835285,0,0,0,13257906.3544677,0,28655465546.0006,0,0,1.96613702018688,0,878.455876812844
"19",0,0,0,23.4356802367729,0.19424227569813,0.0975123139087332,0,0,0,220.994293117182,1.83167008500249,0.919523763115171,152190157535.6,0,0.0438631357768307,0,0,0,12495445.8905205,0,34758012926.314,0,0,2.00413479856386,0,881.430305884146
"20",0,0,0,19.4897571073119,0.161539294849104,0.0811011701471824,0,0,0,220.205006398476,1.8251516045065,0.91632151149201,183656803907.194,0,0.0388728613232126,0,0,0,11522195.6604276,0,41688244184.2266,0,0,2.0409003409408,0,884.215178348867
"21",0,0,0,16.1975926634334,0.134252682784709,0.0674064776658207,0,0,0,219.546508106832,1.8196968106191,0.913645447370772,219610677475.412,0,0.0342818744459096,0,0,0,10429643.8813725,0,49507047622.2378,0,0,2.07641613044839,0,886.770878673114
"22",0,0,0,13.4524349793558,0.111498807052125,0.0559854954377733,0,0,0,218.997441502289,1.81513261446309,0.911409739643843,260460881578.168,0,0.0301031356172528,0,0,0,9287181.37094719,0,58277030615.9907,0,0,2.11066726013767,0,889.154893069917
"23",0,0,0,11.1647407528038,0.0925361996162795,0.0464666027560615,0,0,0,218.539892211103,1.81131398726731,0.909542512679991,306639392647.332,0,0.0263429615384355,0,0,0,8156077.03994645,0,68063558613.8219,0,0,2.14364093649249,0,891.348743391913
"24",0,0,0,9.25943290672654,0.0767429870618933,0.0385380342624749,0,0,0,218.158839746633,1.80811948040048,0.907983558551403,358601234666.377,0,0.0229308142498146,0,0,0,7042862.89647187,0,78935584243.3768,0,0,2.17532593195142,0,893.323543823303
"25",0,0,0,7.6735897469553,0.0635978436400734,0.0319383793881951,0,0,0,217.841695217629,1.80544732356018,0.906682652820836,416824959542.243,0,0.0200702990664552,0,0,0,6113637.6304623,0,90963323555.0994,0,0,2.20571284680325,0,895.120197240298
"26",0,0,0,6.35450010109226,0.0526639554769025,0.0264485433174095,0,0,0,217.577912687348,1.80321242021136,0.905597412396565,481810904507.265,0,0.017400046228548,0,0,0,5179835.47968681,0,104218280590.089,0,0,2.23479361386137,0,896.781721260919
"27",0,0,0,5.25802589396202,0.0435754918037719,0.021885015575986,0,0,0,217.358661112569,1.80134345984603,0.904692707863333,554083365485.115,0,0.015092005903773,0,0,0,4371844.17481021,0,118774991787.8,0,0,2.26256125414452,0,898.355314919149
"28",0,0,0,4.34722581383843,0.0360262362287258,0.0180941603137549,0,0,0,217.176549335858,1.79978082684525,0.903939079392198,634188979107.076,0,0.0131473746890756,0,0,0,3705965.01623849,0,134710702976.229,0,0,2.28900990458979,0,899.801639611088
"29",0,0,0,3.59119665165869,0.0297600010734924,0.0149474234640649,0,0,0,217.025394368353,1.79847460216198,0.903311844696987,722695826538.185,0,0.0115486067852527,0,0,0,3181103.72051351,0,152103629409.001,0,0,2.31413488131775,0,901.210559545654
"30",0,0,0,2.96409975881019,0.0245625721632793,0.0123372982472513,0,0,0,216.900026676714,1.79738301372236,0.902790235380443,820192469024.286,0,0.0101316541878982,0,0,0,2713569.84649137,0,171033549191.741,0,0,2.33793248416826,0,902.493619658222
"31",0,0,0,2.44434142363965,0.0202549224268963,0.0101739295224146,0,0,0,216.796125995606,1.79647109525072,0.90235696424419,927288837561.299,0,0.00887656794961305,0,0,0,2300436.65296216,0,191581759890.207,0,0,2.3604003393536,0,903.740071638575
