"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.7841996508876,6.49624554291176,0,0.000146982455270992,0.0119738831034425,0.266184406113222,5.98270454943445,0.830731701169203,0,1.87959313272153e-05,0.00153120509599233,0.0340393267240999,10.0344396366569,0,1.04000517043605e-05,0.00335346233637768,0.00072657541888543,0.0228142903906049,0,2.96710654442309e-06,0.000141691801861735,0,0,1.01826388211487e-35,0,2.74568102260218e-36,0,9.54191964969731,0,0.172504926894652,8756.16090399667,0,6.58589103458816e-35,-2.63229726489136e-05,0.0937972564822589
"2",48.4760724685742,18.8201349978621,0,0.00047691692332181,0.0393078340026765,0.89953814377678,6.47312518852471,2.51309736334503,0,6.36838504437303e-05,0.00524886851248155,0.120117466618093,31.0091023147948,0,3.54339098117268e-05,0.00475567429206036,0.000677267818375949,0.143141925667165,0,2.0928558936001e-06,0.00291807194440313,0,0,1.39050411703708e-35,0,3.2108156996037e-36,0,9.94353864484202,0,0.0834343516688738,20090.9654987412,0,8.91489392064798e-35,-8.20876052641394e-05,0.0978813959860402
"3",20.8564461165336,56.9479814755684,0,0.00160899978825533,0.138209621291366,3.25887894302442,2.88698088556581,7.88282591736423,0,0.000222720189605563,0.0191311852767262,0.451098963088736,60.3672276372387,0,6.68749272808913e-05,0.00135993619771531,0.000154793120286977,0.357239805865476,0,8.87449960189612e-07,0.010689785565515,0,0,1.74354789741153e-35,0,3.50483036858788e-36,0,2.32693896705522,0,0.0146527174233175,7278.10391978142,0,1.11435044506496e-34,-0.00014624079726124,0.105307064786663
"4",1.98096078120552,84.547071640781,0,0.00274194643722923,0.246134414193905,5.98547498754513,0.282938011505948,12.0757465547278,0,0.000391628587484372,0.0351550532327171,0.854897485584753,101.332302869154,0,0.000102235057973365,0.000137625249534279,1.35234877856774e-05,0.632789744212962,0,4.42991581562587e-08,0.025931599785207,0,0,2.08188199722679e-35,0,3.67844759424393e-36,0,0.205386391284161,0,0.00109269877882825,839.472427179824,0,1.32690194517262e-34,-0.000216435069108699,0.113707341348351
"5",0.112126134347552,94.0956311260755,0,0.0036604046667212,0.341201597886504,8.56554620262538,0.0164720575993236,13.8232595350975,0,0.000537737226543215,0.0501247314559761,1.25833438600475,142.012681127085,0,0.00014009370030697,9.69557839128273e-06,8.59337648941145e-07,0.903366043408732,4.94420026048508e-06,0,0.0474955915410296,0,0,2.40689877124386e-35,0,3.72904349991553e-36,0,0.0131644540402006,0,6.24433436244315e-05,61.7154704971366,0,1.52964490637478e-34,-0.000289125138211727,0.122114111708643
"6",0.00502727961889974,99.6102770265261,0,0.0049335968986166,0.475185862835128,12.3268525295772,0.000757850126836404,15.016006031366,0,0.000743727685510075,0.0716331085039751,1.85824291887673,179.853567375067,0,0.000179064229212098,5.22858782305328e-07,4.27510400711002e-08,1.15672526152648,2.70204705822749e-05,0,0.0741136647803167,0,0,2.7192407710521e-35,0,3.67539578950096e-36,0,0.000660771238805447,0,2.87486154388383e-06,3.35475947800941,0,1.72337165224582e-34,-0.000365189307045375,0.130620993943265
"7",0.000188099099337894,101.415142327895,0,0.00701994269887893,0.695988044048335,18.6752207801614,2.90448860350949e-05,15.659783919833,0,0.00108396816560811,0.107469379132216,2.88369089033032,220.587717649468,0,0.000217976333012488,2.29963496422699e-08,1.74178533565237e-09,1.3921160136879,6.78237219554756e-05,0,0.107237272581573,0,0,3.01943543658713e-35,0,3.54043950732433e-36,0,2.71837932050563e-05,0,1.10348712590268e-07,0.145420511896584,0,1.9091560034359e-34,-0.000449651846148563,0.139327014571566
"8",6.02416812233054e-06,96.1089106935508,0,0.0110003324973216,1.11905217919527,31.0896940688077,9.51482513247538e-07,15.179846583831,0,0.00173743889588874,0.176747819498758,4.91043736628689,279.877223582251,0,0.000255680839475357,8.68013691944207e-10,5.98654950862201e-11,1.60957405431979,0.000140963880514768,0,0.154489105002971,0,0,3.3079750882762e-35,0,3.34652321144515e-36,0,9.45217639439668e-07,0,3.62016985574553e-09,0.00524799511112839,0,2.0875261969387e-34,-0.000554376385911232,0.148282832995418
"9",1.6824355956525e-07,84.5839997193663,0,0.0163029163727177,1.69521671154832,48.8128701566561,2.71499726696121e-08,13.6495761656578,0,0.00263085098233786,0.273562254071048,7.87708066866332,468.846342664234,0,0.000292531509646512,3.12093941006048e-11,1.78005802983938e-12,1.80926755251537,0.000396925867629687,0,0.277018022006343,0,0,3.58519359427171e-35,0,3.13410023473557e-36,0,2.84012711925751e-08,0,1.03439713319827e-10,0.000162185172513876,0,2.25143533102305e-34,-0.000744965267185559,0.157371636994168
"10",4.1575554518199e-09,67.909364813153,0,0.0224033433538108,2.37344001086678,70.8964944278233,6.8484265694489e-10,11.1861959194607,0,0.00369033326546646,0.390958817501714,11.6782431827279,827.430572905411,0,0.000326027697796516,1.00629055330512e-12,4.62541535017761e-14,1.99137054419072,0.000995415153317267,0,0.514037427832141,0,0,3.85165634380814e-35,0,2.90464267654347e-36,0,7.50068179667685e-10,0,2.61254981261935e-12,4.37864710885412e-06,0,2.40504488298293e-34,-0.00101272892019088,0.166628867000188
