"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,134.299822040428,0,0,0,0,0,0,0,0,0,119078.782689199,0,0,0,0,6.11903590850063e-12,9.71098261926956e+95,0,0,0,0,0,0,0,524158.575627211,0,0,0,0,0,7.13102627666802e-40
"2",0,0,132.910341712739,0,0,0,0,0,0,0,0,0,139122.167267984,0,0,0,0,1.86566712447158e-10,0,5.00077722559161e-05,0,0,0,0,0,0,588773.340012221,0,0,0,0,0,7.13504407962493e-40
"3",0,0,131.535237097181,0,0,0,0,0,0,0,0,0,140107.122445534,0,0,0,0,1.32550021157718e-12,0,5.05167079533075e-05,0,0,0,0,0,0,562387.621556644,0,0,0,0,0,7.13963585443283e-40
"4",0,0,130.1743594611,0,0,0,0,0,0,0,0,0,154429.657182753,0,0,0,0,6.15069194451647e-13,0,5.09409050082969e-05,0,0,0,0,0,0,582887.258359969,0,0,0,0,0,7.14422762924073e-40
"5",0,0,128.827561610643,0,0,0,0,0,0,0,0,0,201565.415917322,0,0,0,0,0,0,5.10769028757577e-05,0,0,0,0,0,0,707765.693137946,0,0,0,0,0,7.14881940404863e-40
"6",0,0,127.494697874842,0,0,0,0,0,0,0,0,0,269091.866039133,0,0,0,0,2.1382266472498e-115,0,5.07063949386426e-05,0,0,0,0,0,0,853948.956075344,0,0,0,0,5427.44578632407,0
"7",0,0,126.175624089856,0,0,0,0,0,0,0,0,0,355433.621157888,0,0,0,0,0,0,4.95865804065797e-05,0,0,0,0,0,0,967554.371355544,0,0,0,0,176030.578327026,0
"8",0,0,124.870197583378,0,0,0,0,0,0,0,0,0,442660.407937847,0,0,0,0,0,0,4.74225835567248e-05,0,0,0,0,0,0,937041.806099754,0,0,0,0,467990.908423739,0
"9",0,0,123.578277159205,0,0,0,0,0,0,0,0,0,214255.412637373,0,0,0,0,0,0,4.37971727143809e-05,0,0,0,0,0,0,329334.48187255,0,0,0,0,761272.197735635,0
"10",0,0,122.299723081964,0,0,0,0,0,0,0,0,0,8581.07063977988,0,0,0,0,0,0,3.89145077245623e-05,0,0,0,0,0,0,12361.2873250254,0,0,0,0,747525.238509987,0
"11",49.4708333032716,0,71.5635637587284,0,0,0,0,0,0,0,0,0,0,5.60350134594819e-38,0,-77.0110548982158,0,0,0,3.34041548494976e-05,0,0,0,0,0,0,-76861.2801644745,7.01543336262289e-05,0,0.0873817779439823,0,736146.02341405,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,1.03336463164687e-37,0,-8607.92792735054,0,0,0,2.7902070924438e-05,0,0,0,0,0,0,-90775.6091105529,0.00373535217658779,0,4.45764851427404,0,977073.600414629,0
