"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.601444171837,2.99075881576671,0.0614999107474451,0.000765905512934725,1.00557186000445e-06,1.40950555575702e-06,24.710814842925,0.131595258707426,0.00270603454301576,3.37003216671119e-05,4.42457908570165e-08,6.2019126143359e-08,0,0.000424039195265602,0.726392604043259,0.0116758791028595,0.0112614635991923,0.131383055301299,0,0.000660401691693051,0,2.05722015923538e-07,0,0,0,4.06374204949258e-16
"2",599.370272198313,3.79816768829453,0.0848461444109214,0.00127946068033872,1.99396703482686e-06,2.93133184188523e-06,27.822154128953,0.176307053807926,0.00393847111968044,5.93912542905378e-05,9.25579074309659e-08,1.3606942167638e-07,0.126782986824,0,2.39377959411335,0.0386246666987428,0.0281371295912058,0.37616062602668,0.00587028915068548,0,2.44499039810726e-05,0,0,0,0,6.50886246322647e-16
"3",614.332888648775,4.70939442285322,0.115194146852643,0.00202993531024258,3.63274605921318e-06,5.61501660771726e-06,30.1171511320942,0.230874085035028,0.00564729578115939,9.95158645362754e-05,1.78092308114067e-07,2.75271447953557e-07,0.424856928764627,0,4.22930866552745,0.0659446911370793,0.038895946261586,0.597025026824095,0.0403306309064914,0,0.000298190172936993,0,0,0,0,9.5663904187616e-16
"4",615.282758501153,5.81501130335192,0.157203265989657,0.00317457048255303,6.41125446129768e-06,1.04473237304548e-05,31.8900206155185,0.301391234812276,0.00814782362088178,0.000164537550801276,3.32294435553788e-07,5.41483349789939e-07,0.849225047042482,0,6.1059977301851,0.0885395037690846,0.0445285606556325,0.793844354188735,0.112628944422872,0,0.000911100220479367,0,0,0,0,1.33884769640285e-15
"5",606.982864823317,7.23242854891947,0.218507154501387,0.00501110940160767,1.13272744786859e-05,1.95177395721894e-05,33.2929056547785,0.396697460980537,0.0119850798124694,0.00027485848810915,6.21299055376864e-07,1.07054465591971e-06,1.41477381145842,0,7.91999466384037,0.103141324132097,0.0459545831881308,0.966512243188841,0.231530315409891,0,0.00189892369020407,0,0,0,0,1.813770292913e-15
"6",592.216259878454,9.14055301788168,0.312822874618178,0.00814569221004447,2.05693543590469e-05,3.76013665695646e-05,34.4070457436122,0.531055033633685,0.018174629245818,0.000473254828467404,1.19505451689818e-06,2.18459374932878e-06,2.11564471671336,0,9.5741181588651,0.108227532502443,0.0440234634305896,1.11494498467356,0.406776227549321,0,0.00327654085852889,0,0,0,0,2.3995545429099e-15
"7",572.594020439376,11.8384518845068,0.466729561911089,0.013927483600824,3.94197490393208e-05,7.67327279296897e-05,35.2676861247246,0.729163753657544,0.0287471945340605,0.000857833128896803,2.42797389879725e-06,4.72618586209058e-06,2.9281022296114,0,10.9688793143495,0.103869815878198,0.0395339326505189,1.23907834985891,0.648842881817926,0,0.00503308829291432,0,0,0,0,3.11650540095779e-15
"8",548.84189551315,15.8638167715178,0.736040558754416,0.0257185375158843,8.23221358513202e-05,0.000171346391409844,35.8665973183184,1.03669405110489,0.0480999547348918,0.00168069609160547,5.37971849653096e-06,1.11974178226644e-05,3.81552739170755,0,11.9936218255104,0.0914946657307309,0.0332614792633124,1.33886412671631,0.968482610370271,0,0.00713165501629765,0,0,0,0,3.98720067093357e-15
"9",520.717779419067,22.2538878680961,1.24938599386105,0.0532263809098782,0.000195938741853974,0.000438152576802452,36.1317797397861,1.54416193681921,0.086692909910862,0.00369329404025196,1.35958781185787e-05,3.04027114555371e-05,4.7357303298422,0,12.5125948940719,0.0735580196825837,0.0259855531088096,1.41426636785179,1.37621436731104,0,0.00951438151053241,0,0,0,0,5.03642327497574e-15
"10",486.388459759691,33.1525705406658,2.33651951397025,0.130667807494013,0.000570468560798425,0.00137798513546222,35.8616189702675,2.44435251034055,0.172272534113976,0.00963419059396632,4.20608790183419e-05,0.000101599404515177,5.65026774937829,0,12.3395762173878,0.0531505055361345,0.0185074009231369,1.46525734483311,1.88196134891157,0,0.0121133879203476,0,0,0,0,6.29074443281708e-15
