"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,9.66310974090514,0.0624722892667757,54.493632331869,0.00538123881240418,5.70710240182101e-77,0,0.0224249153984762,0,0,0,0,0,0,19.0548809173503,3.37643037441865e-43,0.00548819515382417,1227.35418321204,1.94422759521482e-26,0,1.12669993850388
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,9.6845452264073,0.18602744580327,45.7870211446029,0.0105793481854343,4.62446752340687e-77,0,0.0223748863983628,0,0,0,0,0,0,22.3263699924681,1.11516940842986e-44,0.0150460131471936,808.827157035444,2.0701918117415e-25,0,1.1203077713139
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,9.6977190144792,0.307376524658137,31.2197965400011,0.0114324115127634,8.44055115793206e-76,0,0.0224857601798254,0,0,0,0,0,0,21.3648817142627,1.93796390590441e-44,0.0228189192334271,528.596650704452,8.97952130923152e-25,0,1.11504298624214
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,9.70338627140436,0.426401582426096,21.2236942101961,0.0102244714343334,0,0,0.0225997965568469,0,0,0,0,0,0,20.5734291562542,3.33924930038157e-44,0.0289076887451383,340.643791713196,0,0,1.10877488471436
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,9.70000900155005,0.543210264714854,15.5496458449127,0.00824256532399766,0,0,0.0225461271125966,0,0,0,0,0,0,21.5962475346081,2.0765246564594e-44,0.0333892751167352,215.427168364708,0,0,1.10064787033086
"6",110.58523200977,10.7620394100174,0.518948774913608,3.44186119624113,2.18661648389995,0,0,0,0,0,0,0,0,9.67954456366618,0.657959433795106,12.9192427896174,0.00622172003181265,7.11101855204499e-76,0,0.0219443563692927,0,0,0,0,0,0,25.8659034430785,1.27007772722972e-44,0.0363318786523121,134.079558727006,6.73510900274832e-26,0,1.08956369985633
"7",66.8170408340292,23.1898873109319,2.66152513053654,20.095062276852,13.4121085375059,0,0,0,0,0,0,0,0,9.6271789749751,0.767359962349395,11.7823273517734,0.00451718686090175,7.77151847457683e-76,0,0.0199945417492207,0,0,0,0,0,0,33.6807288450799,7.74911331473956e-45,0.0376621623228452,83.2794672509743,4.49392062457464e-26,0,1.07384440539831
"8",40.4592966049546,18.6502543075347,4.16828068380368,36.184355465865,25.4080105212198,0,0,0,0,0,0,0,0,9.52957391834276,0.854656931853427,10.5114370497745,0.00314243378776068,0,0,0.0156898310234971,0,0,0,0,0,0,42.3017074196673,4.73786319761517e-45,0.0368849107850523,51.8456790951043,0,0,1.0517592125475
"9",24.8139074782902,11.9694246805272,4.68732134091796,47.2081943432822,34.8994293161872,0,0,0,0,0,0,0,0,9.36882682036926,0.903395180798711,8.89418301311352,0.0021033213307949,0,0,0.00788788464158034,0,0,0,0,0,0,49.209367935166,2.93343156282085e-45,0.0339417437077767,32.6903118303667,0,0,1.02091692121906
"10",15.6714742231775,7.10704400958586,4.53546231327475,53.409748465019,41.5759940709068,0,0,0,0,0,0,0,0,9.11796825184949,0.902268176232348,7.25400522946906,0.00137077649568816,0,1.38114962967505,0,0,0,0,0,0,0,53.0718070032672,1.86964814283666e-45,0.0292509151414291,21.2230559534546,0,0,0.977757419021795
"11",10.3983685855602,4.18058623815172,4.06114759908979,56.2764694263183,46.1178252128801,0,0,0,0,0,0,0,0,8.73668584745328,0.848999356110502,5.8777567173466,0.000884751715399929,0,6.64577523281719,0,0,0,0,0,0,0,53.6908856023784,1.25131063471217e-45,0.0235720401759861,14.4729178445985,0,0,0.917299260069834
"12",7.37807708122714,2.5502808844937,3.48538944949771,57.1175535574225,49.2508612677759,0,0,0,0,0,0,0,0,8.16440636282605,0.755388494787068,4.87161377235081,0.000577661250463438,0,13.1198500893112,0,0,0,0,0,0,0,51.6205316275727,8.94899622233744e-46,0.0178529363934531,10.5517181598288,0,0,0.832619248432303
"13",5.64475464045473,1.66997349630286,2.92051374860155,56.8043542669195,51.5032870219971,0,0,0,0,0,0,0,0,7.31306316546508,0.637432706476814,4.20238938277931,0.000385824798662101,0,20.3556554856925,0,0,0,0,0,0,0,47.6689604125706,6.8937480954272e-46,0.012764867956514,8.29264005757955,0,0,0.71421030322104
"14",4.63701894996334,1.19792956701806,2.41410983659454,55.8568261365877,53.2105413317808,0,0,0,0,0,0,0,0,6.08751407945474,0.512893120679465,3.782861649581,0.000263896869502894,0,27.441435258696,0,0,0,0,0,0,0,42.6343035733156,5.69642363105458e-46,0.00867480561241267,6.99549310284381,0,0,0.554139348817708
"15",4.03658938404824,0.942574674428684,1.98055298558213,54.5702967962504,54.5726436882907,0,0,0,0,0,0,0,0,4.46185638881516,0.398224914406182,3.52438302066831,0.000184607319330119,0,32.980055330964,0,0,0,0,0,0,0,37.1668468961117,4.98792654090375e-46,0.00567816923941598,6.25141250739941,0,0,0.356486567081789
"16",3.66662485113934,0.801462664545854,1.61881516738548,53.1092333407182,55.7053109880919,0,0,0,0,0,0,0,0,2.57552815231753,0.304869364227151,3.35707124979924,0.000132886364809155,0,35.8103627995918,0,0,0,0,0,0,0,31.7234938437757,4.56505350477965e-46,0.00366258466530158,5.82719805074391,0,0,0.146125889841177
"17",3.4300891958801,0.720864374345494,1.32153537457835,51.5652600353831,56.6749153674992,0,0,0,0,0,0,0,0,0.716849865925111,0.23676799560476,3.23142116381131,9.99446593034263e-05,0,36.0194113328499,0,0,0,0,0,0,0,26.5816188622369,4.31512257618392e-46,0.00239791758070006,5.59207948368279,0,1.87135261569227,0
"18",3.27332126517702,0.672697813337203,1.07935236678098,49.9905602351402,57.5202492756889,0,0,0,0,0,0,0,19.8516246571635,0,0.19134134261161,3.11299590405665,7.97954531082447e-05,0,34.6641373096356,0,0,0,0,0,0,0,21.8836273079091,4.17215589131707e-46,0.00163608440142783,5.4724353536178,0,8.08973051192612,0
"19",3.16440721154385,0.642139278524492,0.882857204237904,48.4166725689953,58.2657933243029,0,0,0,0,0,0,0,46.7699509373393,0,0.1626975234555,2.99403191860519,6.79054520804306e-05,0,33.0553651743225,0,0,0,0,0,0,0,17.7918947920153,4.09013643573257e-46,0.00117694784775857,5.42332088581297,0,11.8300338748832,0
"20",3.08330416333556,0.621218198754362,0.723563417492293,46.8633845523122,58.9281339771796,0,0,0,0,0,0,0,64.8260269384439,0,0.145024052406724,2.87852107611201,6.10553182489095e-05,0,31.8661129078087,0,0,0,0,0,0,0,14.3794355783102,1.09821976471352e-45,0.000889575315734517,5.41545108271903,0,13.6433217793417,0
