"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5339236736443,6.73827799789752,0.0316741454367769,0.0667578387773782,0.00810084911573558,0.1800156973911,5.95069960661746,0.861682511721618,0.00405044986346864,0.00853690842270782,0.00103592639177293,0.0230201808719797,0,0.371034886259772,0.0774452987960437,0.000841956203443039,0.00772776401851286,0.0105119899651251,0,8.46775519016579e-06,0,0.000105721023658601,0,0,0,8.03928185525953e-09,0.649873151454936,9.18071839039869,0.000867857622101259,0.83604591121923,3868.47100664887,0,0,0,0
"2",41.0152626104518,25.9575440814921,0.113800502163595,0.275024572015936,0.0366268645166662,0.837271372320391,5.47686554643813,3.4661725855644,0.0151960516597625,0.0367246850813563,0.00489087231381685,0.111802837290916,0,0.189241571770197,0.275465959508595,0.000754133340707361,0.00521972666307005,0.102898690337562,3.34219850857217e-07,0,0,9.8007769172198e-06,0,0,0,9.45402640238748e-09,2.03958968572185,6.12016515984376,0.00277434591843323,0.260360642537616,8860.7534505758,0,0,0,0
"3",9.98250409426073,67.4019615667747,0.282317678653671,0.780922163411541,0.112294987439714,2.64312421841443,1.38179335693136,9.32988174687137,0.0390788412631062,0.108096430263718,0.0155440424762859,0.36586526307054,0,0.0101726894377819,0.515577373491859,0.000145611884800297,0.000808831473807362,0.351679510484159,0.000101686815988643,0,5.66161499916577e-05,0,0,0,0,1.04910599100704e-08,3.41225454400799,0.944617005737225,0.00464737431435403,0.0306306892863283,2900.54514974053,0,0,0,0
"4",0.697674900835819,86.2730066408611,0.351271660173583,1.11393774392912,0.171295486547458,4.15519680458862,0.0996479851063286,12.3222596520636,0.0501716675192387,0.159102257489048,0.0244659082214558,0.593481274446691,0.141377207469935,0,0.780456413689101,1.31403666617275e-05,6.12706239783281e-05,0.637718660643177,0.00052231586201854,0,0.000435470343412094,0,0,0,0,1.11509866154017e-08,4.60629658605016,0.0713823523619367,0.00626301613675321,0.00199331717917715,293.073576200053,0,0,0,0
"5",0.0295118885041575,95.360692601235,0.383188826923637,1.39796606998092,0.22852338485131,5.71828207686137,0.00433548818443601,14.0091053804993,0.0562929285701687,0.205370299423261,0.0335715701403047,0.840052793504291,0.755358523621679,0,1.05639681409543,7.38259515093466e-07,2.9792801089889e-06,0.911454419697035,0.00140555287170101,0,0.00127748527510906,0,0,0,0,1.14502265016574e-08,5.53543697673557,0.00346454131532159,0.00750237396425504,8.76651628931571e-05,16.3229356761119,0,0,0,0
"6",0.000931332551888161,102.207012164965,0.411692908785712,1.73600192934397,0.300587079081227,7.76605018334065,0.000140396109042593,15.4074576215964,0.0620617011579364,0.261698053693281,0.0453127685120903,1.17071311011309,1.81621301413963,0,1.33213979826474,2.95553220432557e-08,1.05504366206478e-07,1.16776563360355,0.00285082138371392,0,0.00267121760460415,0,0,0,0,1.14503755787238e-08,6.16459434862042,0.000122483666493275,0.00831902587379089,2.88376370752726e-06,0.62486202833261,0,0,0,0
"7",2.34096199507718e-05,107.243933053887,0.440661248865046,2.15946360298116,0.395266567683743,10.5542105370411,3.61474218077381e-06,16.5598232375057,0.0680436849062314,0.333448564733508,0.0610341704760996,1.62970394620831,3.30762451326961,0,1.59828997646288,9.09794353926369e-10,2.92060118218063e-09,1.40640625724864,0.0049349175447053,0,0.00468757885860907,0,0,0,0,1.12103504090276e-08,6.49268412873701,3.38505502549802e-06,0.00871746690321466,7.53247174653734e-08,0.0181944938040591,0,0,0,0
"8",4.87229922274073e-07,110.205564224154,0.471501745326773,2.70160397047598,0.522322884227829,14.4276691379569,7.69551488328161e-08,17.4063316092965,0.0744709742316358,0.426702725204053,0.0824978792495587,2.27876691283658,5.22169811268834,0,1.84701064625839,2.26002183095612e-11,6.61052441322115e-11,1.6274495677765,0.00771399660316004,0,0.0073803328366962,0,0,0,0,1.07807124246614e-08,6.54178282341545,7.64903555772795e-08,0.00873650999151784,1.6249039934241e-09,0.000426695514522603,0,0,0,0
"9",8.62909214271792e-09,110.608463900464,0.50501443014407,3.40560430381153,0.695534857780337,19.8937712485753,1.39250273978259e-09,17.8492228935717,0.0814957084678738,0.549572683341314,0.112240567032391,3.21031813197486,7.54221263083471,0,2.07188193556527,4.68304971939192e-13,1.26184229206116e-12,1.83102692690321,0.0112198004443415,0,0.0107812602545912,0,0,0,0,1.0204608961568e-08,6.34928877168971,1.45762266873014e-09,0.00843620571894535,2.97638846919831e-11,8.36217314706187e-06,0,0,0,0
"10",1.32706529414548e-10,107.742269681994,0.540752489223081,4.32206462712407,0.933137295356675,27.6634775113763,2.18597428156968e-11,17.7475691363355,0.0890740673689002,0.711941014496873,0.153708648536141,4.55679540753784,10.2312859648369,0,2.26787320832104,8.29063358525102e-15,2.07768476709807e-14,2.01731943648067,0.015450867227759,0,0.0148912126674133,0,0,0,0,9.51894692893164e-09,5.96191706784539,2.39604757524541e-11,0.00788766106060496,4.72595271485865e-13,1.40517996669894e-07,0,0,0,0
