"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.45666229717,5.98292821164095,0.0564969374982552,0.00560123173118238,0.000101538034961831,1.23902406649614,5.17638691888497e-05,0,0.139302347007378,0.0427815736466956,0.00542665754662535,0.0240665132249583,0,2.61013239472327,0,7.73361491674429e-05,0,5.04920870325521,379613394990.778,0
"2",1491.62480815791,6.76692520083926,0.0691335667164456,0.00724263853648737,0.000138232318167102,3.43859408428344,7.33450071199283e-05,0,0.116248466886074,0.0998726097766672,0.0129744794917732,0.0693711347216808,0,1.59898331115503,0,4.40435345099023e-05,0,5.06460501230895,173997019486.908,0
"3",1362.42853117606,7.77708900647583,0.0865093461893196,0.00963838184960124,0.000194934376509195,5.35519191646124,0.00010782882461069,0,0.100938561334652,0.129497048281956,0.0172493977915203,0.110905972009746,0,0.560454676585047,0,1.99606550129549e-05,0,5.03791312423296,112023856511.777,0
"4",1243.76758439853,9.1118490171395,0.111183025564207,0.0132750086347491,0.000286573252796364,7.04336944381212,0.000165558633162407,0,0.0884356256767498,0.138178686549037,0.0191419696850914,0.148672359620252,0,0.00734069103051669,0,5.11171953930716e-06,0,4.9931130887852,91200224363.1864,0
"5",1134.56273500681,10.9298740729585,0.147596745953335,0.0190612702481481,0.000442872990583448,8.5141247896174,0.000267743890988623,0,0.0771853983472054,0.131745028878333,0.0192306224640904,0.182671697668101,0.0199339661457779,0,9.01572597022485e-10,0,0,4.93893793734392,87403345726.2201,0
"6",1033.69676257694,13.4997550363283,0.203913938780926,0.0288112606009832,0.00072755747781726,9.74400929086201,0.000461282036820993,0,0.066667265945133,0.115340456520614,0.017933351320256,0.212905451388094,0.108232185221323,0,0.000230829761986948,0,0,4.87931136208551,94152413999.1178,0
"7",939.899139917015,17.3034593657131,0.296198825118583,0.0464507348800807,0.00129013452025117,10.6967924611471,0.000859844621717985,0,0.0567197140172944,0.093468306698085,0.0156253887621603,0.239375143962978,0.304581491143802,0,0.000897096212173286,0,0,4.81623873693045,110562162573.865,0
"8",851.494295414356,23.2682062008057,0.458793859414247,0.0813614596675457,0.00252284724995652,11.324728741934,0.00177212911334308,0,0.0473253951833918,0.0699021295344792,0.0126677641483461,0.262082343840129,0.665437121853523,0,0.00195881312801895,0,0,4.75083915702789,138584042345.478,0
"9",765.793157537682,33.3294889951028,0.772847946339508,0.158903777607888,0.00561009733579792,11.5685171175289,0.00416535909865169,0,0.0385125188726428,0.0476291011544544,0.00942369527716497,0.281028648285562,1.27156818019603,0,0.00337418860016177,0,0,4.68377900304071,182654292757.383,0
"10",677.490948080893,51.8981314871309,1.45378338352209,0.358874723789784,0.0148244646635389,11.3555552502813,0.0116719502327945,0,0.0303086375648464,0.0288214977111226,0.0062637815872281,0.296215668372943,2.2401983669601,0,0.00510730366028366,0,0,4.61548432797284,250291244838.36,0
"11",574.414628084763,89.6315806370526,3.14093996954588,0.980072579461202,0.0493235048719109,10.5968505275171,0.0413313121780072,0,0.0227393090111086,0.014820194240836,0.00355539726975933,0.307645038131942,3.74532380492188,0,0.00713724694253256,0,0,4.54627692252082,353167714474.928,0
"12",430.582401667175,168.65375542829,7.71459350095087,3.29740823759555,0.215835067084406,9.18705046950106,0.193283410592833,0,0.0158866493953469,0.00607482947916296,0.00161514623391145,0.315318571556704,6.04547156236654,0,0.00945319407470369,0,0,4.47653059545408,507560009289.901,0
"13",234.995850042875,290.826084892745,17.9553829481502,11.9505134500794,1.14423030596181,7.03470477214868,1.10019381376512,0,0.0100816351861133,0.00192416522174647,0.00056965229681064,0.31923938677022,9.47590359846466,0,0.0119639169985159,0,0,4.4069845240465,729231899499.703,0
"14",82.036776379101,352.62609982309,28.1038904725631,34.5516582874968,6.11818828077227,4.2372020739652,6.35017619783114,0,0.00641852583152744,0.000519785602153747,0.000173777899299447,0.319419485412273,14.123115996445,0,0.0140478265034349,0,0,4.33921439636685,1011143608746.13,0
"15",22.0366753091798,295.89406776231,24.5698235116535,57.4449344609592,30.9226825526214,1.54437184337308,34.8516464402564,0,0.00705116937267627,0.000131930174165648,5.20458270344654e-05,0.3159245466202,18.6243669383128,0,0.013825282696099,0,0,4.27540033313302,1293978540849.03,0
"16",5.58428256493173,173.366627147734,11.1635259162433,29.3306714823163,92.3499561989903,0.289846683395795,113.627312577581,0,0.0169467568984562,3.1889635815543e-05,1.6043805478305e-05,0.309113820789881,19.8023001961193,0,0.00992163908603597,0,0,4.21681067696845,1494564170051.33,0
"17",1.44520586108217,70.0323856549139,2.95810773305932,5.29941499930375,131.669182122809,0.039583591642538,177.170496622089,0,0.0366052224452091,7.70771033295969e-06,5.1032862288334e-06,0.300037604509994,18.2157474228337,0,0.00566577575486107,0,0,4.16115993918208,1642936784695.81,0
"18",0.390190333018709,22.5789063887188,0.59743546463204,0.646719638906211,133.920675529433,0.0050135449022164,196.750430051917,0,0.0604378373467315,1.94013872978206e-06,1.67204798732763e-06,0.289783767902654,15.7868048821467,0,0.00281863162749516,0,0,4.10657888767829,1790228941883,0
"19",0.110399184158957,6.81845499547331,0.112684398559037,0.0729044775398934,121.949178177576,0.000644008720936634,195.019381401339,0,0.0845553144138014,5.13433411563231e-07,5.65415264983784e-07,0.279033515801779,13.2621022289244,0,0.00117818879499184,0,0,4.05264480114955,1950571986653.68,0
"20",0.0327375548770089,2.07811040503158,0.0216282673519156,0.00841436987005265,107.432702401448,8.63971079360033e-05,186.351661747173,0,0.107024888216982,1.43033823053564e-07,1.97776533316736e-07,0.26819130325271,10.932487973922,0,0.000348777701017489,0,0,3.99930477535472,2126934015903.33,0
"21",0.0101639641832276,0.655099944037833,0.00434194120970658,0.00102494672662572,93.7577906786463,1.22239362097455e-05,175.757918125352,0,0.126955861832455,4.19332194419498e-08,7.16582437393295e-08,0.257512313463572,8.90983558286921,0,3.21528440842617e-05,0,0,3.9465716239507,2319962335253.39,0
"22",0.00329934541431623,0.215035145279283,0.000918592684311995,0.00013286423449699,81.6435980883567,1.83025379008866e-06,164.797463870339,0,0.14404525069457,1.29267909002878e-08,2.69095598148343e-08,0.247162549203285,7.21548534578352,0,0,9.08153749424743e-07,0,3.89446748807943,2529698721929.78,0
"23",0.00111819598113076,0.0735791121743823,0.000205087875227695,1.83616615162093e-05,71.1032293548218,2.90345394508443e-07,153.980994879615,0,0.158321941296175,4.18572863658966e-09,1.04745345357313e-08,0.237248306811012,5.82688242132451,0,0,6.87238879700153e-06,0,3.84301215635217,2755968030693.43,0
"24",0.000395099981619898,0.0262286306806637,4.82957407273143e-05,2.70476103899233e-06,61.9824246451096,4.88159255563639e-08,143.500813889331,0,0.169987910544902,1.42186668856106e-09,4.22513232377621e-09,0.227833597310381,4.70393090330941,0,0,1.6110959797135e-05,0,3.79222050405123,2998502235477.19,0
"25",0.00014533615961934,0.00972912943540262,1.19822445770196e-05,4.24370998271505e-07,54.1012823638825,8.69864784999497e-09,133.44364709953,0,0.179321335008632,5.06014048412417e-10,1.76527915977541e-09,0.218951981929483,3.80284142992193,0,0,2.68302679203027e-05,0,3.74210235733757,3256992618267.11,0
"26",5.55783183679433e-05,0.00375043607623111,3.12786450897858e-06,7.08715429524316e-08,47.290826387176,1.64284018356755e-09,123.85463907767,0,0.186620432136662,1.88389565955255e-10,7.63441079321488e-10,0.210615168137261,3.08267431596586,0,0,3.79471307783494e-05,0,3.69266309870233,3531113995721.26,0
"27",2.20648126076856e-05,0.00150042774506198,8.57881700866849e-07,1.25960263715225e-08,41.4012875270964,3.28989078287504e-10,114.758132679693,0,0.192173128083748,7.32648822605076e-11,3.41507468678032e-10,0.202819406768116,2.50790419609079,0,0,4.88318198580666e-05,0,3.64390445772763,3820535719682.79,0
"28",9.0817179443658e-06,0.000622146118745547,2.468629520233e-07,2.38478544807775e-09,36.3025942988629,6.99606635205882e-11,106.165459009102,0,0.196242344996991,2.97182682678917e-11,1.57879934542418e-10,0.195550277705221,2.04896687620574,0,0,5.91396351706048e-05,0,3.59582527582188,4124928489660.98,0
"29",3.87017931156763e-06,0.000267018495652527,7.44236495512811e-08,4.82498763050336e-10,31.8827451777026,1.58555433522037e-11,98.0786081070882,0,0.199060393453752,1.25539732983794e-11,7.53652836613792e-11,0.188786259189229,1.68186886893107,0,0,6.87020587931457e-05,0,3.54842217309619,4443967688718.6,0
"30",1.70539549905255e-06,0.000118468146553029,2.34731865906435e-08,1.05062540865409e-10,28.0457045627559,3.85833308528354e-12,90.4924637334095,0,0.200828372439734,5.51459728481825e-12,3.71135685025474e-11,0.182501371044785,1.38743578752861,0,0,7.74571853349459e-05,0,3.50169009868724,4777334790466.97,0
"31",7.76067534212989e-07,5.42657931113496e-05,7.73433523608833e-09,2.49456546273364e-11,24.7093181869427,1.02173738092073e-12,83.3964401258156,0,0.201718113402571,2.51520825482797e-12,1.88364862758357e-11,0.176667112797574,1.15048714546851,0,0,8.54056930116564e-05,0,3.45562276999835,5124717741436.64,0
"32",3.64265425469588e-07,2.56319776731462e-05,2.65860322902518e-09,6.59014645038008e-12,21.8033989361262,3.00522380297314e-13,76.7757939981092,0,0.20187523996284,1.18939287187015e-12,9.84364202073462e-12,0.171253866738284,0.959068430035615,0,0,9.25832663039917e-05,0,3.4102130155593,5485810834476.45,0
"33",1.7614026076067e-07,1.24695587408821e-05,9.52051981151003e-10,1.98347421538581e-12,19.2680230099558,1.00552513933748e-13,70.6127094951523,0,0.201422549350279,5.82297662406471e-13,5.29152883425107e-12,0.166231896963508,0.803789762451517,0,0,9.90435400399044e-05,0,3.36545303839506,5860314362937.49,0
"34",8.76424645357479e-08,6.24064482917007e-06,3.54690701541208e-10,6.91420447856765e-13,17.0520376665687,3.89160550968088e-14,64.8871991201802,0,0.200463299904336,2.94730649632666e-13,2.92319210786746e-12,0.161572045097862,0.677280335612628,0,0,0.000104847730905951,0,3.32133461584082,6247934211868.13,0
"35",4.482226216687e-08,3.20943531137048e-06,1.37289013916135e-10,2.78485464347987e-13,15.1117673760179,1.7382866879748e-14,59.5778467332771,0,0.199084208206435,1.54019107236344e-13,1.65794013002653e-12,0.15724619980413,0.573749848039957,0,0,0.000110058492705246,0,3.27784924958143,6648381463886.56,0
"36",2.35352726334599e-08,1.69424018021771e-06,5.51370786667974e-11,1.268426916795e-13,13.4098998640987,8.77192804522713e-15,54.6624133436474,0,0.197358082248742,8.29886245416337e-14,9.64506263652651e-13,0.153227598873733,0.488641567296149,0,0,0.00011473641912002,0,3.23498827726533,7061372052249.54,0
"37",1.26744482899231e-08,9.17085830471938e-07,2.29461559847712e-11,6.34606555147653e-14,11.9145320275346,4.85826477727987e-15,50.1183242634286,0,0.195346082715126,4.60469057950106e-14,5.74992132624282e-13,0.149491008533471,0.418360601860925,0,0,0.000118938189116373,0,3.19274295476829,7486626468879.24,0
"38",6.99320699155822e-09,5.08499010264346e-07,9.88285367880493e-12,3.3995661923432e-14,10.5983560128152,2.87894868209435e-15,45.9230547112328,0,0.193099636977347,2.62773435293739e-14,3.50948200237107e-13,0.146012813708222,0.360062341875999,0,0,0.000122715716686,0,3.15110451622422,7923869522627.32,0
"39",3.94938288928014e-09,2.88527176524145e-07,4.39968297579568e-12,1.91499066525791e-14,9.43796696193578,1.79284150446889e-15,42.0544294677607,0,0.190662044240861,1.54042610634476e-14,2.1910924007131e-13,0.142771044626316,0.311488272034634,0,0,0.000126115901234554,0,3.11006421732985,8372830137788.35,0
"40",2.28071211572535e-09,1.67373205228828e-07,2.02208862329239e-12,1.12132109797933e-14,8.4132755680612,1.1599517449586e-15,38.4908505930089,0,0.188069813951739,9.26565378921518e-15,1.39809478432024e-13,0.13974535877485,0.270838709105828,0,0,0.000129180724835556,0,3.06961336614431,8833241181633.33,0
"41",1.34554277013046e-09,9.91718456657499e-08,9.58308135711015e-13,6.77694366223213e-15,7.50701038584319,7.74252472284278e-16,35.2114655714373,0,0.18535377805666,5.71218742403963e-15,9.10966591337405e-14,0.136916992357318,0.236674145901028,0,0,0.000131947538192941,0,3.02974334459681,9304839310594.06,0
"42",8.10255842641841e-10,5.9966556002225e-08,4.67774210403642e-13,4.20876299573125e-15,6.7042966475085,5.30855498187107e-16,32.1962866363079,0,0.182540013805167,3.60539833895481e-15,6.05620041420063e-14,0.13426869172337,0.207838682563937,0,0,0.000134449438017439,0,2.99044562313498,9787364826502.92,0
"43",4.97588595167777e-10,3.69723570850801e-08,2.34913050088596e-13,2.67810810968122e-15,5.99230005546498,3.72807089718441e-16,29.426270498818,0,0.179650609044622,2.32744461984698e-15,4.10471202750492e-14,0.131784632456627,0.18340048677036,0,0,0.00013671567713122,0,2.95171177034792,10280561536338.8,0
"44",3.11373799861605e-10,2.32239115481985e-08,1.21239832676033e-13,1.74245955375324e-15,5.35992560534452,2.67631856019458e-16,26.8833663102261,0,0.176704297195049,1.53514350191192e-15,2.83408834949409e-14,0.129450331708816,0.162605381869758,0,0,0.0001387720729838,0,2.91353345894103,10784176610865.3,0
"45",1.9838576901953e-10,1.48504697023153e-08,6.42380479687893e-14,1.15738273266225e-15,4.79756291735511,1.96099777949357e-16,24.5505384348836,0,0.173716984694841,1.03358783786482e-15,1.99189681315581e-14,0.127252557793705,0.144840565101848,0,0,0.000140641395523821,0,2.87590246909274,11297960439230.7,0
"46",1.28594511846035e-10,9.65964595925134e-09,3.49062865614798e-14,7.83812718798044e-16,4.2968708129108,1.46474565164415e-16,22.4117695137128,0,0.170702189837213,7.09702868973069e-16,1.42406090386451e-14,0.125179239876628,0.129606155773177,0,0,0.000142343724817706,0,2.83881068996047,11821666477955.5,0
"47",8.47417549847444e-11,6.38676497330627e-09,1.94333956440585e-14,5.40610201948687e-16,3.85059497261543,1.11410367003943e-16,20.4520483465987,0,0.167671408604665,4.96540634129127e-16,1.03489202462079e-14,0.123219379718727,0.11649280908131,0,0,0.000143896774549149,0,2.80225011990457,12355051093783.6,0
"48",5.67319675163763e-11,4.28937942139345e-09,1.10741583698751e-14,3.79363911821602e-16,3.45241346168175,8.6207605371128e-17,18.6573463082015,0,0.164634420325549,3.53684758192411e-16,7.63965296055965e-15,0.121362966785926,0.105164041255006,0,0,0.000145316180928715,0,2.76621286584923,12897873400629.8,0
"49",3.85583282713207e-11,2.92421408795811e-09,6.45337253000834e-15,2.70597360872547e-16,3.09680572369523,6.78003006922139e-17,17.0145853217568,0,0.1615995436665,2.56277814409021e-16,5.72509210798522e-15,0.11960089755518,0.095342224842,0,0,0.000146615758460247,0,2.73069114208679,13449895091399,0
"50",2.65879640867845e-11,2.02229432974534e-09,3.84226412959635e-15,1.96022966488393e-16,2.77894133829939,5.41521890732497e-17,15.5115998353401,0,0.158573851571844,1.88757288294816e-16,4.35261607973883e-15,0.117924899502233,0.0867974520895797,0,0,0.000147807725008136,0,2.69567726874709,14010880265790.2,0
