"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",4.83814472207311,0.246771140356241,0.0123096431652692,0.0941188653602543,0.143281606676636,0.00818782816747768,21.6321605092138,1.10335536117253,0.0550384893505519,0.420821310517908,0.640636213196808,0.0366091597741302,0,30.0669612806826,0.00503418221659928,0.0549873396816203,0.000517163124659266,3.01940141363816e-06,0,0.0911844541746283,0.000915239439902495,0,0.0644387815663697,0,0.000164840808802421,0,13.3068516351754,18.5717048951352,0.000162433287830876,70.9504501295147,0.0206767277928985,0,1.57676604059033
"2",4.7081462537468,0.337942622981008,0.00984329015711777,0.0979206699370689,0.149985891140495,0.00857359959456838,21.1607712656839,1.51888368806203,0.0442406841866404,0.440104615924337,0.674111840297658,0.038534057815184,0,28.6473477442861,0.0135162369526324,0.107738783822952,0.0011354644443672,4.25892843726336e-06,0,0.0202110914904853,0.00950599879851639,0,0.0374901137003406,0,0.000166656613274435,0,24.563136159701,18.4863707516602,0.000335985213262266,59.6817772186727,0.0237107611510562,0,1.44743788345173
"3",4.55659357286565,0.433303558123527,0.00806911613514515,0.108054918324032,0.166683800238068,0.00953293090732568,20.5863272496218,1.95763100292189,0.0364556247374137,0.488183524375802,0.75306414847823,0.0430690234202344,0,27.6287931708618,0.0205791989181728,0.130618954535137,0.00140321978699575,5.94626883970524e-06,0.00162127526373825,0,0.0175295197278252,0,0.0268576614140786,0,0.000153339062316601,0,27.3293372114535,17.7020485340614,0.000381051323475891,51.0741324415275,0.0266934549670965,0,1.35845183743904
"4",4.37877229940915,0.538026223369547,0.00668849434928447,0.124348052693423,0.193386586318382,0.0110675920946922,19.8858631594903,2.44340539369629,0.0303752911268857,0.564717274827051,0.878250552769604,0.0502626322747596,0,26.5902364290441,0.0261712416080791,0.138384746768383,0.00143628457947928,8.74126168900009e-06,0.0356147657453024,0,0.0250209267706502,0,0.0232993882640603,0,0.000132088009747717,0,25.9924834560179,16.4221891030191,0.000350134518884799,44.0694193096039,0.0313467625264098,0,1.28727537687966
"5",4.16973138554291,0.654581612744642,0.00555814158240927,0.147658558862243,0.231760751921504,0.0132746768075341,19.0348776940892,2.98817352661953,0.0253729881964126,0.674063230589204,1.05799082943602,0.0605990712821598,0,25.3805238104323,0.0301976082048287,0.136797304612909,0.00132150627284739,1.34537502307922e-05,0.129317257180166,0,0.0331119372749193,0,0.0236982956569069,0,0.00010872826335531,0,22.6282818943864,14.8215166528772,0.000283712288736254,38.0520026676561,0.0381492910796576,0,1.22332834319136
"6",3.92487497090151,0.783105549653779,0.00460354548823851,0.179519533294608,0.284641644327061,0.0163190451950995,18.0100175298207,3.59342521265713,0.0211242232063914,0.823758709653494,1.30613103399568,0.0748829688111492,0,23.9391108859041,0.0326544022082628,0.128648942594901,0.00112813137841095,2.15673853879202e-05,0.303903356630482,0,0.0423623811404372,0,0.0271684750081647,0,8.68109674831557e-05,0,18.434373304232,13.0488944437209,0.000209805425295992,32.6868843080974,0.0478350567319256,0,1.16110217169288
"7",3.64095048593987,0.920832828754994,0.00378352028872863,0.221969974603259,0.355826858999171,0.0204218279840838,16.7936730902335,4.24728805200285,0.0174512680423812,1.02382364268058,1.64123076373398,0.0941944979460923,0,22.2457576482667,0.0336626494432545,0.115963925924192,0.000908383251043111,3.59323739499137e-05,0.573985197886943,0,0.0529959446183554,0,0.0337953715877106,0,6.79986028924878e-05,0,14.1985524579719,11.2275124558807,0.000144352781553899,27.8138470881729,0.0616331612585658,0,1.09740506803058
"8",3.31742987410798,1.06123570184025,0.00307380706744648,0.277347217332111,0.449796214613177,0.0258447092688787,15.3805387647493,4.92018745538032,0.0142510348523744,1.28585977378615,2.08538187019121,0.119823347548695,0,20.3045758669304,0.0334699063034718,0.100612728117116,0.000697691973596393,6.23704734460517e-05,0.941698187698603,0,0.0651058241713148,0,0.0442188501346856,0,5.27122026361337e-05,0,10.4138825974003,9.45432381712039,9.37256276168177e-05,23.3749732521219,0.0817751350357405,0,1.03023852086372
"9",2.95805716358873,1.19345778508837,0.00245926188598638,0.347915084191403,0.571142381756437,0.0328574784173471,13.7851483239592,5.56175613789265,0.0114606608293711,1.62135509034674,2.6616397220194,0.153122535666249,0,18.1381333406137,0.0324078018944241,0.0843074660487506,0.00051593804474756,0.000113708210761012,1.39833000358021,0,0.0787519291116324,0,0.0595006817760199,0,4.06997723232662e-05,0,7.32003883335839,7.80020233586317,5.81406363054928e-05,19.3645032832201,0.11261560323842,0,0.958340737735298
"10",2.57201481196557,1.30280526501317,0.00193017834989813,0.435262622540785,0.723575515499754,0.0416807877837769,12.0478508729813,6.10261009244281,0.00904135575333572,2.03886040724104,3.38937780044101,0.195241455512288,0,15.7853714922018,0.0308194864576199,0.0684441421519174,0.00037040830782939,0.000219576842358339,1.93203524785736,0,0.0939753420619586,0,0.0810920652387644,0,3.14337918994592e-05,0,4.96123783160497,6.3114426353981,3.48473180556783e-05,15.7952424130912,0.162319547648579,0,0.88103280791632
