"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",331.776177745996,19.2139990403402,7.88493782805409,4.20286847734253,0.136073104083717,4.38611071698507,13.5561364968699,0.785070210318086,0.32217290039512,0.171726189457961,0.00555984936906436,0.179213335851239,0,0,1.2987045907553,0.494635385081879,0.014900306162846,0.013019691668316,0,0,0,0,0,0,0,0,8.27422578190513,143.58050840269,0.0404103861826146,0,0,0,0
"2",301.242588089887,20.4654185602347,6.28519841675899,5.89934730055447,0.155881322498805,5.09945211969259,13.2965107909482,0.903320677374595,0.277421625878311,0.260390589321215,0.00688042716620858,0.225084111006191,0,0,1.36168043381544,0.864804853452383,0.0110869917286558,0.0386262375123524,0,0,0,0,0,0,0,0,10.5110648077308,124.696518759655,0.0218717400288222,0,0,0,0
"3",272.340930175737,21.7203267539573,4.40911647453871,8.04414364611057,0.176013716821724,5.84618646346547,13.0002471703038,1.03682401407309,0.210470030834787,0.383988758521848,0.00840204894126538,0.279068845728377,0,0,1.4014085952032,1.33974901281378,0.00816595645024699,0.0637550163338035,0,0,0,0,0,0,0,0,10.62538352559,107.869002751795,0.0105235063692131,0,0,0,0
"4",244.959849255704,22.9851209955354,2.61424866883518,10.439927427164,0.192106394239152,6.48100067001743,12.660509984183,1.18796347538516,0.135114883004258,0.539577428004471,0.0099288309071065,0.334964174494575,0,0,1.41826041526222,1.90752425629772,0.00596574795958525,0.0883760032846481,0,0,0,0,0,0,0,0,8.71028281307484,92.8425134916615,0.00443155805267781,0,0,0,0
"5",218.99693177787,24.2583262594702,1.2795664817113,12.8233721543915,0.201375344486647,6.90336893505661,12.2695064173568,1.35909524986771,0.0716889000742523,0.718441330036757,0.0112822406296655,0.386767653603348,0,0,1.41812571233707,2.5245221853961,0.00433756984309277,0.112460407040256,0,0,0,0,0,0,0,0,5.76909653114885,79.4199580936877,0.00161438650138844,0,0,0,0
"6",194.363912750693,25.5289072602578,0.514163037481201,15.069773212832,0.204840904698187,7.13854961987044,11.8186885784989,1.55233654431199,0.0312647174702636,0.916347865354603,0.012455763142982,0.434073865181075,0,0,1.4098506004791,3.14142290768576,0.00315467223124517,0.135981504555834,0,0,0,0,0,0,0,0,3.07993340393002,67.4495348886076,0.00050432519933067,0,0,0,0
"7",170.993831041759,26.773861569623,0.169756285446344,17.2252494956311,0.205682903700374,7.28983921334306,11.2992375945046,1.76921132975648,0.0112174608331358,1.13824098501088,0.0135914844639662,0.48171109329192,0,0,1.40350837710498,3.71606773342597,0.00231126968630889,0.158914425735544,0,0,0,0,0,0,0,0,1.32172628735926,56.8129689326242,0.0001342039188146,0,0,0,0
"8",148.850345150497,27.9554054039471,0.0459480250207484,19.3826601826467,0.206691211841339,7.45350308330179,10.7029840581126,2.01011464282467,0.0033038618674455,1.39369715756409,0.0148619927152546,0.535939131326937,0,0,1.41001686544162,4.21206925630328,0.00172098756152828,0.18123531341118,0,0,0,0,0,0,0,0,0.453685404378925,47.4154215891499,3.02980729536959e-05,0,0,0,0
"9",127.938493673083,29.0185369604805,0.010134070874342,21.5852787490128,0.209433352110015,7.68775455346664,10.0239115542822,2.2735866241305,0.000793998953816071,1.69119487687195,0.0164089894901531,0.602331397553362,0,0,1.44106259492173,4.59471281172488,0.00131498754514553,0.202920576743166,0,0,0,0,0,0,0,0,0.12382234031436,39.1768780754439,5.79919557541261e-06,0,0,0,0
"10",108.314460351274,29.8904864822198,0.00180959938005279,23.8044109484945,0.214574195398969,8.0213467353656,9.26027995958679,2.55546925180563,0.000154710615919959,2.03514386667504,0.018344892409134,0.68578023822033,0,0,1.50840053932409,4.83229436440725,0.00103983841216558,0.223946492813604,0,0,0,0,0,0,0,0,0.0267519281396758,32.0247098142881,9.43206575142261e-07,0,0,0,0
"11",90.0897385242688,30.4841800233315,0.000260638446132481,25.9494879507946,0.222319498712241,8.46776029472953,8.41713966625547,2.84815568421852,2.43516102880231e-05,2.42447661551168,0.0207714474683344,0.791148051139151,0,0,1.62235632740526,4.90246962762008,0.00085519042145327,0.244289078030994,0,0,0,0,0,0,0,0,0.00457119690391053,25.8874143993755,1.30814899163596e-07,0,0,0,0
"12",73.423587276816,30.7077185458265,3.02863201993797e-05,27.8823836144714,0.232661238662589,9.03327607506304,7.50859328088396,3.14029561474823,3.09720171386353e-06,2.85136542666249,0.0237928801647597,0.923779381493188,0,0,1.78975195306304,4.79904318885502,0.000731374983181343,0.263924106127941,0,0,0,0,0,0,0,0,0.000619866673584006,20.6898900399107,1.55170658733701e-08,0,0,0,0
"13",58.4987932331159,30.4802625752329,2.8510484494324e-06,29.4334459567837,0.24547563129294,9.72014208010573,6.55876063581603,3.41738239883219,3.19653505781311e-07,3.30001553961097,0.0275222071874262,1.08980171600269,0,0,2.01150426730439,4.53520412786523,0.000647098181707043,0.282827202503093,0,0,0,0,0,0,0,0,6.72048415740582e-05,16.3507241700249,1.57707644781703e-09,0,0,0,0
