"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",122.99410448829,5.44766990130218,0.569704636757982,2.53855673896845,3.88906322829647,0.221402772595349,0,0,0,0,0,0,0,1.30352650740137,0.0773433228442157,19.9787364055341,0.00809722755327695,1.29628026104738e-05,0,0.00346571511813539,0,0,0,0,0,0,8.15972897044243,17.6501541426832,0.00429219000866574,219.933282397714,0.0895733341657907,0,0
"2",120.207986822848,6.31881283622737,0.626284630950176,3.00179281033375,4.61558414116289,0.260925405325718,0,0,0,0,0,0,0,1.29978305045139,0.229744669108833,29.2937328200359,0.0201528954869978,2.29827101853042e-05,0,0.00332090682722224,0,0,0,0,0,0,13.2915397716891,16.1428989898207,0.0118678735378579,185.322104381066,0.131700456772268,0,0
"3",117.066404286803,7.22160025834204,0.69312459313741,3.58198936131903,5.53143242858528,0.31064372402793,0,0,0,0,0,0,0,1.30169863518574,0.379321216016687,28.8071960735786,0.0278126059334591,3.41146082140476e-05,0,0.00326038610579114,0,0,0,0,0,0,14.5247105828525,14.5573625163676,0.01820048912991,156.794315998975,0.161692514597091,0,0
"4",113.522706252602,8.1329641063359,0.77065456134025,4.30377471023671,6.67904362826785,0.372768969302207,0,0,0,0,0,0,0,1.30368546322892,0.52564836872791,25.7706187267841,0.0321354963864362,5.03673068891623e-05,0,0.00324862714766865,0,0,0,0,0,0,14.4464670926277,12.9877485618696,0.0233806563128907,132.99350524005,0.196900025579264,0,0
"5",109.529772442026,9.01963531396707,0.858839623514914,5.19552130307544,8.10789099296708,0.449866207671874,0,0,0,0,0,0,0,1.30507305843691,0.668242102655964,22.3809466667456,0.0339687094264667,7.50780907689158e-05,0,0.00325840618157554,0,0,0,0,0,0,13.957094509714,11.4813335477158,0.0274935292490257,112.926718309596,0.241343899446853,0,0
"6",105.044650247634,9.83751847471988,0.95689301290441,6.28776632537079,9.87245740160844,0.544736726844318,0,0,0,0,0,0,0,1.30584023419054,0.806546315991013,19.2951084852251,0.0339870118553388,0.000113035227179495,0,0.00327279232463992,0,0,0,0,0,0,13.3924786333585,10.0642983505103,0.030616927002771,95.8680225676202,0.297809032675192,0,0
"7",100.034488773907,10.5331426361384,1.0629252887346,7.61044784108114,12.0281891391657,0.660194100498267,0,0,0,0,0,0,0,1.30602134710007,0.939907906681028,16.6799861670335,0.0327256322174138,0.000171606289961732,0,0.00327846966489211,0,0,0,0,0,0,12.8897899678988,8.75200351747082,0.0328226074160011,81.2817218653406,0.369270567410562,0,0
"8",94.4839290354668,11.0479933823305,1.17359872977446,9.18859540724523,14.624790846,0.798701949707131,0,0,0,0,0,0,0,1.30560803213624,1.06755141445348,14.5403821546224,0.0306064796000025,0.000262045219794576,0,0.00326206522848718,0,0,0,0,0,0,12.5106861366657,7.55291261275098,0.0341785445955953,68.7660223973236,0.458876454953656,0,0
"9",88.4035152345464,11.3261396542826,1.28389996527824,11.0364977515967,17.6967501446238,0.961870909551617,0,0,0,0,0,0,0,1.30453689440845,1.18855828645072,12.8253703587668,0.0279590944456464,0.000401110893196425,0,0.00320828917541391,0,0,0,0,0,0,12.282500671765,6.47053212921169,0.0347516044899956,58.0128839594874,0.569476203894023,0,0
"10",81.8379550128944,11.324514695864,1.38718288087186,13.1510313951372,21.2520156991039,1.14986784305847,0,0,0,0,0,0,0,1.30269223390631,1.30185498173419,11.4647051474309,0.0250375262443727,0.000612828051208712,0,0.00309927548256595,0,0,0,0,0,0,12.2107523192029,5.50461252341483,0.0346103370046332,48.7797690428039,0.702787503891948,0,0
