"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.6333007272681,0.230168272252862,0.0022387868477724,0.000124048002270647,7.2395139688816e-07,1.01092620194627e-06,49.4299536329662,0.260745963188819,0.00253620808499429,0.000140527690967653,8.20127824030044e-07,1.14522702742327e-06,0,1.21976207686876,0.0823031154720628,0.049243996377452,0.000127992737016336,0.0844621276250167,0,0.0101117657749286,0,0.000106362015859641,0,0,0.00256812011870669,0
"2",41.0403719502013,0.246477571753159,0.00253375525099605,0.000142441508686251,8.23856890862031e-07,1.19674392729814e-06,49.1277387745922,0.295048148529892,0.00303305404348497,0.000170510862764308,9.8620514870161e-07,1.43257286049266e-06,0,0.941529370213064,0.240535804988786,0.1269535459344,0.000333058265728818,0.243588394281851,0,0.0109572710491781,0,4.9886277538372e-05,0,0,0.00494004593868434,0
"3",38.593789851435,0.265835691250899,0.00289714334886258,0.000165550194140369,9.49460423042052e-07,1.43682309241754e-06,48.8201596574385,0.336275368122,0.00366481243190731,0.000209416772500569,1.20104321497746e-06,1.8175445594056e-06,0,0.786410653546486,0.390376740196949,0.182982113330852,0.000478583673154201,0.389717324796604,0,0.0118688917190971,0,1.66389367454625e-05,0,0,0.00768461984503602,0
"4",36.2840976725678,0.289037337337987,0.00335110375000422,0.000195051291041662,1.11007081071426e-06,1.75267176635091e-06,48.5051905559819,0.386389962123055,0.00447981171899754,0.00026074783850334,1.4839612849195e-06,2.34300102419838e-06,0,0.670452239485215,0.531833446314025,0.220163662766316,0.000573624366576987,0.522975947018432,0,0.0128855943243879,0,1.18653372433344e-06,0,0,0.0106877834396962,0
"5",34.102045510377,0.317159157945979,0.00392720586256533,0.000233401322672975,1.31940968314425e-06,2.17676348605225e-06,48.1800471768014,0.448088757248948,0.00554843443845129,0.000329754024112423,1.86408820433e-06,3.07537468445472e-06,0,0.568092272585319,0.665769522311721,0.241119503510408,0.000627202837883414,0.643542793417909,0,0.014019393335609,9.75064888847609e-05,0,0,0,0.0138832850837302,0
"6",32.0384273502812,0.351688370142602,0.00467149889153973,0.000284292579033708,1.59826329074495e-06,2.75952662862e-06,47.8408235643491,0.525152532665687,0.00697563434708487,0.000424514941557706,2.38657881880193e-06,4.12061507007066e-06,0,0.469796307561981,0.793929926868221,0.248320683238521,0.000647843226635235,0.751641707119413,0,0.0152737783053376,0.000617770251799321,0,0,0,0.0172282636041489,0
"7",30.0838429735721,0.394724476669428,0.0056529374725398,0.000353439424817657,1.97910372397836e-06,3.58179650755955e-06,47.4819136614675,0.623001307969542,0.00892214100574195,0.0005578403087828,3.12365784622599e-06,5.65321899447125e-06,0,0.372462481785483,0.919084901262372,0.244119373441349,0.000643304318493444,0.847535781032804,0,0.0166447478293011,0.00157140175612597,0,0,0,0.020691589379858,0
"8",28.228331137669,0.449304565545845,0.00697788366572323,0.000449984204913405,2.51446177679322e-06,4.77790311296842e-06,47.0950624676268,0.749602464211379,0.0116416328519875,0.000750736348404341,4.19503136310151e-06,7.97126987323903e-06,0,0.276562719883959,1.04527169783776,0.230764260749639,0.000620401655768304,0.931521454758136,0,0.0181167051164147,0.00295425015938232,0,0,0,0.0242479256197105,0
"9",26.4607759744445,0.519944204991276,0.0088160266261929,0.000589118902361284,3.29277907364133e-06,6.58045423725504e-06,46.6677585684041,0.917003743616896,0.0155484556658936,0.00103900425029228,5.80733607269099e-06,1.16056705937588e-05,0,0.185198525111344,1.17810828322862,0.210406932881016,0.000584857362321462,1.00392278985827,0,0.0196544305192793,0.00476744408862031,0,0,0,0.0278746733510982,0
"10",24.7679010460294,0.61356710005909,0.0114487063651886,0.000797211949739736,4.46995555948544e-06,9.41176666249678e-06,46.1804128515545,1.14401224149764,0.0213464187206687,0.00148642296740263,8.33435149718637e-06,1.75484902547395e-05,0,0.103812160249751,1.32512829342157,0.185102326657319,0.000541151258210048,1.06508594010451,0,0.0211902147432967,0.00701095103295158,0,0,0,0.0315504785236664,0
"11",23.1324880698507,0.741159688469273,0.0153633447233613,0.0011223885256621,6.33579658632105e-06,1.40817492672082e-05,45.6012147361473,1.46105261161739,0.0302858551004098,0.00221257134215548,1.24897944304545e-05,2.77594381657318e-05,0,0.0401225257702108,1.49603503187665,0.156804552044838,0.000492382878963194,1.11537382950052,0,0.0226048073348552,0.0096787379064668,0,0,0,0.0352546325083863,0
"12",21.5300901494296,0.920819617314256,0.0214477611539265,0.00165773161587792,9.46327723655062e-06,2.22455846277432e-05,44.8763778869101,1.91931612108783,0.0447047749308796,0.00345530324828606,1.97248410187122e-05,4.63677232719945e-05,0,0.00407792386773323,1.70268522875715,0.127357918010977,0.000440200712200445,1.15516104731156,0,0.0237017890413784,0.0127543458932688,0,0,0,0.038967001811966,0
"13",19.9227541728356,1.18353604027982,0.031412545258637,0.00259570712251166,1.50690202563262e-05,3.7544757621864e-05,43.9109551518827,2.60858501462737,0.0692351496229987,0.00572109548987167,3.32130320395443e-05,8.27509165559978e-05,0.11418496106456,0,1.95848326482634,0.0984810536294053,0.000384915785295535,1.18482896600509,0,0.0241788566001497,0.0162061787547641,0,0,0,0.0426682755417364,0
"14",18.2468450456523,1.58423837044469,0.0487589402213641,0.00436535392833886,2.59554547490143e-05,6.86968218439075e-05,42.5302387281815,3.69258553622739,0.113648653373196,0.0101748847124393,6.04976742013337e-05,0.000160120405778581,0.858861719846989,0,2.27669573953623,0.0717450547622336,0.000325979742735893,1.20476108525614,0,0.0236080058387708,0.0199876816698645,0,0,0,0.0463403332534772,0
"15",16.3904095073991,2.22173380381573,0.081078532990258,0.00800260250842123,4.91772470249069e-05,0.000138604475906147,40.4038429550681,5.47677491869946,0.199865922354586,0.0197271395102192,0.000121226365019127,0.000341672578397349,2.26536611411893,0,2.66701080960162,0.0485295654170075,0.000263022205761179,1.2153386036252,0,0.0214523203158043,0.0240620443589942,0,0,0,0.0499664743709424,0
"16",14.1606366914829,3.26481072177556,0.145393961045435,0.016192849564899,0.000104069009093345,0.000313181747027027,36.9212306417018,8.51238770447926,0.379087754782796,0.0422198483413963,0.000271340616322696,0.000816563249709723,4.30773728482752,0,3.12954110488105,0.0298912527213889,0.000197470796823001,1.21693621999833,0,0.0172046683702209,0.0284121694021577,0,0,0,0.0535320246368503,0
"17",11.2936768238067,4.92954547074866,0.278090774656764,0.036081847055465,0.000246383619885623,0.000794001048788083,31.1478711335871,13.5956473224353,0.766972151548488,0.0995134480894954,0.000679524070092644,0.00218984859699998,6.98338949968946,0,3.64556418132676,0.016398941867265,0.000134133115436932,1.20991818565281,0,0.0108004561610188,0.033044081483462,0,0,0,0.0570250641233651,0
"18",7.73356794012563,7.19035342878152,0.53869066660462,0.0851789665037215,0.000631565153394823,0.00218662153142057,22.5638456600587,20.9789357595874,1.57171090418885,0.248522424391097,0.00184268616449765,0.00637979663900558,10.3161291574897,0,4.16495297331295,0.00790924896740998,8.07869504133234e-05,1.19463469503411,0,0.00356723061131772,0.037983180611649,0,0,0,0.0604371364951609,0
