"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",5.06876463749357,0.0210576544739094,0.00147929026791713,0.00210535177928049,0.00018942469893661,6.77767902690668e-07,18.7114018793653,0.0777345692052037,0.00546081672336607,0.00777192986002084,0.000699263414494096,2.50198786394049e-06,94.8814590938701,0,7.10348224049224,0.0570707025936798,0.348703223513219,8.03488159240004e-10,3738.52919428112,0,0.0419333919706062,0,1.81762771897103,0,5.30442224835032e-05,0,10.424890779605,22.904092645234,0.0826702279031788,0,1.17364689209543e-06,0,0
"2",5.0354278635656,0.0251709216551766,0.000581869543402055,0.00117886099333216,0.000110119035321673,3.95462635951226e-07,18.6878969013831,0.0934164090023615,0.0021594824375962,0.00437508654703549,0.000408682883506546,1.46767368518562e-06,3609.85948137556,0,20.6015965255622,0.172712364935612,0.957834690657911,4.36280467973397e-10,985528.248560009,0,2.17231166322135,0,5.48327665379434,0,5.09071460059409e-05,0,24.2176353576713,31.2282246265412,0.174314592615596,0,5.83490518001534e-07,0,0
"3",5.00171958696817,0.0283464774357695,0.000305465800721328,0.000956291200791038,9.341759053937e-05,3.36720767175374e-07,18.6625972547782,0.105767403145463,0.00113976505776607,0.00356814835944639,0.000348563096837826,1.25638472046432e-06,29740.676976382,0,32.8624101974322,0.29439514500928,1.44501530050966,3.41488703197062e-10,20596581.0584408,0,19.8273534165942,0,12.8114566839159,0,4.68421373629117e-05,0,29.4244455091715,36.1924663079074,0.187449794144526,0,4.14554322110727e-07,3.79851428841115,0
"4",4.96754050064062,0.0317706525108384,0.000167654058287913,0.000882230093428237,9.09807889996819e-05,3.29146584237789e-07,18.6350995553657,0.119183582378856,0.000628932983365399,0.00330957455095829,0.000341302916486771,1.23475175789483e-06,139680.133432318,0,43.409770065415,0.413341737262391,1.80613810311544,3.46430598347262e-10,174979723.165585,0,99.3620628561047,0,24.7557932041837,0,4.39917125489836e-05,0,27.285840405658,38.626064503828,0.154744031507726,0,3.7833376663626e-07,70.8654263394671,0
"5",4.93276410771152,0.0357516502957351,8.96724117179203e-05,0.000862408220757943,9.48318263639712e-05,3.44344768148286e-07,18.6048892361136,0.134844375128453,0.000338217123526932,0.00325274208803777,0.000357676869810541,1.29876396489721e-06,469424.306113912,0,52.127559703892,0.51901816362969,2.05388582219236,4.08374387571104e-10,902600809.912459,0,352.312555800232,0,41.8690917382905,0,4.24758286159125e-05,0,20.9780880886176,39.233048572299,0.107744354412146,0,3.97542283647497e-07,243.492291764571,0
"6",4.89722954441963,0.0405052937331911,4.56863328456064e-05,0.000870337488134487,0.000103006518429624,3.75410541943284e-07,18.5713103454404,0.153604476516623,0.000173252051619197,0.00330050030344905,0.000390622086224178,1.42363465264215e-06,1242027.05676187,0,59.1019879211716,0.601388563351305,2.20516518217294,5.25763401729226e-10,3339982523.7528,0,981.417634721971,0,64.0689607970013,0,4.21744757314657e-05,0,13.8426951352069,38.5787429750263,0.0658781651239553,0,4.51966343239088e-07,521.591257400043,0
"7",4.86072985687325,0.0462590768742292,2.2111233398156e-05,0.000899689620601138,0.000115538063742233,4.22642633560817e-07,18.5335170383879,0.176381616480148,8.43081045421654e-05,0.00343043398906312,0.000440536038002831,1.61149759005271e-06,2731530.93058294,0,64.500658015845,0.654107609220363,2.27556788136063,7.18040352643478e-10,9690152036.59487,0,2275.85243922024,0,90.5484997378356,0,4.29977035389146e-05,0,8.01688339387602,37.0901451069422,0.0361977052245227,0,5.39879038349465e-07,880.850971846242,0
"8",4.82299514288644,0.0532901031716978,1.02159933530561e-05,0.000951568578571551,0.000133504187005234,4.90179315514119e-07,18.4904038074942,0.204303653102584,3.91660859686527e-05,0.00364812460868064,0.000511828491338814,1.87924997090352e-06,5193337.50453897,0,68.5074629107149,0.675924262986465,2.27852140255754,1.02848191610552e-09,23356191293.5581,0,4572.68151344913,0,120.020751155091,0,4.4864122474967e-05,0,4.15001783329,35.0607768315339,0.0181568254035037,0,6.69757245958331e-07,1290.65566577563,0
"9",4.78366845588205,0.0619554762983674,4.53529618973963e-06,0.00103002483798614,0.000158806390201122,5.85256861464179e-07,18.4405055382012,0.23883141449678,1.7483058300464e-05,0.00397063026096901,0.00061218082837757,2.25609958019351e-06,8799925.92009856,0,71.2802593894386,0.66964160595923,2.22544526433816,1.53734371951363e-09,48730404927.0461,0,8201.47882496166,0,151.017814761809,0,4.77129801421181e-05,0,1.95020139898825,32.6835445613132,0.00841179789794834,0,8.58363388145667e-07,1724.63732930516,0
"10",4.74227122233014,0.0727287260520546,1.94598316433098e-06,0.00114097560705958,0.000194329235571682,7.18857261829788e-07,18.3818536455693,0.281908970499727,7.54296328624952e-06,0.00442261642973437,0.000753253325223947,2.78641358950303e-06,13606621.0529796,0,72.9421557728151,0.640324416055984,2.12640260469291,2.39070960873728e-09,90686236231.6609,0,13430.1648672937,0,182.116507812334,0,5.15107471590854e-05,0,0.842788388218059,30.0860804837533,0.00363244339294103,0,1.13246498555203e-06,2162.2847919285,0
