"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",459.126900172717,2.42845668818635,0.0498082129073735,0.000617150902817156,8.45062547401596e-07,1.18338928302825e-06,22.817636939446,0.120689166793234,0.00247536295149672,3.06710960129667e-05,4.199782323902e-08,5.88119472154913e-08,0,0,1.03555833010208,0.00186519699524526,0.0168497870137212,0.134675691396401,0,0,0,0,0,0,0,0
"2",494.90036138607,3.0700035711702,0.0680024072387715,0.00101713625906608,1.69483624748365e-06,2.48410211308544e-06,25.6964747671474,0.159402327128404,0.0035308564673955,5.2812279511457e-05,8.80001718849748e-08,1.28980845940668e-07,0,0,3.34515376417418,0.00630432169263507,0.042877844513263,0.38637947190188,0,0,0,0,0,0,0,0
"3",512.444038979864,3.78164016240563,0.0910920689662563,0.00158531865572901,3.12234325264506e-06,4.80075121283507e-06,27.8241523547541,0.205331556278998,0.00494602222375831,8.60779801354487e-05,1.69533739797973e-07,2.60666185968537e-07,0,0,5.75345926507656,0.0108986686272118,0.0603223387520833,0.614632953709252,0,0,0,0,0,0,0,0
"4",518.622636155284,4.62739993786874,0.122187683928852,0.00242203456400609,5.55613746365749e-06,8.98377625524418e-06,29.4733654628858,0.262975504738487,0.00694393574911443,0.000137644415982103,3.15755731840785e-07,5.10548715672193e-07,0,0,8.05947093776306,0.0148121035750082,0.0704205759480585,0.819309067475346,0,0,0,0,0,0,0,0
"5",517.159058028318,5.68532149975795,0.166122644293275,0.00370718113286109,9.83959839178698e-06,1.677614025351e-05,30.7866865549273,0.338449473638443,0.00988934777441855,0.000220689982642604,5.85755246498506e-07,9.98690371112154e-07,0,0,10.1213625336411,0.0175025396026624,0.0743188117030469,1.00030754185633,0,0,0,0,0,0,0,0
"6",510.250773898651,7.068105751837,0.23113363780126,0.00578342116052353,1.77355085064191e-05,3.19798647240725e-05,31.8431962048041,0.441098945391811,0.014424346134353,0.00036092569412966,1.10681905065381e-06,1.99576592354959e-06,0,0,11.8323293378729,0.0187054627996251,0.0730848860888328,1.1575524093598,0,0,0,0,0,0,0,0
"7",499.218142427314,8.95439010253047,0.332247539114865,0.00935291110461094,3.32237546777759e-05,6.35666591636311e-05,32.683591828432,0.586239974694566,0.0217520999970715,0.000612330969111806,2.17514458031638e-06,4.16168116787476e-06,0,0,13.1095465450697,0.0184017332079289,0.0677410456718382,1.29098917597307,0,0,0,0,0,0,0,0
"8",484.767162084212,11.6471818253268,0.498828790292185,0.0159902908369932,6.62173566241803e-05,0.000134926263182366,33.3175432173237,0.800498701597162,0.0342839843093951,0.00109899607004846,4.55105009913978e-06,9.27334183570283e-06,0,0,13.8865070061714,0.016773288947675,0.0593022066214566,1.40058165973126,0,0,0,0,0,0,0,0
"9",467.025309353248,15.6937424572866,0.792905780460991,0.0296537813892921,0.000144768050451242,0.000315456044599248,33.7177685761031,1.13303918582175,0.0572453206984899,0.00214091039236213,1.04518010578234e-05,2.27749410892957e-05,0,0,14.1032644241248,0.0141510606517706,0.0488094801933537,1.4863084919712,0,0,0,0,0,0,0,0
"10",445.326412471306,22.1475771924429,1.35792200592128,0.0618875337829304,0.000363085250201731,0.00085007870288625,33.7940659185761,1.68069232504011,0.103047347957035,0.00469640097157546,2.75531083173078e-05,6.45091216617802e-05,0,0,13.689221617545,0.0109592572816147,0.0373503697327386,1.54815926625656,0,0,0,0,0,0,0,0
