"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190473069425869,0.00140015006457647,0.00366393906065174,0,0,0,0,0,0,0,0,0,0.00174875749253692,18.3115841847702,0.00593933912714854,0,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571572978749284,0.00416051754192039,0.0108740634206015,0,0,0,0,0,0,0,0,0,0.00523647787338677,18.2162294644949,0.0177630956833809,0,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953361492077146,0.00687804283817071,0.01793674846513,0,0,0,0,0,0,0,0,0,0.00872408921859409,18.1120793238746,0.0295279854439395,0,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133586380496697,0.00955953856197409,0.0248527327456529,0,0,0,0,0,0,0,0,0,0.0122203094650889,18.0002396161733,0.0412338894807864,0,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171910540359983,0.0122103294307616,0.0316227560273845,0,0,0,0,0,0,0,0,0,0.0157322129077438,17.8817114756862,0.0528806798189731,0,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210311206701041,0.014834571020789,0.0382475591888104,0,0,0,0,0,0,0,0,0,0.0192655788350015,17.7467026349775,0.0644682191394999,0,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248790986931045,0.0174354997144938,0.0447278836701094,0,0,0,0,0,0,0,0,0,0.0228251670764771,17.6082816514809,0.0759963604772767,0,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287352518190896,0.0200156290818371,0.0510644716994392,0,0,0,0,0,0,0,0,0,0.0264149358166844,17.467751782223,0.0874649469139181,0,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325998467573182,0.022576903936435,0.0572580663783558,0,0,0,0,0,0,0,0,0,0.0300382138101192,17.3254110263494,0.0988738112651497,0,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364731532344273,0.025120821214194,0.0633094117615966,0,0,0,0,0,0,0,0,0,0.033697836579351,17.1766090635142,0.110222775762633,0,0,0,0
"11",133.923006167858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403554440166672,0.0276485246707599,0.0692192525777637,0,0,0,0,0,0,0,0,0,0.037396254163117,17.0211404182549,0.121511651730038,0,0,0,0
"12",133.783749620412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442469949321701,0.0301608791964129,0.074988334110934,0,0,0,0,0,0,0,0,0,0.0411356163845752,16.8662604729454,0.132740239253206,0,0,0,0
"13",133.644130166868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481480848932582,0.0326585293537098,0.080617402762996,0,0,0,0,0,0,0,0,0,0.044917840355812,16.7119727632637,0.143908326844272,0,0,0,0
