"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.295705197152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015841998956711,0.0011108527431956,0.00293398115641771,0,0,0,0,0,0,0,0,0,0.00152263416416704,18.3108152476931,0.00521952854170944,0,0,0,0
"2",135.160054220481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475406770999405,0.0033042635652123,0.00871776496346263,0,0,0,0,0,0,0,0,0,0.00456054914390062,18.214085428048,0.0156164563864824,0,0,0,0
"3",135.024044660106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079299263857801,0.0054675766194099,0.0143968996930252,0,0,0,0,0,0,0,0,0,0.0075990957508108,18.1088677719757,0.025969937005792,0,0,0,0
"4",134.887676068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111119996225185,0.0076055868566912,0.0199718947406739,0,0,0,0,0,0,0,0,0,0.0106450033003412,17.9962761566194,0.0362799948554419,0,0,0,0
"5",134.750948001688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143005138354147,0.00972204040307816,0.0254432584505027,0,0,0,0,0,0,0,0,0,0.0137037122089556,17.8773186550513,0.0465466484676321,0,0,0,0
"6",134.613860018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174956981794592,0.0118198611128537,0.0308114979732966,0,0,0,0,0,0,0,0,0,0.0167796496796767,17.7422116954585,0.05676991022003,0,0,0,0
"7",134.476411681876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206977845735873,0.0139013279001201,0.0360771187620216,0,0,0,0,0,0,0,0,0,0.0198764470882723,17.6040256621901,0.0669497861005639,0,0,0,0
"8",134.338602557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239070077249523,0.0159682138367693,0.0412406246878517,0,0,0,0,0,0,0,0,0,0.0229971114036759,17.4640676405328,0.0770862754677438,0,0,0,0
"9",134.200432214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271236051533261,0.0180218950631295,0.0463025180415865,0,0,0,0,0,0,0,0,0,0.0261441603760984,17.3226392533095,0.0871793708063408,0,0,0,0
"10",134.061900225799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303478172156405,0.0200634360765608,0.0512632995286161,0,0,0,0,0,0,0,0,0,0.0293197291653661,17.1750938280808,0.097229057478275,0,0,0,0
