"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.68060147038805,0.391052800464731,0.0213087574762198,0.000743528373413321,9.21654085426414e-05,5.26659478199411e-06,17.2840789899161,1.44404250932732,0.0786869486167585,0.00274563070977591,0.000340339636148693,1.94479792385143e-05,0,0,6.81932853815787e-06,5.8063246251805e-05,6.7400411529564e-08,4.88239217791502e-08,0,0,0,0,0,0,0,0
"2",4.63702681521611,0.417565692439051,0.00780605221872523,0.000272377781436392,3.37630820772165e-05,1.92931898446715e-06,17.2147972411058,1.55019779195415,0.0289796914173282,0.00101119283266237,0.000125344242195634,7.16252815748925e-06,0,0,1.23391663618641e-05,2.27666086902058e-05,1.17280173290653e-07,1.12065267977753e-07,0,0,0,0,0,0,0,0
"3",4.59309055589455,0.433640943954219,0.00489269918083968,0.000170722014509588,2.11621570484892e-05,1.20926612593299e-06,17.1428929412353,1.61848763630474,0.0182611288042564,0.000637189531065077,7.89839843724138e-05,4.51337056869634e-06,0,0,1.52534583387074e-05,1.36073791588987e-05,1.39335395761134e-07,1.62914713679135e-07,0,0,0,0,0,0,0,0
"4",4.54876013413996,0.448606712433581,0.00362468123999911,0.000126477014517014,1.56776877984447e-05,8.95867883310507e-07,17.0682111435407,1.68329695618775,0.0136008105303255,0.000474576879176154,5.88270380708829e-05,3.36154506681888e-06,0,0,1.68169249079535e-05,9.7432305774817e-06,1.47544759070164e-07,2.06223225740915e-07,0,0,0,0,0,0,0,0
"5",4.50400122815952,0.463622924191139,0.00291779266606167,0.000101811533308637,1.26202333233469e-05,7.21156199265009e-07,16.9905873637853,1.74893953138242,0.0110068822566442,0.000384066891568813,4.76077083396582e-05,2.72044051185892e-06,0,0,1.75858255884506e-05,7.59848654268442e-06,1.4809716944113e-07,2.4415953923986e-07,0,0,0,0,0,0,0,0
"6",4.45877767530038,0.479039355887311,0.00246899668548563,8.61516924543978e-05,1.06790893376815e-05,6.10233686057375e-07,16.9098470757177,1.81674953119501,0.00936363268644095,0.000326728994089168,4.05002852258061e-05,2.31430204938096e-06,0,0,1.78652503098319e-05,6.22739687804169e-06,1.44316321240847e-07,2.7796974735002e-07,0,0,0,0,0,0,0,0
"7",4.41305139786011,0.495015386033241,0.00216027542299081,7.53794878366634e-05,9.34380116955622e-06,5.33931505295194e-07,16.8258052063137,1.88736357422945,0.00823656245582268,0.000287402176984932,3.56254582581372e-05,2.03574050960908e-06,0,0,1.78399699533998e-05,5.27236403783977e-06,1.38143674998486e-07,3.08470880221621e-07,0,0,0,0,0,0,0,0
"8",4.36678233365982,0.511647398838387,0.00193612992841495,6.75583915732397e-05,8.37432299180122e-06,4.78532752569475e-07,16.7382656372055,1.96119005253109,0.00742135846803069,0.000258957332372345,3.20995259342473e-05,1.83425866383817e-06,0,0,1.76279626298142e-05,4.56730463980178e-06,1.30758580750707e-07,3.36244046978442e-07,0,0,0,0,0,0,0,0
"9",4.31992837345377,0.529006842278457,0.00176702721058104,6.16579074095181e-05,7.64291777150009e-06,4.36738168856978e-07,16.647020720789,2.03854950905308,0.00680931164727225,0.00023760126870486,2.94522963138222e-05,1.68298840119632e-06,0,0,1.73067910760026e-05,4.02438946869291e-06,1.22887790160487e-07,3.61725805639816e-07,0,0,0,0,0,0,0,0
"10",4.27244530769325,0.547154409730626,0.00163580818718972,5.70793025788717e-05,7.07536850225755e-06,4.04306782364248e-07,16.5518508215751,2.11972711503661,0.0063372731859952,0.00022113053140407,2.74106361867667e-05,1.5663221096813e-06,0,0,1.69282097011793e-05,3.59275198418999e-06,1.14977357431651e-07,3.8525713436979e-07,0,0,0,0,0,0,0,0
