"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218426996472979,0.0254388266924605,0.0384228972330962,0,0,0,0,0,0,0,0,0,0.0333083263192522,17.3547506603677,0.0733673184441437,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649980510310141,0.0728216586326855,0.101725060913709,0,0,0,0,0,0,0,0,0,0.103859573075045,15.889431121787,0.211578107310738,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07619667700342,0.117714388879197,0.148950752185544,0,0,0,0,0,0,0,0,0,0.183670429255198,14.4453543812804,0.338929360374602,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49900294358529,0.160925867872486,0.182245713323381,0,0,0,0,0,0,0,0,0,0.276050650547804,13.0958647595131,0.455907817878396,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92017775501884,0.20268389486693,0.203536612736195,0,0,0,0,0,0,0,0,0,0.38435347170026,11.8342758478312,0.562873642088503,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34136524662731,0.243181244226023,0.214575735201552,0,0,0,0,0,0,0,0,0,0.512958174223662,10.6345350621881,0.660068929918259,0,0,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76408792535351,0.282806804970054,0.216979409077916,0,0,0,0,0,0,0,0,0,0.668187767497837,9.49102300738638,0.747625300777968,0,0,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18975737707068,0.322433003562181,0.212262298820422,0,0,0,0,0,0,0,0,0,0.859932105794918,8.39357256324204,0.825570832495055,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6196827840455,0.363841713570607,0.201867803986842,0,0,0,0,0,0,0,0,0,1.10470627571017,7.34254315801322,0.893836723998095,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05507660213151,0.410251593405007,0.187196189104267,0,0,0,0,0,0,0,0,0,1.43104724506589,6.34132821909827,0.952264296001682,0,0,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49705606211445,0.466787838762437,0.169631194233688,0,0,0,0,0,0,0,0,0,1.88809274619838,5.40472462256525,1.00061339674283,0,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94663820922221,0.540720292648558,0.150566940218049,0,0,0,0,0,0,0,0,0,2.55754754318963,4.54515667381806,1.03857406844238,0,0,0,0
