"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62165958420271,0.19795918991767,0.012492400289221,0.256286837182784,0.00511368705849837,0.000292291528368126,17.0664240046922,0.731004828289008,0.0461307450901242,0.946391604680996,0.018883336164772,0.00107934629654696,0,0,0,56.1609242206135,0,0.000185518303779663,0,0,0,0,0,0,0,0
"2",4.38005491572018,0.301622028865475,0.012889330120654,0.360538176363279,0.00719092899696667,0.000411251464165195,16.2607981920109,1.11976106145234,0.0478511799406747,1.33848516495026,0.0266960683102597,0.00152675644338576,0,0,0,207.740872283612,0,0.000555039907098355,0,0,0,0,0,0,0,0
"3",3.91716171538803,0.549901106621312,0.0127660607751585,0.540591528704979,0.0107800277630679,0.000616854690089598,14.6201088526449,2.0524079987331,0.047647049499923,2.01766165625398,0.0402345347937656,0.00230230033137171,0,0,0,405.920962494638,0,0.00092506241062507,0,0,0,0,0,0,0,0
"4",2.99875401165495,1.10318271745907,0.0117483577085873,0.86912184865752,0.0173351430017823,0.000992501377041477,11.2521577553766,4.13944789122732,0.0440831004443289,3.26118651670995,0.0650462702208841,0.00372414076763035,0,0,0,463.898332906558,0,0.00129782494062112,0,0,0,0,0,0,0,0
"5",1.61527323654538,2.00929311420739,0.0085872786656046,1.30986154030209,0.0261442441122881,0.0014976855819027,6.0933467026498,7.57972044302401,0.0323940649531878,4.94123242863703,0.0986247651794154,0.00564976704598337,0,0,0,304.55573383505,0,0.0016789481368794,0,0,0,0,0,0,0,0
"6",0.526721014297729,2.7850583540816,0.00430033328434851,1.59069992465442,0.0317821759605402,0.00182166808619457,1.99758150076769,10.5622917932931,0.0163089491073438,6.03270546742629,0.120533422873902,0.00690864873575037,0,0,0,124.384798242694,0,0.00208011679714423,0,0,0,0,0,0,0,0
"7",0.11404167961708,3.10369497623571,0.00159692542942296,1.65595450388709,0.0331245674141003,0.0018996654319053,0.434810953457361,11.8335732724139,0.00608865697961632,6.31371932730914,0.126295270190237,0.00724292504696697,0,0,0,35.4178444741562,0,0.00251487849285329,0,0,0,0,0,0,0,0
"8",0.0192014326104378,3.15139909777086,0.00050731601717165,1.67388680826577,0.0335239796484876,0.00192364084209349,0.0736008014543543,12.0795934347305,0.00194458748011163,6.41615722804251,0.128500399950725,0.00737348668512614,0,0,0,7.69974968688568,0,0.00299157955307395,0,0,0,0,0,0,0,0
"9",0.00272708456134466,3.07509314707394,0.000147915159039425,1.73599451911444,0.034810728057509,0.00199858802199332,0.0105089319218284,11.8499972439236,0.000569997116548992,6.68972589872513,0.134144564672121,0.0077016407047361,0,0,0,1.35744118855487,0,0.0035124899851278,0,0,0,0,0,0,0,0
"10",0.000338001416039353,2.90337988850561,4.0720077361116e-05,1.87767731612456,0.0376985662057852,0.00216559374182984,0.00130944894804792,11.2479639444603,0.000157753370059063,7.27429670320222,0.146047754590865,0.00838971173661617,0,0,0,0.201828675814345,0,0.00407479719606029,0,0,0,0,0,0,0,0
