"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",351.509503217102,20.8276088661102,4.89711888071531,12.7047754415873,0.0584440940199749,0.942409550587611,15.0055197144611,0.889105678751661,0.209052140087512,0.542351647997389,0.00249490837938712,0.0402303350578398,0,0,14.6348184263107,5.9552966850579,0.0118333697084012,1.6838527116427e-06,0,0,0,0,0,0,0,0,40.9187084604027,140.129868779851,0.0131820383607935,0,0.605131165824659,0,0
"2",315.141812488277,23.4551493706514,1.72804000974004,19.0125144622816,0.0772935916913856,1.26627498600881,14.5328431391871,1.08164005251623,0.079688995254241,0.876766837698321,0.00356441322351366,0.0583945862259293,0,0,10.1005676515035,15.3574210219994,0.00568082956352147,8.53564037475578e-06,0,0,0,0,0,0,0,0,32.2954347691833,112.384689123114,0.00193899022998143,0,2.41924915374461,0,0
"3",277.835773000073,27.1493032387387,0.336773768152803,25.4046517424265,0.0936880663051363,1.5601285089425,13.8563898379843,1.35400609303653,0.0167957803573803,1.26699580273702,0.00467246660094612,0.0778076508429128,0,0,6.95030824226841,22.8025699262305,0.0026475826723017,7.04949236306184e-05,0,0,0,0,0,0,0,0,9.55135995446587,85.5814102570663,0.00018020348501749,0,14.9489533909668,0,0
"4",237.077970295518,32.8094964536146,0.0417210856652094,33.8891244049866,0.118140922981846,2.00070522723712,12.8017909712542,1.77165476382189,0.00225286481537714,1.82995276318033,0.00637940083289646,0.108034542738235,0,0,5.07452064906104,26.6570907875697,0.00125343212191142,0.000579958051609761,0,0,0,0,0,0,0,0,1.53788411367582,59.8738481501322,1.17636212785352e-05,0,84.537352152538,0,0
"5",187.48602825329,42.3440633053406,0.0036374661844952,48.3499068101043,0.168426311156832,2.90217664519454,10.9744106792466,2.47859077751128,0.000212917453702697,2.83014013673883,0.00985875867682536,0.169877609893441,0,0,4.36530454549921,24.362920489569,0.000635316596563048,0.00375538858398383,0,0,0,0,0,0,0,0,0.14776169346094,35.9791467655444,6.27559827808622e-07,0,323.461113515353,0,0
"6",120.964383111498,58.1770209164545,0.000234748481567721,74.0010189778449,0.274762533978552,4.81987867445324,7.6848325391015,3.69596944048121,1.49135036549847e-05,4.70126349541607,0.0174555849195552,0.306205508755568,0,0,4.67481138741694,15.5476591326645,0.000324666829365231,0.0172756143527095,0,0,0,0,0,0,0,0,0.00897688572814263,16.3910034371819,3.05661058158925e-08,0,667.612960181503,0,0
"7",48.5991248377858,74.2402862986801,1.03967113968987e-05,105.584229286804,0.443685546817719,7.92791401632355,3.355215228082,5.12544495313278,7.17774332712399e-07,7.28938669432479,0.0306314261446384,0.54733203372033,0,0,5.79876550895872,6.07692214728373,0.000135760307890996,0.0521791461085327,0,0,0,0,0,0,0,0,0.000368051466392936,4.95783864099624,1.3423147490492e-09,0,601.919476927905,0,0
"8",10.3476377197449,75.4272709506366,2.89451881398497e-07,119.65168559824,0.59412235816357,10.8195220494147,0.777355158939532,5.66639263822745,2.17447614000369e-08,8.9887042429135,0.0446328034154598,0.812804961882627,0,0,7.50839805712585,1.46033251900964,4.09900385337763e-05,0.105879210366767,0,0,0,0,0,0,0,0,1.10328266299219e-05,0.991311678878676,5.06164095239228e-11,0,241.556986256411,0,0
"9",1.36756085529879,66.4044284988297,5.80201342066853e-09,116.67618724993,0.707158718988071,13.1323678624974,0.111945306925623,5.4357099362119,4.7493913755042e-10,9.55083756748154,0.0578863452661155,1.07498466728654,0,0,9.53162882543256,0.236784263167318,8.95620324650932e-06,0.16599036539861,0,0,0,0,0,0,0,0,2.59833681907384e-07,0.141321143790942,1.6083184043465e-12,0,53.518699184052,0,0
"10",0.132985283418256,56.2070347478773,9.61571420636273e-11,108.208156475038,0.827556119615075,15.6806946265403,0.0118785791764748,5.02055336775618,8.58899718846287e-12,9.66542403181934,0.0739193889515334,1.40063898707993,0,0,11.4854225035345,0.0281524889274248,1.46731816069931e-06,0.225984071975566,0,0,0,0,0,0,0,0,5.0623155909259e-09,0.0153629736772732,4.32310683732973e-14,0,7.86854482203417,0,0
"11",0.0102667044789314,47.1702202480416,1.3926678382557e-12,97.8927766049842,0.982834481283481,19.0124899664312,0.00100217486373804,4.60447742959624,1.35943983183738e-13,9.55571286349614,0.0959384790298198,1.8558866265733,0,0,12.8862194484494,0.00259741421601898,1.86287783560681e-07,0.284182714283816,0,0,0,0,0,0,0,0,8.45684471123501e-11,0.00133345424971001,9.95017878040306e-16,0,0.854850002456656,0,0
