"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1766538176018,0.37387825233208,0,0.00800124887690909,9.65084269194158e-05,0.000134690685213693,6.80016285617982,0.0478110753821159,0,0.00102318952979696,1.23413748878747e-05,1.72240735155168e-05,0,0,0.0124007555294244,0.726603124862988,0.00133284096703558,0.0213291473805027,0,0,0,0,0,0,0,0,0,9.9585816637641,0,0.170897139047186,8285.28825150722,0,0,-11.1517375265768,165.776422491261
"2",66.912622975439,1.28739491057114,0,0.0345205928085122,0.000412571248072569,0.000598357699545229,8.93500058197838,0.17190888301317,0,0.00460961628940345,5.50916131772185e-05,7.9900116837899e-05,0,0,0.0462594929539978,1.06418759030896,0.00135588534924131,0.133213670123487,0,0,0,0,0,0,0,0,0,10.3759698974023,0,0.0845890758612812,19543.9829409973,0,0,-33.8847485519544,168.459385610698
"3",71.6758491603798,9.18737599836508,0,0.329917698398904,0.00398719659576917,0.00601896114495629,9.92147843214695,1.27173035106768,0,0.0456677021254972,0.00055191372677201,0.000833153619847508,0,0,0.092031951682649,0.32940909296485,0.000333061088696909,0.33113430410185,0,0,0,0,0,0,0,0,0,2.55048673383869,0,0.015692994762448,7521.26814961705,0,0,-58.9615930094943,174.873215037315
"4",30.1580658863897,59.2764161546767,0,3.22564917616023,0.0397367906440622,0.0625441607436313,4.30743612259819,8.46637105723836,0,0.460715147734064,0.00567555253911695,0.00893309863635145,0,0,0.146870703201863,0.0353185990872335,2.9919237674202e-05,0.584479908981301,0,0,0,0,0,0,0,0,0,0.227820715233645,0,0.0011868225869748,886.324112797206,0,0,-87.4819603118085,183.210630281926
"5",2.46255618499393,90.4344995444375,0,9.89471836054901,0.12345512663505,0.20296900285392,0.361765449439049,13.2854135762874,0,1.45359819872928,0.0181363575153489,0.0298174608104729,0,0,0.209962281687645,0.00268091102380944,1.96222654683278e-06,0.828047672297536,0,0,0,0,0,0,0,0,0,0.0148457003506644,0,6.9048597522429e-05,66.6122264615136,0,0,-118.929241879492,190.982103276527
"6",0.115225911452997,90.9680614510075,0,20.6335416915646,0.259380294829758,0.446104117035896,0.0173700220526078,13.7132109745258,0,3.11045553631466,0.0391009399222036,0.0672490957368865,0,0,0.274328435296697,0.000155316218357306,9.89964808921972e-08,1.04961915285197,0,0,0,0,0,0,0,0,0,0.000759858633145208,0,3.24507442415217e-06,3.70428149019938,0,0,-152.205815663295,198.295465241334
"7",0.00441369662874202,80.5155519445412,0,38.8992274484526,0.490526961099289,0.883880721661383,0.000681530609541505,12.4326200484635,0,6.00653294134393,0.075743569827051,0.136482367880268,0,0,0.337549484317162,7.25207056963366e-06,4.05205180634204e-09,1.24881331399938,0,0,0,0,0,0,0,0,0,3.1946772995469e-05,0,1.27398086509658e-07,0.164449559824452,0,0,-187.412961416408,205.264227036455
"8",0.000144800063403864,61.3248838128755,0,64.6486868951038,0.814686980071305,1.54030671080503,2.28703283866234e-05,9.68590895682278,0,10.2108843345684,0.128675073259948,0.243282492176663,0,0,0.397775066196206,2.82812500558949e-07,1.39257941420688e-10,1.42612365548654,0,0,0,0,0,0,0,0,0,1.13714412714623e-06,0,4.2812023826937e-09,0.00608483809982078,0,0,-224.662470568389,211.96743499031
"9",4.14736248284719e-06,39.2900764718363,0,92.3562692927832,1.15912405563477,2.30296566169506,6.69272313776773e-07,6.34035739521857,0,14.9038079736251,0.187051322829258,0.371636470968169,0,0,0.453656171438219,9.44646249201965e-09,4.11687853042517e-12,1.58217988233411,0,0,0,0,0,0,0,0,0,3.50275451234104e-08,0,1.25454295204407e-10,0.000192989164957298,0,0,-264.05528340586,218.462598299174
"10",1.05210331675826e-07,21.5564563815759,0,115.207936515709,1.43557277504155,3.00179069196237,1.73304984844147e-08,3.55083126057752,0,18.9773279617633,0.236470994871324,0.494462171242609,0,0,0.504270525925513,2.75380456992325e-10,1.0660550716702e-13,1.71770210590295,0,0,0,0,0,0,0,0,0,9.4937791743201e-10,0,3.25274173262578e-12,5.35243408553223e-06,0,0,-305.673882118584,224.793036977147
