"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303767224244752,0.356226360108165,0.0254080283982168,9.90508091058918e-27,0,0,0,0,0,0,0,0,0.248546861601022,17.4905407493724,0.0258529436238136,0,7.00788372968122e-23,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908892288662657,1.11135520702974,0.0658012541073427,2.310309050308e-25,0,0,0,0,0,0,0,0,0.831016234961739,16.1006096212969,0.0717542440315075,0,1.4080508631223e-21,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51346655954998,2.16347037310398,0.0938577344752779,0,0,0,0,0,0,0,0,0,1.74061892566771,14.5986916099372,0.110123401816665,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12060365161688,3.79015953698022,0.111206440161227,0,0,0,0,0,0,0,0,0,3.29818888710307,13.0713155970693,0.141125266339271,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,2.733083916899,6.27593832559879,0.119318475970357,1.88911854825399e-25,0,0,0,0,0,0,0,0,5.94569173931141,11.5308743969744,0.164849723155257,0,6.82465122090496e-22,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35292333530297,9.85323130387449,0.11967983379119,3.67436423536745e-25,0,0,0,0,0,0,0,0,10.2379201404198,9.98255046966971,0.181347193814263,0,1.07782670954634e-21,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98164962772094,14.5612936709157,0.113728087371307,3.05852580394095e-25,0,0,0,0,0,0,0,0,16.7413237573964,8.45026713417903,0.190684052217376,0,7.12394634408555e-22,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61983973934672,20.0943364990891,0.103014179642757,1.60480968086487e-27,0,0,0,0,0,0,0,0,25.8181680606757,6.96347137925718,0.193021445571962,0,2.89240602769576e-24,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26704126875211,25.7436523927616,0.089234254517013,0,0,0,0,0,0,0,0,0,37.3320546982736,5.5687807366379,0.188712267610273,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92212389159593,30.5386929242376,0.0741236178070876,0,0,0,0,0,0,0,0,0,50.3993459903906,4.31379148333222,0.178397131334255,0,0,0,0
"11",119.000450066186,2.03394699581369,0,0,0,0,0,0,0,0,0,0,0,0,6.58345441728682,33.670699725217,0.0594150223725858,0,0,0,0,0,0,0,0,0,63.3671022599431,3.24981344852138,0.163066508890402,0,0,0,0
"12",82.8552837508799,36.9268784895371,0,0,0,0,0,0,0,0,0,0,0,0,7.24903561188667,35.0999019005883,0.0467596285871708,0,0,0,0,0,0,0,0,0,74.1147956376329,2.4170869984918,0.143988188619184,0,0,0,0
"13",57.2637126644566,44.5382244998279,0.455685283927708,11.4364960834116,4.84876464265195,0,0,0,0,0,0,0,0,0,7.91646515544477,34.8203936142527,0.0363032738656245,0,0,0,0,0,0,0,0,0,80.7251973851916,1.77850543597969,0.122737715066839,0,0,0,0
