"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",127.708438548599,5.59429490797074,1.44136859691392,1.63870080442166,3.43389948688503,0.195594943782758,0,0,0,0,0,0,0,0,0.105735314635118,0.122205250559429,0.0161853811401363,1.01420550789888e-05,0,0,0,0,0,0,0,0,0.149097984283899,18.5277003541146,0.0256294753116319,0,0.0749521821526204,0,0
"2",126.356121222646,6.34123030729169,1.36599732017034,1.5851197611372,3.33596867808216,0.188848223945463,0,0,0,0,0,0,0,0,0.315087409879296,0.204623688626231,0.0459926051388079,1.31388238836269e-05,0,0,0,0,0,0,0,0,0.256822385059312,18.6616295414472,0.074920359700937,0,0.0916561855790659,0,0
"3",124.981695952854,7.00677846003601,1.31472740191206,1.5579144629057,3.29287933702281,0.185306939747655,0,0,0,0,0,0,0,0,0.522348919081276,0.236989281146601,0.0726550550401602,1.40541090020492e-05,0,0,0,0,0,0,0,0,0.30605481387374,18.6018527949894,0.121778669708894,0,0.0925011138704081,0,0
"4",123.583687197926,7.61651333572247,1.28139790257316,1.55132502600852,3.29312739590715,0.18426741961799,0,0,0,0,0,0,0,0,0.727928701175551,0.255054580292898,0.0964124828744645,1.48768181514352e-05,0,0,0,0,0,0,0,0,0.338993669152571,18.4557501787122,0.166313156461746,0,0.0923368738719545,0,0
"5",122.16054496457,8.18674390404383,1.2620715915284,1.56184201384863,3.32979959194292,0.185300663353071,0,0,0,0,0,0,0,0,0.932204663737089,0.26968449334912,0.117484938291219,1.58827707730769e-05,0,0,0,0,0,0,0,0,0.368971267329008,18.2521845812239,0.208618896449747,0,0.0929153192220089,0,0
"6",120.710659153922,8.72809444773269,1.25415478917125,1.58734290571441,3.39882782556244,0.188147012690904,0,0,0,0,0,0,0,0,1.13552740308087,0.284153779006264,0.136074928672279,1.71240995375943e-05,0,0,0,0,0,0,0,0,0.400270583794151,18.0002173715831,0.248778721772026,0,0.0943692920556592,0,0
"7",119.232366573975,9.24751834079809,1.25590021357308,1.62660707844974,3.49800966897253,0.192657022693454,0,0,0,0,0,0,0,0,1.33822267062928,0.299415829384978,0.152369265046901,1.8629664319323e-05,0,0,0,0,0,0,0,0,0.434329332316848,17.7095966984888,0.286864399454895,0,0.0966601714080733,0,0
"8",117.723959476958,9.74944401601707,1.26611846120949,1.67903927841638,3.62645260578554,0.198757763479541,0,0,0,0,0,0,0,0,1.54059312273191,0.315727086226218,0.166540675870999,2.0432968362281e-05,0,0,0,0,0,0,0,0,0.471710206344754,17.3884412638757,0.32293761431205,0,0.0997569878919428,0,0
"9",116.183696047205,10.2364532635283,1.28400143410386,1.74450514668811,3.7842463035349,0.206432807850833,0,0,0,0,0,0,0,0,1.742919572351,0.333150540408319,0.178749232329265,2.25766372977232e-05,0,0,0,0,0,0,0,0,0.51273325139227,17.041094360085,0.357050811454877,0,0.10365320523508,0,0
"10",114.609812042245,10.7097014957094,1.30900770944971,1.82322848415031,3.97226052267837,0.215709780543049,0,0,0,0,0,0,0,0,1.94546186346523,0.351710217759404,0.189143599989928,2.5113974626139e-05,0,0,0,0,0,0,0,0,0.557679628098305,16.6674973312838,0.389247940738763,0,0.108364209378295,0,0
"11",113.000532521988,11.1691958914973,1.34078279209708,1.9157225325265,4.19201196999664,0.2266520967548,0,0,0,0,0,0,0,0,2.14845944290767,0.371436273309425,0.197862119276848,2.811046679095e-05,0,0,0,0,0,0,0,0,0.606856725440327,16.27044660496,0.41956513373892,0,0.113923750346268,0,0
"12",111.354087573822,11.6139630547766,1.37910433714838,2.02274689877375,4.44558388260953,0.239353846613729,0,0,0,0,0,0,0,0,2.35213168048613,0.392376228716414,0.20503377710037,3.16456956313984e-05,0,0,0,0,0,0,0,0,0.660618586658763,15.8555394088037,0.448031336085959,0,0.120381464128171,0,0
"13",109.668733451283,12.0421411978835,1.42384336899304,2.14528137588147,4.73558070074124,0.253936759364072,0,0,0,0,0,0,0,0,2.55667797078619,0.414596027308127,0.210779101291628,3.58157336735026e-05,0,0,0,0,0,0,0,0,0.719371948623744,15.4251514052059,0.474668912317718,0,0.127801304834165,0,0
"14",107.942775638354,12.4510523677043,1.47493114771883,2.28450383670421,5.06509050799341,0.270547711420861,0,0,0,0,0,0,0,0,2.76227763858511,0.438177921638789,0.215210941906002,4.07359940439687e-05,0,0,0,0,0,0,0,0,0.783577119605006,14.9815891252467,0.4994942367114,0,0.136260312492218,0,0
"15",106.174595735284,12.8372584748746,1.53233037380633,2.44177082771891,5.43765244071039,0.289356602512846,0,0,0,0,0,0,0,0,2.96908966674095,0.463217392262852,0.218435168016936,4.65445567570982e-05,0,0,0,0,0,0,0,0,0.853746444791801,14.5242949269274,0.522518281840085,0,0.145847503520872,0,0
